,cluster,nodes_lat,nodes_lon
0,8,40.0,45.0
1,8,40.0,47.5
2,7,40.0,50.0
3,7,40.0,52.5
4,4,40.0,55.0
5,4,40.0,57.5
6,4,40.0,60.0
7,4,40.0,62.5
8,4,40.0,65.0
9,2,40.0,67.5
10,3,40.0,70.0
11,3,40.0,72.5
12,1,40.0,75.0
13,1,40.0,77.5
14,7,40.0,80.0
15,7,40.0,82.5
16,7,40.0,85.0
17,7,40.0,87.5
18,7,40.0,90.0
19,7,40.0,92.5
20,1,40.0,95.0
21,1,40.0,97.5
22,7,40.0,100.0
23,8,37.5,45.0
24,8,37.5,47.5
25,7,37.5,50.0
26,4,37.5,52.5
27,4,37.5,55.0
28,4,37.5,57.5
29,4,37.5,60.0
30,4,37.5,62.5
31,4,37.5,65.0
32,3,37.5,67.5
33,6,37.5,70.0
34,3,37.5,72.5
35,1,37.5,75.0
36,1,37.5,77.5
37,8,37.5,80.0
38,1,37.5,82.5
39,3,37.5,85.0
40,3,37.5,87.5
41,1,37.5,90.0
42,1,37.5,92.5
43,4,37.5,95.0
44,5,37.5,97.5
45,7,37.5,100.0
46,5,35.0,45.0
47,7,35.0,47.5
48,8,35.0,50.0
49,7,35.0,52.5
50,4,35.0,55.0
51,4,35.0,57.5
52,4,35.0,60.0
53,3,35.0,62.5
54,3,35.0,65.0
55,3,35.0,67.5
56,3,35.0,70.0
57,3,35.0,72.5
58,3,35.0,75.0
59,1,35.0,77.5
60,1,35.0,80.0
61,7,35.0,82.5
62,2,35.0,85.0
63,7,35.0,87.5
64,7,35.0,90.0
65,3,35.0,92.5
66,2,35.0,95.0
67,1,35.0,97.5
68,1,35.0,100.0
69,5,32.5,45.0
70,5,32.5,47.5
71,4,32.5,50.0
72,2,32.5,52.5
73,2,32.5,55.0
74,7,32.5,57.5
75,4,32.5,60.0
76,4,32.5,62.5
77,2,32.5,65.0
78,8,32.5,67.5
79,2,32.5,70.0
80,3,32.5,72.5
81,6,32.5,75.0
82,3,32.5,77.5
83,1,32.5,80.0
84,1,32.5,82.5
85,7,32.5,85.0
86,4,32.5,87.5
87,3,32.5,90.0
88,2,32.5,92.5
89,7,32.5,95.0
90,4,32.5,97.5
91,1,32.5,100.0
92,5,30.0,45.0
93,5,30.0,47.5
94,5,30.0,50.0
95,2,30.0,52.5
96,2,30.0,55.0
97,8,30.0,57.5
98,2,30.0,60.0
99,7,30.0,62.5
100,7,30.0,65.0
101,4,30.0,67.5
102,4,30.0,70.0
103,2,30.0,72.5
104,3,30.0,75.0
105,6,30.0,77.5
106,6,30.0,80.0
107,2,30.0,82.5
108,7,30.0,85.0
109,4,30.0,87.5
110,4,30.0,90.0
111,4,30.0,92.5
112,2,30.0,95.0
113,1,30.0,97.5
114,1,30.0,100.0
115,4,27.5,45.0
116,5,27.5,47.5
117,5,27.5,50.0
118,4,27.5,52.5
119,2,27.5,55.0
120,2,27.5,57.5
121,8,27.5,60.0
122,2,27.5,62.5
123,4,27.5,65.0
124,4,27.5,67.5
125,4,27.5,70.0
126,8,27.5,72.5
127,8,27.5,75.0
128,7,27.5,77.5
129,4,27.5,80.0
130,4,27.5,82.5
131,6,27.5,85.0
132,6,27.5,87.5
133,8,27.5,90.0
134,1,27.5,92.5
135,1,27.5,95.0
136,3,27.5,97.5
137,7,27.5,100.0
138,7,25.0,45.0
139,4,25.0,47.5
140,5,25.0,50.0
141,5,25.0,52.5
142,4,25.0,55.0
143,2,25.0,57.5
144,2,25.0,60.0
145,2,25.0,62.5
146,2,25.0,65.0
147,7,25.0,67.5
148,8,25.0,70.0
149,8,25.0,72.5
150,8,25.0,75.0
151,7,25.0,77.5
152,7,25.0,80.0
153,7,25.0,82.5
154,7,25.0,85.0
155,7,25.0,87.5
156,2,25.0,90.0
157,2,25.0,92.5
158,2,25.0,95.0
159,1,25.0,97.5
160,1,25.0,100.0
161,2,22.5,45.0
162,4,22.5,47.5
163,4,22.5,50.0
164,4,22.5,52.5
165,4,22.5,55.0
166,4,22.5,57.5
167,2,22.5,60.0
168,2,22.5,62.5
169,8,22.5,65.0
170,8,22.5,67.5
171,8,22.5,70.0
172,8,22.5,72.5
