,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,4.520363653740372,9.249463469155932,6.694696915683439,7.217952785839019,5.521059621422119,6.365725759711683
1967-02-01,4.722385821060931,9.209143238847563,6.810865815135635,7.095655039655795,5.4787217533222705,6.177235790155632
1967-03-01,3.0715867489084396,9.097804341872305,8.190070723267851,8.632452404706504,4.963394441831849,7.419877595139141
1967-04-01,1.986029199451844,9.092771476372072,8.83249351578736,9.132051193556494,5.4492878169725,7.50376683211297
1967-05-01,4.229717474032076,9.04206553615613,8.767491293250343,8.712744448265248,7.151551526691058,7.682797797745607
1967-06-01,6.807045674198892,9.090326429182074,8.096998356253183,6.913369103358878,8.44878315096593,7.869809604643846
1967-07-01,6.154300213507797,8.667656633542832,5.358295810721559,0.0,8.490470863452911,7.898247976667935
1967-08-01,6.92996112326625,8.379650870894878,2.003252228424966,2.0143737769334744,9.252383255219211,7.432410213401686
1967-09-01,7.7440939968626,8.67741886684259,5.367874473088888,4.566278379862855,9.40966563951319,8.090353713371846
1967-10-01,7.144275676207539,8.649548739128036,8.368294008949379,8.037835089869176,9.43718063207586,8.713130730931823
1967-11-01,6.733249432628238,8.891815761412476,8.195285094184243,8.030985437497767,9.332778904979909,8.34942613804684
1967-12-01,5.691078392762616,9.08467473643957,7.431484555018544,7.5564289479274125,7.911179174536148,8.083629788040852
1968-01-01,4.889375107999182,9.284470399069797,6.467155737141064,6.628325311909389,5.851283268020913,6.825453657020956
1968-02-01,4.105599197932766,9.183784578297846,6.799463714745329,7.15615689494614,6.073611472195615,6.648901132020125
1968-03-01,2.961850125176237,8.951446542706815,7.441549022464266,7.65245416251459,3.479858096982218,6.416504498115039
1968-04-01,2.6132587862245122,9.110231819276036,8.820402622622026,8.979341040276402,6.621324009145017,7.605369922646047
1968-05-01,5.638208894669269,9.07292348139961,9.070474513492336,8.626391316235816,8.289114180112923,7.808847178158094
1968-06-01,6.578002023892077,8.904382866377144,8.074843109847382,6.527639699810381,8.418878074793888,7.771966837966869
1968-07-01,5.431031353788381,8.83275220366158,6.439589199973559,5.272419897656864,7.7234125596875085,8.07439646720993
1968-08-01,7.460813940724662,8.608618898562215,4.835655912430005,4.819971733012534,8.640498328210914,6.596312183175648
