,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,104.25275082320813,11.162593399438794,73.01331431053812,721.7952785839019,165.36406333372744,60.73226849730988
1967-02-01,116.57199317800438,11.27579703482128,74.81724551434787,709.5655039655795,166.61136365220662,60.67549160223795
1967-03-01,74.58969315720964,11.671776240133514,89.94356529227707,863.2452404706504,166.08911921121,73.30423141744686
1967-04-01,30.662019042944422,12.058634241645521,98.02811258429489,913.2051193556493,192.35514809374712,77.89521990328255
1967-05-01,54.02308969878374,11.891970726297325,94.98987913744271,871.2744448265248,242.93058948385368,79.17689930703413
1967-06-01,150.4627237675841,11.502371564656142,85.18030434678856,691.3369103358878,280.0867263991592,78.38740148306819
1967-07-01,133.814274644166,10.96705459447357,52.37808718667153,0.0,285.84768148819444,74.77941794474862
1967-08-01,158.41345047438088,10.617162528492678,13.288022130483766,201.43737769334743,315.0033035525102,61.85923169248739
1967-09-01,188.1910207931134,11.029893306275017,61.22223515820418,456.62783798628544,321.5445754974541,76.22302655484204
1967-10-01,166.4456090818192,11.547096665258463,92.21578177243669,803.7835089869176,321.3446275245973,86.80063488318456
1967-11-01,158.84773600557585,11.743176239199267,89.99841035997535,803.0985437497767,308.0404328249414,83.1614316706427
1967-12-01,131.11908275717255,11.630984329832877,83.93931961123377,755.6428947927412,248.39578924441662,79.34843775883483
1968-01-01,115.21262550702296,11.255240306940381,71.32324950764895,662.8325311909389,173.4667672021184,66.47658319486878
1968-02-01,100.65919225047219,11.333408270589032,74.56546489577529,715.6156894946139,188.30526559957008,66.10925655664634
1968-03-01,72.98034003299558,11.491983027185782,82.13119119609361,765.245416251459,111.05566321510558,64.27486053368327
1968-04-01,31.789685229601954,12.149395214948584,96.75643677044677,897.9341040276403,225.81452612203296,78.17832701570374
1968-05-01,75.43362088017894,12.003048220681478,96.71939974085225,862.6391316235816,275.91738382052625,79.57205918021802
1968-06-01,113.02017825396572,11.50554606474803,83.94730599270629,652.763969981038,278.99970254392525,75.40439937864113
1968-07-01,87.07287198807396,11.108885949039609,62.29814209630397,527.2419897656864,265.3624835071211,69.66150439493117
1968-08-01,169.09371629250168,10.831446787474853,42.05634062170789,481.9971733012534,297.3077555969233,43.73501292902116
1968-09-01,173.56584060771087,11.050412910584448,62.8563503526768,571.4092198735522,313.22809446124165,68.94842756396831
