,cluster,nodes_lat,nodes_lon
0,3,40.0,45.0
1,3,40.0,47.5
2,3,40.0,50.0
3,3,40.0,52.5
4,3,40.0,55.0
5,3,40.0,57.5
6,3,40.0,60.0
7,3,40.0,62.5
8,3,40.0,65.0
9,3,40.0,67.5
10,3,40.0,70.0
11,3,40.0,72.5
12,3,40.0,75.0
13,3,40.0,77.5
14,3,40.0,80.0
15,5,40.0,82.5
16,5,40.0,85.0
17,5,40.0,87.5
18,5,40.0,90.0
19,5,40.0,92.5
20,5,40.0,95.0
21,5,40.0,97.5
22,5,40.0,100.0
23,3,37.5,45.0
24,3,37.5,47.5
25,3,37.5,50.0
26,3,37.5,52.5
27,3,37.5,55.0
28,3,37.5,57.5
29,3,37.5,60.0
30,3,37.5,62.5
31,3,37.5,65.0
32,3,37.5,67.5
33,3,37.5,70.0
34,3,37.5,72.5
35,3,37.5,75.0
36,5,37.5,77.5
37,5,37.5,80.0
38,5,37.5,82.5
39,5,37.5,85.0
40,5,37.5,87.5
41,5,37.5,90.0
42,5,37.5,92.5
43,5,37.5,95.0
44,5,37.5,97.5
45,5,37.5,100.0
46,3,35.0,45.0
47,3,35.0,47.5
48,3,35.0,50.0
49,3,35.0,52.5
50,3,35.0,55.0
51,3,35.0,57.5
52,3,35.0,60.0
53,3,35.0,62.5
54,3,35.0,65.0
55,3,35.0,67.5
56,3,35.0,70.0
57,3,35.0,72.5
58,5,35.0,75.0
59,5,35.0,77.5
60,5,35.0,80.0
61,5,35.0,82.5
62,5,35.0,85.0
63,5,35.0,87.5
64,5,35.0,90.0
65,5,35.0,92.5
66,5,35.0,95.0
67,5,35.0,97.5
68,5,35.0,100.0
69,6,32.5,45.0
70,6,32.5,47.5
71,6,32.5,50.0
72,6,32.5,52.5
73,6,32.5,55.0
74,6,32.5,57.5
75,6,32.5,60.0
76,6,32.5,62.5
77,6,32.5,65.0
78,6,32.5,67.5
79,6,32.5,70.0
80,6,32.5,72.5
81,6,32.5,75.0
82,5,32.5,77.5
83,5,32.5,80.0
84,5,32.5,82.5
85,5,32.5,85.0
86,5,32.5,87.5
87,5,32.5,90.0
88,5,32.5,92.5
89,5,32.5,95.0
90,5,32.5,97.5
91,5,32.5,100.0
92,6,30.0,45.0
93,6,30.0,47.5
94,6,30.0,50.0
95,6,30.0,52.5
96,6,30.0,55.0
97,6,30.0,57.5
98,6,30.0,60.0
99,6,30.0,62.5
100,6,30.0,65.0
101,6,30.0,67.5
102,6,30.0,70.0
103,6,30.0,72.5
104,6,30.0,75.0
105,6,30.0,77.5
106,5,30.0,80.0
107,5,30.0,82.5
108,5,30.0,85.0
109,5,30.0,87.5
110,5,30.0,90.0
111,5,30.0,92.5
112,5,30.0,95.0
113,5,30.0,97.5
114,5,30.0,100.0
115,6,27.5,45.0
116,6,27.5,47.5
117,6,27.5,50.0
118,6,27.5,52.5
119,6,27.5,55.0
120,6,27.5,57.5
121,6,27.5,60.0
122,6,27.5,62.5
123,6,27.5,65.0
124,6,27.5,67.5
125,2,27.5,70.0
126,2,27.5,72.5
127,2,27.5,75.0
128,2,27.5,77.5
129,2,27.5,80.0
130,2,27.5,82.5
131,2,27.5,85.0
132,2,27.5,87.5
133,2,27.5,90.0
134,2,27.5,92.5
135,2,27.5,95.0
136,2,27.5,97.5
137,2,27.5,100.0
138,2,25.0,45.0
139,2,25.0,47.5
140,2,25.0,50.0
141,2,25.0,52.5
142,2,25.0,55.0
143,2,25.0,57.5
144,2,25.0,60.0
145,2,25.0,62.5
146,2,25.0,65.0
147,2,25.0,67.5
148,2,25.0,70.0
149,2,25.0,72.5
150,2,25.0,75.0
151,2,25.0,77.5
152,2,25.0,80.0
153,2,25.0,82.5
154,2,25.0,85.0
155,2,25.0,87.5
156,2,25.0,90.0
157,2,25.0,92.5
158,2,25.0,95.0
159,2,25.0,97.5
160,2,25.0,100.0
161,2,22.5,45.0
162,2,22.5,47.5
163,2,22.5,50.0
164,2,22.5,52.5
165,2,22.5,55.0
166,2,22.5,57.5
167,2,22.5,60.0
168,2,22.5,62.5
169,2,22.5,65.0
170,2,22.5,67.5
171,2,22.5,70.0
172,2,22.5,72.5
173,2,22.5,75.0
174,2,22.5,77.5
175,2,22.5,80.0
176,2,22.5,82.5
177,2,22.5,85.0
178,2,22.5,87.5
179,2,22.5,90.0
180,1,22.5,92.5
181,1,22.5,95.0
182,1,22.5,97.5
183,1,22.5,100.0
184,1,20.0,45.0
185,1,20.0,47.5
186,1,20.0,50.0
187,1,20.0,52.5
188,1,20.0,55.0
189,1,20.0,57.5
190,1,20.0,60.0
191,1,20.0,62.5
192,1,20.0,65.0
193,1,20.0,67.5
194,1,20.0,70.0
195,1,20.0,72.5
196,1,20.0,75.0
197,1,20.0,77.5
198,1,20.0,80.0
199,1,20.0,82.5
200,1,20.0,85.0
201,1,20.0,87.5
202,1,20.0,90.0
203,1,20.0,92.5
204,1,20.0,95.0
205,1,20.0,97.5
206,1,20.0,100.0
207,1,17.5,45.0
208,1,17.5,47.5
209,1,17.5,50.0
210,1,17.5,52.5
211,1,17.5,55.0
212,1,17.5,57.5
213,1,17.5,60.0
214,1,17.5,62.5
215,1,17.5,65.0
216,1,17.5,67.5
217,1,17.5,70.0
218,1,17.5,72.5
219,1,17.5,75.0
220,1,17.5,77.5
221,1,17.5,80.0
222,1,17.5,82.5
223,1,17.5,85.0
224,1,17.5,87.5
