,cluster,nodes_lat,nodes_lon
0,6,40.0,45.0
1,2,40.0,47.5
2,2,40.0,50.0
3,6,40.0,52.5
4,2,40.0,55.0
5,6,40.0,57.5
6,2,40.0,60.0
7,2,40.0,62.5
8,2,40.0,65.0
9,2,40.0,67.5
10,5,40.0,70.0
11,2,40.0,72.5
12,2,40.0,75.0
13,2,40.0,77.5
14,6,40.0,80.0
15,6,40.0,82.5
16,2,40.0,85.0
17,2,40.0,87.5
18,6,40.0,90.0
19,4,40.0,92.5
20,4,40.0,95.0
21,4,40.0,97.5
22,4,40.0,100.0
23,5,37.5,45.0
24,2,37.5,47.5
25,4,37.5,50.0
26,6,37.5,52.5
27,4,37.5,55.0
28,6,37.5,57.5
29,2,37.5,60.0
30,2,37.5,62.5
31,2,37.5,65.0
32,6,37.5,67.5
33,6,37.5,70.0
34,2,37.5,72.5
35,6,37.5,75.0
36,2,37.5,77.5
37,6,37.5,80.0
38,2,37.5,82.5
39,6,37.5,85.0
40,6,37.5,87.5
41,2,37.5,90.0
42,6,37.5,92.5
43,2,37.5,95.0
44,6,37.5,97.5
45,6,37.5,100.0
46,6,35.0,45.0
47,2,35.0,47.5
48,2,35.0,50.0
49,5,35.0,52.5
50,5,35.0,55.0
51,2,35.0,57.5
52,2,35.0,60.0
53,6,35.0,62.5
54,2,35.0,65.0
55,2,35.0,67.5
56,2,35.0,70.0
57,6,35.0,72.5
58,2,35.0,75.0
59,2,35.0,77.5
60,6,35.0,80.0
61,6,35.0,82.5
62,2,35.0,85.0
63,2,35.0,87.5
64,2,35.0,90.0
65,2,35.0,92.5
66,2,35.0,95.0
67,6,35.0,97.5
68,6,35.0,100.0
69,6,32.5,45.0
70,3,32.5,47.5
71,2,32.5,50.0
72,5,32.5,52.5
73,6,32.5,55.0
74,5,32.5,57.5
75,5,32.5,60.0
76,2,32.5,62.5
77,2,32.5,65.0
78,2,32.5,67.5
79,2,32.5,70.0
80,2,32.5,72.5
81,2,32.5,75.0
82,2,32.5,77.5
83,6,32.5,80.0
84,2,32.5,82.5
85,2,32.5,85.0
86,6,32.5,87.5
87,2,32.5,90.0
88,6,32.5,92.5
89,2,32.5,95.0
90,6,32.5,97.5
91,2,32.5,100.0
92,2,30.0,45.0
93,2,30.0,47.5
94,3,30.0,50.0
95,6,30.0,52.5
96,2,30.0,55.0
97,2,30.0,57.5
98,2,30.0,60.0
99,2,30.0,62.5
100,6,30.0,65.0
101,2,30.0,67.5
102,2,30.0,70.0
103,6,30.0,72.5
104,6,30.0,75.0
105,2,30.0,77.5
106,2,30.0,80.0
107,2,30.0,82.5
108,2,30.0,85.0
109,6,30.0,87.5
110,6,30.0,90.0
111,6,30.0,92.5
112,2,30.0,95.0
113,2,30.0,97.5
114,2,30.0,100.0
115,2,27.5,45.0
116,2,27.5,47.5
117,6,27.5,50.0
118,3,27.5,52.5
119,2,27.5,55.0
120,2,27.5,57.5
121,6,27.5,60.0
122,5,27.5,62.5
123,6,27.5,65.0
124,2,27.5,67.5
125,2,27.5,70.0
126,2,27.5,72.5
127,6,27.5,75.0
128,6,27.5,77.5
129,6,27.5,80.0
130,2,27.5,82.5
131,2,27.5,85.0
132,2,27.5,87.5
133,2,27.5,90.0
134,6,27.5,92.5
135,6,27.5,95.0
136,6,27.5,97.5
137,6,27.5,100.0
138,2,25.0,45.0
139,2,25.0,47.5
140,2,25.0,50.0
141,6,25.0,52.5
142,2,25.0,55.0
143,6,25.0,57.5
144,2,25.0,60.0
145,6,25.0,62.5
146,2,25.0,65.0
147,2,25.0,67.5
148,2,25.0,70.0
149,6,25.0,72.5
150,6,25.0,75.0
151,6,25.0,77.5
152,6,25.0,80.0
153,6,25.0,82.5
154,6,25.0,85.0
155,6,25.0,87.5
156,2,25.0,90.0
157,2,25.0,92.5
158,2,25.0,95.0
159,6,25.0,97.5
160,2,25.0,100.0
161,2,22.5,45.0
162,2,22.5,47.5
163,2,22.5,50.0
164,2,22.5,52.5
165,6,22.5,55.0
166,6,22.5,57.5
167,2,22.5,60.0
168,2,22.5,62.5
169,6,22.5,65.0
170,6,22.5,67.5
171,6,22.5,70.0
172,2,22.5,72.5
173,2,22.5,75.0
174,6,22.5,77.5
175,6,22.5,80.0
176,6,22.5,82.5
177,6,22.5,85.0
178,6,22.5,87.5
179,6,22.5,90.0
180,6,22.5,92.5
181,2,22.5,95.0
182,2,22.5,97.5
183,2,22.5,100.0
184,6,20.0,45.0
185,6,20.0,47.5
186,2,20.0,50.0
187,6,20.0,52.5
188,6,20.0,55.0
189,6,20.0,57.5
190,6,20.0,60.0
191,6,20.0,62.5
192,6,20.0,65.0
193,6,20.0,67.5
194,6,20.0,70.0
195,2,20.0,72.5
196,2,20.0,75.0
197,6,20.0,77.5
198,2,20.0,80.0
199,2,20.0,82.5
200,2,20.0,85.0
201,2,20.0,87.5
202,2,20.0,90.0
203,6,20.0,92.5
204,2,20.0,95.0
205,2,20.0,97.5
206,2,20.0,100.0
207,6,17.5,45.0
208,6,17.5,47.5
209,6,17.5,50.0
210,6,17.5,52.5
211,6,17.5,55.0
212,6,17.5,57.5
213,6,17.5,60.0
214,6,17.5,62.5
215,6,17.5,65.0
216,6,17.5,67.5
217,6,17.5,70.0
218,2,17.5,72.5
219,6,17.5,75.0
220,2,17.5,77.5
221,2,17.5,80.0
222,1,17.5,82.5
223,2,17.5,85.0
224,2,17.5,87.5
225,2,17.5,90.0
226,2,17.5,92.5
227,1,17.5,95.0
228,6,17.5,97.5
229,2,17.5,100.0
230,2,15.0,45.0
231,2,15.0,47.5
232,6,15.0,50.0
233,2,15.0,52.5
234,6,15.0,55.0
235,6,15.0,57.5
236,6,15.0,60.0
237,6,15.0,62.5
238,6,15.0,65.0
239,6,15.0,67.5
240,6,15.0,70.0
241,2,15.0,72.5
242,6,15.0,75.0
243,2,15.0,77.5
244,1,15.0,80.0
245,2,15.0,82.5
246,2,15.0,85.0
247,2,15.0,87.5
248,2,15.0,90.0
249,2,15.0,92.5
250,2,15.0,95.0
251,6,15.0,97.5
252,2,15.0,100.0
253,6,12.5,45.0
254,6,12.5,47.5
255,2,12.5,50.0
256,6,12.5,52.5
257,6,12.5,55.0
258,6,12.5,57.5
259,6,12.5,60.0
260,2,12.5,62.5
261,6,12.5,65.0
262,2,12.5,67.5
263,2,12.5,70.0
264,2,12.5,72.5
265,4,12.5,75.0
266,2,12.5,77.5
267,1,12.5,80.0
268,2,12.5,82.5
269,2,12.5,85.0
270,2,12.5,87.5
