,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-7.100964921846753e-05,4.8077166605733374e-05,0.0016928057448239,0.0035212996105353,0.0121276701975148,0.0062461127527058,,,,,,,1413.0930582682292,3640.7505580357138,3003.1282312729777,1358.3526816144083,1116.2562779017858,6033.530560661764,80.21690810936086,49.64288667190907,79.86419788305311,54.74179920397307,50.39321802839448,51.71894898285737,42.87128741924579,99.59117889404295,68.6208724975586,70.7979460020323,345.0312614440918,273.66976737976074,-0.0012959592277184,-7.491434881806717e-08,-0.0006508299520646,0.0010358487391689,0.005393436003942,0.0018605598597787,95.21886903513897,24.4695252010659,8.599229963765408,61.55106185606107,44.54800381286784,74.31578444561039,2.1299479263169423,-3.6621200541655226,-0.0111244600631442,-0.1325355250049721,0.0233535127959165,-2.949062415531704,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0006911069795023,4.889893270304874e-05,0.0026689565856941,0.0018039090112627,0.0170559302205219,0.0046497229050146,,,,,,,1410.9815809461809,3618.484715053013,2991.695628446691,1356.1185491165058,1112.3269552712911,6005.280977136948,69.56250840339108,39.47453166163245,65.95670727715977,89.53236362390352,60.08104734782931,37.47406779108821,43.3429453923152,100.2633285522461,70.09662725986578,72.10219099714949,332.3408444722494,232.58848190307617,-0.0005338427217793,7.468571463604124e-07,0.0003253211843912,-0.0006815419207365,0.0103216952993534,0.0002641696482896,124.3556750049721,15.387896437024631,13.900433423993062,88.1234946336458,41.95947662282776,71.26555453676013,2.226348008428301,-3.74387726187706,0.0520857197104715,-1.371791687878695,0.0029983162226904,-3.3348813652992244,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0014308282698038,4.862591059591599e-05,0.00340085971402,0.0014040854390865,0.0171160529134795,0.0094433795311488,,,,,,,1409.7423129611543,3629.39954485212,2995.670991785386,1357.8934023044253,1111.5487905649038,5975.079345703125,70.02166526905005,49.91971836533657,64.22652092532836,82.11515995494108,65.05913553358633,38.17056191934122,43.80334120530348,103.27708435058594,72.17294252835786,73.44078373264622,351.8082618713379,259.2890739440918,0.0002058786776615,4.7382985245416667e-07,0.0010572243809292,-0.0010813654322798,0.0103818172647152,0.0050578262744238,95.01272603908085,14.967834260803206,7.432164282558652,66.84244793817315,39.78681891528414,57.45282442564857,1.1658971863133565,-2.62639323870341,0.0349064923676789,-0.8722874928604473,0.0049455035700503,-2.299182329859052,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0010225170990452,4.835151676812693e-05,0.0037126897950656,0.0022158223146107,0.0177083027665503,0.010824404307641,,,,,,,1405.967288547092,3620.2290126255575,2976.4461741727937,1355.6600071439807,1108.504410628434,5925.880701401654,66.00624858469203,91.23924610226652,76.37697855631511,97.06102337753563,68.1580507302586,55.23953824429898,45.17565507155198,109.05106353759766,75.17002301338391,77.82473693022857,380.26825586954754,300.1880407333374,-0.0002024325840466,1.99440110757024e-07,0.0013690541891264,-0.0002696286173886,0.0109740707557648,0.006438851414714,84.31672967780392,9.596265834102812,4.008613399284412,52.57905158133684,30.07301507502768,58.51750296099632,0.6280882550137383,-2.2163495421409607,0.0281446181949885,-0.4483831877058202,-0.0042494042290456,-2.188080974987575,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0021137979638297,4.870673801730027e-05,0.0033281183277722,0.0005423470914441,0.0128913176013156,0.0114687034511007,,,,,,,1401.0415818956164,3620.1945713588166,2975.4107306985293,1354.465274682781,1104.120074261676,5927.57568359375,57.70919357520947,86.07402180516442,85.75595910998359,114.59628991913378,74.80597677110116,32.8178173786885,44.999592120830826,114.88648223876952,75.76075822879106,78.94727346059439,444.6988105773926,437.576961517334,0.0008888481534086,5.546526562530341e-07,0.0009844826308835,-0.0019431036586562,0.0061570826801471,0.0070831505581736,56.79075321215776,10.338224642592436,20.13142253958313,55.70569477731738,13.003396409755837,55.08040326659949,-0.4591534712484904,-0.1783986420681079,0.0765636965048079,-0.9631801057945598,-0.0349027364407165,-0.7896066776343753,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0021781869872938,4.8598370276112354e-05,0.003355880107847,0.0003015525787001,0.0052001094445586,0.0126307757454924,,,,,,,1395.0503879123264,3609.221540178571,2964.769251206342,1356.4433462667785,1100.8690467247595,5899.253575942095,55.09159806845845,94.6319580078125,68.81510416666667,114.6255091616982,90.08822863615012,29.78715123357,44.25833775446965,115.3529052734375,74.09510979285606,74.1017418938714,497.412109375,559.4605922698975,0.0009532371768727,4.46284994223723e-07,0.0010122445019078,-0.0021838983229827,-0.0015341247490141,0.0082452213973738,32.81543587814137,35.92780449259592,36.72995565838968,71.84866962138659,13.838369395207502,61.04609010992655,-1.0023358677114758,-1.135028898715973,0.0172772061298875,-0.9130975739522412,-0.0324325809028905,-0.2181907317468098,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0021709424618165,4.865309773263119e-05,0.0023786631572875,0.0006591022004916,-0.0028634996851906,0.0165405392181128,,,,,,,1390.6238979763457,3606.201171875,2955.546480066636,1356.0077436818372,1101.609651334993,5891.324032054227,59.063875502434335,121.79046453431596,71.86330159505209,112.73068879780016,98.72142936609968,45.83014926394901,43.63130129300631,111.81039428710938,72.82779889229016,71.10274546855204,523.388671875,640.0067329406738,0.000945992724155,5.010185421858491e-07,3.5027696299039235e-05,-0.0018263486708747,-0.0095977338787633,0.0121549863251857,17.094590987382688,42.72588291676277,36.61436233013861,48.33064879566677,22.921998399327126,45.84036145364195,-1.0653160512447355,-0.0809820912157495,0.0184927806806038,-1.0555091229352085,-0.0316848056353777,0.0900403529937778,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0023060681996867,4.869438852069074e-05,0.0030709146813023,-0.0007823090224216,-0.0011953205103054,0.0172817526618018,,,,,,,1394.3741692437063,3614.763532366071,2966.8306238511027,1355.7956772362627,1104.42135989011,5902.644617417279,46.93451480589052,126.99350756268169,86.25938857811086,126.3294956140351,96.75517987601364,45.56808471679688,43.29868023212139,107.19216918945312,72.42085383488582,70.3305991920265,542.988395690918,639.5666122436523,0.0010811185347847,5.423097675024693e-07,0.0007272789844137,-0.003267759893788,-0.0079295547038782,0.0128961997688747,15.53288677302621,34.39980971757034,29.26528218253201,41.182306487236296,17.077700166027267,44.15081507002645,-0.922695973089763,0.2982670441269874,0.0203807025636528,-0.9912050583145836,-0.0529403126690967,0.0545631728268095,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0020599504932761,4.7021079089562654e-05,0.0031195399060379,-0.0001312641264424,0.0021006550014135,0.0139382173074409,,,,,,,1400.4776848687063,3625.380161830357,2982.04148236443,1356.9779568870597,1106.3870272793613,5942.52965590533,53.05409638778024,105.18269206202308,86.79063216499661,122.7766471996642,90.43244953396952,40.01134150737041,43.88761080228365,109.02375793457033,73.96185948298528,72.32764991554055,544.4093068440756,612.3907089233398,0.0008350009011337,-1.13100372427369e-06,0.0007759043000987,-0.0026167149674923,-0.0046335793740581,0.0095526644145138,44.87264205361298,25.69725479347593,24.164410443885167,63.74901330129491,10.169130411409368,64.43827295075734,-0.6115584501198359,-0.9989652161796888,0.0456489111278571,-0.830102576450868,-0.0278575472029081,-0.0182294386572071,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0010493589797988,4.735045669697946e-05,0.0027163483537151,0.0022801194669834,0.007032503344817,0.0114148628199473,,,,,,,1407.453325059679,3649.1673060825888,2989.7110882927386,1357.2975517119337,1110.7423887148009,5978.533935546875,74.20135719188747,85.01729743425237,96.5129686438519,121.8659651906867,78.43078903005093,36.617392462653086,44.24280313345102,114.76183319091795,74.59322122427133,76.0719041566591,521.8784014383953,544.5231914520264,-0.0001755906669131,-8.016251923974335e-07,0.0003727126113517,-0.0002053313892247,0.0002982691512443,0.0070293099270202,67.85962974308602,7.54028280337357,12.171828804397231,81.06030095535202,17.18448075009689,61.10055653355777,0.12380112228649,-2.321917563676834,0.0174463534837259,-0.0114145170135254,-0.0389269115291981,0.0855322062437023,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
1965-11-01,0.0006127479718998,4.782513645655149e-05,0.0011339233424223,0.0021582687622867,0.011326334788464,0.0034257340303156,,,,,,,1413.024393717448,3662.32430594308,2996.2414909811578,1357.8258540006293,1114.8170555030906,6017.859963809742,68.90137161033742,76.83143615722656,95.94963184301405,113.3020233689693,59.32821925682357,37.947206239442565,44.31241255540114,112.67953491210938,73.42217274201222,77.02496502850506,463.0197842915853,432.0934295654297,-0.0006122016930021,-3.2693861764627174e-07,-0.0012097122635168,-0.0003271820181301,0.0045921005948912,-0.0009598188626114,79.47908013501078,14.655326533024072,6.485349835337575,66.25310337312729,32.60783582584123,66.41873018048244,0.9341267602784292,-2.6065851251284284,0.0305769526783157,0.3291128711266951,-0.0166248099737433,-0.350228590624673,-0.4,1.42,0.21,-1.88,-0.59,-0.81,-2.4,-0.09,-0.3,1.56,11
