,cluster,nodes_lat,nodes_lon
0,2,40.0,-100.0
1,2,40.0,-97.5
2,8,40.0,-95.0
3,8,40.0,-92.5
4,8,40.0,-90.0
5,8,40.0,-87.5
6,8,40.0,-85.0
7,8,40.0,-82.5
8,3,40.0,-80.0
9,3,40.0,-77.5
10,3,40.0,-75.0
11,3,40.0,-72.5
12,3,40.0,-70.0
13,3,40.0,-67.5
14,4,40.0,-65.0
15,4,40.0,-62.5
16,4,40.0,-60.0
17,5,40.0,-57.5
18,5,40.0,-55.0
19,5,40.0,-52.5
20,5,40.0,-50.0
21,5,40.0,-47.5
22,5,40.0,-45.0
23,5,40.0,-42.5
24,1,40.0,-40.0
25,1,40.0,-37.5
26,1,40.0,-35.0
27,1,40.0,-32.5
28,1,40.0,-30.0
29,1,40.0,-27.5
30,5,40.0,-25.0
31,3,40.0,-22.5
32,3,40.0,-20.0
33,3,40.0,-17.5
34,3,40.0,-15.0
35,3,40.0,-12.5
36,3,40.0,-10.0
37,3,40.0,-7.5
38,7,40.0,-5.0
39,7,40.0,-2.5
40,7,40.0,0.0
41,2,37.5,-100.0
42,8,37.5,-97.5
43,8,37.5,-95.0
44,8,37.5,-92.5
45,8,37.5,-90.0
46,8,37.5,-87.5
47,8,37.5,-85.0
48,3,37.5,-82.5
49,3,37.5,-80.0
50,3,37.5,-77.5
51,3,37.5,-75.0
52,3,37.5,-72.5
53,3,37.5,-70.0
54,4,37.5,-67.5
55,4,37.5,-65.0
56,4,37.5,-62.5
57,4,37.5,-60.0
58,5,37.5,-57.5
59,5,37.5,-55.0
60,5,37.5,-52.5
61,5,37.5,-50.0
62,5,37.5,-47.5
63,5,37.5,-45.0
64,5,37.5,-42.5
65,1,37.5,-40.0
66,1,37.5,-37.5
67,1,37.5,-35.0
68,1,37.5,-32.5
69,1,37.5,-30.0
70,1,37.5,-27.5
71,5,37.5,-25.0
72,3,37.5,-22.5
73,3,37.5,-20.0
74,3,37.5,-17.5
75,3,37.5,-15.0
76,3,37.5,-12.5
77,3,37.5,-10.0
78,7,37.5,-7.5
79,7,37.5,-5.0
80,7,37.5,-2.5
81,7,37.5,0.0
82,2,35.0,-100.0
83,8,35.0,-97.5
84,8,35.0,-95.0
85,8,35.0,-92.5
86,8,35.0,-90.0
87,8,35.0,-87.5
88,8,35.0,-85.0
89,3,35.0,-82.5
90,3,35.0,-80.0
91,3,35.0,-77.5
92,3,35.0,-75.0
93,3,35.0,-72.5
94,4,35.0,-70.0
95,4,35.0,-67.5
96,4,35.0,-65.0
97,4,35.0,-62.5
98,4,35.0,-60.0
99,5,35.0,-57.5
100,5,35.0,-55.0
101,5,35.0,-52.5
102,5,35.0,-50.0
103,5,35.0,-47.5
104,5,35.0,-45.0
105,5,35.0,-42.5
106,1,35.0,-40.0
107,1,35.0,-37.5
108,1,35.0,-35.0
109,1,35.0,-32.5
110,1,35.0,-30.0
111,1,35.0,-27.5
112,6,35.0,-25.0
113,6,35.0,-22.5
114,3,35.0,-20.0
115,3,35.0,-17.5
116,3,35.0,-15.0
117,3,35.0,-12.5
118,3,35.0,-10.0
119,7,35.0,-7.5
120,7,35.0,-5.0
121,7,35.0,-2.5
122,7,35.0,0.0
123,8,32.5,-100.0
124,8,32.5,-97.5
125,8,32.5,-95.0
126,8,32.5,-92.5
127,8,32.5,-90.0
128,8,32.5,-87.5
129,8,32.5,-85.0
130,3,32.5,-82.5
131,3,32.5,-80.0
132,3,32.5,-77.5
133,3,32.5,-75.0
134,4,32.5,-72.5
135,4,32.5,-70.0
136,4,32.5,-67.5
137,4,32.5,-65.0
138,4,32.5,-62.5
139,4,32.5,-60.0
140,5,32.5,-57.5
141,5,32.5,-55.0
142,5,32.5,-52.5
143,5,32.5,-50.0
144,5,32.5,-47.5
145,5,32.5,-45.0
146,2,32.5,-42.5
147,1,32.5,-40.0
148,1,32.5,-37.5
149,1,32.5,-35.0
150,1,32.5,-32.5
151,1,32.5,-30.0
152,6,32.5,-27.5
153,6,32.5,-25.0
154,6,32.5,-22.5
155,6,32.5,-20.0
156,3,32.5,-17.5
157,3,32.5,-15.0
158,3,32.5,-12.5
159,7,32.5,-10.0
160,7,32.5,-7.5
161,7,32.5,-5.0
162,7,32.5,-2.5
163,7,32.5,0.0
164,8,30.0,-100.0
165,8,30.0,-97.5
166,8,30.0,-95.0
167,8,30.0,-92.5
168,8,30.0,-90.0
169,8,30.0,-87.5
170,3,30.0,-85.0
171,3,30.0,-82.5
172,3,30.0,-80.0
173,3,30.0,-77.5
174,4,30.0,-75.0
175,4,30.0,-72.5
176,4,30.0,-70.0
177,4,30.0,-67.5
178,4,30.0,-65.0
179,4,30.0,-62.5
180,4,30.0,-60.0
181,5,30.0,-57.5
182,5,30.0,-55.0
183,5,30.0,-52.5
184,5,30.0,-50.0
185,5,30.0,-47.5
186,2,30.0,-45.0
187,2,30.0,-42.5
188,2,30.0,-40.0
189,1,30.0,-37.5
190,1,30.0,-35.0
191,1,30.0,-32.5
192,1,30.0,-30.0
193,6,30.0,-27.5
194,6,30.0,-25.0
195,6,30.0,-22.5
196,6,30.0,-20.0
197,6,30.0,-17.5
198,3,30.0,-15.0
199,3,30.0,-12.5
200,7,30.0,-10.0
201,7,30.0,-7.5
202,7,30.0,-5.0
203,7,30.0,-2.5
204,7,30.0,0.0
