,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,36.82449115658317,10.347058490951541,11.705628819206241,17.95956817174238,12.352453747915344,67.62104113240792,71.67607101434649,10.727815883030395
1967-02-01,38.39275145559057,9.712886170382006,10.894059892054093,19.58824387128023,10.851882087721968,36.08169583168927,97.15699608101443,10.574116322320904
1967-03-01,38.730625871879134,8.339407511330167,10.358344385079592,14.0074363613629,9.286513816375752,19.938307163675958,98.02654916201955,10.532551735276595
1967-04-01,39.10993773566325,9.670510074816324,11.078527931120897,19.523479696026545,9.302985102823783,19.70424322221686,87.07679309266317,10.84630068191582
1967-05-01,36.68962535095303,8.726345544892407,11.404200324066071,12.288655078788546,9.83661795004291,0.0,47.7152182354498,10.810173017283802
1967-06-01,31.408180956983816,8.478564555609204,12.201075094200325,2.778813636008104,12.578565906217994,51.24943537696535,49.702290989809285,10.666326276144982
1967-07-01,24.75098216796544,8.407457572836668,12.494713505436783,4.010387827682544,14.111043481906114,98.3377617518173,35.67647687423398,10.390402441440798
1967-08-01,24.017179558196286,11.185858257046057,12.689707507215422,9.762848913423683,14.835034861153785,108.08287231259285,33.397087784742176,10.219136601103063
1967-09-01,27.197199641089846,12.591372568343466,13.206525156414283,19.945540708207844,15.30064856097818,115.03995254603709,30.874855556636344,10.440786859556898
1967-10-01,29.453776526281235,12.626474815798472,13.304232565267787,25.398759323350216,15.119827110602806,114.15114188693856,37.60895261840293,10.635916833058841
1967-11-01,32.075074412783735,11.86994074773542,13.042449495747045,24.05452806235883,14.791478711227372,103.55423484183791,44.04480808337686,10.730953008957309
1967-12-01,33.391827066374276,10.915762227764493,12.591813527973343,21.95226698024122,13.75166865870826,79.44368551564678,42.04861196336047,10.720191924037414
1968-01-01,35.36233594102344,10.759136980452498,11.931395886886687,20.491226683910337,12.195954366657833,40.132973362525206,48.301097860382974,10.543211005608281
1968-02-01,37.549339063610596,10.42199477493306,10.746237207926423,19.370917139337983,11.20511803484774,27.77400480111943,87.28263964511869,10.454013555458834
1968-03-01,37.71576968473512,9.418048813718078,10.40288503740811,18.106838105791336,8.56610948411153,9.526593100779017,85.34224403916099,10.515449708547896
