,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8
1965-01-01,,,,,,,,
1965-02-01,,,,,,,,
1965-03-01,,,,,,,,
1965-04-01,,,,,,,,
1965-05-01,,,,,,,,
1965-06-01,,,,,,,,
1965-07-01,,,,,,,,
1965-08-01,,,,,,,,
1965-09-01,,,,,,,,
1965-10-01,,,,,,,,
1965-11-01,,,,,,,,
1965-12-01,,,,,,,,
1966-01-01,,,,,,,,
1966-02-01,,,,,,,,
1966-03-01,,,,,,,,
1966-04-01,,,,,,,,
1966-05-01,,,,,,,,
1966-06-01,,,,,,,,
1966-07-01,,,,,,,,
1966-08-01,,,,,,,,
1966-09-01,,,,,,,,
1966-10-01,,,,,,,,
1966-11-01,,,,,,,,
1966-12-01,,,,,,,,
1967-01-01,8.443917553461093,5.576048380603957,7.02109118645843,4.105794295533835,6.486463949048881,6.0907758588842515,5.42155677028728,8.508640264951913
1967-02-01,8.73517708705612,5.5427911536523,6.6914007149455035,4.127217221143598,5.8051255809233595,4.593154274772436,6.968556458302453,8.388341912606188
1967-03-01,8.663868796953318,4.697398607179053,7.065381332427527,2.4284306129325635,6.054480669352338,2.52878243067878,6.935308014980021,8.258515038079144
1967-04-01,8.728873195338485,6.044248649139252,7.2377321802577175,4.150550913636624,6.294368689538566,0.0,6.3657085898011605,8.425287049962353
1967-05-01,7.986917724712227,5.184524561354516,7.443038324584937,3.737267913288586,6.2477245907161745,0.0,3.2987654456669078,8.500684697228287
1967-06-01,6.800842526054516,4.607531020253472,7.864707128183312,0.0,6.944134457205013,5.287743470801911,2.7604890015103054,8.391079326127873
1967-07-01,5.7957865215412445,5.16837775089746,7.946276928210834,2.9221590352840154,6.920062020750644,7.337784770245296,2.4349440315478237,8.403618365418312
1967-08-01,5.6672433038348276,6.288306139670019,8.1420945546309,5.068609949188461,7.431692443404282,7.937098940388227,2.695368092636297,8.041319367656108
1967-09-01,6.1543391785368105,6.949622001103881,8.480973110252988,5.09767582703933,7.852185931197019,8.27022008450999,2.4052419492112325,8.28541759882496
1967-10-01,6.445174344387393,7.056471156980697,8.50568149848124,5.573231990070451,7.863821582826391,8.115867036281927,2.580832876964591,8.181458593779908
1967-11-01,7.022558946419162,6.410061995221196,8.282254363370159,5.59839470397414,7.569701542175066,7.963709260742384,2.9772498513592884,8.447146780729758
1967-12-01,7.312153689081728,5.726506848649346,8.06661045505345,4.071282450881074,7.016638729274682,6.779995900867632,2.8000168917527843,8.47768173565073
1968-01-01,8.035136617457109,5.949799965964468,7.6922420456315495,3.6944701776571085,6.808568092146278,4.827884393469041,3.7010754348888883,8.420277988732375
1968-02-01,8.586788270870564,5.430706638152728,6.721925713667668,4.644902687064202,6.080922834351032,3.837441152062643,6.693938172087907,8.267766361982153
1968-03-01,8.763419147575648,5.257571833400222,7.137286372194034,4.18921136752491,6.337175113752887,0.0,6.095284149485485,8.306473207383712
