,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,6.585629504312435e-05,-0.0028097686784652,0.0001497731977122,3.507663552904976e-05,9.036008199396824e-05,7.531113379417757e-06,-0.0067984459747094,0.0038656316367754,,,,,,,,,1263.9960988362632,1198.793083639706,1107.9966669497285,3082.125946969697,3286.3230059223797,3378.3677164713545,1360.398681640625,1827.901809279983,61.73519221219149,29.10376654730903,72.63590605362603,139.8656463623047,44.43704536162228,27.6543049330122,66.86490994055293,88.48315854615802,40.946478843688965,34.73931597424792,27.515890723780583,24.42099974327481,33.084444414105334,301.914644241333,185.19328832626343,36.388234297434494,-6.976389358111012e-06,0.0012620104826055,1.4566691447024271e-06,-0.0080695426731836,-0.0056982004025485,0.0001112316340368,-0.0001763032260522,0.011240583990002,20.0389173370228,44.63756916891095,36.50225681221218,49.03144987562121,33.79137019287022,46.9999765534518,41.4425044646864,17.655340869104684,0.0356645154572973,0.0275647467761128,-0.1084338152600872,0.0037327852408737,-0.0269353603486154,-1.5435250103473663,0.0490678214403085,0.0159492212362953,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,6.25087670561845e-05,-0.003292178492605,0.0001565730630757,3.316164034033754e-05,9.426057022846454e-05,6.852746379921043e-06,-0.0005142865120433,0.0045925776551788,,,,,,,,,1263.2463582356772,1197.882510914522,1106.6980776579485,3075.2630060369315,3282.73433562248,3379.110310872396,1351.7242838541667,1827.3012453371337,53.73042280023749,22.763171725802952,78.91877879267155,129.64939880371094,34.52105464705502,36.48910093843267,61.46690405688239,81.67161579373516,39.62685585021973,35.43241178834593,26.79267682527241,23.9598303726039,31.923732422945797,319.39001083374023,137.5652313232422,36.02980375289917,-3.752831926150952e-06,0.0013875549484509,6.617370465032707e-08,-0.0017853832105174,-0.0066338208853267,8.433266884821933e-05,-0.0001782719396835,0.0172232335899025,8.984025631835518,45.379099732752174,27.22968964476264,53.16987264790882,44.64526553008131,51.19131265518862,37.889242074880336,20.70738825181017,0.0521409356554082,0.0275990877438474,-0.0273277352173482,0.0074367648536152,0.012450347669789,-1.5231870114803314,0.0100101864095344,0.0335784262565315,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,6.248756845535181e-05,-0.0023757299156083,0.0001572274037432,3.530790279292215e-05,8.661324112314628e-05,8.265633543767482e-06,0.0040334954974241,0.0048943586686315,,,,,,,,,1264.255142211914,1199.686638327206,1105.9156334918478,3076.8591678503785,3290.0670205393144,3370.215047200521,1358.865478515625,1829.1341145833333,48.85988668961959,18.10935338338216,78.8102324112602,138.34957885742188,29.040561813906017,23.19107698590568,50.56516591785024,84.1482041757318,39.53373193740845,36.37988350608132,26.417965638010124,23.857684971131,31.371862846508364,333.56518745422363,114.4876480102539,36.13880607816908,-7.332113929446621e-06,0.0015323979823733,2.1316472603521776e-06,0.00276239879895,-0.0048739759222371,0.0001029399982144,-0.000177681688322,0.0187873185495845,10.296549778511343,41.62239281107264,26.91126832287385,62.4847601073542,44.13200454947871,39.5915240584642,41.43840157046776,26.090921897562875,0.0526919235919145,0.0218612611017845,-0.1486740766033049,-0.008910980913237,0.0006235743773582,-2.528594136238098,0.0333107358147931,0.0357496750647904,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,6.73480703758164e-05,-0.0021203857613727,0.0001480842409615,3.307465222486131e-05,9.304136904835754e-05,8.694957719294158e-06,-0.0028527872927952,0.0037941128539387,,,,,,,,,1264.0013122558594,1197.8592457490809,1104.3669990871265,3067.466227213541,3284.5523957283267,3381.693318684896,1365.1287434895833,1827.5384576471,58.74031673778188,31.02760950724284,72.0147174337636,139.932861328125,42.02988406261766,21.13208556443118,63.35008121231227,85.78453546837915,40.886545181274414,36.918756559297634,27.01596962778192,24.527193836330135,32.133075647186814,332.16662406921387,141.4108157157898,36.84678872426351,-5.392324646610502e-06,0.0012780568795278,1.625849080606533e-06,-0.0041238839912693,-0.0039320031646639,7.016490902363634e-05,-0.0001678374995689,0.0099322445748839,8.436925273258032,47.582696332412745,16.936402366694146,42.4641854159897,33.92102888773491,50.41214131365422,33.42368748387652,13.284786476526849,0.0330429586688144,0.027355775926952,-0.2334164996300974,-0.0096996317579019,-0.0468214240963341,-2.5129851698875427,0.0644259111479271,0.0185148088169879,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,6.564485964780624e-05,-0.0001743156947971,0.0001488599897631,3.640786708512167e-05,9.057949536473498e-05,3.149912467611452e-06,0.0223017952521331,0.0057397124085885,,,,,,,,,1264.0436045328777,1199.1907456341912,1104.6807330587635,3061.7720170454545,3280.5002520161293,3388.10546875,1361.3392740885415,1827.5874507319816,69.54542940313166,41.05928632948134,69.36699908712636,143.38723754882812,59.39325999064618,22.480893938728933,76.48485054090185,94.79947633381131,44.40169334411621,36.7771222993925,28.91634639940764,25.2851309235563,34.35980813545093,330.21278381347656,244.0506219863892,37.51052353117201,-7.148549968158836e-06,0.0020239504010532,-1.207396331611888e-06,0.021030698553659,-0.0007133578947104,8.951091482837607e-05,-0.0001318849065094,0.0172797663253732,5.55311522179142,46.11410359251355,15.55579985895732,24.831778354918917,26.7554365789269,36.6717089217692,25.757333639004205,14.32572291444096,0.0096975797599794,0.0125057684878508,-0.2863127618066726,-0.0095655640157369,-0.098737891091675,-5.223983526229858,0.0358282805008943,-0.0552595333486306,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,6.434658054196327e-05,0.0006978213302015,0.0001541099820691,3.935341250373574e-05,9.085151441786048e-05,-6.253447701545575e-07,0.0389772991184145,0.0067676388425752,,,,,,,,,1266.593144734701,1201.2689568014707,1104.8873901367188,3065.221983013731,3282.869203629032,3401.534830729167,1364.8916015625,1830.5309948620493,78.7747469815341,41.224585639105904,66.74031133237092,125.08583068847656,61.14214701824878,27.501777048861044,93.7495407548923,96.02333744869956,48.71304035186768,35.622732979910715,31.46577383342542,26.627853236247585,37.717223585697646,322.69248962402344,380.3959608078003,38.14728922314114,-8.804757153821237e-06,0.0023149044864112,-9.828418243871426e-07,0.0377062009647488,0.0006339083938655,9.220963571957934e-05,-0.0001158291043419,0.022217896184884,11.731799921275044,34.64891690417444,18.675699093828392,21.36617610291002,12.837545375940229,21.1805053325967,11.348839661600003,11.668064089727505,0.0206842143463608,-0.0367184576612931,-0.0339167973687571,0.0094134900608711,-0.0684539314176215,-4.586047530174255,0.040636995677338,-0.1686200865956603,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,6.713459722074756e-05,-0.0002505191938932,0.0001638252860143,4.0431207713969295e-05,9.033655470165495e-05,-2.2280091098554503e-06,0.0370946538168937,0.0067768759132983,,,,,,,,,1266.3731384277344,1201.4588838465074,1104.9108090608015,3059.358908913352,3281.9310342111894,3408.081461588542,1366.9241536458333,1829.6491193341776,79.39110669222745,48.405494689941406,70.31714066215184,115.95555877685548,63.789864046027866,27.02812666303656,99.00999346983085,94.16271161429488,52.96078681945801,34.42025865827288,33.75180395025956,27.54426149977851,41.40043425978276,319.1944122314453,520.626974105835,38.33350075615777,-9.847412967909253e-06,0.0026433292077854,7.158201332091851e-07,0.035823555663228,-0.000386408646591,0.0001271123816574,-0.0002020194669432,0.0233997096074745,11.186810655952684,30.124079222865667,18.335846298200977,17.980331342198454,9.476216491901589,11.386981706222564,9.793221994883956,13.878093754285622,0.0185790071701443,-0.0381762341216758,0.0581533257519045,0.0106043678284044,-0.0375878157430007,-5.485140085220337,0.0479209215142006,-0.1379875008200035,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,6.767035351053032e-05,-0.0004067411585613,0.0001581004684778,4.043440937309593e-05,9.068609068782387e-05,-1.764250240599862e-06,0.0337735516950488,0.006209763038593,,,,,,,,,1265.8703104654949,1198.5584932215074,1104.3630185334578,3060.512473366477,3278.8400957661293,3398.179117838542,1362.11376953125,1827.7104008305175,81.64223757657138,48.33630032009548,75.28365425441577,108.41608428955078,67.54645841667451,38.803250602122105,101.1382871461146,89.42598753337619,56.2214994430542,34.08184299221286,34.82944588912161,28.21848564541217,44.0229616667095,302.54931449890137,578.9309501647949,38.656798998514816,-8.763855998107895e-06,0.0024179835236282,1.3535444370265595e-06,0.0325024535413831,-0.0005717815383832,9.779062869104868e-05,-0.0001762040162301,0.0203020492335781,12.835292546287976,20.900744548131044,16.056863343428226,16.998824861501685,6.658840652381649,10.157203717652324,10.10604356181804,11.275583547130788,0.0139899183089701,-0.0459651842161461,0.0759866088628768,0.0102404670337953,-0.0131619910969108,-5.172557830810547,0.0332028648361217,-0.1432765702732273,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,6.4604525529855e-05,-0.000333228247958,0.0001538392976287,3.972175191354396e-05,9.255361021984811e-05,1.1822626570042652e-07,0.0250566692557185,0.0052424147725105,,,,,,,,,1265.4410552978516,1196.9824936810662,1104.9646792204485,3067.8968024976325,3279.629221270161,3395.765380859375,1360.6024576822915,1826.166486310529,82.33261108398438,55.928031073676216,80.11539625084919,100.3031005859375,70.12073103203831,43.36724013424991,101.49045777552335,89.28415805478639,55.02832889556885,34.27162913533,34.54467371890419,28.51778600633759,42.876159935666806,296.2881088256836,522.1500396728516,39.27878273857964,-7.71118535609545e-06,0.0017322661733487,2.549033335574194e-07,0.0237855711020529,-0.0005117114596941,8.477488790958887e-05,-0.0001272619128405,0.0158628477947786,10.356490475182316,22.513504033244462,15.862710228998116,26.218142211868987,9.833679098454583,21.35369634720829,6.774469079113743,9.694372675978368,-0.0035063701138,-0.037668837165391,0.0811849690733417,0.0018262629501918,-0.0152190994532381,-4.349924623966217,0.0344788027537423,-0.1292535638222929,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,6.441838883580892e-05,-0.0014833269233349,0.0001529463933648,3.7520532203333e-05,9.336604466466427e-05,4.615595143010209e-06,0.006745294376742,0.0030022412829566,,,,,,,,,1264.731419881185,1196.5069939108455,1105.812006411345,3070.8268599076705,3272.0244376890123,3393.440755208333,1358.4500325520833,1826.086590741132,76.68561068448153,51.77865346272786,75.18861190132473,101.2811050415039,68.01699902637895,41.34072721674201,98.49009837919068,86.50789864455597,51.23194217681885,34.87885215065696,33.219269702309056,28.03019100857764,40.87511363782381,307.07812309265137,401.0971546173096,39.31065400441488,-5.971225287614714e-06,0.0009169529221253,1.1633114093422557e-06,0.0054741976782679,-0.0029562223062384,5.257810471448465e-05,-0.000113792510306,0.0112899389932863,6.6246507807133534,23.278324277042238,16.441055431232474,35.61463115922477,24.88863734710716,29.727205140347237,19.64975186538932,12.953523586837616,-0.0038709980591931,-0.0282887990276018,0.0854268009143491,0.0132684879688292,-0.0370045452088606,-4.15429413318634,0.0259615870755772,-0.0943702569261926,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
