,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,5.181885450339553e-05,0.0137731040013022,4.044889424370052e-05,0.0098220843938179,0.0130055792396888,-0.0067984459747094,0.0001076485609195,-0.0028097686784652,0.0045474283979274,,,,,,,,,,1020.332264740195,2127.235794067383,1499.1190293255972,4623.1664484197445,3922.819401667668,3171.5877532958984,2546.442108154297,1852.1370072798293,1874.659502947772,61.29450506093551,45.5501275313528,59.802427746000745,81.01284421723464,47.47872171522695,39.81186361873851,87.69687328463286,35.016768833376325,57.46271071895476,137.07654741075305,28.1539417448498,69.00088661595395,35.422934214274086,50.65550417513461,31.18202875530909,342.1648297991071,34.30818474811057,41.98872524759044,2.5525564285911263e-06,0.011240583990002,-3.394875291030036e-06,0.0025299847038695,0.0036310360883362,-0.0080695426731836,-7.564405753631339e-06,-0.0030214158565892,0.0019214819985791,39.07023835796464,31.59647317148856,33.445005527836614,30.819065827998934,31.068926306405803,34.688495058506504,22.88478559886608,64.78508123014397,44.14149362698687,0.0406680745072662,0.0139402471844562,0.0232000014413211,0.0017089943867176,0.0228199240719449,0.2520859241485595,-0.0036321646040117,0.0777662619948387,0.0296482260017532,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,4.9003971335262194e-05,0.0197557528736069,4.028162438969404e-05,0.0110828652395866,0.0063409417634829,-0.0005142865120433,0.0001265975798661,-0.003292178492605,0.0040518192690797,,,,,,,,,,1019.8875273634123,2115.732955932617,1496.324965533088,4592.148382013495,3899.9549278846152,3174.369239807129,2543.009490966797,1852.955988103693,1871.683586968316,65.65515946368782,45.07785997892681,37.12279304625496,64.71513550857019,42.74698571313785,45.10385849896599,81.57156152662888,45.77422231998084,70.20669752551663,123.81007936265732,27.693162645612446,70.8188207525956,35.49373118082682,47.83524178169869,30.398302229623944,364.151736668178,33.85968968488168,40.71544149647588,-2.62309824040952e-07,0.0172232335899025,-3.562147044966008e-06,0.0037907648220425,-0.0030336004783748,-0.0017853832105174,1.1384618877248917e-05,-0.003503825913261,0.0014258733244787,37.798598394992005,19.15353421016086,45.23655845832273,50.04748542193178,16.92548173513866,38.73313285242571,23.929799414151624,71.06654397170146,51.49305057009183,-0.01807499017256,0.0363021686994772,0.0620988402831352,0.0213748076930642,0.0316985401100125,-9.203577041625977,0.0123983792860635,0.0026279084850102,0.0303809444494215,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,4.692974837986009e-05,0.021319837833289,4.213137831653591e-05,0.011808823182946,0.0150434658280573,0.0040334954974241,0.000112615028532,-0.0023757299156083,0.0041210278141079,,,,,,,,,,1020.894115883232,2128.1678517659507,1495.6483728745404,4605.141379616477,3917.0668381911055,3167.357063293457,2547.730407714844,1850.1940917968748,1873.315147117332,61.90558452995456,50.15533045718545,37.83952924940321,55.95588684082032,33.87290133705622,37.81404831830193,84.49411329880259,26.637888854404665,56.555101948399695,115.14279047648112,27.67675490606399,72.51923711676346,35.938594818115234,46.99226070094753,30.49933115641276,381.2762941632952,33.72322027234064,39.61024077042289,-2.336545523370836e-06,0.0187873185495845,-1.7123827380215597e-06,0.0045167227654019,0.0056689234043005,0.00276239879895,-2.597939246445296e-06,-0.0025873773362642,0.001495081687608,33.27595589219261,28.22018616974344,44.36576653354285,45.65409177594321,12.666509106781126,30.976214611230077,31.300348801320336,86.54477242240169,38.51229378077644,-0.0428603341182073,0.0376073911571674,0.0145387330676539,-0.0009086156933335,0.0035306908479281,-21.17549777030945,-0.0104199026104987,0.0489674620330333,0.0416614329524799,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,5.107585527566111e-05,0.0124647645861841,4.152432816918799e-05,0.0098149059340357,0.0044385553337633,-0.0028527872927952,0.0001034682908438,-0.0021203857613727,0.0050755694246618,,,,,,,,,,1019.9026222997064,2129.132843017578,1492.6855648265164,4642.555098100143,3947.846867487981,3170.9604263305664,2540.6170654296875,1848.883389559659,1873.9356712058736,72.06495635363521,43.46434342233759,57.390957786923366,76.06995023530105,48.62971728361105,37.180135390337774,85.8898885888991,26.4849878707022,44.69415910782352,129.13720872667102,28.96595001220703,74.67118815371865,36.39061609903971,49.28186261976087,30.99176013280475,381.9372722080776,33.924572709677875,40.2286902717922,1.8095618766863247e-06,0.0099322445748839,-2.319440531427181e-06,0.0025228058802895,-0.0049359867261955,-0.0041238839912693,-1.1744654986816588e-05,-0.0023320334245606,0.0024496233891113,28.26079526416377,17.56623619323125,32.77191918187225,31.62344975331457,13.38591110128424,33.87225648282351,16.006243015943735,60.71676284022804,51.7766203746588,0.0116992217954248,0.019886769461546,-0.002429116975074,0.0305323116481304,-0.019343780225207,-18.74328851699829,-0.0512469903684702,0.1323892176151275,0.0519052114898124,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,4.860286070094932e-05,0.0198122856090776,3.993492290864315e-05,0.0082131315139122,0.0099527853308245,0.0223017952521331,0.000109106551665,-0.0001743156947971,0.0076329939474817,,,,,,,,,,1020.111104465971,2127.093251546224,1492.27294921875,4628.005426580256,3928.020770733173,3180.395126342773,2537.576141357422,1852.523859197443,1872.19650833695,77.57042086854273,43.904346666838,79.74381825280568,94.22374593800512,53.55319252497033,43.52114509133732,93.69954127891393,38.31509644130491,46.35702563870338,171.09064526028104,30.134135200863795,75.08176502428557,36.58212025960287,53.03792695741396,32.63620043557788,377.5961739676339,34.89015275153561,43.36292847343113,-6.634382448429543e-07,0.0172797663253732,-3.908849437365184e-06,0.0009210313692165,0.0005782429070677,0.021030698553659,-6.106442166734875e-06,-0.0003859633276685,0.0050070473662344,24.142718733757103,17.398400780698918,25.84197950874508,32.346917090349,7.032123483131405,32.60232357728469,14.215585926163826,37.34307845077341,38.27036732967312,0.0004287205229047,-0.0187634935991155,-0.028681998156895,0.0020574868540279,0.0208435226874104,-41.06915593147278,-0.0684989228744634,0.0610861778259277,-0.0314295390802147,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,4.632957759367268e-05,0.0247504154685884,4.0785820572083416e-05,0.0089166562247555,0.0117905641673132,0.0389772991184145,0.0001085539325787,0.0006978213302015,0.0080155296018347,,,,,,,,,,1022.2600949690648,2131.673177083333,1492.4172794117646,4651.7580899325285,3932.6735276442314,3191.440200805664,2539.5896911621094,1853.9408735795453,1873.8916467737267,62.735534200862965,47.44447808516653,72.28476509215339,103.50365474306304,63.50899708421924,56.178202909581806,91.29942850349777,53.21489010217054,51.305380175190585,217.13536580403647,32.18858809698196,74.41883589092053,36.07874043782552,57.5741484358504,34.80139535570901,369.0089634486607,35.89825008226478,49.29938109024711,-2.9367235066685327e-06,0.022217896184884,-3.057949673189875e-06,0.0016245561710093,0.0024160210159607,0.0377062009647488,-6.659041673628963e-06,0.0004861737276466,0.0053895833843853,25.632550044691776,13.1885253497571,12.21660236602669,32.792315594276666,13.451646679639296,19.93154983336396,10.807628123783743,28.90702507641582,23.989644111955226,-0.003484884170272,-0.0319102886233398,0.005984635455376,-0.020755601581186,0.0415484164038608,-21.432900428771973,-0.0229709314482424,0.0499401614069938,-0.145913138820798,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,5.005906733722734e-05,0.0259322288911789,3.944740507963813e-05,0.0148203369462862,0.0126753526274114,0.0370946538168937,0.0001077223815728,-0.0002505191938932,0.0084894010797142,,,,,,,,,,1021.7456792024958,2132.9479217529297,1493.9122817095588,4663.418856534091,3939.822152944712,3196.870422363281,2536.6452026367188,1853.3382901278408,1873.616027832031,79.15186200823103,50.16321282637747,75.83375355554006,111.16689484694908,66.83319188371489,59.55952812643612,86.84380475212546,61.17370173616229,43.80968463036322,258.2464853922526,33.384232293991815,73.11381791767322,35.479653676350914,63.23448902851827,36.50569007510231,363.9939989362444,37.030421823695086,55.00584892604662,7.927638072883823e-07,0.0233997096074745,-4.396371004442857e-06,0.0075282376201357,0.0033008102036546,0.035823555663228,-7.490609732485609e-06,-0.000462166796448,0.0058634548622649,21.263502921977924,15.749314172950744,9.194495676545126,32.34758817426624,10.650136084744876,20.51262438713365,10.46317472326358,26.33148013020344,13.913020550136308,0.0020199662685627,-0.024393352297999,0.019029216935574,-0.0268785515800118,0.0426446697835264,-32.94779658317566,-0.0121578911706905,0.0610437393188476,-0.0672889114625389,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,5.060931236526343e-05,0.0228345685172826,3.944441406543853e-05,0.0085622021288145,0.0101851997897028,0.0337735516950488,0.0001120291522561,-0.0004067411585613,0.0081738624430727,,,,,,,,,,1020.5964363661388,2125.4019419352217,1493.16307516659,4643.715598366477,3931.113140399639,3186.9253158569336,2536.0569763183594,1851.5170010653408,1874.306007667824,81.94712424764828,49.31265981573808,74.29609752836681,113.56540548390356,74.70775073087668,61.53021419749541,83.07661916695389,76.50262364801371,50.79662569107548,277.1682315402561,33.98112342471168,72.51229035226922,35.595045725504555,67.36867234513566,37.71065000503782,343.8155310494559,37.8771602243617,58.338161136793055,1.343005443055928e-06,0.0203020492335781,-4.399348611009966e-06,0.0012701020750682,0.000810657365946,0.0325024535413831,-3.1838150486388867e-06,-0.0006183887307997,0.0055479169532191,15.96527558364192,19.94009639555693,6.3740321712553545,26.528836524929485,12.631488811383017,15.923195231390835,9.308985033928025,23.74883739864546,12.389949605611095,0.0012033719637353,-0.0211788204049678,0.0146601712173324,-0.0067209737608209,0.0302745896423685,-37.62834668159485,-0.0095005365926147,0.04446667060256,-0.097866872309056,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,4.739615633297944e-05,0.0183953670784831,4.0454668762727714e-05,0.0114534705062396,0.0135789858177304,0.0250566692557185,0.0001135369327837,-0.000333228247958,0.0061827900935895,,,,,,,,,,1020.3960649119128,2124.5752970377607,1492.0980116900275,4636.672418767756,3925.645564152644,3182.418441772461,2538.4054565429688,1851.5477405894885,1873.8570036711517,86.78676060267857,48.19136368600946,79.53111557733445,115.85464477539064,79.07690217223349,60.69325615377987,81.4575394773795,86.11683395673643,61.06612913070187,257.09404415554474,33.79910332815988,72.07183335956775,36.20964686075846,66.10995627738335,37.68084087069072,335.8728408813476,38.81673121797866,56.08699632727581,-1.8701458446362411e-06,0.0158628477947786,-3.38910537508404e-06,0.0041613711800891,0.0042044441215693,0.0237855711020529,-1.6760534688526402e-06,-0.0005448758505129,0.003556844239938,17.74773485379517,10.37318729433275,9.3292247708223,24.244264681432384,12.788681002672597,11.2877347422616,10.805962199574134,36.407306775098775,24.078627226116406,-0.0351044000126421,-0.0334481856108998,-0.0112005675179978,0.0038429666892625,0.0090726185590028,-40.93257784843445,0.0001640390329712,0.0474228262901306,-0.0833575127530942,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,4.763474686525672e-05,0.0138224582769908,4.186264258914493e-05,0.0133217588881962,0.0084613857325166,0.006745294376742,0.0001121521260453,-0.0014833269233349,0.0032200532587012,,,,,,,,,,1019.8871791762792,2123.526763916016,1495.9101059857535,4638.6294278231535,3905.018263596755,3181.7317962646484,2536.097717285156,1848.6421342329545,1874.432994701244,80.98321252939652,41.64208663137336,82.16043502565414,104.44834478970232,74.02209511286095,55.648417753331806,80.42881036895552,61.33432208367113,70.37160319666708,214.4263161553277,32.74374008178711,72.19460136012027,36.59402974446615,61.57618857718803,37.12816692533947,349.35594286237443,38.92196986986244,52.377713244894274,-1.6315463503522024e-06,0.0112899389932863,-1.9811260187907465e-06,0.0060296588344499,-0.0009131566912401,0.0054741976782679,-3.0608718917493307e-06,-0.0016949745865228,0.000594107177676,21.838987613673343,15.17812703476146,24.92628661925541,24.75061688415083,7.926254670621227,13.860988412532432,17.58617865145382,44.38353550402708,27.614036237752263,0.0684640603139996,-0.0301647033515594,0.0003154826117679,-0.0109387433622032,0.0311429162734541,-49.09071326255798,0.0010029456559443,-0.0346382446587085,-0.0838711684718068,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
