,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,16.336031071961198,8.442911736266433,71.67607101434649,36.59370701542261,32.028460281840054,28.5422575915633,19.70225149770722,13.292582694109726,10.514888132904527
1967-02-01,14.30525701881648,8.10703674431,97.15699608101443,35.277550305321824,26.342105587588506,31.003328133378687,20.40807050555932,12.683926529035682,10.16553029314459
1967-03-01,13.965872883573985,7.912048442662848,98.02654916201955,32.36151567425631,20.313312903279222,22.358976915686814,20.574076958885534,11.206118902608853,10.433063647974569
1967-04-01,14.379636644643679,8.232449639958654,87.07679309266317,34.027741494900056,21.506527913265696,30.734429244498415,21.34025718176654,13.475761781400474,10.64729417750066
1967-05-01,14.209983387158253,8.151357391338253,47.7152182354498,28.1275483644472,20.224211591812228,22.32888444236547,21.184866112994598,12.116201995950279,11.015262223469827
1967-06-01,16.497837631642057,8.074798560661321,49.702290989809285,19.768953766770665,29.420020677674216,6.4844819822557955,20.71644540193178,11.916696808819214,11.696184935196468
1967-07-01,18.782569674013796,7.941086666144716,35.67647687423398,13.866038179656107,34.786840958627074,2.9189750961821317,19.283403991003283,12.557615155031934,12.232094694333368
1967-08-01,21.05450653867354,7.922820050697484,33.397087784742176,28.091283654759863,35.741637555699256,12.300881078290006,19.44854641895424,15.069796543494258,12.574205443702104
1967-09-01,21.30461766851697,8.319956580303568,30.874855556636344,39.62620293084782,37.970266376039895,28.523274903796253,19.48967099553013,16.675552308281414,12.727642727251729
1967-10-01,19.346048689462034,8.575012014287822,37.60895261840293,45.388468787171526,38.49354475610172,36.149658827791335,19.4865506860024,17.346482868005165,12.752821590240165
1967-11-01,18.392177240325378,8.64895904538694,44.04480808337686,43.9856836153252,37.773292079622685,36.423150456161395,19.484316317995663,15.940512796636101,12.229838488581526
1967-12-01,18.50518188110821,8.552672662078683,42.04861196336047,40.635069449906105,34.842286576039406,31.670939164759854,19.73855167377376,14.350971524903317,11.624649689468814
1968-01-01,16.95435071011258,8.330290276645977,48.301097860382974,39.045261337085094,28.440612549082847,30.06032151083074,19.318276910749606,14.380822273223302,11.35273767991225
