,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,7.672686713325602,3.7084668394771954,4.9991865131503666,7.849663593488304,3.529933342313761,6.110285511098379,2.998847434801175,6.4452535040588135,7.178449514153472,8.03237295201256
1967-02-01,7.842229671300705,3.40650300623914,6.663132121336844,7.603868765385367,3.661041153479274,6.103846937206267,3.388642553494699,6.430485808562652,7.109857234154074,8.133097844831116
1967-03-01,7.823130221558392,4.38156229382988,7.491329464318636,7.788320257471307,4.098498234486407,6.382943984435361,4.157731386294446,6.1470027142173045,7.133308341868434,8.063574304476333
1967-04-01,8.310543625456981,4.037053128011171,6.700134327762664,7.932515221079762,3.31423496323623,6.373176708946503,4.3260527141160035,5.713532017234155,7.899558468778472,8.44570162136561
1967-05-01,8.456612411250536,2.931197132896521,6.223765821848434,8.243052548415886,3.7164557479922546,6.039178695135672,2.8593223768609315,5.9604401633596025,8.168237286254513,8.475902062890421
1967-06-01,8.576225290105771,3.1158566726609416,5.163720936933973,8.3746032003905,3.2157926659104197,6.82935880956194,2.8612915561108063,6.20721908444147,7.88924508287729,8.418150878397743
1967-07-01,8.622541740183177,5.26792621865766,2.8725811885810866,8.253080122683068,6.103355592075459,7.6689576425166015,0.0,6.8063493694410075,7.94321654178255,8.263272278001674
1967-08-01,8.11556597713968,6.955660447542418,2.316095551835796,8.371737316460846,7.024950113669025,7.8579243937960666,2.813385529093761,7.229832416129565,7.246750648361939,8.046998333889018
1967-09-01,7.697860075480207,5.905342639350102,2.4994684125531825,8.49880903373063,6.637905325404554,7.934295843652652,4.2826015453934065,7.57614108749906,6.874880914759372,8.003550697334624
1967-10-01,7.859546134390841,5.420101132089767,2.5236919467568626,8.259935024815798,5.928440812250343,8.150655963717217,4.366142087159373,7.755390250639586,6.03572571491403,8.197362272580953
1967-11-01,8.317532025441793,5.734771280260994,2.4742946084834645,8.244699152998896,4.9154541482406975,7.215188663017249,5.740927386302768,7.775718051150033,7.266519841634306,8.28601591504881
