,cluster,nodes_lat,nodes_lon
0,10,40.0,180.0
1,10,40.0,182.5
2,10,40.0,185.0
3,10,40.0,187.5
4,10,40.0,190.0
5,10,40.0,192.5
6,10,40.0,195.0
7,10,40.0,197.5
8,10,40.0,200.0
9,7,40.0,202.5
10,7,40.0,205.0
11,7,40.0,207.5
12,7,40.0,210.0
13,7,40.0,212.5
14,7,40.0,215.0
15,7,40.0,217.5
16,7,40.0,220.0
17,6,40.0,222.5
18,6,40.0,225.0
19,6,40.0,227.5
20,8,40.0,230.0
21,8,40.0,232.5
22,8,40.0,235.0
23,10,37.5,180.0
24,10,37.5,182.5
25,10,37.5,185.0
26,10,37.5,187.5
27,10,37.5,190.0
28,10,37.5,192.5
29,10,37.5,195.0
30,10,37.5,197.5
31,10,37.5,200.0
32,7,37.5,202.5
33,7,37.5,205.0
34,7,37.5,207.5
35,7,37.5,210.0
36,7,37.5,212.5
37,7,37.5,215.0
38,7,37.5,217.5
39,7,37.5,220.0
40,6,37.5,222.5
41,6,37.5,225.0
42,6,37.5,227.5
43,8,37.5,230.0
44,8,37.5,232.5
45,8,37.5,235.0
46,4,37.5,285.0
47,10,35.0,180.0
48,10,35.0,182.5
49,10,35.0,185.0
50,10,35.0,187.5
51,10,35.0,190.0
52,10,35.0,192.5
53,10,35.0,195.0
54,10,35.0,197.5
55,7,35.0,200.0
56,7,35.0,202.5
57,7,35.0,205.0
58,7,35.0,207.5
59,7,35.0,210.0
60,7,35.0,212.5
61,7,35.0,215.0
62,7,35.0,217.5
63,6,35.0,220.0
64,6,35.0,222.5
65,6,35.0,225.0
66,6,35.0,227.5
67,6,35.0,230.0
68,8,35.0,232.5
69,8,35.0,235.0
70,8,35.0,237.5
71,4,35.0,285.0
72,5,32.5,180.0
73,5,32.5,182.5
74,5,32.5,185.0
75,5,32.5,187.5
76,5,32.5,190.0
77,5,32.5,192.5
78,5,32.5,195.0
79,5,32.5,197.5
80,5,32.5,200.0
81,5,32.5,202.5
82,5,32.5,205.0
83,7,32.5,207.5
84,7,32.5,210.0
85,7,32.5,212.5
86,6,32.5,215.0
87,6,32.5,217.5
88,6,32.5,220.0
89,6,32.5,222.5
90,6,32.5,225.0
91,6,32.5,227.5
92,8,32.5,230.0
93,8,32.5,232.5
94,8,32.5,235.0
95,8,32.5,237.5
96,8,32.5,240.0
97,8,32.5,242.5
98,4,32.5,280.0
99,4,32.5,282.5
100,4,32.5,285.0
101,5,30.0,180.0
102,5,30.0,182.5
103,5,30.0,185.0
104,5,30.0,187.5
105,5,30.0,190.0
106,5,30.0,192.5
107,5,30.0,195.0
108,5,30.0,197.5
109,5,30.0,200.0
110,5,30.0,202.5
111,5,30.0,205.0
112,5,30.0,207.5
113,5,30.0,210.0
114,6,30.0,212.5
115,6,30.0,215.0
116,6,30.0,217.5
117,6,30.0,220.0
118,6,30.0,222.5
119,6,30.0,225.0
120,6,30.0,227.5
121,8,30.0,230.0
122,8,30.0,232.5
123,8,30.0,235.0
124,8,30.0,237.5
125,8,30.0,240.0
126,8,30.0,242.5
127,4,30.0,272.5
128,4,30.0,280.0
129,4,30.0,282.5
130,4,30.0,285.0
131,5,27.5,180.0
132,5,27.5,182.5
133,5,27.5,185.0
134,5,27.5,187.5
135,5,27.5,190.0
136,5,27.5,192.5
137,5,27.5,195.0
138,5,27.5,197.5
139,5,27.5,200.0
140,5,27.5,202.5
141,6,27.5,205.0
142,6,27.5,207.5
143,6,27.5,210.0
144,6,27.5,212.5
145,6,27.5,215.0
146,6,27.5,217.5
147,6,27.5,220.0
148,6,27.5,222.5
149,8,27.5,225.0
150,8,27.5,227.5
151,8,27.5,230.0
152,8,27.5,232.5
153,8,27.5,235.0
154,8,27.5,237.5
155,8,27.5,240.0
156,8,27.5,242.5
157,8,27.5,245.0
158,4,27.5,265.0
159,4,27.5,267.5
160,4,27.5,270.0
161,4,27.5,272.5
162,4,27.5,275.0
163,4,27.5,280.0
164,4,27.5,282.5
165,4,27.5,285.0
166,5,25.0,180.0
167,5,25.0,182.5
168,5,25.0,185.0
169,5,25.0,187.5
170,5,25.0,190.0
171,5,25.0,192.5
172,5,25.0,195.0
173,5,25.0,197.5
174,6,25.0,200.0
175,6,25.0,202.5
176,6,25.0,205.0
177,6,25.0,207.5
178,6,25.0,210.0
179,6,25.0,212.5
180,6,25.0,215.0
181,6,25.0,217.5
182,8,25.0,220.0
183,8,25.0,222.5
184,8,25.0,225.0
185,8,25.0,227.5
186,8,25.0,230.0
187,8,25.0,232.5
188,8,25.0,235.0
189,8,25.0,237.5
190,8,25.0,240.0
191,8,25.0,242.5
192,8,25.0,245.0
193,1,25.0,247.5
194,1,25.0,250.0
195,4,25.0,262.5
196,4,25.0,265.0
197,4,25.0,267.5
198,4,25.0,270.0
199,4,25.0,272.5
200,4,25.0,275.0
201,4,25.0,277.5
202,4,25.0,280.0
