,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,9.611937267956034,9.241913510425992,35.87986489182655,12.519066477648247,11.997680191598105,7.926282126501618,5.295778390322974,20.35181070867642,38.36018713590906,9.543059633064052
1967-02-01,9.591238234927966,8.31468457720376,46.75329117738456,12.510463803560508,11.835888518512027,7.879461753421041,6.284773196330736,20.812382295646255,38.84287737306087,9.442241162123171
1967-03-01,9.694675891608998,10.979049400529945,49.46826328485882,12.485534751822934,11.191756509554903,8.300659019300284,9.589016732472782,19.570756269559936,39.934200916586924,9.5544128949743
1967-04-01,10.135146125306305,10.272182742441665,45.27059979938844,12.49476595501721,10.08878344804896,7.85536963126469,11.807910718714856,18.513787815878135,43.3929684491545,9.868730791683971
1967-05-01,10.359422768569742,7.700309056362057,34.30443716046215,12.562445870908572,10.881783083381977,7.887137495658837,3.2244187115934877,14.562281633366396,44.24338254882363,10.052195884307132
1967-06-01,10.230172788170645,7.066269486199831,32.218724722587844,12.794287623289042,9.081189064522311,8.80604538248107,3.501006159516532,15.85199386114652,43.38993198615487,10.116503314984607
1967-07-01,10.107062361176716,11.640097236756244,22.106788158029993,12.939322411526481,13.09523725803443,10.209323589967227,0.9791988973445305,16.699553579799822,41.917986262709505,10.0716579215348
1967-08-01,9.573015486671753,15.43298506278958,17.876798320796986,13.351159377392072,18.110236371079154,10.58817543224937,2.8478921935428905,21.684131295763898,37.141730899933016,10.0555819136106
1967-09-01,9.579409919288217,13.028117053483742,17.53895322764395,13.753705950314373,16.98782975629184,10.703083021938392,5.896519777393918,24.25047562930633,35.85502727051994,10.148758827753097
1967-10-01,9.467727640576209,12.580858343083658,18.512302925930285,13.569924642738778,15.099003947193031,10.858010462680282,5.586412874067177,25.473146516253987,31.96254310180456,10.131290515027194
1967-11-01,9.996953783773506,13.047919114442319,20.868285303981477,13.538267529302983,13.511685938411377,10.05766391458146,11.927519348643367,26.869574904557275,38.2013814766515,10.044845561703658
