,cluster,nodes_lat,nodes_lon
0,6,40.0,-100.0
1,1,40.0,-97.5
2,1,40.0,-95.0
3,1,40.0,-92.5
4,1,40.0,-90.0
5,1,40.0,-87.5
6,1,40.0,-85.0
7,1,40.0,-82.5
8,1,40.0,-80.0
9,1,40.0,-77.5
10,1,40.0,-75.0
11,1,40.0,-72.5
12,1,40.0,-70.0
13,1,40.0,-67.5
14,1,40.0,-65.0
15,1,40.0,-62.5
16,1,40.0,-60.0
17,1,40.0,-57.5
18,1,40.0,-55.0
19,1,40.0,-52.5
20,1,40.0,-50.0
21,1,40.0,-47.5
22,1,40.0,-45.0
23,1,40.0,-42.5
24,9,40.0,-40.0
25,9,40.0,-37.5
26,9,40.0,-35.0
27,9,40.0,-32.5
28,9,40.0,-30.0
29,9,40.0,-27.5
30,9,40.0,-25.0
31,9,40.0,-22.5
32,9,40.0,-20.0
33,9,40.0,-17.5
34,9,40.0,-15.0
35,6,40.0,-12.5
36,6,40.0,-10.0
37,7,40.0,-7.5
38,7,40.0,-5.0
39,6,40.0,-2.5
40,9,40.0,0.0
41,6,37.5,-100.0
42,1,37.5,-97.5
43,1,37.5,-95.0
44,9,37.5,-92.5
45,1,37.5,-90.0
46,1,37.5,-87.5
47,1,37.5,-85.0
48,9,37.5,-82.5
49,1,37.5,-80.0
50,1,37.5,-77.5
51,1,37.5,-75.0
52,1,37.5,-72.5
53,1,37.5,-70.0
54,1,37.5,-67.5
55,1,37.5,-65.0
56,1,37.5,-62.5
57,1,37.5,-60.0
58,1,37.5,-57.5
59,1,37.5,-55.0
60,1,37.5,-52.5
61,9,37.5,-50.0
62,9,37.5,-47.5
63,9,37.5,-45.0
64,9,37.5,-42.5
65,9,37.5,-40.0
66,9,37.5,-37.5
67,9,37.5,-35.0
68,9,37.5,-32.5
69,9,37.5,-30.0
70,9,37.5,-27.5
71,9,37.5,-25.0
72,9,37.5,-22.5
73,9,37.5,-20.0
74,9,37.5,-17.5
75,9,37.5,-15.0
76,6,37.5,-12.5
77,6,37.5,-10.0
78,1,37.5,-7.5
79,9,37.5,-5.0
80,8,37.5,-2.5
81,6,37.5,0.0
82,1,35.0,-100.0
83,1,35.0,-97.5
84,9,35.0,-95.0
85,9,35.0,-92.5
86,1,35.0,-90.0
87,1,35.0,-87.5
88,9,35.0,-85.0
89,1,35.0,-82.5
90,1,35.0,-80.0
91,1,35.0,-77.5
92,6,35.0,-75.0
93,6,35.0,-72.5
94,1,35.0,-70.0
95,1,35.0,-67.5
96,1,35.0,-65.0
97,1,35.0,-62.5
98,9,35.0,-60.0
99,9,35.0,-57.5
100,9,35.0,-55.0
101,9,35.0,-52.5
102,9,35.0,-50.0
103,9,35.0,-47.5
104,9,35.0,-45.0
105,9,35.0,-42.5
106,9,35.0,-40.0
107,9,35.0,-37.5
108,9,35.0,-35.0
109,9,35.0,-32.5
110,9,35.0,-30.0
111,9,35.0,-27.5
112,9,35.0,-25.0
113,9,35.0,-22.5
114,9,35.0,-20.0
115,9,35.0,-17.5
116,9,35.0,-15.0
117,6,35.0,-12.5
118,6,35.0,-10.0
119,6,35.0,-7.5
120,7,35.0,-5.0
121,9,35.0,-2.5
122,8,35.0,0.0
123,9,32.5,-100.0
124,1,32.5,-97.5
125,9,32.5,-95.0
126,9,32.5,-92.5
127,9,32.5,-90.0
128,9,32.5,-87.5
129,1,32.5,-85.0
130,1,32.5,-82.5
131,1,32.5,-80.0
132,6,32.5,-77.5
133,6,32.5,-75.0
134,9,32.5,-72.5
135,9,32.5,-70.0
136,9,32.5,-67.5
137,9,32.5,-65.0
138,9,32.5,-62.5
139,9,32.5,-60.0
140,9,32.5,-57.5
141,9,32.5,-55.0
142,9,32.5,-52.5
143,9,32.5,-50.0
144,9,32.5,-47.5
145,9,32.5,-45.0
146,9,32.5,-42.5
147,9,32.5,-40.0
148,9,32.5,-37.5
149,9,32.5,-35.0
150,9,32.5,-32.5
151,9,32.5,-30.0
152,9,32.5,-27.5
153,9,32.5,-25.0
154,9,32.5,-22.5
155,9,32.5,-20.0
156,6,32.5,-17.5
157,6,32.5,-15.0
158,6,32.5,-12.5
159,6,32.5,-10.0
160,9,32.5,-7.5
161,8,32.5,-5.0
162,6,32.5,-2.5
163,6,32.5,0.0
164,8,30.0,-100.0
165,9,30.0,-97.5
166,9,30.0,-95.0
167,9,30.0,-92.5
168,9,30.0,-90.0
169,9,30.0,-87.5
170,9,30.0,-85.0
171,9,30.0,-82.5
172,9,30.0,-80.0
173,9,30.0,-77.5
174,9,30.0,-75.0
175,9,30.0,-72.5
176,9,30.0,-70.0
177,9,30.0,-67.5
178,9,30.0,-65.0
179,9,30.0,-62.5
180,9,30.0,-60.0
181,9,30.0,-57.5
182,9,30.0,-55.0
183,9,30.0,-52.5
184,9,30.0,-50.0
185,9,30.0,-47.5
186,9,30.0,-45.0
187,9,30.0,-42.5
188,9,30.0,-40.0
189,9,30.0,-37.5
190,9,30.0,-35.0
191,9,30.0,-32.5
192,9,30.0,-30.0
193,9,30.0,-27.5
194,9,30.0,-25.0
195,9,30.0,-22.5
196,6,30.0,-20.0
197,1,30.0,-17.5
198,6,30.0,-15.0
199,6,30.0,-12.5
200,7,30.0,-10.0
201,7,30.0,-7.5
202,6,30.0,-5.0
203,9,30.0,-2.5
204,9,30.0,0.0
205,1,27.5,-100.0
206,9,27.5,-97.5
207,9,27.5,-95.0
208,9,27.5,-92.5
209,9,27.5,-90.0
210,9,27.5,-87.5
211,9,27.5,-85.0
212,9,27.5,-82.5
213,9,27.5,-80.0
214,9,27.5,-77.5
215,9,27.5,-75.0
216,9,27.5,-72.5
217,9,27.5,-70.0
218,9,27.5,-67.5
219,9,27.5,-65.0
220,9,27.5,-62.5
221,9,27.5,-60.0
222,9,27.5,-57.5
223,9,27.5,-55.0
224,9,27.5,-52.5
225,9,27.5,-50.0
226,9,27.5,-47.5
227,9,27.5,-45.0
228,9,27.5,-42.5
229,9,27.5,-40.0
230,9,27.5,-37.5
231,9,27.5,-35.0
232,9,27.5,-32.5
233,9,27.5,-30.0
234,9,27.5,-27.5
235,9,27.5,-25.0
236,6,27.5,-22.5
237,6,27.5,-20.0
238,6,27.5,-17.5
239,9,27.5,-15.0
240,6,27.5,-12.5
241,6,27.5,-10.0
242,1,27.5,-7.5
243,9,27.5,-5.0
244,9,27.5,-2.5
245,1,27.5,0.0
246,2,25.0,-100.0
247,9,25.0,-97.5
248,9,25.0,-95.0
249,9,25.0,-92.5
250,9,25.0,-90.0
251,9,25.0,-87.5
252,9,25.0,-85.0
253,9,25.0,-82.5
254,9,25.0,-80.0
255,9,25.0,-77.5
256,9,25.0,-75.0
257,9,25.0,-72.5
258,9,25.0,-70.0
259,9,25.0,-67.5
260,9,25.0,-65.0
261,9,25.0,-62.5
262,9,25.0,-60.0
263,9,25.0,-57.5
264,9,25.0,-55.0
265,9,25.0,-52.5
266,9,25.0,-50.0
267,9,25.0,-47.5
268,9,25.0,-45.0
269,9,25.0,-42.5
270,9,25.0,-40.0
271,9,25.0,-37.5
272,9,25.0,-35.0
273,9,25.0,-32.5
274,9,25.0,-30.0
275,9,25.0,-27.5
276,1,25.0,-25.0
277,1,25.0,-22.5
278,1,25.0,-20.0
279,1,25.0,-17.5
280,1,25.0,-15.0
281,6,25.0,-12.5
282,1,25.0,-10.0
283,9,25.0,-7.5
284,9,25.0,-5.0
285,1,25.0,-2.5
286,6,25.0,0.0
287,8,22.5,-100.0
288,9,22.5,-97.5
289,9,22.5,-95.0
290,9,22.5,-92.5
291,9,22.5,-90.0
292,9,22.5,-87.5
293,9,22.5,-85.0
294,9,22.5,-82.5
295,9,22.5,-80.0
296,9,22.5,-77.5
297,9,22.5,-75.0
298,9,22.5,-72.5
299,9,22.5,-70.0
300,9,22.5,-67.5
301,9,22.5,-65.0
302,9,22.5,-62.5
303,9,22.5,-60.0
304,9,22.5,-57.5
305,9,22.5,-55.0
306,9,22.5,-52.5
307,9,22.5,-50.0
308,9,22.5,-47.5
309,9,22.5,-45.0
310,9,22.5,-42.5
311,9,22.5,-40.0
312,9,22.5,-37.5
313,9,22.5,-35.0
314,9,22.5,-32.5
315,9,22.5,-30.0
316,1,22.5,-27.5
317,1,22.5,-25.0
318,1,22.5,-22.5
319,1,22.5,-20.0
320,1,22.5,-17.5
321,1,22.5,-15.0
322,1,22.5,-12.5
323,9,22.5,-10.0
324,9,22.5,-7.5
325,9,22.5,-5.0
326,6,22.5,-2.5
327,6,22.5,0.0
328,6,20.0,-100.0
329,7,20.0,-97.5
330,6,20.0,-95.0
331,6,20.0,-92.5
332,6,20.0,-90.0
333,9,20.0,-87.5
334,9,20.0,-85.0
335,9,20.0,-82.5
