,cluster,nodes_lat,nodes_lon
0,1,40.0,-100.0
1,2,40.0,-97.5
2,2,40.0,-95.0
3,2,40.0,-92.5
4,2,40.0,-90.0
5,2,40.0,-87.5
6,2,40.0,-85.0
7,2,40.0,-82.5
8,1,40.0,-80.0
9,2,40.0,-77.5
10,2,40.0,-75.0
11,1,40.0,-72.5
12,2,40.0,-70.0
13,2,40.0,-67.5
14,8,40.0,-65.0
15,8,40.0,-62.5
16,8,40.0,-60.0
17,8,40.0,-57.5
18,8,40.0,-55.0
19,8,40.0,-52.5
20,8,40.0,-50.0
21,8,40.0,-47.5
22,8,40.0,-45.0
23,2,40.0,-42.5
24,2,40.0,-40.0
25,2,40.0,-37.5
26,2,40.0,-35.0
27,2,40.0,-32.5
28,2,40.0,-30.0
29,2,40.0,-27.5
30,2,40.0,-25.0
31,4,40.0,-22.5
32,4,40.0,-20.0
33,4,40.0,-17.5
34,4,40.0,-15.0
35,4,40.0,-12.5
36,4,40.0,-10.0
37,2,40.0,-7.5
38,4,40.0,-5.0
39,1,40.0,-2.5
40,7,40.0,0.0
41,2,37.5,-100.0
42,2,37.5,-97.5
43,2,37.5,-95.0
44,2,37.5,-92.5
45,7,37.5,-90.0
46,2,37.5,-87.5
47,2,37.5,-85.0
48,2,37.5,-82.5
49,8,37.5,-80.0
50,2,37.5,-77.5
51,1,37.5,-75.0
52,9,37.5,-72.5
53,8,37.5,-70.0
54,8,37.5,-67.5
55,8,37.5,-65.0
56,8,37.5,-62.5
57,8,37.5,-60.0
58,8,37.5,-57.5
59,8,37.5,-55.0
60,8,37.5,-52.5
61,2,37.5,-50.0
62,2,37.5,-47.5
63,2,37.5,-45.0
64,2,37.5,-42.5
65,2,37.5,-40.0
66,2,37.5,-37.5
67,2,37.5,-35.0
68,2,37.5,-32.5
69,2,37.5,-30.0
70,4,37.5,-27.5
71,4,37.5,-25.0
72,4,37.5,-22.5
73,4,37.5,-20.0
74,4,37.5,-17.5
75,4,37.5,-15.0
76,4,37.5,-12.5
77,4,37.5,-10.0
78,2,37.5,-7.5
79,1,37.5,-5.0
80,9,37.5,-2.5
81,1,37.5,0.0
82,2,35.0,-100.0
83,2,35.0,-97.5
84,8,35.0,-95.0
85,2,35.0,-92.5
86,2,35.0,-90.0
87,2,35.0,-87.5
88,2,35.0,-85.0
89,7,35.0,-82.5
90,9,35.0,-80.0
91,9,35.0,-77.5
92,9,35.0,-75.0
93,9,35.0,-72.5
94,9,35.0,-70.0
95,9,35.0,-67.5
96,9,35.0,-65.0
97,9,35.0,-62.5
98,9,35.0,-60.0
99,2,35.0,-57.5
100,2,35.0,-55.0
101,2,35.0,-52.5
102,2,35.0,-50.0
103,2,35.0,-47.5
104,2,35.0,-45.0
105,2,35.0,-42.5
106,2,35.0,-40.0
107,2,35.0,-37.5
108,2,35.0,-35.0
109,2,35.0,-32.5
110,4,35.0,-30.0
111,4,35.0,-27.5
112,4,35.0,-25.0
113,4,35.0,-22.5
114,4,35.0,-20.0
115,4,35.0,-17.5
116,4,35.0,-15.0
117,4,35.0,-12.5
118,4,35.0,-10.0
119,9,35.0,-7.5
120,5,35.0,-5.0
121,1,35.0,-2.5
122,1,35.0,0.0
123,2,32.5,-100.0
124,2,32.5,-97.5
125,2,32.5,-95.0
126,2,32.5,-92.5
127,2,32.5,-90.0
128,2,32.5,-87.5
129,2,32.5,-85.0
130,9,32.5,-82.5
131,9,32.5,-80.0
132,9,32.5,-77.5
133,9,32.5,-75.0
134,9,32.5,-72.5
135,9,32.5,-70.0
136,9,32.5,-67.5
137,9,32.5,-65.0
