,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0001245193707291,6.522323771666987e-05,-0.0052216153562767,6.04463380346629e-06,9.040960844507162e-05,-0.0067984459747094,0.0137731040013022,3.631252126986396e-05,0.000139254748669,,,,,,,,,,1457.5333077566966,1853.4580055726776,1145.3925314913974,1404.7517988416885,1198.8601505055146,2996.7385684742644,3178.361320495605,1933.569800967262,3494.482000942888,53.50512880267519,99.24982414870966,23.40174780951606,61.37980666815066,100.88597978864398,67.34417249571602,55.39360046386719,64.1133958014889,139.8656463623047,44.476453463236496,36.31527569829201,30.81839879353841,70.0403876926588,29.99501299502245,25.90693222848993,41.12470186673678,185.19328832626343,301.914644241333,2.383228762345476e-06,0.0012620104826055,-0.0056982004025485,-0.0080695426731836,0.011240583990002,-8.991272896402066e-07,0.0001112316340368,-0.0001763032260522,-8.465926250681138e-06,20.630129788365867,45.83735937559136,73.98856417219773,29.13620301535507,35.574531394174805,29.622508967338437,26.16338372775232,50.7373190860267,50.98097758320053,0.0351620413012952,0.0034915867515585,-0.6401414317744119,0.0454362274871932,0.0211105366507845,-7.1339137852191925,-0.1164859036604563,-0.0272387322985519,0.0281933506012411,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0001280408080977,6.142935373809861e-05,-0.006157235475257,5.659276086775866e-06,9.133813808320134e-05,-0.0005142865120433,0.0197557528736069,3.539691505015014e-05,0.0001470937324763,,,,,,,,,,1448.0352783203125,1851.7228152773796,1144.099066230688,1404.7957102457683,1197.8306669347426,2992.6037956686578,3171.3281631469727,1932.4403018043156,3495.57895002694,63.89836976022431,84.82719796602844,29.73713133070204,53.93521925982307,93.55662754603796,55.44458965085588,54.93436146931476,56.54344973356828,129.64939880371094,44.20429865519206,35.035834020497845,30.156607098049587,67.88162977799125,29.041819785957905,25.485042772795023,42.07274510310246,137.5652313232422,319.39001083374023,1.960486396284896e-06,0.0013875549484509,-0.0066338208853267,-0.0017853832105174,0.0172232335899025,-3.387011371229118e-06,8.433266884821933e-05,-0.0001782719396835,-5.319661930462913e-06,26.27929232814738,46.2265267506092,64.17390376627792,25.353812305837664,47.6430952245499,15.6177660710423,25.655864984948032,56.30097206789299,55.207561860577975,0.0518956015374036,0.0081722842614081,-0.6125474082572119,0.0089028974374135,0.0382940765590437,-6.867901980876923,-0.0309925495336453,0.0157554223502086,0.0286780700395654,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0001304518276204,6.40957186714557e-05,-0.0043973905121674,7.158544533700393e-06,8.570013602638221e-05,0.0040334954974241,0.021319837833289,3.765754362267596e-05,0.0001513979791175,,,,,,,,,,1455.697457449777,1854.2579020928897,1143.2623359594452,1405.7567596435547,1199.7316607306986,2999.9185001148894,3172.926521301269,1934.1981143043156,3486.017477101293,55.62610626220703,82.56408816478292,17.697548336452908,40.65103904873717,95.86577279227122,44.91970764016205,59.15050276790757,45.01793073571247,138.34957885742188,44.39582347869873,34.7333947006537,30.048039224412708,67.80869027842645,28.375301076405083,25.43991691187809,43.26361729548528,114.4876480102539,333.56518745422363,4.356392640336296e-06,0.0015323979823733,-0.0048739759222371,0.00276239879895,0.0187873185495845,-2.121107641708281e-06,0.0001029399982144,-0.000177681688322,-9.574492984853782e-06,32.69516458447507,43.683270524708725,67.4157480791043,19.233756505838947,47.24209523577855,23.948923803148546,27.67465814249134,43.07102719306044,64.86264807858333,0.0529010623893481,-0.0093930756503885,-0.6297560674803597,0.0302179861399862,0.0396792506498675,-12.262416630983353,-0.1579809313019116,0.0024115066912214,0.0225215152438197,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0001229180100684,6.343372141210628e-05,-0.0034554173907963,7.730265793710943e-06,9.499413777586424e-05,-0.0028527872927952,0.0124647645861841,3.566506989511081e-05,0.0001386404899396,,,,,,,,,,1462.5189208984375,1854.260925852924,1141.624330670646,1405.0601535373264,1197.9636517693016,2997.365794462316,3163.1271362304688,1932.71978469122,3498.0710785964443,49.97077710700757,93.49254545618275,19.38759062025282,71.32844176946902,97.49417986188617,58.613516249746645,52.55031355892319,61.967805503071226,139.932861328125,45.18383502960205,35.653538606604755,30.70611953735352,70.05876458209494,29.124436449648726,26.13201141357422,43.81501711331881,141.4108157157898,332.16662406921387,4.352851724348202e-06,0.0012780568795278,-0.0039320031646639,-0.0041238839912693,0.0099322445748839,-2.4323745043447264e-06,7.016490902363634e-05,-0.0001678374995689,-7.528734981566467e-06,16.244927577401356,49.29953853568353,62.40465267194184,15.813300788561229,35.762494332700136,11.93690474732563,18.948898611807557,55.1323544395609,44.08294706612919,0.0334052444004372,-0.0115978290242227,-1.2589578117643083,0.0595416128635406,0.023620773948008,-11.298102885484695,-0.2402701725562413,-0.0411298346974081,0.0274499444136942,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0001223085467548,6.339665505811012e-05,-0.0002367722345297,2.920534474627155e-06,9.665730423990666e-05,0.0223017952521331,0.0198122856090776,4.006412962367245e-05,0.0001376651408253,,,,,,,,,,1458.6148507254466,1854.5369279493975,1141.9526860955057,1405.6312137179905,1199.2564481847426,2992.815085018382,3157.1252822875977,1932.738211495536,3504.661612675108,49.40930568810665,105.13358194319927,22.66794204711914,93.75247955322266,108.4942844935826,69.73821891928618,53.30874891166228,78.58637381291045,143.38723754882812,45.87642192840576,38.172803606305806,32.18771881527371,76.48152890412703,31.38499758136806,26.741086056357936,43.4818355853741,244.0506219863892,330.21278381347656,-1.9368175524608164e-06,0.0020239504010532,-0.0007133578947104,0.021030698553659,0.0172797663253732,-1.0206926432043542e-06,8.951091482837607e-05,-0.0001318849065094,-7.4558680981360785e-06,18.083364672212497,46.7088413884182,46.0913373353276,11.764410834290066,28.117157903388,10.863731565996948,16.217367516875623,40.324518311154776,25.40662499788173,0.009664064335743,-0.0117852164883956,-2.228668119226183,0.033566335009204,-0.0466204368539394,-17.92881190776825,-0.2972242484490077,-0.0976582199840222,0.0140289205329534,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.000123681044594,6.617821535949868e-05,0.0011104940313089,-8.148091419427619e-07,9.16354612109992e-05,0.0389772991184145,0.0247504154685884,4.15176124422899e-05,0.0001523236908094,,,,,,,,,,1462.688685825893,1858.0846384030965,1142.155885160639,1409.0567270914714,1201.3168514476104,2994.889382755055,3160.773468017578,1935.6466238839284,3518.4408253636857,48.207450635505445,115.70045596263448,28.7591807047526,92.87067488128064,109.5459202357701,90.67143134351046,54.14946222879801,89.85083206840184,125.08583068847656,46.270527839660645,42.01460468525789,34.42747328016493,83.16015989884086,34.45320698752332,27.87919094688014,41.92393376277043,380.3959608078003,322.69248962402344,-5.860208345421717e-06,0.0023149044864112,0.0006339083938655,0.0377062009647488,0.022217896184884,4.7377504496223625e-06,9.220963571957934e-05,-0.0001158291043419,-7.952067142259498e-06,16.237277022455576,35.593834401124795,16.7296315134182,18.997700793474248,13.656893143499545,14.61407048432088,9.672440694258222,24.27330432373129,22.10122043128308,0.0206145970463352,0.0090180337429046,-2.0639696291514804,0.0385436250103844,-0.1675114155777039,-13.966119289398192,-0.0392363189409176,-0.0673507671740095,-0.0344717987161829,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0001265840546693,7.034619297233542e-05,9.017696243063256e-05,-2.852413769050338e-06,9.114396740961088e-05,0.0370946538168937,0.0259322288911789,4.026223046019468e-05,0.0001563546692733,,,,,,,,,,1464.977504185268,1857.381222226204,1142.1502616968048,1408.8559044731987,1201.5135282628676,2994.5991067325367,3154.6804428100586,1934.675757998512,3525.1306994207976,47.89069493611653,117.82122752705558,31.249961853027344,104.34765161252488,107.01901027134488,99.86673391090248,57.36732942512237,91.18567204129867,115.95555877685548,45.98136266072592,46.24185367506378,36.200340588887535,89.40753107485564,37.453884864921,28.555781715794616,40.447915884164665,520.626974105835,319.1944122314453,-7.273191162964377e-06,0.0026433292077854,-0.000386408646591,0.035823555663228,0.0233997096074745,8.39259174898859e-06,0.0001271123816574,-0.0002020194669432,-8.726149696989485e-06,21.78888708676352,29.16795553502341,14.955748609951522,16.197863812819335,9.860814787852275,19.46307787962448,9.11690141178641,12.705940238541585,18.911157045886775,0.018169232737898,0.0107288964544281,-2.0754445876394,0.0454530161288049,-0.1312642087859492,-20.23501545190811,0.0580256308118502,-0.0346118331713191,-0.0383761774440457,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0001238040664854,7.212189042807689e-05,-9.519594073026384e-05,-2.510068415584845e-06,9.171309338710234e-05,0.0337735516950488,0.0228345685172826,3.805162409626637e-05,0.000156461737788,,,,,,,,,,1459.590541294643,1856.724338356508,1141.608008909761,1407.8185611301,1198.6029411764707,2991.545194738051,3156.0625076293945,1932.4002511160716,3515.1760759024787,54.74188833525686,118.62929297275232,42.00099097357856,102.15236065434476,101.45057678222656,102.37151811707696,56.32201964596669,96.7790244282156,108.41608428955078,46.12603028615316,49.36008842623964,37.14169661204021,94.94643004044242,39.02646534478486,29.155662938168177,40.01594543457031,578.9309501647949,302.54931449890137,-6.156098664795759e-06,0.0024179835236282,-0.0005717815383832,0.0325024535413831,0.0203020492335781,9.321867672710302e-06,9.779062869104868e-05,-0.0001762040162301,-7.373752831351582e-06,17.271790261666073,19.802314824851187,15.423109849186554,17.15171569234297,6.953096001173971,19.617406852833927,7.908804331330328,11.313580976041376,17.70592700996207,0.013865517052328,0.0111561466121312,-2.028836735657283,0.0313146950470076,-0.1387487015416545,-18.22928637266159,0.0769492487112681,-0.00916245882794,-0.0463679250805897,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0001212548328718,6.73322615614581e-05,-3.512581372433488e-05,-2.922401624281641e-07,9.285219324895686e-05,0.0250566692557185,0.0183953670784831,3.855463052507651e-05,0.0001454622668881,,,,,,,,,,1457.854439871652,1855.7182102028385,1142.3434482531602,1407.1974436442058,1197.0547305836396,2991.455437155331,3163.612174987793,1931.0142299107144,3512.96281485722,61.49227257930871,119.68685212682506,47.54614935980903,117.72130704393574,100.79578944614956,103.02282369361733,56.96096764989646,97.97324581422669,100.3031005859375,46.79187615712484,48.15772309595225,37.36056486765544,93.08832417363703,38.22827979699889,29.52792117470189,40.24337768554688,522.1500396728516,296.2881088256836,-6.969628644445999e-06,0.0017322661733487,-0.0005117114596941,0.0237855711020529,0.0158628477947786,7.40318642507375e-06,8.477488790958887e-05,-0.0001272619128405,-6.112500421086028e-06,13.7132619128124,23.038015520280595,10.086024260871222,15.011285000551371,10.341205010942144,14.273295564768858,6.834943731851417,24.063644151778625,27.43047262248904,-0.0037507538452444,0.0020608407529917,-1.668070363146918,0.0330035967959298,-0.1282427099443251,-16.006189584732056,0.0845113272468249,-0.0121720545625282,-0.0362089926138856,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0001192860266504,6.099526354206263e-05,-0.0024796365323709,3.783904412199535e-06,9.54996793316384e-05,0.006745294376742,0.0138224582769908,3.973640502415832e-05,0.0001309732432183,,,,,,,,,,1456.14013671875,1854.31496156465,1143.136425232619,1406.036122639974,1196.556827320772,2982.5559728285843,3166.6826248168945,1931.3462611607144,3510.183189655173,64.75287928725733,110.4201645147605,41.09194013807509,113.7526605643478,97.88272312709265,99.8493014641528,48.1304490422628,92.09664386251698,101.2811050415039,46.99397404988607,45.48649690589127,36.554482248094345,86.44455619480298,36.46393106944525,29.16223827161287,41.05121905987079,401.0971546173096,307.07812309265137,-2.813200640992123e-06,0.0009169529221253,-0.0029562223062384,0.0054741976782679,0.0112899389932863,4.325270353973205e-06,5.257810471448465e-05,-0.000113792510306,-5.624904444381736e-06,17.47247010703008,25.67527946858201,35.962390327319405,13.37953775828967,27.024584125320924,11.603997053302336,11.814021680505116,32.276161250925995,36.86146305018912,-0.0038727081729249,0.0133599346560059,-1.3859809509345462,0.0259077590372827,-0.0937466840109517,-17.82701164484024,0.0892283705373605,-0.0353838238170591,-0.0266406517055697,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
