,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9
1965-01-01,,,,,,,,,
1965-02-01,,,,,,,,,
1965-03-01,,,,,,,,,
1965-04-01,,,,,,,,,
1965-05-01,,,,,,,,,
1965-06-01,,,,,,,,,
1965-07-01,,,,,,,,,
1965-08-01,,,,,,,,,
1965-09-01,,,,,,,,,
1965-10-01,,,,,,,,,
1965-11-01,,,,,,,,,
1965-12-01,,,,,,,,,
1966-01-01,,,,,,,,,
1966-02-01,,,,,,,,,
1966-03-01,,,,,,,,,
1966-04-01,,,,,,,,,
1966-05-01,,,,,,,,,
1966-06-01,,,,,,,,,
1966-07-01,,,,,,,,,
1966-08-01,,,,,,,,,
1966-09-01,,,,,,,,,
1966-10-01,,,,,,,,,
1966-11-01,,,,,,,,,
1966-12-01,,,,,,,,,
1967-01-01,12.246653126509539,62.50717485898387,6.467184119622274,26.766198925321184,71.67607101434649,10.38681745058621,24.385147197351074,20.553677545416665,10.88872564353305
1967-02-01,11.343120425033222,35.56004613944359,5.993487830256404,27.62561729538445,97.15699608101443,9.619997827680692,61.984188349997595,21.10848920557191,10.691305496438279
1967-03-01,10.680314430744154,19.33260715078034,5.846131866300063,27.561738242099533,98.02654916201955,8.399537728082645,23.364560498814125,15.9694624070725,10.653142871224142
1967-04-01,11.484485129411523,18.026867113905286,5.917712749447926,27.98116039713423,87.07679309266317,9.566680524461676,62.643527960390095,21.079544659243076,10.975838859022307
1967-05-01,11.896616969421343,7.4166118594764585,5.9415929291756004,26.579252349332084,47.7152182354498,8.916865701548364,0.0,15.410781044683809,10.966023291766987
1967-06-01,12.829824821078335,51.435414275611166,6.548862033887354,23.44991560636836,49.702290989809285,9.128333037436226,0.0,5.091872038172335,10.892776621991803
1967-07-01,13.099088172152541,88.00148728767726,7.149830336683889,18.94582301633819,35.67647687423398,9.477572541473526,26.982682482895076,3.4848032053406706,10.732366763990955
1967-08-01,13.278131914433917,95.56493918369956,7.700604000481542,18.14878262799772,33.397087784742176,11.679066932398621,37.934983588399646,11.9094522439487,10.58867164186994
1967-09-01,13.800632986652145,100.80964686504781,7.992686311688115,20.196878234409603,30.874855556636344,12.875373966966455,42.858561489508176,22.55002801476244,10.78960299105582
1967-10-01,13.917340391691127,100.32984284051408,7.925313545532618,21.86087587850185,37.60895261840293,12.716320483827285,91.87638172960932,26.71321173358033,10.945995663103943
1967-11-01,13.641295779510221,92.34678384400627,7.614409631545195,23.641376252496258,44.04480808337686,11.855982473516132,64.17421361882211,26.159753945558197,10.993933713084393
1967-12-01,13.145228178994763,72.78502769364611,7.157175967243355,24.57833485909729,42.04861196336047,10.921109419288904,92.19418023655132,22.740239984918357,10.934434649005695
1968-01-01,12.395980943206684,39.96242125286994,6.805296117074801,25.76171801635055,48.301097860382974,10.800187558635885,80.72859176698213,21.572006034066387,10.699104864970622
