,cluster,nodes_lat,nodes_lon
0,1,40.0,-100.0
1,6,40.0,-97.5
2,1,40.0,-95.0
3,6,40.0,-92.5
4,6,40.0,-90.0
5,4,40.0,-87.5
6,4,40.0,-85.0
7,6,40.0,-82.5
8,6,40.0,-80.0
9,1,40.0,-77.5
10,5,40.0,-75.0
11,1,40.0,-72.5
12,1,40.0,-70.0
13,1,40.0,-67.5
14,1,40.0,-65.0
15,1,40.0,-62.5
16,1,40.0,-60.0
17,1,40.0,-57.5
18,1,40.0,-55.0
19,1,40.0,-52.5
20,1,40.0,-50.0
21,1,40.0,-47.5
22,1,40.0,-45.0
23,1,40.0,-42.5
24,1,40.0,-40.0
25,4,40.0,-37.5
26,4,40.0,-35.0
27,4,40.0,-32.5
28,4,40.0,-30.0
29,4,40.0,-27.5
30,4,40.0,-25.0
31,4,40.0,-22.5
32,4,40.0,-20.0
33,4,40.0,-17.5
34,4,40.0,-15.0
35,4,40.0,-12.5
36,6,40.0,-10.0
37,5,40.0,-7.5
38,1,40.0,-5.0
39,4,40.0,-2.5
40,1,40.0,0.0
41,6,37.5,-100.0
42,1,37.5,-97.5
43,1,37.5,-95.0
44,6,37.5,-92.5
45,4,37.5,-90.0
46,6,37.5,-87.5
47,6,37.5,-85.0
48,6,37.5,-82.5
49,6,37.5,-80.0
50,6,37.5,-77.5
51,4,37.5,-75.0
52,1,37.5,-72.5
53,1,37.5,-70.0
54,1,37.5,-67.5
55,1,37.5,-65.0
56,1,37.5,-62.5
57,1,37.5,-60.0
58,1,37.5,-57.5
59,1,37.5,-55.0
60,1,37.5,-52.5
61,1,37.5,-50.0
62,1,37.5,-47.5
63,1,37.5,-45.0
64,4,37.5,-42.5
65,4,37.5,-40.0
66,4,37.5,-37.5
67,4,37.5,-35.0
68,4,37.5,-32.5
69,4,37.5,-30.0
70,4,37.5,-27.5
71,1,37.5,-25.0
72,4,37.5,-22.5
73,4,37.5,-20.0
74,4,37.5,-17.5
75,4,37.5,-15.0
76,4,37.5,-12.5
77,4,37.5,-10.0
78,4,37.5,-7.5
79,1,37.5,-5.0
80,4,37.5,-2.5
81,5,37.5,0.0
82,6,35.0,-100.0
83,1,35.0,-97.5
84,6,35.0,-95.0
85,1,35.0,-92.5
86,4,35.0,-90.0
87,6,35.0,-87.5
88,4,35.0,-85.0
89,4,35.0,-82.5
90,1,35.0,-80.0
91,6,35.0,-77.5
92,1,35.0,-75.0
93,6,35.0,-72.5
94,1,35.0,-70.0
95,1,35.0,-67.5
96,1,35.0,-65.0
97,4,35.0,-62.5
98,4,35.0,-60.0
99,4,35.0,-57.5
100,4,35.0,-55.0
101,4,35.0,-52.5
102,4,35.0,-50.0
103,4,35.0,-47.5
104,4,35.0,-45.0
105,4,35.0,-42.5
106,4,35.0,-40.0
107,4,35.0,-37.5
108,4,35.0,-35.0
109,4,35.0,-32.5
110,4,35.0,-30.0
111,4,35.0,-27.5
112,4,35.0,-25.0
113,4,35.0,-22.5
114,4,35.0,-20.0
115,4,35.0,-17.5
116,4,35.0,-15.0
117,4,35.0,-12.5
118,6,35.0,-10.0
119,5,35.0,-7.5
120,5,35.0,-5.0
121,6,35.0,-2.5
122,1,35.0,0.0
123,1,32.5,-100.0
124,4,32.5,-97.5
125,6,32.5,-95.0
126,6,32.5,-92.5
127,4,32.5,-90.0
128,1,32.5,-87.5
129,1,32.5,-85.0
130,6,32.5,-82.5
131,1,32.5,-80.0
132,1,32.5,-77.5
133,6,32.5,-75.0
134,4,32.5,-72.5
135,4,32.5,-70.0
136,4,32.5,-67.5
137,4,32.5,-65.0
138,4,32.5,-62.5
139,4,32.5,-60.0
140,4,32.5,-57.5
141,4,32.5,-55.0
142,4,32.5,-52.5
143,4,32.5,-50.0
144,4,32.5,-47.5
145,4,32.5,-45.0
146,4,32.5,-42.5
147,4,32.5,-40.0
148,4,32.5,-37.5
149,4,32.5,-35.0
150,4,32.5,-32.5
151,4,32.5,-30.0
152,4,32.5,-27.5
153,4,32.5,-25.0
154,4,32.5,-22.5
155,4,32.5,-20.0
156,8,32.5,-17.5
157,4,32.5,-15.0
158,4,32.5,-12.5
159,6,32.5,-10.0
160,9,32.5,-7.5
161,4,32.5,-5.0
162,4,32.5,-2.5
163,4,32.5,0.0
164,4,30.0,-100.0
165,4,30.0,-97.5
166,4,30.0,-95.0
167,4,30.0,-92.5
168,1,30.0,-90.0
169,4,30.0,-87.5
170,6,30.0,-85.0
171,6,30.0,-82.5
172,4,30.0,-80.0
173,4,30.0,-77.5
174,4,30.0,-75.0
175,4,30.0,-72.5
176,4,30.0,-70.0
177,4,30.0,-67.5
178,4,30.0,-65.0
