,cluster,nodes_lat,nodes_lon
0,6,40.0,100.0
1,6,40.0,102.5
2,6,40.0,105.0
3,6,40.0,107.5
4,6,40.0,110.0
5,5,40.0,112.5
6,5,40.0,115.0
7,5,40.0,117.5
8,5,40.0,120.0
9,5,40.0,122.5
10,5,40.0,125.0
11,5,40.0,127.5
12,5,40.0,130.0
13,9,40.0,132.5
14,9,40.0,135.0
15,9,40.0,137.5
16,9,40.0,140.0
17,9,40.0,142.5
18,9,40.0,145.0
19,9,40.0,147.5
20,9,40.0,150.0
21,9,40.0,152.5
22,6,40.0,155.0
23,6,40.0,157.5
24,6,40.0,160.0
25,6,40.0,162.5
26,6,40.0,165.0
27,6,40.0,167.5
28,6,40.0,170.0
29,6,40.0,172.5
30,6,40.0,175.0
31,10,40.0,177.5
32,10,40.0,180.0
33,6,37.5,100.0
34,6,37.5,102.5
35,6,37.5,105.0
36,6,37.5,107.5
37,6,37.5,110.0
38,5,37.5,112.5
39,5,37.5,115.0
40,5,37.5,117.5
41,5,37.5,120.0
42,5,37.5,122.5
43,5,37.5,125.0
44,5,37.5,127.5
45,5,37.5,130.0
46,9,37.5,132.5
47,9,37.5,135.0
48,9,37.5,137.5
49,9,37.5,140.0
50,9,37.5,142.5
51,9,37.5,145.0
52,9,37.5,147.5
53,9,37.5,150.0
54,6,37.5,152.5
55,6,37.5,155.0
56,6,37.5,157.5
57,6,37.5,160.0
58,6,37.5,162.5
59,6,37.5,165.0
60,10,37.5,167.5
61,10,37.5,170.0
62,10,37.5,172.5
63,10,37.5,175.0
64,2,37.5,177.5
65,2,37.5,180.0
66,6,35.0,100.0
67,6,35.0,102.5
68,6,35.0,105.0
69,3,35.0,107.5
70,3,35.0,110.0
71,3,35.0,112.5
72,5,35.0,115.0
73,5,35.0,117.5
74,5,35.0,120.0
75,5,35.0,122.5
76,5,35.0,125.0
77,5,35.0,127.5
78,5,35.0,130.0
79,9,35.0,132.5
80,9,35.0,135.0
81,9,35.0,137.5
82,9,35.0,140.0
83,9,35.0,142.5
84,9,35.0,145.0
85,9,35.0,147.5
86,6,35.0,150.0
87,6,35.0,152.5
88,6,35.0,155.0
89,6,35.0,157.5
90,10,35.0,160.0
91,10,35.0,162.5
92,10,35.0,165.0
93,10,35.0,167.5
94,2,35.0,170.0
95,2,35.0,172.5
96,2,35.0,175.0
97,2,35.0,177.5
98,2,35.0,180.0
99,6,32.5,100.0
100,6,32.5,102.5
101,3,32.5,105.0
102,3,32.5,107.5
103,3,32.5,110.0
104,3,32.5,112.5
105,3,32.5,115.0
106,5,32.5,117.5
107,5,32.5,120.0
108,5,32.5,122.5
109,5,32.5,125.0
110,5,32.5,127.5
111,5,32.5,130.0
112,9,32.5,132.5
113,9,32.5,135.0
114,9,32.5,137.5
115,9,32.5,140.0
116,9,32.5,142.5
117,11,32.5,145.0
118,11,32.5,147.5
119,11,32.5,150.0
120,11,32.5,152.5
121,10,32.5,155.0
122,10,32.5,157.5
123,10,32.5,160.0
124,10,32.5,162.5
125,10,32.5,165.0
126,2,32.5,167.5
127,2,32.5,170.0
128,2,32.5,172.5
129,2,32.5,175.0
130,2,32.5,177.5
131,2,32.5,180.0
132,6,30.0,100.0
133,3,30.0,102.5
134,3,30.0,105.0
135,3,30.0,107.5
136,3,30.0,110.0
137,3,30.0,112.5
138,3,30.0,115.0
139,3,30.0,117.5
140,5,30.0,120.0
141,5,30.0,122.5
142,5,30.0,125.0
143,5,30.0,127.5
144,1,30.0,130.0
145,1,30.0,132.5
146,1,30.0,135.0
147,1,30.0,137.5
148,11,30.0,140.0
149,11,30.0,142.5
150,11,30.0,145.0
151,11,30.0,147.5
152,11,30.0,150.0
153,10,30.0,152.5
154,10,30.0,155.0
155,10,30.0,157.5
156,10,30.0,160.0
157,10,30.0,162.5
158,2,30.0,165.0
159,2,30.0,167.5
160,2,30.0,170.0
161,2,30.0,172.5
162,2,30.0,175.0
163,2,30.0,177.5
164,2,30.0,180.0
165,3,27.5,100.0
166,3,27.5,102.5
167,3,27.5,105.0
168,3,27.5,107.5
169,3,27.5,110.0
170,3,27.5,112.5
171,3,27.5,115.0
172,3,27.5,117.5
173,1,27.5,120.0
174,1,27.5,122.5
175,1,27.5,125.0
176,1,27.5,127.5
177,1,27.5,130.0
178,1,27.5,132.5
179,1,27.5,135.0
180,11,27.5,137.5
181,11,27.5,140.0
182,11,27.5,142.5
183,11,27.5,145.0
184,11,27.5,147.5
185,10,27.5,150.0
186,10,27.5,152.5
187,10,27.5,155.0
188,10,27.5,157.5
189,10,27.5,160.0
190,10,27.5,162.5
191,2,27.5,165.0
192,2,27.5,167.5
193,2,27.5,170.0
194,2,27.5,172.5
195,2,27.5,175.0
196,2,27.5,177.5
197,2,27.5,180.0
198,3,25.0,100.0
199,3,25.0,102.5
200,3,25.0,105.0
201,3,25.0,107.5
202,3,25.0,110.0
203,3,25.0,112.5
204,3,25.0,115.0
205,1,25.0,117.5
206,1,25.0,120.0
207,1,25.0,122.5
208,1,25.0,125.0
209,1,25.0,127.5
210,1,25.0,130.0
211,1,25.0,132.5
212,11,25.0,135.0
213,11,25.0,137.5
214,11,25.0,140.0
215,11,25.0,142.5
216,11,25.0,145.0
217,11,25.0,147.5
218,10,25.0,150.0
219,10,25.0,152.5
220,10,25.0,155.0
221,10,25.0,157.5
222,10,25.0,160.0
223,10,25.0,162.5
224,2,25.0,165.0
225,2,25.0,167.5
226,2,25.0,170.0
227,2,25.0,172.5
228,2,25.0,175.0
229,2,25.0,177.5
230,2,25.0,180.0
231,3,22.5,100.0
232,3,22.5,102.5
233,3,22.5,105.0
234,3,22.5,107.5
235,3,22.5,110.0
236,3,22.5,112.5
237,1,22.5,115.0
238,1,22.5,117.5
239,1,22.5,120.0
240,1,22.5,122.5
241,1,22.5,125.0
242,1,22.5,127.5
243,1,22.5,130.0
244,1,22.5,132.5
245,11,22.5,135.0
246,11,22.5,137.5
247,11,22.5,140.0
248,11,22.5,142.5
249,11,22.5,145.0
250,11,22.5,147.5
251,10,22.5,150.0
252,10,22.5,152.5
253,10,22.5,155.0
254,10,22.5,157.5
255,10,22.5,160.0
256,10,22.5,162.5
257,10,22.5,165.0
258,2,22.5,167.5
259,2,22.5,170.0
260,2,22.5,172.5
261,2,22.5,175.0
262,2,22.5,177.5
263,2,22.5,180.0
264,3,20.0,100.0
265,3,20.0,102.5
266,3,20.0,105.0
267,3,20.0,107.5
268,3,20.0,110.0
269,1,20.0,112.5
270,1,20.0,115.0
271,1,20.0,117.5
272,1,20.0,120.0
273,1,20.0,122.5
274,1,20.0,125.0
275,1,20.0,127.5
276,1,20.0,130.0
277,1,20.0,132.5
278,11,20.0,135.0
279,11,20.0,137.5
280,11,20.0,140.0
281,11,20.0,142.5
282,11,20.0,145.0
283,11,20.0,147.5
284,11,20.0,150.0
285,10,20.0,152.5
286,10,20.0,155.0
287,10,20.0,157.5
288,10,20.0,160.0
289,4,20.0,162.5
290,4,20.0,165.0
291,4,20.0,167.5
292,4,20.0,170.0
293,4,20.0,172.5
294,4,20.0,175.0
295,4,20.0,177.5
296,4,20.0,180.0
297,3,17.5,100.0
298,3,17.5,102.5
299,3,17.5,105.0
300,3,17.5,107.5
301,3,17.5,110.0
302,1,17.5,112.5
303,1,17.5,115.0
304,1,17.5,117.5
305,1,17.5,120.0
306,1,17.5,122.5
307,1,17.5,125.0
308,1,17.5,127.5
309,1,17.5,130.0
310,1,17.5,132.5
311,11,17.5,135.0
312,11,17.5,137.5
