,cluster,nodes_lat,nodes_lon
0,3,40.0,100.0
1,12,40.0,102.5
2,12,40.0,105.0
3,12,40.0,107.5
4,12,40.0,110.0
5,12,40.0,112.5
6,7,40.0,115.0
7,12,40.0,117.5
8,12,40.0,120.0
9,12,40.0,122.5
10,12,40.0,125.0
11,10,40.0,127.5
12,12,40.0,130.0
13,12,40.0,132.5
14,9,40.0,135.0
15,1,40.0,137.5
16,12,40.0,140.0
17,1,40.0,142.5
18,9,40.0,145.0
19,9,40.0,147.5
20,1,40.0,150.0
21,1,40.0,152.5
22,1,40.0,155.0
23,1,40.0,157.5
24,1,40.0,160.0
25,1,40.0,162.5
26,1,40.0,165.0
27,1,40.0,167.5
28,1,40.0,170.0
29,1,40.0,172.5
30,1,40.0,175.0
31,1,40.0,177.5
32,1,40.0,180.0
33,8,37.5,100.0
34,8,37.5,102.5
35,12,37.5,105.0
36,12,37.5,107.5
37,12,37.5,110.0
38,12,37.5,112.5
39,12,37.5,115.0
40,12,37.5,117.5
41,12,37.5,120.0
42,12,37.5,122.5
43,12,37.5,125.0
44,12,37.5,127.5
45,12,37.5,130.0
46,9,37.5,132.5
47,9,37.5,135.0
48,1,37.5,137.5
49,7,37.5,140.0
50,1,37.5,142.5
51,1,37.5,145.0
52,1,37.5,147.5
53,1,37.5,150.0
54,1,37.5,152.5
55,1,37.5,155.0
56,1,37.5,157.5
57,1,37.5,160.0
58,1,37.5,162.5
59,1,37.5,165.0
60,1,37.5,167.5
61,1,37.5,170.0
62,1,37.5,172.5
63,1,37.5,175.0
64,1,37.5,177.5
65,1,37.5,180.0
66,12,35.0,100.0
67,8,35.0,102.5
68,12,35.0,105.0
69,3,35.0,107.5
70,12,35.0,110.0
71,9,35.0,112.5
72,12,35.0,115.0
73,12,35.0,117.5
74,12,35.0,120.0
75,12,35.0,122.5
76,12,35.0,125.0
77,12,35.0,127.5
78,12,35.0,130.0
79,7,35.0,132.5
80,9,35.0,135.0
81,12,35.0,137.5
82,11,35.0,140.0
83,2,35.0,142.5
84,2,35.0,145.0
85,2,35.0,147.5
86,2,35.0,150.0
87,2,35.0,152.5
88,2,35.0,155.0
89,2,35.0,157.5
90,1,35.0,160.0
91,1,35.0,162.5
92,1,35.0,165.0
93,1,35.0,167.5
94,1,35.0,170.0
95,1,35.0,172.5
96,1,35.0,175.0
97,1,35.0,177.5
98,1,35.0,180.0
99,8,32.5,100.0
100,1,32.5,102.5
101,1,32.5,105.0
102,11,32.5,107.5
103,9,32.5,110.0
104,9,32.5,112.5
105,9,32.5,115.0
106,9,32.5,117.5
107,12,32.5,120.0
108,12,32.5,122.5
109,12,32.5,125.0
110,12,32.5,127.5
111,12,32.5,130.0
112,12,32.5,132.5
113,2,32.5,135.0
114,2,32.5,137.5
115,2,32.5,140.0
116,2,32.5,142.5
117,2,32.5,145.0
118,2,32.5,147.5
119,2,32.5,150.0
120,2,32.5,152.5
121,2,32.5,155.0
122,2,32.5,157.5
123,1,32.5,160.0
124,1,32.5,162.5
125,1,32.5,165.0
126,3,32.5,167.5
127,3,32.5,170.0
128,3,32.5,172.5
129,3,32.5,175.0
130,3,32.5,177.5
131,3,32.5,180.0
132,6,30.0,100.0
133,4,30.0,102.5
134,2,30.0,105.0
135,11,30.0,107.5
136,11,30.0,110.0
137,1,30.0,112.5
138,1,30.0,115.0
139,1,30.0,117.5
140,1,30.0,120.0
141,2,30.0,122.5
142,2,30.0,125.0
143,2,30.0,127.5
144,2,30.0,130.0
145,2,30.0,132.5
146,2,30.0,135.0
147,2,30.0,137.5
148,2,30.0,140.0
149,2,30.0,142.5
150,2,30.0,145.0
151,2,30.0,147.5
152,2,30.0,150.0
153,2,30.0,152.5
154,2,30.0,155.0
155,3,30.0,157.5
156,3,30.0,160.0
157,3,30.0,162.5
158,3,30.0,165.0
159,3,30.0,167.5
160,3,30.0,170.0
161,3,30.0,172.5
162,3,30.0,175.0
163,3,30.0,177.5
164,3,30.0,180.0
165,6,27.5,100.0
166,12,27.5,102.5
167,2,27.5,105.0
168,1,27.5,107.5
169,1,27.5,110.0
170,1,27.5,112.5
171,1,27.5,115.0
172,2,27.5,117.5
173,11,27.5,120.0
174,2,27.5,122.5
175,2,27.5,125.0
176,2,27.5,127.5
177,2,27.5,130.0
178,2,27.5,132.5
179,2,27.5,135.0
180,2,27.5,137.5
181,2,27.5,140.0
182,2,27.5,142.5
183,2,27.5,145.0
184,2,27.5,147.5
185,2,27.5,150.0
186,3,27.5,152.5
187,3,27.5,155.0
188,3,27.5,157.5
189,3,27.5,160.0
190,3,27.5,162.5
191,3,27.5,165.0
192,3,27.5,167.5
193,3,27.5,170.0
194,3,27.5,172.5
195,3,27.5,175.0
196,3,27.5,177.5
197,3,27.5,180.0
198,12,25.0,100.0
199,12,25.0,102.5
200,2,25.0,105.0
201,1,25.0,107.5
202,1,25.0,110.0
203,11,25.0,112.5
204,1,25.0,115.0
205,1,25.0,117.5
206,1,25.0,120.0
207,2,25.0,122.5
208,2,25.0,125.0
209,2,25.0,127.5
210,2,25.0,130.0
211,2,25.0,132.5
212,2,25.0,135.0
213,2,25.0,137.5
214,2,25.0,140.0
215,2,25.0,142.5
216,9,25.0,145.0
217,9,25.0,147.5
218,9,25.0,150.0
219,3,25.0,152.5
220,3,25.0,155.0
221,3,25.0,157.5
222,3,25.0,160.0
223,3,25.0,162.5
224,3,25.0,165.0
225,3,25.0,167.5
226,3,25.0,170.0
227,3,25.0,172.5
228,3,25.0,175.0
229,3,25.0,177.5
230,3,25.0,180.0
231,12,22.5,100.0
232,8,22.5,102.5
233,11,22.5,105.0
234,1,22.5,107.5
235,1,22.5,110.0
236,2,22.5,112.5
237,1,22.5,115.0
238,2,22.5,117.5
239,2,22.5,120.0
240,2,22.5,122.5
241,2,22.5,125.0
242,2,22.5,127.5
243,2,22.5,130.0
244,2,22.5,132.5
245,2,22.5,135.0
246,9,22.5,137.5
247,9,22.5,140.0
248,9,22.5,142.5
249,9,22.5,145.0
250,9,22.5,147.5
251,9,22.5,150.0
252,9,22.5,152.5
253,9,22.5,155.0
254,9,22.5,157.5
255,9,22.5,160.0
256,9,22.5,162.5
257,9,22.5,165.0
258,9,22.5,167.5
259,9,22.5,170.0
260,9,22.5,172.5
261,9,22.5,175.0
262,9,22.5,177.5
263,9,22.5,180.0
264,8,20.0,100.0
265,9,20.0,102.5
266,2,20.0,105.0
267,8,20.0,107.5
268,2,20.0,110.0
269,2,20.0,112.5
270,2,20.0,115.0
271,8,20.0,117.5
272,8,20.0,120.0
273,8,20.0,122.5
274,8,20.0,125.0
275,8,20.0,127.5
276,8,20.0,130.0
277,8,20.0,132.5
278,9,20.0,135.0
279,9,20.0,137.5
280,9,20.0,140.0
281,9,20.0,142.5
282,9,20.0,145.0
283,9,20.0,147.5
284,9,20.0,150.0
285,9,20.0,152.5
286,9,20.0,155.0
287,9,20.0,157.5
288,9,20.0,160.0
289,9,20.0,162.5
290,9,20.0,165.0
291,9,20.0,167.5
292,9,20.0,170.0
293,9,20.0,172.5
294,9,20.0,175.0
295,9,20.0,177.5
296,9,20.0,180.0
297,8,17.5,100.0
298,8,17.5,102.5
299,8,17.5,105.0
300,9,17.5,107.5
301,8,17.5,110.0
302,8,17.5,112.5
303,8,17.5,115.0
304,8,17.5,117.5
305,8,17.5,120.0
306,8,17.5,122.5
307,8,17.5,125.0
308,8,17.5,127.5
309,8,17.5,130.0
310,8,17.5,132.5
311,8,17.5,135.0
312,8,17.5,137.5
313,8,17.5,140.0
314,9,17.5,142.5
315,9,17.5,145.0
316,9,17.5,147.5
317,9,17.5,150.0
318,9,17.5,152.5
319,9,17.5,155.0
320,9,17.5,157.5
321,9,17.5,160.0
322,9,17.5,162.5
323,9,17.5,165.0
324,9,17.5,167.5
325,9,17.5,170.0
326,9,17.5,172.5
327,9,17.5,175.0
328,9,17.5,177.5
329,9,17.5,180.0
330,8,15.0,100.0
331,8,15.0,102.5
332,8,15.0,105.0
333,8,15.0,107.5
334,9,15.0,110.0
335,8,15.0,112.5
336,8,15.0,115.0
337,8,15.0,117.5
338,8,15.0,120.0
339,8,15.0,122.5
340,8,15.0,125.0
341,8,15.0,127.5
342,8,15.0,130.0
343,8,15.0,132.5
344,8,15.0,135.0
345,8,15.0,137.5
346,8,15.0,140.0
347,8,15.0,142.5
348,8,15.0,145.0
349,9,15.0,147.5
350,9,15.0,150.0
351,9,15.0,152.5
352,9,15.0,155.0
353,9,15.0,157.5
354,9,15.0,160.0
355,9,15.0,162.5
356,9,15.0,165.0
357,9,15.0,167.5
358,9,15.0,170.0
