,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,mpi_cluster12
1965-01-01,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,
1965-03-01,,,,,,,,,,,,
1965-04-01,,,,,,,,,,,,
1965-05-01,,,,,,,,,,,,
1965-06-01,,,,,,,,,,,,
1965-07-01,,,,,,,,,,,,
1965-08-01,,,,,,,,,,,,
1965-09-01,,,,,,,,,,,,
1965-10-01,,,,,,,,,,,,
1965-11-01,,,,,,,,,,,,
1965-12-01,,,,,,,,,,,,
1966-01-01,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,
1966-03-01,,,,,,,,,,,,
1966-04-01,,,,,,,,,,,,
1966-05-01,,,,,,,,,,,,
1966-06-01,,,,,,,,,,,,
1966-07-01,,,,,,,,,,,,
1966-08-01,,,,,,,,,,,,
1966-09-01,,,,,,,,,,,,
1966-10-01,,,,,,,,,,,,
1966-11-01,,,,,,,,,,,,
1966-12-01,,,,,,,,,,,,
1967-01-01,8.5728122395556,5.521652991288846,8.919442922281265,5.506512320042622,5.927580128746633,5.254509784210124,6.340554867298413,7.027442806085996,6.833168895896038,5.134401669055863,6.195997772251258,3.5202101909813415
1967-02-01,8.544850632830196,5.541119274911707,8.972480017042805,5.6532316212379135,5.896111147951558,5.490770043112766,5.604223564359982,6.917185787790933,6.66736673047509,5.26213978424927,5.865616899517749,3.254961534907492
1967-03-01,8.282519805663826,5.057387677886497,8.863944622604672,4.775390770713728,5.733510500344818,5.104975840245906,4.02269527957834,6.691089774048655,5.934181480728841,4.5798388220266295,5.105896394986646,2.2479128075575234
1967-04-01,8.398692401418044,4.149835943386184,8.884250610597796,4.07591288946578,6.3427767995335405,5.691694056817165,2.365582513124205,7.1248444063169885,5.136786836757735,4.223861139019361,4.522300874199925,2.1193745022048223
1967-05-01,8.313110562822416,2.9535853412883513,9.072534411980405,2.988212156010179,6.644819502971447,5.098130697343158,0.0,7.537047686109985,5.657743381551876,3.129574419949696,3.366786153411044,6.314149823033281
1967-06-01,8.354801709826365,2.299415534600736,8.982135267041938,0.0,7.9590339700476065,6.9493123236814185,3.4859826848153608,8.410400577463703,5.019352299533938,5.105879315706094,2.3467766782904027,7.6039445896687585
1967-07-01,8.585501290769109,6.46406844574129,9.108949931160481,0.0,8.296853380062876,8.297925788629788,0.0,8.574604943602738,6.6420200211567835,7.573810042518819,2.7065840773635688,7.431567932455946
1967-08-01,8.691958873754292,7.061511720444785,9.115322979874284,3.5118076452798186,7.970195386913882,7.8728478917930325,6.914826038066716,8.314513222666694,7.8811805628129425,7.598929547199954,5.153187346284527,7.401026287873671
1967-09-01,8.64178349370125,7.6774717641578984,9.166526505342155,3.740069114917227,8.221769493895934,8.192264937313544,6.2068334939847665,8.298802035667167,7.359527794189336,8.174221023209139,5.41060531285488,7.953807085223243
