,cluster,nodes_lat,nodes_lon
0,11,40.0,100.0
1,7,40.0,102.5
2,7,40.0,105.0
3,7,40.0,107.5
4,3,40.0,110.0
5,3,40.0,112.5
6,3,40.0,115.0
7,3,40.0,117.5
8,8,40.0,120.0
9,8,40.0,122.5
10,12,40.0,125.0
11,12,40.0,127.5
12,12,40.0,130.0
13,12,40.0,132.5
14,12,40.0,135.0
15,12,40.0,137.5
16,12,40.0,140.0
17,12,40.0,142.5
18,2,40.0,145.0
19,2,40.0,147.5
20,2,40.0,150.0
21,10,40.0,152.5
22,10,40.0,155.0
23,10,40.0,157.5
24,10,40.0,160.0
25,10,40.0,162.5
26,4,40.0,165.0
27,4,40.0,167.5
28,4,40.0,170.0
29,4,40.0,172.5
30,4,40.0,175.0
31,4,40.0,177.5
32,9,40.0,180.0
33,7,37.5,100.0
34,7,37.5,102.5
35,11,37.5,105.0
36,7,37.5,107.5
37,3,37.5,110.0
38,3,37.5,112.5
39,3,37.5,115.0
40,3,37.5,117.5
41,8,37.5,120.0
42,8,37.5,122.5
43,12,37.5,125.0
44,12,37.5,127.5
45,12,37.5,130.0
46,12,37.5,132.5
47,12,37.5,135.0
48,12,37.5,137.5
49,12,37.5,140.0
50,12,37.5,142.5
51,2,37.5,145.0
52,2,37.5,147.5
53,2,37.5,150.0
54,10,37.5,152.5
55,10,37.5,155.0
56,10,37.5,157.5
57,10,37.5,160.0
58,10,37.5,162.5
59,4,37.5,165.0
60,4,37.5,167.5
61,4,37.5,170.0
62,4,37.5,172.5
63,4,37.5,175.0
64,4,37.5,177.5
65,9,37.5,180.0
66,7,35.0,100.0
67,7,35.0,102.5
68,7,35.0,105.0
69,7,35.0,107.5
70,3,35.0,110.0
71,3,35.0,112.5
72,3,35.0,115.0
73,3,35.0,117.5
74,8,35.0,120.0
75,8,35.0,122.5
76,12,35.0,125.0
77,12,35.0,127.5
78,12,35.0,130.0
79,12,35.0,132.5
80,12,35.0,135.0
81,12,35.0,137.5
82,12,35.0,140.0
83,2,35.0,142.5
84,2,35.0,145.0
85,2,35.0,147.5
86,10,35.0,150.0
87,10,35.0,152.5
88,10,35.0,155.0
89,10,35.0,157.5
90,10,35.0,160.0
91,10,35.0,162.5
92,4,35.0,165.0
93,4,35.0,167.5
94,4,35.0,170.0
95,4,35.0,172.5
96,4,35.0,175.0
97,9,35.0,177.5
98,9,35.0,180.0
99,11,32.5,100.0
100,7,32.5,102.5
101,6,32.5,105.0
102,6,32.5,107.5
103,7,32.5,110.0
104,3,32.5,112.5
105,3,32.5,115.0
106,3,32.5,117.5
107,8,32.5,120.0
108,8,32.5,122.5
109,8,32.5,125.0
110,12,32.5,127.5
111,12,32.5,130.0
112,12,32.5,132.5
113,12,32.5,135.0
114,12,32.5,137.5
115,2,32.5,140.0
116,2,32.5,142.5
117,2,32.5,145.0
118,2,32.5,147.5
119,10,32.5,150.0
120,10,32.5,152.5
121,10,32.5,155.0
122,10,32.5,157.5
123,10,32.5,160.0
124,4,32.5,162.5
125,4,32.5,165.0
126,4,32.5,167.5
127,4,32.5,170.0
128,4,32.5,172.5
129,9,32.5,175.0
130,9,32.5,177.5
131,9,32.5,180.0
132,11,30.0,100.0
133,7,30.0,102.5
134,6,30.0,105.0
135,6,30.0,107.5
136,6,30.0,110.0
137,3,30.0,112.5
138,3,30.0,115.0
139,3,30.0,117.5
140,8,30.0,120.0
141,8,30.0,122.5
142,8,30.0,125.0
143,8,30.0,127.5
144,1,30.0,130.0
145,1,30.0,132.5
146,1,30.0,135.0
147,2,30.0,137.5
148,2,30.0,140.0
149,2,30.0,142.5
150,2,30.0,145.0
151,10,30.0,147.5
152,10,30.0,150.0
153,10,30.0,152.5
154,10,30.0,155.0
155,10,30.0,157.5
156,7,30.0,160.0
