,50,60,70,75,80,90
0,abs_vo850_cluster3,abs_vo850_cluster3,abs_vo850_cluster3,abs_vo850_cluster3,abs_vo850_cluster3,abs_vo850_cluster3
1,abs_vo850_cluster4,abs_vo850_cluster4,abs_vo850_cluster4,abs_vo850_cluster4,abs_vo850_cluster4,abs_vo850_cluster4
2,abs_vo850_cluster9,abs_vo850_cluster9,r700_cluster2,r700_cluster2,r700_cluster8,r700_cluster8
3,msl_cluster8,r700_cluster2,r700_cluster8,r700_cluster8,r700_cluster9,r700_cluster9
4,r700_cluster2,r700_cluster8,r700_cluster9,r700_cluster9,sst_cluster4,sst_cluster4
5,r700_cluster8,r700_cluster9,sst_cluster4,sst_cluster4,vo850_cluster3,vo850_cluster3
6,r700_cluster9,sst_cluster4,vo850_cluster3,vo850_cluster3,vo850_cluster4,w_cluster1
7,sst_cluster1,vo850_cluster3,vo850_cluster4,vo850_cluster4,vws850-200_cluster2,TNA
8,sst_cluster4,vo850_cluster4,vws850-200_cluster2,vws850-200_cluster2,w_cluster1,
9,vo850_cluster3,vo850_cluster9,w_cluster1,w_cluster1,TNA,
10,vo850_cluster4,vws850-200_cluster2,w_cluster2,w_cluster2,,
11,vo850_cluster9,vws850-200_cluster5,AMM,TNA,,
12,vws850-200_cluster2,w_cluster1,TNA,,,
13,vws850-200_cluster5,w_cluster2,,,,
14,w_cluster1,AMM,,,,
15,w_cluster2,TNA,,,,
16,AMM,,,,,
17,TNA,,,,,
