,50,60,70,75,80,90
0,abs_vo850_cluster8,mpi_cluster1,mpi_cluster1,mpi_cluster1,mpi_cluster1,msl_cluster1
1,mpi_cluster1,mpi_cluster6,mpi_cluster6,msl_cluster1,msl_cluster1,r700_cluster9
2,mpi_cluster6,msl_cluster1,msl_cluster1,r700_cluster9,r700_cluster9,w_cluster3
3,mpi_cluster10,msl_cluster4,r700_cluster9,vo850_cluster1,vo850_cluster1,w_cluster4
4,mpi_cluster11,msl_cluster10,vo850_cluster1,vo850_cluster8,vo850_cluster8,w_cluster6
5,msl_cluster1,r700_cluster8,vo850_cluster8,w_cluster3,w_cluster3,PNA
6,msl_cluster4,r700_cluster9,w_cluster3,w_cluster4,w_cluster4,
7,msl_cluster7,r700_cluster11,w_cluster4,w_cluster6,w_cluster6,
8,msl_cluster10,sst_cluster5,w_cluster6,PNA,PNA,
9,r700_cluster8,vo850_cluster1,PNA,,,
10,r700_cluster9,vo850_cluster8,,,,
11,r700_cluster11,w_cluster3,,,,
12,sst_cluster2,w_cluster4,,,,
13,sst_cluster5,w_cluster6,,,,
14,vo850_cluster1,NAO,,,,
15,vo850_cluster8,PNA,,,,
16,vws850-200_cluster6,WP,,,,
17,w_cluster3,,,,,
18,w_cluster4,,,,,
19,w_cluster6,,,,,
20,NAO,,,,,
21,PNA,,,,,
22,WP,,,,,
