,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,8.68289185103656,8.135661445692705,5.260550240417606,7.788046257601634,3.215215005070328,3.6539116720584786
1967-02-01,8.978829246068722,7.93166136098259,6.291026692224123,7.5227255136591005,3.304574114507967,3.2882958847585844
1967-03-01,8.978979694312706,7.889679984005607,6.920216028926426,7.658536878746148,4.272584250009559,3.7571709712555745
1967-04-01,9.163010005898897,8.348713669546223,6.597938401728673,7.710436794928674,4.4758072649397525,3.274051989308085
1967-05-01,8.911543543983642,8.556705889091855,6.352485604114673,8.089339756025742,2.8759685708535208,3.653964562738165
1967-06-01,8.840735801308899,8.545781812784647,5.680818349384921,8.127787002825643,2.848789327899929,3.6220325536228546
1967-07-01,8.806742560485734,8.706553513536209,3.6917916043310117,8.185528633251266,2.8394731596533545,6.486907899138031
1967-08-01,8.976192121161592,8.27003868610174,2.7245398358852007,8.390124377137962,4.146191169894095,6.959627492635951
1967-09-01,8.90310132604223,8.16035607666525,2.875628541103778,8.500108750578157,5.213921473659594,6.486296971004899
1967-10-01,8.779806843830862,8.13986399872557,2.5936174148113826,8.290614131186041,5.250352920139164,5.952859055689536
1967-11-01,8.92374777416554,8.52736714297641,2.8159200072994333,8.24976069456404,5.9980561519622615,4.9326455698689635
1967-12-01,9.11035413153756,8.423122891978734,2.8065886477777235,8.351805851732982,3.855477125050515,5.211047199353782
1968-01-01,9.02144360022375,7.956993602765307,2.76160400653822,7.743047646154186,4.257837824652507,4.773438173710484
1968-02-01,9.180452454061246,7.921720112081944,5.778806849771233,7.71122460615807,3.5299960079874872,5.479149430464732
1968-03-01,8.741586478393256,7.4504685042061,5.911180665453947,7.746592554542618,3.9893900980253414,3.8889687984679613
1968-04-01,8.836762954725629,8.068170028546296,6.811216373937574,8.032614270446526,3.565960178043008,3.181673558299306
1968-05-01,8.971413030916391,8.465458344320599,5.989570676341178,7.99340330796807,3.202800485915711,3.939110705728726
1968-06-01,8.704735317118992,8.437007125252428,5.603578982304477,8.01672674459474,3.1171577894802556,2.32365360640185
1968-07-01,8.518825343228656,8.537669757314038,4.982719153291125,7.87619187615239,2.796692980254633,3.9546876137147735
1968-08-01,8.894167708056065,8.32591984043132,4.952927543708368,7.940956067641194,4.9415444548183824,6.925373849164917
