,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,9.036008199396824e-05,6.585629504312435e-05,3.4804070310201496e-05,0.0038656316367754,0.0001497731977122,5.0562333895688e-06,-0.0067984459747094,,,,,,,,1853.0772816051133,1218.4244301424446,3167.501449584961,1171.2881504804238,1307.9590626252002,3178.361320495605,1862.497592191084,59.19036586789319,97.36472099058088,35.51089840550576,100.88597978864398,34.20891969100288,139.8656463623047,63.01633017403739,25.22581800629821,24.933566469134707,28.205048243204757,33.79956740367262,88.67697880185884,30.0536568100388,185.19328832626343,-0.0005133529736088,0.011240583990002,7.386951048309648e-05,-7.676763611591548e-06,-0.0080695426731836,0.0006074141960458,1.1137214663730924e-06,51.07877950737252,19.28394188436276,45.79492658679568,33.106904861525635,40.739008233534285,21.8134388808109,48.70200472401286,0.0503949339737732,0.01960820969074,0.0009983716576324,-0.1124014176668659,-0.0336700373075225,0.0274723371515026,-1.5435250103473663,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,9.426057022846454e-05,6.25087670561845e-05,3.277554271569956e-05,0.0045925776551788,0.0001565730630757,4.044557739106293e-06,-0.0005142865120433,,,,,,,,1849.6850585937495,1217.7488028285013,3168.9897537231445,1170.2793165184985,1299.845455854367,3171.3281631469727,1861.4378202945811,63.89834828620409,83.29597596199282,42.01246230832992,93.55662754603796,29.050989772962485,129.64939880371094,55.288352966308594,24.37497875358485,24.53250307025332,27.323430379231773,33.88518562799767,92.2281265258789,29.418705605171823,137.5652313232422,-0.0005443278827111,0.0172232335899025,5.3324528640327375e-05,-4.397143505537914e-06,-0.0017853832105174,0.0006854736316849,-2.8872555563317464e-07,55.51376405308418,23.30847684385312,46.12461363052614,42.18727993288878,43.388364822604224,13.946270011950029,43.67134997246965,0.045296039574882,0.0366011964938332,0.0072107503694888,-0.0343953770014547,0.0169080478901212,0.022763285979435,-1.5231870114803314,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,8.661324112314628e-05,6.248756845535181e-05,3.484966944069451e-05,0.0048943586686315,0.0001572274037432,6.070104410973171e-06,0.0040334954974241,,,,,,,,1850.2442515980115,1218.686709729543,3160.313415527344,1172.1533062814296,1306.5083821614585,3172.926521301269,1863.1302299849483,68.07455355233519,80.8044187484249,26.417131577768632,95.86577279227122,26.118101244387415,138.34957885742188,44.15616171700614,23.844013938420936,24.49888942217586,27.19789187113444,34.294005285335494,95.57850936363484,29.304192517254805,114.4876480102539,-0.0004636720735685,0.0187873185495845,6.410566259416684e-05,-7.736500088059822e-06,0.00276239879895,0.0007311345793173,1.614666546499523e-06,65.23081575587301,29.76121138516409,44.23989585819482,41.85305500959523,34.618184451187496,14.276679256668052,48.52414707127724,0.0460691206406748,0.0380327504488729,-0.0081466732145343,-0.1483794902601549,0.0016019561073996,0.0197196264400497,-2.528594136238098,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,9.304136904835754e-05,6.73480703758164e-05,3.280440949076306e-05,0.0037941128539387,0.0001480842409615,6.769536037414818e-06,-0.0028527872927952,,,,,,,,1848.0241255326705,1218.401609367156,3170.330047607422,1170.4668417744251,1312.4746469350962,3163.1271362304688,1861.6490915280965,58.71639947821624,91.71939972908268,29.995187636344664,97.49417986188617,33.264790410580844,139.932861328125,60.92984880719867,24.485757079305525,25.15332963731554,27.96202341715495,34.966587114937695,95.63734778042496,29.951368795858848,141.4108157157898,-0.0004221494071481,0.0099322445748839,4.816123626889229e-05,-6.096506578800903e-06,-0.0041238839912693,0.000519679503798,1.356948052335026e-06,44.46147819644601,14.83719930347473,48.68631604884915,32.867511892741334,42.18907282748315,10.082151173902009,32.09856094597259,0.0448163010572132,0.0229740049690008,-0.0105339230117979,-0.2225728284928106,-0.057885701006109,0.0279704136048237,-2.5129851698875427,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,9.057949536473498e-05,6.564485964780624e-05,3.568000993841598e-05,0.0057397124085885,0.0001488599897631,2.8580841496706767e-06,0.0223017952521331,,,,,,,,1847.3047429865053,1218.4455840941891,3176.583480834961,1171.629736889368,1308.909646058694,3157.1252822875977,1861.7467477780965,58.709864372754616,103.20560701431766,38.04208386328913,108.4942844935826,43.56513230696968,143.38723754882812,77.12373461042132,26.346486731420587,25.710693513504182,30.179169972737636,35.290409039847454,94.35774704505658,31.38473871591929,244.0506219863892,-0.0002024943486586,0.0172797663253732,5.700057954527437e-05,-8.232419435961393e-06,0.021030698553659,0.0008953000360634,-1.1514315664950034e-06,25.86817935228074,16.25832738763391,46.23510809519253,25.53644104349672,31.19778276811118,7.545773147164634,26.21205513661151,0.0264354878991984,-0.0442127576999125,-0.0099871287029751,-0.2745038799701198,-0.127992033958435,0.0129706111385837,-5.223983526229858,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,9.085151441786048e-05,6.434658054196327e-05,3.85931801452722e-05,0.0067676388425752,0.0001541099820691,-4.143022603527749e-07,0.0389772991184145,,,,,,,,1848.102805397727,1220.9061588149473,3188.1004333496094,1173.632602033944,1312.2829339443108,3160.773468017578,1864.5587326189795,61.90717098486684,113.61504831621724,46.974149827034246,109.5459202357701,47.90894881538723,125.08583068847656,88.02076067243304,28.91280983067766,26.786284013227984,33.10589790344238,35.14386068416547,89.76318096292431,33.52705465780722,380.3959608078003,-9.787480104767548e-05,0.022217896184884,4.696490967554772e-05,-9.474672533368272e-06,0.0377062009647488,0.0011255910586831,-1.0289873672707558e-06,22.14361248307865,13.891772887698226,35.55810674288843,11.88869048154822,17.840394429107597,11.222514958923805,11.39382565691715,0.0422672711704906,-0.166748404022186,0.0071178460545138,-0.0287290842783066,-0.0882649353959343,-0.0238971718187843,-4.586047530174255,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,9.033655470165495e-05,6.713459722074756e-05,3.967907105106861e-05,0.0067768759132983,0.0001638252860143,-2.488507679819115e-06,0.0370946538168937,,,,,,,,1848.5706121271303,1220.6920210137423,3193.3162689208984,1173.840191720546,1314.2385629507212,3154.6804428100586,1863.519623082712,65.56485029902771,116.00948456794984,51.46544518009309,107.01901027134488,51.98610969211744,115.95555877685548,89.27905491420202,31.47145524809632,27.41014114534012,36.15609169006348,34.71853159650971,86.41389649489831,35.25182620899098,520.626974105835,-0.0002839365399929,0.0233997096074745,7.465543084046138e-05,-1.1164294306355076e-05,0.035823555663228,0.001346699926736,1.2412968430908222e-07,18.799430783125523,17.795392757240695,28.71794477088609,8.938915750518321,9.569449504302838,11.463312388315677,12.795833728335705,0.0445129340915588,-0.1333180574640151,0.0087353547530773,0.0585090188730147,-0.0539354878393086,-0.0260100914649181,-5.485140085220337,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,9.068609068782387e-05,6.767035351053032e-05,3.981655613789636e-05,0.006209763038593,0.0001581004684778,-2.2050489895416774e-06,0.0337735516950488,,,,,,,,1846.8845991654828,1220.1710896319653,3184.9912643432617,1171.0065468974497,1309.6609262319712,3156.0625076293945,1861.2058867008316,67.99838769174839,116.9907723703692,63.81635665893555,101.45057678222656,51.93195343017578,108.41608428955078,94.55768040248329,32.91343495815615,27.982403533627288,38.50746154785156,34.69852012924001,84.80552147174704,36.170286745638464,578.9309501647949,-0.0002566732787685,0.0203020492335781,5.214112661633407e-05,-1.0317654260389578e-05,0.0325024535413831,0.0011914381632647,6.368176504641573e-07,17.818677566950882,14.447772644737585,19.180846805454923,6.661360745294566,8.311956906059851,11.240810489765396,15.23286260883581,0.0348033980604564,-0.1411608149928431,0.0086629709218582,0.0775133590063741,-0.0236748328263109,-0.0318866129359835,-5.172557830810547,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,9.255361021984811e-05,6.4604525529855e-05,3.9019232058161566e-05,0.0052424147725105,0.0001538392976287,-3.512944113720877e-07,0.0250566692557185,,,,,,,,1847.57773659446,1219.7499715659512,3184.306526184082,1169.5354593211207,1308.149210611979,3163.612174987793,1859.8415549741967,68.15389368655907,117.7000722577495,73.63719940185547,100.79578944614956,55.32183854476265,100.3031005859375,96.06379917689732,32.195709325090235,28.353084217418324,37.68288930257162,35.067666935015325,85.03696836274246,36.38413145735457,522.1500396728516,-0.0001560808331388,0.0158628477947786,5.8896616142841846e-05,-8.689991886604402e-06,0.0237855711020529,0.0007998160331875,-8.93009839620347e-07,27.47216470788627,12.018267059995578,22.564073833917387,9.023740657599811,16.614331535350598,9.896351852075936,11.456615369865872,0.0262681901695554,-0.1291479795209823,-0.0002701993187817,0.0829964635833617,-0.0232419117607853,-0.0263734932311556,-4.349924623966217,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,9.336604466466427e-05,6.441838883580892e-05,3.6948564933658006e-05,0.0030022412829566,0.0001529463933648,3.379923050175865e-06,0.006745294376742,,,,,,,,1848.6502907492893,1219.0793447226404,3180.8950424194336,1168.8818920617816,1306.0003818609775,3166.6826248168945,1860.237275569811,58.88845624714872,108.5247039794922,65.88978613576582,97.88272312709265,53.79664172296938,101.2811050415039,90.50537654331752,30.71860784216772,28.028098982994003,35.28561592102051,35.30150787739814,87.76698934620825,35.59544022018845,401.0971546173096,-0.0002489145944392,0.0112899389932863,5.047160617063387e-05,-6.833446453916454e-06,0.0054741976782679,0.000321882388172,1.1138288175380869e-07,36.97595039980828,15.500000704820636,26.05419469112994,23.86748425514385,25.253055426999925,8.382389559608749,21.708634552927013,0.0182539968791475,-0.0935844235843227,0.0093947638093766,0.0763263553380966,-0.0433685799891298,-0.0173582187430425,-4.15429413318634,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
