,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,10.976986054972654,20.594622681871602,10.356576230004038,71.67607101434649,26.766198925321184,6.635011140667776,9.55025829696114
1967-02-01,10.217116282305955,23.052078726076104,10.166626503557294,97.15699608101443,27.62561729538445,6.102239566777059,8.48798475537939
1967-03-01,9.813111993442401,15.746449146975072,10.127515252066818,98.02654916201955,27.561738242099533,5.811958979500648,6.993269897247087
1967-04-01,10.4067772675937,23.038948026536733,10.442041020119639,87.07679309266317,27.98116039713423,5.960202704081229,8.212160409701719
1967-05-01,10.71116872398968,14.228846762087253,10.440782513417734,47.7152182354498,26.579252349332084,5.97547391159254,6.870425307584094
1967-06-01,11.442441445641737,3.3175334536270142,10.384698209475127,49.702290989809285,23.44991560636836,6.651873515186938,7.135659970845788
1967-07-01,11.74920992341173,3.5280662810854664,10.267968971286988,35.67647687423398,18.94582301633819,7.193470987912492,8.138523735336554
1967-08-01,11.98648700749957,10.273042868885065,10.162437589517811,33.397087784742176,18.14878262799772,7.838792161386996,10.808648579489093
1967-09-01,12.520369542439306,22.565759758360333,10.355220897054691,30.874855556636344,20.196878234409603,8.191366445383544,12.318265137182788
1967-10-01,12.628176972552929,29.763901596475062,10.503446490066223,37.60895261840293,21.86087587850185,8.116785439545957,12.368108656317416
1967-11-01,12.34046036050432,28.15192840952205,10.534931607138251,44.04480808337686,23.641376252496258,7.7734573455470635,11.58151389012012
1967-12-01,11.87252112961511,25.941637354092084,10.447607958426248,42.04861196336047,24.57833485909729,7.29492477555485,10.295439178956254
1968-01-01,11.283567092937167,23.94752375672099,10.208090628731771,48.301097860382974,25.76171801635055,6.921766049466814,9.45958036646737
1968-02-01,10.125110644201158,22.579867396096244,10.055576811200885,87.28263964511869,26.895689949572837,6.460350399778958,9.006111328952658
1968-03-01,9.854777425929072,21.504395101644025,10.107561805141575,85.34224403916099,27.077569539669952,5.975811815642062,7.717796280902283
1968-04-01,10.31396817442716,14.435920880944641,10.39402321064188,71.82636390791549,28.039225170264245,5.846136888035217,6.932477379226757
1968-05-01,10.860648373850081,9.534797697503267,10.526381969344042,35.78517903333065,27.340334912680568,5.8999990548573535,5.965643564124216
