,cluster,nodes_lat,nodes_lon
0,6,40.0,-100.0
1,6,40.0,-97.5
2,6,40.0,-95.0
3,6,40.0,-92.5
4,6,40.0,-90.0
5,6,40.0,-87.5
6,6,40.0,-85.0
7,6,40.0,-82.5
8,6,40.0,-80.0
9,6,40.0,-77.5
10,6,40.0,-75.0
11,6,40.0,-72.5
12,6,40.0,-70.0
13,7,40.0,-67.5
14,7,40.0,-65.0
15,7,40.0,-62.5
16,7,40.0,-60.0
17,7,40.0,-57.5
18,4,40.0,-55.0
19,4,40.0,-52.5
20,4,40.0,-50.0
21,4,40.0,-47.5
22,4,40.0,-45.0
23,4,40.0,-42.5
24,4,40.0,-40.0
25,4,40.0,-37.5
26,4,40.0,-35.0
27,4,40.0,-32.5
28,4,40.0,-30.0
29,4,40.0,-27.5
30,4,40.0,-25.0
31,4,40.0,-22.5
32,4,40.0,-20.0
33,7,40.0,-17.5
34,7,40.0,-15.0
35,7,40.0,-12.5
36,7,40.0,-10.0
37,3,40.0,-7.5
38,3,40.0,-5.0
39,3,40.0,-2.5
40,3,40.0,0.0
41,6,37.5,-100.0
42,6,37.5,-97.5
43,6,37.5,-95.0
44,6,37.5,-92.5
45,6,37.5,-90.0
46,6,37.5,-87.5
47,6,37.5,-85.0
48,6,37.5,-82.5
49,6,37.5,-80.0
50,6,37.5,-77.5
51,6,37.5,-75.0
52,6,37.5,-72.5
53,7,37.5,-70.0
54,7,37.5,-67.5
55,7,37.5,-65.0
56,7,37.5,-62.5
57,4,37.5,-60.0
58,4,37.5,-57.5
59,4,37.5,-55.0
60,4,37.5,-52.5
61,4,37.5,-50.0
62,4,37.5,-47.5
63,4,37.5,-45.0
64,4,37.5,-42.5
65,4,37.5,-40.0
66,4,37.5,-37.5
67,4,37.5,-35.0
68,4,37.5,-32.5
69,4,37.5,-30.0
70,4,37.5,-27.5
71,4,37.5,-25.0
72,7,37.5,-22.5
73,7,37.5,-20.0
74,7,37.5,-17.5
75,3,37.5,-15.0
76,3,37.5,-12.5
77,3,37.5,-10.0
78,3,37.5,-7.5
79,3,37.5,-5.0
80,3,37.5,-2.5
81,3,37.5,0.0
82,6,35.0,-100.0
83,6,35.0,-97.5
84,6,35.0,-95.0
85,6,35.0,-92.5
86,6,35.0,-90.0
87,6,35.0,-87.5
88,6,35.0,-85.0
89,6,35.0,-82.5
90,6,35.0,-80.0
91,6,35.0,-77.5
92,7,35.0,-75.0
93,7,35.0,-72.5
94,7,35.0,-70.0
95,7,35.0,-67.5
96,7,35.0,-65.0
97,4,35.0,-62.5
98,4,35.0,-60.0
99,4,35.0,-57.5
100,4,35.0,-55.0
101,4,35.0,-52.5
102,4,35.0,-50.0
103,4,35.0,-47.5
104,4,35.0,-45.0
105,4,35.0,-42.5
106,4,35.0,-40.0
107,4,35.0,-37.5
108,4,35.0,-35.0
109,4,35.0,-32.5
110,4,35.0,-30.0
111,4,35.0,-27.5
112,7,35.0,-25.0
113,7,35.0,-22.5
114,3,35.0,-20.0
115,3,35.0,-17.5
116,3,35.0,-15.0
117,3,35.0,-12.5
118,3,35.0,-10.0
119,3,35.0,-7.5
120,3,35.0,-5.0
121,5,35.0,-2.5
122,1,35.0,0.0
123,6,32.5,-100.0
124,6,32.5,-97.5
125,6,32.5,-95.0
126,6,32.5,-92.5
127,6,32.5,-90.0
128,6,32.5,-87.5
129,6,32.5,-85.0
130,7,32.5,-82.5
131,7,32.5,-80.0
132,7,32.5,-77.5
133,7,32.5,-75.0
134,7,32.5,-72.5
135,7,32.5,-70.0
136,7,32.5,-67.5
137,4,32.5,-65.0
138,4,32.5,-62.5
139,4,32.5,-60.0
140,4,32.5,-57.5
141,4,32.5,-55.0
142,4,32.5,-52.5
143,4,32.5,-50.0
144,4,32.5,-47.5
145,4,32.5,-45.0
146,4,32.5,-42.5
147,4,32.5,-40.0
148,4,32.5,-37.5
149,4,32.5,-35.0
150,4,32.5,-32.5
151,7,32.5,-30.0
152,7,32.5,-27.5
153,7,32.5,-25.0
154,3,32.5,-22.5
155,3,32.5,-20.0
156,3,32.5,-17.5
157,3,32.5,-15.0
158,3,32.5,-12.5
159,3,32.5,-10.0
160,5,32.5,-7.5
161,5,32.5,-5.0
162,3,32.5,-2.5
163,5,32.5,0.0
164,6,30.0,-100.0
165,6,30.0,-97.5
166,6,30.0,-95.0
167,6,30.0,-92.5
168,6,30.0,-90.0
169,7,30.0,-87.5
170,7,30.0,-85.0
171,7,30.0,-82.5
172,7,30.0,-80.0
173,7,30.0,-77.5
174,7,30.0,-75.0
175,7,30.0,-72.5
176,7,30.0,-70.0
177,7,30.0,-67.5
178,4,30.0,-65.0
179,4,30.0,-62.5
180,4,30.0,-60.0
181,4,30.0,-57.5
182,4,30.0,-55.0
183,4,30.0,-52.5
184,4,30.0,-50.0
185,4,30.0,-47.5
186,4,30.0,-45.0
187,4,30.0,-42.5
188,4,30.0,-40.0
189,4,30.0,-37.5
190,7,30.0,-35.0
191,7,30.0,-32.5
192,7,30.0,-30.0
193,3,30.0,-27.5
194,3,30.0,-25.0
195,3,30.0,-22.5
196,3,30.0,-20.0
197,3,30.0,-17.5
198,3,30.0,-15.0
199,5,30.0,-12.5
200,5,30.0,-10.0
201,5,30.0,-7.5
202,5,30.0,-5.0
203,5,30.0,-2.5
204,5,30.0,0.0
205,2,27.5,-100.0
206,7,27.5,-97.5
207,7,27.5,-95.0
208,7,27.5,-92.5
209,7,27.5,-90.0
210,7,27.5,-87.5
211,7,27.5,-85.0
212,7,27.5,-82.5
213,7,27.5,-80.0
214,7,27.5,-77.5
215,7,27.5,-75.0
216,7,27.5,-72.5
217,7,27.5,-70.0
218,7,27.5,-67.5
219,7,27.5,-65.0
220,4,27.5,-62.5
221,4,27.5,-60.0
222,4,27.5,-57.5
223,4,27.5,-55.0
224,4,27.5,-52.5
225,4,27.5,-50.0
226,4,27.5,-47.5
227,7,27.5,-45.0
228,7,27.5,-42.5
229,7,27.5,-40.0
230,7,27.5,-37.5
231,7,27.5,-35.0
232,3,27.5,-32.5
233,3,27.5,-30.0
234,3,27.5,-27.5
235,3,27.5,-25.0
236,3,27.5,-22.5
237,3,27.5,-20.0
238,3,27.5,-17.5
239,5,27.5,-15.0
240,5,27.5,-12.5
241,5,27.5,-10.0
242,5,27.5,-7.5
243,5,27.5,-5.0
244,5,27.5,-2.5
245,1,27.5,0.0
246,2,25.0,-100.0
247,2,25.0,-97.5
248,7,25.0,-95.0
249,7,25.0,-92.5
250,7,25.0,-90.0
251,7,25.0,-87.5
252,7,25.0,-85.0
253,7,25.0,-82.5
254,7,25.0,-80.0
255,7,25.0,-77.5
256,7,25.0,-75.0
257,7,25.0,-72.5
