,cluster,nodes_lat,nodes_lon
0,6,40.0,-100.0
1,3,40.0,-97.5
2,3,40.0,-95.0
3,3,40.0,-92.5
4,5,40.0,-90.0
5,5,40.0,-87.5
6,5,40.0,-85.0
7,5,40.0,-82.5
8,5,40.0,-80.0
9,5,40.0,-77.5
10,5,40.0,-75.0
11,5,40.0,-72.5
12,6,40.0,-70.0
13,6,40.0,-67.5
14,6,40.0,-65.0
15,6,40.0,-62.5
16,6,40.0,-60.0
17,6,40.0,-57.5
18,6,40.0,-55.0
19,6,40.0,-52.5
20,6,40.0,-50.0
21,1,40.0,-47.5
22,1,40.0,-45.0
23,1,40.0,-42.5
24,1,40.0,-40.0
25,1,40.0,-37.5
26,1,40.0,-35.0
27,7,40.0,-32.5
28,7,40.0,-30.0
29,7,40.0,-27.5
30,7,40.0,-25.0
31,7,40.0,-22.5
32,7,40.0,-20.0
33,7,40.0,-17.5
34,7,40.0,-15.0
35,7,40.0,-12.5
36,2,40.0,-10.0
37,2,40.0,-7.5
38,2,40.0,-5.0
39,2,40.0,-2.5
40,2,40.0,0.0
41,3,37.5,-100.0
42,3,37.5,-97.5
43,3,37.5,-95.0
44,3,37.5,-92.5
45,5,37.5,-90.0
46,5,37.5,-87.5
47,5,37.5,-85.0
48,5,37.5,-82.5
49,5,37.5,-80.0
50,5,37.5,-77.5
51,5,37.5,-75.0
52,5,37.5,-72.5
53,6,37.5,-70.0
54,6,37.5,-67.5
55,6,37.5,-65.0
56,6,37.5,-62.5
57,6,37.5,-60.0
58,6,37.5,-57.5
59,6,37.5,-55.0
60,6,37.5,-52.5
61,1,37.5,-50.0
62,1,37.5,-47.5
63,1,37.5,-45.0
64,1,37.5,-42.5
65,1,37.5,-40.0
66,1,37.5,-37.5
67,7,37.5,-35.0
68,7,37.5,-32.5
69,7,37.5,-30.0
70,7,37.5,-27.5
71,7,37.5,-25.0
72,7,37.5,-22.5
73,7,37.5,-20.0
74,7,37.5,-17.5
75,7,37.5,-15.0
76,2,37.5,-12.5
77,2,37.5,-10.0
78,2,37.5,-7.5
79,2,37.5,-5.0
80,2,37.5,-2.5
81,2,37.5,0.0
82,3,35.0,-100.0
83,3,35.0,-97.5
84,3,35.0,-95.0
85,3,35.0,-92.5
86,5,35.0,-90.0
87,5,35.0,-87.5
88,5,35.0,-85.0
89,5,35.0,-82.5
90,5,35.0,-80.0
91,5,35.0,-77.5
92,5,35.0,-75.0
93,5,35.0,-72.5
94,6,35.0,-70.0
95,6,35.0,-67.5
96,6,35.0,-65.0
97,6,35.0,-62.5
98,2,35.0,-60.0
99,2,35.0,-57.5
100,2,35.0,-55.0
101,2,35.0,-52.5
102,2,35.0,-50.0
103,1,35.0,-47.5
104,4,35.0,-45.0
105,4,35.0,-42.5
106,4,35.0,-40.0
107,4,35.0,-37.5
108,7,35.0,-35.0
109,7,35.0,-32.5
110,7,35.0,-30.0
111,7,35.0,-27.5
112,7,35.0,-25.0
113,7,35.0,-22.5
114,7,35.0,-20.0
115,7,35.0,-17.5
116,7,35.0,-15.0
117,2,35.0,-12.5
118,2,35.0,-10.0
119,2,35.0,-7.5
120,2,35.0,-5.0
121,2,35.0,-2.5
122,2,35.0,0.0
123,3,32.5,-100.0
124,3,32.5,-97.5
125,3,32.5,-95.0
126,3,32.5,-92.5
127,5,32.5,-90.0
128,5,32.5,-87.5
129,5,32.5,-85.0
130,5,32.5,-82.5
131,5,32.5,-80.0
132,5,32.5,-77.5
133,5,32.5,-75.0
134,5,32.5,-72.5
135,6,32.5,-70.0
136,2,32.5,-67.5
137,2,32.5,-65.0
138,2,32.5,-62.5
139,2,32.5,-60.0
140,2,32.5,-57.5
141,2,32.5,-55.0
142,2,32.5,-52.5
143,2,32.5,-50.0
144,4,32.5,-47.5
145,4,32.5,-45.0
146,4,32.5,-42.5
147,4,32.5,-40.0
148,4,32.5,-37.5
149,4,32.5,-35.0
150,7,32.5,-32.5
151,7,32.5,-30.0
152,7,32.5,-27.5
153,7,32.5,-25.0
154,7,32.5,-22.5
155,7,32.5,-20.0
156,7,32.5,-17.5
157,2,32.5,-15.0
158,2,32.5,-12.5
159,2,32.5,-10.0
160,2,32.5,-7.5
161,2,32.5,-5.0
162,2,32.5,-2.5
163,2,32.5,0.0
164,3,30.0,-100.0
165,3,30.0,-97.5
166,3,30.0,-95.0
167,5,30.0,-92.5
168,5,30.0,-90.0
169,5,30.0,-87.5
170,5,30.0,-85.0
171,5,30.0,-82.5
172,5,30.0,-80.0
173,5,30.0,-77.5
174,5,30.0,-75.0
175,5,30.0,-72.5
176,2,30.0,-70.0
177,2,30.0,-67.5
178,2,30.0,-65.0
179,2,30.0,-62.5
180,2,30.0,-60.0
181,2,30.0,-57.5
182,2,30.0,-55.0
183,2,30.0,-52.5
184,4,30.0,-50.0
185,4,30.0,-47.5
186,4,30.0,-45.0
187,4,30.0,-42.5
188,4,30.0,-40.0
189,4,30.0,-37.5
190,4,30.0,-35.0
191,4,30.0,-32.5
192,7,30.0,-30.0
193,7,30.0,-27.5
194,7,30.0,-25.0
195,7,30.0,-22.5
196,7,30.0,-20.0
197,2,30.0,-17.5
198,2,30.0,-15.0
199,6,30.0,-12.5
200,6,30.0,-10.0
201,6,30.0,-7.5
202,6,30.0,-5.0
203,6,30.0,-2.5
204,6,30.0,0.0
205,3,27.5,-100.0
206,3,27.5,-97.5
207,3,27.5,-95.0
208,5,27.5,-92.5
209,5,27.5,-90.0
210,5,27.5,-87.5
211,5,27.5,-85.0
212,5,27.5,-82.5
213,5,27.5,-80.0
214,5,27.5,-77.5
215,5,27.5,-75.0
216,2,27.5,-72.5
217,2,27.5,-70.0
218,2,27.5,-67.5
219,2,27.5,-65.0
220,2,27.5,-62.5
221,2,27.5,-60.0
222,2,27.5,-57.5
223,2,27.5,-55.0
224,4,27.5,-52.5
225,4,27.5,-50.0
226,4,27.5,-47.5
227,4,27.5,-45.0
228,4,27.5,-42.5
229,4,27.5,-40.0
230,4,27.5,-37.5
231,4,27.5,-35.0
232,4,27.5,-32.5
233,4,27.5,-30.0
234,7,27.5,-27.5
235,7,27.5,-25.0
236,2,27.5,-22.5
237,6,27.5,-20.0
238,6,27.5,-17.5
239,6,27.5,-15.0
240,6,27.5,-12.5
241,6,27.5,-10.0
242,6,27.5,-7.5
243,6,27.5,-5.0
244,3,27.5,-2.5
245,3,27.5,0.0
246,3,25.0,-100.0
247,3,25.0,-97.5
248,3,25.0,-95.0
249,5,25.0,-92.5
250,5,25.0,-90.0
251,5,25.0,-87.5
252,5,25.0,-85.0
253,5,25.0,-82.5
254,5,25.0,-80.0
255,5,25.0,-77.5
256,1,25.0,-75.0
257,2,25.0,-72.5
258,2,25.0,-70.0
259,2,25.0,-67.5
260,2,25.0,-65.0
261,2,25.0,-62.5
262,2,25.0,-60.0
263,2,25.0,-57.5
264,2,25.0,-55.0
265,4,25.0,-52.5
266,4,25.0,-50.0
267,4,25.0,-47.5
268,4,25.0,-45.0
269,4,25.0,-42.5
270,4,25.0,-40.0
271,4,25.0,-37.5
272,4,25.0,-35.0
273,4,25.0,-32.5
274,4,25.0,-30.0
275,6,25.0,-27.5
276,6,25.0,-25.0
277,6,25.0,-22.5
278,6,25.0,-20.0
279,6,25.0,-17.5
280,6,25.0,-15.0
281,6,25.0,-12.5
282,3,25.0,-10.0
283,3,25.0,-7.5
284,3,25.0,-5.0
285,3,25.0,-2.5
286,3,25.0,0.0
287,3,22.5,-100.0
288,3,22.5,-97.5
289,3,22.5,-95.0
290,5,22.5,-92.5
291,5,22.5,-90.0
292,5,22.5,-87.5
293,5,22.5,-85.0
294,5,22.5,-82.5
295,5,22.5,-80.0
296,1,22.5,-77.5
297,1,22.5,-75.0
298,2,22.5,-72.5
299,2,22.5,-70.0
300,2,22.5,-67.5
301,2,22.5,-65.0
302,2,22.5,-62.5
303,2,22.5,-60.0
304,2,22.5,-57.5
305,4,22.5,-55.0
306,4,22.5,-52.5
307,4,22.5,-50.0
308,4,22.5,-47.5
309,4,22.5,-45.0
310,4,22.5,-42.5
311,4,22.5,-40.0
312,4,22.5,-37.5
313,4,22.5,-35.0
314,4,22.5,-32.5
315,6,22.5,-30.0
316,6,22.5,-27.5
317,6,22.5,-25.0
318,6,22.5,-22.5
319,6,22.5,-20.0
320,6,22.5,-17.5
321,6,22.5,-15.0
322,3,22.5,-12.5
323,3,22.5,-10.0
324,3,22.5,-7.5
325,3,22.5,-5.0
326,3,22.5,-2.5
327,3,22.5,0.0
328,3,20.0,-100.0
329,3,20.0,-97.5
330,3,20.0,-95.0
331,3,20.0,-92.5
332,5,20.0,-90.0
333,5,20.0,-87.5
334,5,20.0,-85.0
335,5,20.0,-82.5
336,1,20.0,-80.0
337,1,20.0,-77.5
338,1,20.0,-75.0
339,2,20.0,-72.5
340,2,20.0,-70.0
341,2,20.0,-67.5
342,2,20.0,-65.0
343,2,20.0,-62.5
344,2,20.0,-60.0
345,2,20.0,-57.5
346,4,20.0,-55.0
347,4,20.0,-52.5
348,4,20.0,-50.0
349,4,20.0,-47.5
350,4,20.0,-45.0
351,4,20.0,-42.5
352,4,20.0,-40.0
353,4,20.0,-37.5
354,4,20.0,-35.0
355,6,20.0,-32.5
356,6,20.0,-30.0
357,6,20.0,-27.5
358,6,20.0,-25.0
359,6,20.0,-22.5
360,6,20.0,-20.0
361,6,20.0,-17.5
362,3,20.0,-15.0
363,3,20.0,-12.5
364,3,20.0,-10.0
365,3,20.0,-7.5
366,3,20.0,-5.0
367,3,20.0,-2.5
368,3,20.0,0.0
369,3,17.5,-100.0
370,3,17.5,-97.5
371,3,17.5,-95.0
372,3,17.5,-92.5
373,3,17.5,-90.0
374,3,17.5,-87.5
375,3,17.5,-85.0
376,3,17.5,-82.5
377,1,17.5,-80.0
378,1,17.5,-77.5
379,1,17.5,-75.0
380,1,17.5,-72.5
381,2,17.5,-70.0
382,2,17.5,-67.5
383,2,17.5,-65.0
384,2,17.5,-62.5
385,2,17.5,-60.0
386,2,17.5,-57.5
387,4,17.5,-55.0
388,4,17.5,-52.5
389,4,17.5,-50.0
390,4,17.5,-47.5
391,4,17.5,-45.0
392,4,17.5,-42.5
393,4,17.5,-40.0
394,6,17.5,-37.5
395,6,17.5,-35.0
396,6,17.5,-32.5
397,6,17.5,-30.0
398,6,17.5,-27.5
399,6,17.5,-25.0
400,6,17.5,-22.5
401,6,17.5,-20.0
402,3,17.5,-17.5
403,3,17.5,-15.0
404,3,17.5,-12.5
405,3,17.5,-10.0
406,3,17.5,-7.5
407,3,17.5,-5.0
408,3,17.5,-2.5
409,3,17.5,0.0
410,3,15.0,-100.0
411,3,15.0,-97.5
412,3,15.0,-95.0
413,3,15.0,-92.5
414,3,15.0,-90.0
415,3,15.0,-87.5
416,3,15.0,-85.0
417,3,15.0,-82.5
418,3,15.0,-80.0
419,3,15.0,-77.5
420,3,15.0,-75.0
421,3,15.0,-72.5
422,3,15.0,-70.0
423,2,15.0,-67.5
424,2,15.0,-65.0
425,2,15.0,-62.5
426,2,15.0,-60.0
427,2,15.0,-57.5
428,4,15.0,-55.0
429,4,15.0,-52.5
430,4,15.0,-50.0
431,4,15.0,-47.5
432,4,15.0,-45.0
433,6,15.0,-42.5
434,6,15.0,-40.0
435,6,15.0,-37.5
436,6,15.0,-35.0
437,6,15.0,-32.5
438,6,15.0,-30.0
439,6,15.0,-27.5
440,6,15.0,-25.0
441,6,15.0,-22.5
442,6,15.0,-20.0
443,3,15.0,-17.5
444,3,15.0,-15.0
445,3,15.0,-12.5
446,3,15.0,-10.0
447,3,15.0,-7.5
448,3,15.0,-5.0
449,3,15.0,-2.5
450,3,15.0,0.0
451,3,12.5,-100.0
452,3,12.5,-97.5
453,3,12.5,-95.0
454,3,12.5,-92.5
455,3,12.5,-90.0
456,3,12.5,-87.5
457,3,12.5,-85.0
458,3,12.5,-82.5
459,3,12.5,-80.0
460,3,12.5,-77.5
461,3,12.5,-75.0
462,3,12.5,-72.5
463,3,12.5,-70.0
464,3,12.5,-67.5
465,3,12.5,-65.0
466,6,12.5,-62.5
467,6,12.5,-60.0
468,6,12.5,-57.5
469,6,12.5,-55.0
470,6,12.5,-52.5
471,6,12.5,-50.0
472,6,12.5,-47.5
473,6,12.5,-45.0
474,6,12.5,-42.5
475,6,12.5,-40.0
476,6,12.5,-37.5
477,6,12.5,-35.0
478,6,12.5,-32.5
479,6,12.5,-30.0
480,6,12.5,-27.5
481,6,12.5,-25.0
482,6,12.5,-22.5
483,6,12.5,-20.0
484,3,12.5,-17.5
485,3,12.5,-15.0
486,3,12.5,-12.5
487,3,12.5,-10.0
488,3,12.5,-7.5
489,3,12.5,-5.0
490,3,12.5,-2.5
491,3,12.5,0.0
492,1,10.0,-100.0
493,3,10.0,-97.5
494,3,10.0,-95.0
495,3,10.0,-92.5
496,3,10.0,-90.0
497,3,10.0,-87.5
498,3,10.0,-85.0
499,3,10.0,-82.5
500,3,10.0,-80.0
501,3,10.0,-77.5
502,3,10.0,-75.0
503,3,10.0,-72.5
