,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,8.744435031190552,3.4577905147912325,6.7510036225000425,5.117633197793294,0.0,5.364358285401925,7.776863930726059
1967-02-01,8.455467559536608,3.3889752355382505,6.1045146624195175,5.905901207305662,0.0,4.333116062121073,8.029127590708482
1967-03-01,8.30581432042362,3.4803246129075656,6.275191425946629,6.20724256547895,3.4876460876658153,4.22039262630908,8.23904685808812
1967-04-01,8.524998218816744,4.131872478903679,6.79031775136967,5.823034728242565,4.937466978924457,5.0544373258046305,8.141010258043826
1967-05-01,8.427765710796344,3.943069180801535,6.963357058988923,6.389411425391702,0.0,5.2097522343312,7.554732104458804
1967-06-01,8.388771964881,4.40546831744866,7.560681921299078,5.5649629284262625,0.0,5.925916129054129,6.819590516649656
1967-07-01,8.49070337874183,4.189651694576387,7.490561196468133,5.006224735444324,0.0,6.2079071011957065,6.3061106923198125
1967-08-01,8.18274951902694,3.973067113632879,7.758831028745243,4.147002352082096,0.0,6.94634655804018,5.845060375365083
1967-09-01,8.219807069071503,3.249458219288967,8.043653637820467,3.589995768429369,0.0,7.367794041809689,5.769091467374428
1967-10-01,8.181719955398709,3.062774448003821,8.172778262485776,3.7990587928857527,0.0,6.6507207826082855,6.633801052425738
1967-11-01,8.43631670573055,2.9156487875953823,7.782562030254435,3.9106673824232407,3.2345904861406245,6.1275317599662005,7.226667473444839
1967-12-01,8.428951732830036,2.9435181674767406,7.732211240837166,4.00717603597763,3.230184917549741,5.767520645761544,7.615500871024169
1968-01-01,8.344764737092232,3.12444302027959,7.542967136090264,5.79247150375185,2.475578655260133,5.515677376625679,7.671935821550194
1968-02-01,8.4051643605029,3.1142477590167283,6.538152148025412,5.8577503597688745,2.0400361684937205,5.607119957875662,7.878673396632568
1968-03-01,8.413575799614875,3.5471915420741755,6.680091813853014,5.537737988254388,3.049623715739553,5.302865267939965,7.549031113801465
1968-04-01,8.586183263068254,3.5547836626643385,6.845216274713229,6.39412753012678,0.0,4.903112929481869,8.152991312344458
1968-05-01,8.845538580374784,3.6261971645128526,7.348152915734972,6.3737027427368655,0.0,4.586594265755428,7.873538362360636
1968-06-01,8.601108046874979,4.578369048400199,7.444357899696652,5.619536726303127,0.0,3.797354453029783,6.637997086070442
