,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7
1965-01-01,,,,,,,
1965-02-01,,,,,,,
1965-03-01,,,,,,,
1965-04-01,,,,,,,
1965-05-01,,,,,,,
1965-06-01,,,,,,,
1965-07-01,,,,,,,
1965-08-01,,,,,,,
1965-09-01,,,,,,,
1965-10-01,,,,,,,
1965-11-01,,,,,,,
1965-12-01,,,,,,,
1966-01-01,,,,,,,
1966-02-01,,,,,,,
1966-03-01,,,,,,,
1966-04-01,,,,,,,
1966-05-01,,,,,,,
1966-06-01,,,,,,,
1966-07-01,,,,,,,
1966-08-01,,,,,,,
1966-09-01,,,,,,,
1966-10-01,,,,,,,
1966-11-01,,,,,,,
1966-12-01,,,,,,,
1967-01-01,8.75077083544422,3.7969521310972065,7.769408314674496,6.096281908199053,2.322215581755065,5.953637765827468,7.7774801741293675
1967-02-01,8.660316861227113,4.011620594017241,7.449106948477523,6.761440407764174,2.9684845748095983,5.6160041931026035,8.08562263288238
1967-03-01,8.73179468919089,4.350831685870577,7.290968660863827,7.229375778533616,3.211899975655132,5.00377439253948,8.18936787358221
1967-04-01,8.943551837743847,4.546880146284461,7.614892532789644,7.236169554260799,3.3191547368479264,4.654943069755751,8.142646723011358
1967-05-01,8.945474986219342,4.687562829679884,7.877181725421943,7.097652527994974,1.2346061550141925,4.13229947186666,7.792344243013844
1967-06-01,8.750788696568208,4.436918001476818,8.491007066256033,6.354462574125521,1.790637300367004,4.676841197523908,7.0049456190698525
1967-07-01,8.505006571544786,4.417767282534511,8.941621302010423,5.910452604268252,0.6990083763566521,6.063685454695968,6.271526313888831
1967-08-01,8.342334007099758,4.469086054092839,9.198278329783879,5.2786376890489075,0.5694398285093546,7.386944224351878,5.738429412698576
1967-09-01,8.483629061743425,4.141995611905695,9.469391023337058,5.1024508773163495,0.9085434711142246,7.85998923235893,5.88738709204747
1967-10-01,8.647546688337037,3.934651256931052,9.466783501597016,4.96724502364629,0.9736561496166859,7.646586141547787,6.375778388661289
1967-11-01,8.834307125772582,3.925569158165731,9.146508070832267,5.200254552306976,1.9029815413126612,7.314425184292662,6.868196756880932
1967-12-01,8.873707063263831,3.8374290323700837,8.524726892577664,5.652686646375954,2.557998152077234,6.6393211476849565,7.366486420188334
1968-01-01,8.695239019117697,3.715429212655715,7.845088506872063,6.1188131251752935,3.0102142156123133,6.229042620489591,7.7324011532967605
1968-02-01,8.658396976221002,3.998498659535918,7.246382205437295,6.760917850800412,2.77339178692887,5.939339117372614,8.047749570393803
1968-03-01,8.636189063795097,4.43544250511302,7.14690437230121,7.113884343073211,3.453875089264046,4.761259200091218,8.085296883595507
1968-04-01,8.961568898885506,4.7876680739066275,7.569635828045126,7.658245999085532,2.659171706611527,4.340061652868167,8.348157786365697
1968-05-01,8.998067772405994,4.68674191015422,7.990393613910285,7.159448303920557,1.7354592492362244,4.349946867046727,7.972413026952592
