,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,9.73008246984574e-05,-3.379687016564253e-05,-8.511989686997947e-05,6.20269849465085e-05,3.168668018295003e-05,-5.9884865542708806e-05,3.871531544461793e-06,,,,,,,,1025.0849135145008,1302.1531370120308,1019.1633815940368,1166.9488782626916,1140.465294206646,1078.3631018681615,1088.062968834096,32.09453415084671,60.264873185684046,40.96278837310398,73.04258709368499,47.14953992881027,44.36356141395176,27.839826306266964,24.07659074641132,17.71638730559686,27.23056874810693,28.09086599244514,25.087454535744406,18.96703765047118,17.16595595737673,30.978135969456726,18.196718608571096,27.518052792718155,57.11329269927147,11.973825275240513,14.912107589783984,25.694177634722568,0.0228116458298213,-0.0502510470854248,0.0228066133013228,-0.0240783981728152,-0.5625638696882459,37.78055906295776,1.873818039894104,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,9.995160292385627e-05,-3.332221474794674e-05,-8.403040269375639e-05,6.187971445318752e-05,3.055495159823576e-05,-5.962975603310061e-05,3.8116778274030335e-06,,,,,,,,1023.624803282374,1299.666763646915,1018.206887901376,1164.458667272809,1140.0579748019368,1077.7808556189905,1087.3749797644475,27.035065186329376,59.193741278504845,42.12535583921768,74.01522553485373,45.861688314699656,46.09220603077682,28.765434539747165,23.691226400262597,18.397079814564098,28.065726676301733,28.247532535691583,25.96703225916082,18.23679028135357,15.830494022969178,34.88325174501509,19.88497693539281,25.72757025940517,59.11966863011109,10.94229451016309,14.512858965494324,24.48935633685035,0.019990580759116,-0.0639557901714511,0.0245483755378662,-0.0220910583775948,-0.7864573487529047,77.3419976234436,2.143029476466932,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0001022215359693,-3.354296212527738e-05,-8.398876106542903e-05,6.174720633667881e-05,3.0470797370013548e-05,-5.9374859667390575e-05,3.152576776115156e-06,,,,,,,,1025.6613927607914,1299.4738691531052,1019.6986991112384,1164.1364905112548,1142.2896522199603,1078.5937160016372,1089.1865741577806,26.827457274272763,61.40773543546032,41.63243944552835,74.23324895941693,48.60134358499564,43.86379753191447,27.372068903629025,23.651131382331748,17.92383434796574,28.334643114059364,28.372303268167457,25.812943631952457,17.930067428434736,15.502630989506558,34.6733827705206,20.07955726108128,24.85562774941612,54.59290435599356,9.864803834853038,13.935754390432209,24.142003670820337,0.018142870551095,-0.0578337469614741,0.0237802936185823,-0.0205795484562059,-0.6194047353885791,29.5803964138031,1.4462552572551526,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,9.887337741761088e-05,-3.2451363274832726e-05,-8.61803191858626e-05,6.439092453359433e-05,3.0624747405321535e-05,-5.820780914536021e-05,2.175056695296935e-06,,,,,,,,1026.471087778215,1295.1461450741317,1019.610758090238,1161.0028614029577,1144.9492118727994,1078.308129753295,1089.6022242288416,33.76141293144925,54.70908110755742,41.98127099884426,73.37310728819473,47.75193298564238,49.98770487677191,29.654358101189604,24.3622527330884,17.024440958042337,28.24629309343144,29.0404818445962,25.024347738786176,18.512443902115223,16.411325466707815,29.948088317031143,23.582364151645496,20.44145860606795,47.58264406139801,8.945570658788311,15.172561147541852,36.238021211529016,0.008213655570078,-0.0586447829969875,0.0206976278383487,-0.0110344820203973,-0.6237913061071325,158.55038166046145,0.9726445925863164,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,9.963749040185508e-05,-3.163301452841323e-05,-8.722750036130576e-05,6.461203497252107e-05,3.312944122016551e-05,-5.641612735051121e-05,-1.8300233243264762e-07,,,,,,,,1026.6097385763264,1293.0027580870608,1019.1475236525228,1157.5333752394636,1145.4097866004622,1077.7270734468252,1090.35866596727,38.871202713403946,48.61480814956104,37.05919638212146,72.37121540567149,48.94516608294319,57.63609738694024,25.66593540293137,25.37359419089663,15.747623491768886,27.371911441578582,29.052910947875013,23.576746853915125,19.899697737260297,18.67556302052624,22.552742425300696,28.471646499216007,16.77589552631135,35.71704930952388,10.099160215630745,20.81440600673284,41.39880167985809,-0.0188453206370383,-0.0520639295537507,0.0228398408248856,-0.0012479070062329,-0.7475692364904615,238.5715484619141,0.2613502113442671,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0001011126652075,-3.094459510827144e-05,-8.711006971266629e-05,6.658061145010762e-05,3.5456106942756145e-05,-5.676754883700702e-05,-3.3872644107796155e-06,,,,,,,,1027.8688104204136,1290.6929771740215,1020.7457376182626,1154.7700728493176,1148.9677665602994,1077.6345898048946,1092.439228957128,43.24804033551897,41.90661580267558,35.59232576722239,70.28013156807941,49.00390540852266,64.72978414948454,25.952232910060733,26.649298091780555,14.58579795529144,26.148196337694788,28.69289588024266,22.141538099809125,21.97097431529652,21.633830760260047,14.990608069571689,29.056770688162477,12.846496489140716,23.739552265559464,11.956730627615364,27.277208141807574,42.29769544227369,-0.0492826199474913,-0.0402041602160014,0.023888084844445,0.0074356126168532,-0.6263118099283289,171.50462865829468,-0.0305310675972386,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0001002456391924,-3.01701160389952e-05,-8.796358033026937e-05,6.826496807734556e-05,3.611285946839631e-05,-5.550814984575877e-05,-4.265138346035527e-06,,,,,,,,1029.111328125,1288.5286861334366,1020.1642965614247,1153.5601268782927,1148.5205679880062,1076.639773421958,1092.3145175108484,53.70333954528138,36.51199659774933,34.194399870516406,67.49354652736497,51.73995962329939,67.72967073106274,24.928004006638027,27.71444051002169,13.763787288858431,25.104456406863616,28.298537840398755,21.14275888963179,24.11755969628741,25.280875679831837,13.58306482788828,29.18922252606576,13.239132731810033,15.028709233546266,13.065032604530153,27.24522600155978,46.67156886980856,-0.0496832689281269,-0.0350366896235892,0.0244593522965075,0.0030330564236414,-0.7813562949498494,185.3256702423096,-0.2654850875076495,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.0001003490655825,-3.0525535414267755e-05,-8.86556429605028e-05,6.74363793183077e-05,3.646113409836693e-05,-5.633856719248146e-05,-3.79529785143981e-06,,,,,,,,1028.371450300697,1289.8245229507788,1020.142027128727,1155.655386621468,1147.5835493920556,1077.2681198322489,1091.525771158504,56.655830690712286,39.50028244069587,34.537834363945564,69.83805998511936,50.70279345792883,68.0081192488523,27.03163463371647,28.304277042496786,13.463380842497855,24.471952740946342,28.260691584004046,20.53441004319624,25.423914976794308,27.811591430280192,10.138890214967835,27.48228976098448,13.15433232312306,12.011762681644516,10.865330968141729,24.23054047055634,44.8852080770049,-0.0501740331712522,-0.0358777417308965,0.0237273081132845,0.0063963958022573,-0.829302602344089,167.633056640625,-0.1621610534034277,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,9.785416127501606e-05,-3.026911367926931e-05,-8.646257011798409e-05,6.639423869779852e-05,3.610846708003978e-05,-5.772919549089615e-05,-3.296560387543358e-06,,,,,,,,1028.216824977518,1292.9355999151358,1020.2146309668864,1158.17765860722,1146.962744484485,1077.938648497078,1091.4260125134554,55.5407960772951,42.07594753507786,32.562844640707254,70.7343578338623,46.48701162899242,68.92538326302756,24.687269446622224,28.46585006517739,13.427513055127076,24.48211676721692,28.44838282508308,20.34987753087824,25.02387332595157,26.894822510533363,12.899392340641809,27.51337295659241,10.90065796929495,23.12192345049991,11.039002035156074,22.421788932069592,42.37290295308832,-0.0484018115468366,-0.0344004341640416,0.0249901122173184,0.0021804511421718,-0.6345570087432861,108.20423364639282,0.1349421512139471,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,9.449778897558442e-05,-3.199174040313459e-05,-8.609597319842909e-05,6.419267723806326e-05,3.4754918172790395e-05,-5.786674548347869e-05,-5.247635608850388e-07,,,,,,,,1027.7410581300585,1298.120916689547,1020.0486321405532,1162.4915579726414,1146.4767241142165,1079.116100847563,1090.6078917602931,49.221290336860406,46.66265213369924,35.24144504203305,71.82501969130142,45.64762068729775,63.70470499254994,24.50428964199968,27.90080906492885,13.68091491737751,24.981803350057618,28.770830808280955,20.791862227699973,23.779343755959665,24.543931349268497,18.36508820673739,26.264570479344037,14.473051975083644,36.979356711383055,8.901014584446004,18.36158177018864,38.423664404564114,-0.0248581796512824,-0.0417218399244002,0.0223156804825537,-0.0041874459294466,-0.5983715807950055,155.8345079421997,0.7642479319321481,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
