,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,7.461391003592114,3.357133341268343,8.26770513668298,4.823999947161477,6.543150342725898,9.086520401744576,0.0,5.289159228408158,7.536098728941774,2.8056296244707966
1967-02-01,7.466458229732108,3.848984980653322,8.280990914191245,3.6555471100463324,7.172904491391973,9.1155139789067,0.0,7.228858318883583,8.062987619325508,3.607004764751945
1967-03-01,7.689341139445185,3.6358220978370976,8.333974523348287,5.520788974276756,7.212927505212748,8.989408382111188,0.0,8.221373243314003,8.083393453066751,2.9147380015798894
1967-04-01,8.232043513263978,3.6303149413184936,8.16101515173735,5.2485745973553595,6.306788565286048,8.97514963326307,0.0,7.814907781244634,7.729632125424527,2.5496681660659046
1967-05-01,8.419551328848705,4.384588106379279,7.955828747996959,5.477675769669446,7.035237965844936,8.88662202596133,0.0,6.857335904999786,7.263785174737291,2.214474572649805
1967-06-01,8.214229752489809,3.9653434921416753,7.491027055434594,5.063005226276462,5.971219306170549,8.589249963867246,0.0,5.369908534259739,6.452989678978523,2.444375536283272
1967-07-01,7.6359757464307,3.2285866112498263,6.921787789203595,5.375734696877879,5.850549826592936,8.719801310133365,0.0,2.9838087387242997,5.764807068414284,0.0
1967-08-01,6.757546104028561,3.5405218317395817,6.9179801926574775,3.7726779000204327,4.213319509055567,8.364333316219485,0.0,2.580614816465522,4.672329177283314,0.0
1967-09-01,6.4904809003247195,3.608143745377394,7.039520713912504,4.7053243916059655,4.78253332300433,8.631510038892644,0.0,2.5285012814558177,5.686608113864172,0.0
1967-10-01,6.253815286928494,3.870721295896378,7.081555643327836,3.945929379089753,5.559674656648548,8.72279844757107,0.0,2.63110189254798,5.763062987675496,0.0
1967-11-01,7.022139624267161,3.08083491758599,7.554558943122688,3.822885719589977,5.538024582406184,8.99230822041302,0.0,2.853823361897515,6.453332224498557,0.0
1967-12-01,6.728927909055662,3.227580537108267,7.949820505824681,4.5843756725257006,6.032375059515339,9.06734057125783,0.0,2.99942477093221,7.078795312182488,2.4367963060366535
