,cluster,nodes_lat,nodes_lon
0,8,0.0,135.0
1,8,0.0,137.5
2,8,0.0,140.0
3,8,0.0,142.5
4,8,0.0,145.0
5,8,0.0,147.5
6,8,0.0,150.0
7,8,0.0,152.5
8,8,0.0,155.0
9,8,0.0,157.5
10,8,0.0,160.0
11,8,0.0,162.5
12,8,0.0,165.0
13,8,0.0,167.5
14,8,0.0,170.0
15,8,0.0,172.5
16,8,0.0,175.0
17,8,0.0,177.5
18,8,0.0,180.0
19,8,0.0,182.5
20,8,0.0,185.0
21,2,0.0,187.5
22,2,0.0,190.0
23,2,0.0,192.5
24,2,0.0,195.0
25,2,0.0,197.5
26,2,0.0,200.0
27,2,0.0,202.5
28,2,0.0,205.0
29,5,0.0,207.5
30,5,0.0,210.0
31,5,0.0,212.5
32,5,0.0,215.0
33,5,0.0,217.5
34,5,0.0,220.0
35,5,0.0,222.5
36,5,0.0,225.0
37,5,0.0,227.5
38,5,0.0,230.0
39,5,0.0,232.5
40,4,0.0,235.0
41,4,0.0,237.5
42,4,0.0,240.0
43,4,0.0,242.5
44,4,0.0,245.0
45,4,0.0,247.5
46,4,0.0,250.0
47,4,0.0,252.5
48,4,0.0,255.0
49,4,0.0,257.5
50,4,0.0,260.0
51,4,0.0,262.5
52,4,0.0,265.0
53,4,0.0,267.5
54,4,0.0,270.0
55,4,0.0,272.5
56,4,0.0,275.0
57,5,0.0,277.5
58,8,-2.5,135.0
59,8,-2.5,142.5
60,8,-2.5,145.0
61,8,-2.5,147.5
62,8,-2.5,150.0
63,8,-2.5,152.5
64,8,-2.5,155.0
65,8,-2.5,157.5
66,8,-2.5,160.0
67,8,-2.5,162.5
68,8,-2.5,165.0
69,8,-2.5,167.5
70,8,-2.5,170.0
71,8,-2.5,172.5
72,8,-2.5,175.0
73,8,-2.5,177.5
74,8,-2.5,180.0
75,8,-2.5,182.5
76,8,-2.5,185.0
77,8,-2.5,187.5
78,8,-2.5,190.0
79,8,-2.5,192.5
80,2,-2.5,195.0
81,2,-2.5,197.5
82,2,-2.5,200.0
83,2,-2.5,202.5
84,2,-2.5,205.0
85,2,-2.5,207.5
86,2,-2.5,210.0
87,2,-2.5,212.5
88,2,-2.5,215.0
89,2,-2.5,217.5
90,5,-2.5,220.0
91,5,-2.5,222.5
92,5,-2.5,225.0
93,5,-2.5,227.5
94,5,-2.5,230.0
95,5,-2.5,232.5
96,5,-2.5,235.0
97,5,-2.5,237.5
98,5,-2.5,240.0
99,5,-2.5,242.5
100,4,-2.5,245.0
101,4,-2.5,247.5
102,4,-2.5,250.0
103,4,-2.5,252.5
104,4,-2.5,255.0
105,4,-2.5,257.5
106,4,-2.5,260.0
107,4,-2.5,262.5
108,4,-2.5,265.0
109,4,-2.5,267.5
110,4,-2.5,270.0
111,4,-2.5,272.5
112,6,-2.5,275.0
113,6,-2.5,277.5
114,2,-5.0,135.0
115,8,-5.0,147.5
116,8,-5.0,150.0
117,8,-5.0,152.5
118,8,-5.0,155.0
119,8,-5.0,157.5
120,8,-5.0,160.0
121,8,-5.0,162.5
122,8,-5.0,165.0
123,8,-5.0,167.5
124,8,-5.0,170.0
125,8,-5.0,172.5
126,8,-5.0,175.0
127,8,-5.0,177.5
128,8,-5.0,180.0
129,8,-5.0,182.5
130,8,-5.0,185.0
131,8,-5.0,187.5
132,8,-5.0,190.0
133,8,-5.0,192.5
134,8,-5.0,195.0
135,8,-5.0,197.5
136,8,-5.0,200.0
137,2,-5.0,202.5
138,2,-5.0,205.0
139,2,-5.0,207.5
140,2,-5.0,210.0
141,2,-5.0,212.5
142,2,-5.0,215.0
143,2,-5.0,217.5
144,2,-5.0,220.0
145,2,-5.0,222.5
146,2,-5.0,225.0
147,5,-5.0,227.5
148,5,-5.0,230.0
149,5,-5.0,232.5
150,5,-5.0,235.0
151,5,-5.0,237.5
152,5,-5.0,240.0
153,5,-5.0,242.5
154,5,-5.0,245.0
155,5,-5.0,247.5
156,5,-5.0,250.0
157,4,-5.0,252.5
158,4,-5.0,255.0
159,4,-5.0,257.5
160,4,-5.0,260.0
161,4,-5.0,262.5
162,4,-5.0,265.0
163,4,-5.0,267.5
164,4,-5.0,270.0
165,4,-5.0,272.5
166,6,-5.0,275.0
167,1,-5.0,277.5
168,2,-7.5,135.0
169,2,-7.5,137.5
170,8,-7.5,147.5
171,8,-7.5,150.0
172,8,-7.5,152.5
173,8,-7.5,155.0
174,8,-7.5,157.5
175,8,-7.5,160.0
176,8,-7.5,162.5
177,8,-7.5,165.0
178,8,-7.5,167.5
179,8,-7.5,170.0
180,8,-7.5,172.5
181,8,-7.5,175.0
182,8,-7.5,177.5
183,8,-7.5,180.0
184,8,-7.5,182.5
185,8,-7.5,185.0
186,8,-7.5,187.5
187,8,-7.5,190.0
188,8,-7.5,192.5
189,8,-7.5,195.0
190,8,-7.5,197.5
191,8,-7.5,200.0
192,8,-7.5,202.5
193,8,-7.5,205.0
194,8,-7.5,207.5
195,2,-7.5,210.0
196,2,-7.5,212.5
197,2,-7.5,215.0
198,2,-7.5,217.5
199,2,-7.5,220.0
200,2,-7.5,222.5
201,2,-7.5,225.0
202,2,-7.5,227.5
203,2,-7.5,230.0
204,5,-7.5,232.5
205,5,-7.5,235.0
206,5,-7.5,237.5
207,5,-7.5,240.0
208,5,-7.5,242.5
209,5,-7.5,245.0
210,5,-7.5,247.5
211,5,-7.5,250.0
212,5,-7.5,252.5
213,4,-7.5,255.0
214,4,-7.5,257.5
215,4,-7.5,260.0
216,4,-7.5,262.5
217,4,-7.5,265.0
218,4,-7.5,267.5
219,4,-7.5,270.0
220,4,-7.5,272.5
221,6,-7.5,275.0
222,6,-7.5,277.5
223,7,-7.5,280.0
224,2,-10.0,135.0
225,2,-10.0,137.5
226,2,-10.0,140.0
227,2,-10.0,142.5
228,2,-10.0,145.0
229,2,-10.0,147.5
230,2,-10.0,150.0
231,2,-10.0,152.5
232,8,-10.0,155.0
233,8,-10.0,157.5
234,8,-10.0,160.0
235,8,-10.0,162.5
236,8,-10.0,165.0
237,8,-10.0,167.5
238,8,-10.0,170.0
239,8,-10.0,172.5
240,8,-10.0,175.0
241,8,-10.0,177.5
242,8,-10.0,180.0
243,8,-10.0,182.5
244,8,-10.0,185.0
245,8,-10.0,187.5
246,8,-10.0,190.0
247,8,-10.0,192.5
248,8,-10.0,195.0
249,8,-10.0,197.5
250,8,-10.0,200.0
251,8,-10.0,202.5
252,8,-10.0,205.0
253,8,-10.0,207.5
254,8,-10.0,210.0
255,8,-10.0,212.5
256,2,-10.0,215.0
257,2,-10.0,217.5
258,2,-10.0,220.0
259,2,-10.0,222.5
260,2,-10.0,225.0
261,2,-10.0,227.5
262,2,-10.0,230.0
263,2,-10.0,232.5
264,5,-10.0,235.0
265,5,-10.0,237.5
266,5,-10.0,240.0
267,5,-10.0,242.5
268,5,-10.0,245.0
269,5,-10.0,247.5
270,5,-10.0,250.0
271,5,-10.0,252.5
272,4,-10.0,255.0
273,4,-10.0,257.5
274,4,-10.0,260.0
275,4,-10.0,262.5
276,4,-10.0,265.0
277,4,-10.0,267.5
278,4,-10.0,270.0
279,6,-10.0,272.5
280,6,-10.0,275.0
281,6,-10.0,277.5
282,1,-10.0,280.0
283,2,-12.5,137.5
284,2,-12.5,140.0
285,2,-12.5,145.0
286,2,-12.5,147.5
287,2,-12.5,150.0
288,2,-12.5,152.5
289,2,-12.5,155.0
290,2,-12.5,157.5
291,2,-12.5,160.0
292,2,-12.5,162.5
293,8,-12.5,165.0
294,8,-12.5,167.5
295,8,-12.5,170.0
296,8,-12.5,172.5
297,8,-12.5,175.0
298,8,-12.5,177.5
299,8,-12.5,180.0
300,8,-12.5,182.5
301,8,-12.5,185.0
302,8,-12.5,187.5
303,8,-12.5,190.0
304,8,-12.5,192.5
305,8,-12.5,195.0
306,8,-12.5,197.5
307,8,-12.5,200.0
308,8,-12.5,202.5
309,8,-12.5,205.0
310,8,-12.5,207.5
311,8,-12.5,210.0
312,2,-12.5,212.5
313,2,-12.5,215.0
314,2,-12.5,217.5
315,2,-12.5,220.0
316,2,-12.5,222.5
317,2,-12.5,225.0
318,2,-12.5,227.5
319,2,-12.5,230.0
320,2,-12.5,232.5
321,5,-12.5,235.0
322,5,-12.5,237.5
323,5,-12.5,240.0
324,5,-12.5,242.5
325,5,-12.5,245.0
326,5,-12.5,247.5
327,4,-12.5,250.0
328,4,-12.5,252.5
329,4,-12.5,255.0
330,4,-12.5,257.5
331,4,-12.5,260.0
332,4,-12.5,262.5
333,6,-12.5,265.0
334,6,-12.5,267.5
335,6,-12.5,270.0
336,6,-12.5,272.5
