,cluster,nodes_lat,nodes_lon
0,11,40.0,-180.0
1,11,40.0,-177.5
2,11,40.0,-175.0
3,11,40.0,-172.5
4,11,40.0,-170.0
5,11,40.0,-167.5
6,11,40.0,-165.0
7,11,40.0,-162.5
8,11,40.0,-160.0
9,11,40.0,-157.5
10,11,40.0,-155.0
11,11,40.0,-152.5
12,11,40.0,-150.0
13,11,40.0,-147.5
14,11,40.0,-145.0
15,11,40.0,-142.5
16,11,40.0,-140.0
17,11,40.0,-137.5
18,1,40.0,-135.0
19,1,40.0,-132.5
20,1,40.0,-130.0
21,10,40.0,-127.5
22,6,40.0,-125.0
23,6,40.0,-122.5
24,6,40.0,-120.0
25,6,40.0,-117.5
26,6,40.0,-115.0
27,6,40.0,-112.5
28,6,40.0,-110.0
29,10,40.0,-107.5
30,4,40.0,-105.0
31,4,40.0,-102.5
32,4,40.0,-100.0
33,4,40.0,-97.5
34,4,40.0,-95.0
35,4,40.0,-92.5
36,4,40.0,-90.0
37,4,40.0,-87.5
38,1,40.0,-85.0
39,1,40.0,-82.5
40,1,40.0,-80.0
41,1,40.0,-77.5
42,4,40.0,-75.0
43,4,40.0,-72.5
44,1,40.0,-70.0
45,1,40.0,-67.5
46,1,40.0,-65.0
47,11,40.0,-62.5
48,11,40.0,-60.0
49,11,40.0,-57.5
50,11,40.0,-55.0
51,11,40.0,-52.5
52,11,40.0,-50.0
53,11,40.0,-47.5
54,11,40.0,-45.0
55,11,40.0,-42.5
56,11,40.0,-40.0
57,11,40.0,-37.5
58,11,40.0,-35.0
59,11,40.0,-32.5
60,11,40.0,-30.0
61,11,40.0,-27.5
62,11,40.0,-25.0
63,11,40.0,-22.5
64,11,40.0,-20.0
65,1,40.0,-17.5
66,1,40.0,-15.0
67,1,40.0,-12.5
68,10,40.0,-10.0
69,10,40.0,-7.5
70,10,40.0,-5.0
71,10,40.0,-2.5
72,4,40.0,0.0
73,10,40.0,2.5
74,10,40.0,5.0
75,10,40.0,7.5
76,10,40.0,10.0
77,10,40.0,12.5
78,10,40.0,15.0
79,10,40.0,17.5
80,10,40.0,20.0
81,10,40.0,22.5
82,10,40.0,25.0
83,1,40.0,27.5
84,1,40.0,30.0
85,10,40.0,32.5
86,10,40.0,35.0
87,1,40.0,37.5
88,1,40.0,40.0
89,10,40.0,42.5
90,1,40.0,45.0
91,10,40.0,47.5
92,10,40.0,50.0
93,6,40.0,52.5
94,6,40.0,55.0
95,6,40.0,57.5
96,6,40.0,60.0
97,6,40.0,62.5
98,6,40.0,65.0
99,6,40.0,67.5
100,10,40.0,70.0
101,1,40.0,72.5
102,10,40.0,75.0
103,6,40.0,77.5
104,6,40.0,80.0
105,3,40.0,82.5
106,3,40.0,85.0
107,3,40.0,87.5
108,3,40.0,90.0
109,3,40.0,92.5
110,3,40.0,95.0
111,3,40.0,97.5
112,3,40.0,100.0
113,3,40.0,102.5
114,3,40.0,105.0
115,2,40.0,107.5
116,2,40.0,110.0
117,4,40.0,112.5
118,4,40.0,115.0
119,2,40.0,117.5
120,2,40.0,120.0
121,4,40.0,122.5
122,4,40.0,125.0
123,4,40.0,127.5
124,4,40.0,130.0
125,4,40.0,132.5
126,4,40.0,135.0
127,1,40.0,137.5
128,1,40.0,140.0
129,1,40.0,142.5
130,1,40.0,145.0
131,1,40.0,147.5
132,1,40.0,150.0
133,11,40.0,152.5
134,11,40.0,155.0
135,11,40.0,157.5
136,11,40.0,160.0
137,11,40.0,162.5
138,11,40.0,165.0
139,11,40.0,167.5
140,11,40.0,170.0
141,11,40.0,172.5
142,11,40.0,175.0
143,11,40.0,177.5
144,11,37.5,-180.0
145,11,37.5,-177.5
146,11,37.5,-175.0
147,11,37.5,-172.5
148,11,37.5,-170.0
149,11,37.5,-167.5
150,11,37.5,-165.0
151,11,37.5,-162.5
152,11,37.5,-160.0
153,11,37.5,-157.5
154,11,37.5,-155.0
155,11,37.5,-152.5
156,11,37.5,-150.0
157,11,37.5,-147.5
158,11,37.5,-145.0
