,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11
1965-01-01,,,,,,,,,,,
1965-02-01,,,,,,,,,,,
1965-03-01,,,,,,,,,,,
1965-04-01,,,,,,,,,,,
1965-05-01,,,,,,,,,,,
1965-06-01,,,,,,,,,,,
1965-07-01,,,,,,,,,,,
1965-08-01,,,,,,,,,,,
1965-09-01,,,,,,,,,,,
1965-10-01,,,,,,,,,,,
1965-11-01,,,,,,,,,,,
1965-12-01,,,,,,,,,,,
1966-01-01,,,,,,,,,,,
1966-02-01,,,,,,,,,,,
1966-03-01,,,,,,,,,,,
1966-04-01,,,,,,,,,,,
1966-05-01,,,,,,,,,,,
1966-06-01,,,,,,,,,,,
1966-07-01,,,,,,,,,,,
1966-08-01,,,,,,,,,,,
1966-09-01,,,,,,,,,,,
1966-10-01,,,,,,,,,,,
1966-11-01,,,,,,,,,,,
1966-12-01,,,,,,,,,,,
1967-01-01,5.480218868488935,9.26177101548301,3.4890456108281573,7.600247821870347,5.32761957128778,8.205473224300082,9.805415758980143,7.535903738870523,6.066746812162392,6.652279476775105,2.3590115813458796
1967-02-01,5.12972618129892,9.178537122652063,3.674493470123477,8.122547613040677,5.918849266554679,7.956961600669865,9.985373261265,7.204815265282725,6.175327206462934,8.446729071439064,3.0375616945761714
1967-03-01,4.624196552024244,9.245068336045726,4.059210820740163,8.294663024534636,6.509002380158861,7.9796370444469895,10.07189720363484,6.902033914249076,5.657509128872596,8.83293767916923,3.2871074984513244
1967-04-01,4.158622212455829,9.451726671710293,4.3189318447532035,8.195908169475786,6.614973918327215,8.382894031711693,10.182198041350615,7.051822255998178,5.671081412656959,8.661236726169035,3.4212944657069313
1967-05-01,3.777510492490851,9.450246236561851,4.719432586409273,7.911072563125907,6.756370092719072,8.66522135880794,9.933525092343594,7.168045922494218,3.9935288405796756,7.331241445742348,1.2730337612567395
1967-06-01,4.465360339684201,9.241356137943795,4.6657299403467825,7.104577360967367,6.192966196561004,9.020646382294897,8.949511112784506,7.8098506876414175,3.1719109308465945,5.586489689738052,1.8397590375152453
1967-07-01,6.30395582959011,8.983601152749664,4.520942950114492,6.577307078407519,5.967297349013587,9.15028965382973,8.257429742662948,8.567733164407601,3.000758609049896,3.850511714247244,0.7574826723882278
1967-08-01,7.315985949219726,8.802531888786813,4.185975405714899,5.858909519357378,5.450422580438449,9.184781858921887,7.770856642087248,9.139612974735986,5.736607776220121,2.9353160366291333,0.5667734145336527
1967-09-01,7.633671018056359,8.948565042852676,3.7336716992042214,5.775640433827027,5.283351505411046,9.396007525044999,7.983724141927725,9.446425238642714,6.975681641250865,2.5780499883728782,0.8414847631264969
1967-10-01,7.312968566789034,9.08412797727254,3.5417369714144478,6.031717809530011,4.998145538820539,9.45266590229567,8.558527294766868,9.398861892697516,7.13359629947308,2.989090050452948,1.05722226699313
