,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-9.044700388361204e-05,-3.534210149736441e-05,-5.583087639939117e-05,0.0026975982109433,1.1594660362687946e-05,-4.7238388051754105e-05,0.0002777356712613,-0.0002389448582107,-8.778320319068275e-05,-0.0001238341506219,,,,,,,,,,,1109.5951281095806,3628.901890345982,2910.039236886161,1204.363795689174,1372.808095571157,1887.7812138310185,2597.0753205128203,1446.6343929893094,2672.8446558902137,1872.4546079282409,35.47904024419096,49.307952880859375,67.31048274684596,134.73276990525267,41.40682626277842,54.130624265086894,139.27426221894055,61.702620016561966,106.37581139280086,65.21817257529811,67.7520969935826,46.92066806857869,34.10284129622715,50.91963195800781,36.55679335287951,28.421734401157927,38.22109932992973,35.106136058938915,27.516380397752783,27.75757821758141,-6.846744031758749e-07,2.999200594636069e-07,1.8631466942611415e-06,0.0052301180403446,3.215256785754011e-05,4.088063911667768e-06,0.0091560345026664,7.772122595876378e-05,2.9062316810412e-07,1.6264583210300534e-05,14.574513350103404,17.088439611289036,30.4635931163521,31.42487681033328,39.06683979406632,14.283389523000016,45.36141678172799,31.14923071596955,29.27095739371255,45.77186732647522,-0.0366285290510859,-0.0242280676516134,0.0253666781645733,-0.0046279934693628,0.0112880453494169,37.78055906295776,1.5551145188510418,0.0102049355583438,-0.0965891213252626,-0.0814934028312563,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-8.722812968439289e-05,-3.227684931882379e-05,-5.332429392680716e-05,0.003879411087837,7.577288367125827e-06,-4.852201147595726e-05,0.0056860786571633,-0.000391960414466,-8.300155107127993e-05,-0.0001283566473189,,,,,,,,,,,1108.7418004086144,3620.288521902901,2910.198451450893,1206.7135765438989,1373.112776472762,1883.2864266854745,2595.874805939503,1446.950257223759,2681.324366519326,1875.2456099898725,34.955998056942654,45.71785332174862,63.67711763124208,126.03350700216092,48.2835850817092,66.63712482063139,144.6036920314882,67.25752890646994,104.22675149482596,61.63806915283203,72.26797921316965,47.52139560246872,34.50599371218214,52.07697677612305,37.580561856611055,29.1926874433245,40.14233607871859,36.22966634816137,27.769721239462665,28.96525136540445,2.5341835550664523e-06,3.3651643854082257e-06,4.369738333239008e-06,0.0064119310991372,2.8135190809229647e-05,2.8044482249568506e-06,0.0145643774885684,-7.52943302965529e-05,5.072247164973401e-06,1.1742100677573214e-05,16.342061024641282,15.38054885214636,17.99428996641487,27.04756362519032,34.54149055905791,14.879389504947614,34.64419186605157,37.03582713906779,41.382014602199554,40.575058195702645,-0.0629806920187547,0.0258097223548302,0.0256116225500591,-0.0148790401976499,0.026457625434553,77.3419976234436,8.853600174188614,0.0128670701187083,-0.0588934997032428,-0.0976375381772717,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-8.942000719101785e-05,-3.326767722514372e-05,-5.426875292130576e-05,-0.000626194923825,3.258214241618084e-06,-4.881202082980229e-05,-0.0095500676252413,-0.0003526835522886,-8.564658377221541e-05,-0.0001287621209306,,,,,,,,,,,1109.9658363743831,3629.713221958705,2903.604213169643,1207.3351178850446,1372.8931323902027,1884.5756248191549,2597.069842998798,1450.5617862683164,2680.317607678865,1877.0172119140625,36.308225651377256,47.91836009306066,71.01930154336465,140.02497246924867,62.38061620834026,110.20967133191168,146.14368531762102,64.36629767890449,104.00221975226152,61.1040567096911,75.8072989327567,47.41254903502384,34.56975650164037,53.37326431274414,37.84009426011952,27.953668321881977,38.73952977797564,35.02386356222219,27.329063415527344,29.728754450765887,3.423072296034472e-07,2.3743334318122336e-06,3.4252653948299247e-06,0.0019063249055761,2.381612173647025e-05,2.5144315747923824e-06,-0.0006717687483615,-3.601747948778211e-05,2.4272178148078783e-06,1.1336606192225056e-05,15.09295370305495,14.303849329872168,24.38023534520834,31.475985348166944,28.364921731866342,17.419369791431716,33.897065117906855,27.87743830433401,29.6847789296436,39.06882533657601,-0.0514777435455471,0.0031404391820751,0.0227028271183371,-0.0150531210672499,-0.0041826380242546,29.5803964138031,2.1741745993494987,0.0073959994959375,-0.0237697687256952,-0.0355132933085163,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-9.309733286499976e-05,-3.169587160431847e-05,-5.504183849231057e-05,-0.0006602944267797,-1.2653318511487065e-05,-4.879748058868503e-05,0.0050606238801265,-0.0004598001093351,-8.502841075441163e-05,-0.0001434761468802,,,,,,,,,,,1110.4673017535297,3624.6501377650666,2906.627894810268,1213.8272966657366,1373.9955592799831,1879.8233597366896,2611.496049929888,1453.750040884794,2675.176198858964,1878.036159939236,39.17190709064917,51.50795700970818,62.96827470934069,121.62172033431683,51.25092039717005,122.08823379205198,164.0230318395103,62.58262084411071,84.71628824869792,58.683134380139805,76.21856144496373,47.96473292981164,34.54439873788871,55.62679290771485,36.92028850590417,26.86061041695731,37.02946924695782,33.344173431396484,26.715759847355987,30.39836883544922,-3.3349880294582515e-06,3.9461442095662e-06,2.6521816610295382e-06,0.0018722254026215,7.90458835177156e-06,2.528978450469883e-06,0.0139389230753295,-0.00014313398727,3.0454030389879143e-06,-3.37741043875242e-06,14.827804082876378,20.886128465210643,33.36888854042979,57.1932230799064,22.073441097715477,25.684284084562822,55.56027094045023,23.568306723023927,43.5789327478813,64.720155199283,-0.007965974509716,0.0414636236295771,0.0104709342849673,-0.0376895125677336,0.0017189156103262,158.55038166046145,6.716819107532501,0.0161094967621923,-0.0955192693348588,-0.1432284712791443,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-8.508693819938155e-05,-3.294750883666434e-05,-5.3605056951177504e-05,-0.002848039548553,-2.0821645800121285e-05,-4.978230235656834e-05,0.004647843161365,-0.0004470657586352,-8.669305794970378e-05,-0.0001362012985513,,,,,,,,,,,1110.530920195998,3624.588666643415,2902.950090680804,1211.5038190569196,1372.7417816986908,1882.937169958044,2607.416397485977,1454.915403521232,2670.431197317023,1881.3963713469327,33.02501403179365,50.59946307014017,60.79208786423142,112.60924643658578,44.16362681287401,123.21803813077966,151.8946670904392,61.34005022478533,82.1287188613624,54.28268031070107,74.22830854143416,46.9365814984855,33.53127498252719,56.67584991455078,34.56084575128118,25.765713282993865,34.089074415319104,30.320545722698345,25.169906396975463,29.821839493312197,4.675393052797541e-06,2.694506508408633e-06,4.08897081792452e-06,-0.0003155197191517,-2.637367065479642e-07,1.5441445906339166e-06,0.0135261419927701,-0.0001303996517284,1.380721139292674e-06,3.897464727638404e-06,16.670103675528836,26.719156078500525,37.07923957718847,47.478720521103455,18.12751983717227,36.0142222920142,60.14254094099829,22.848475995053228,55.91843955955529,61.73895052521205,-0.0325612589676893,0.029070001206736,-0.0082212063716724,0.0126977326042616,-0.0070482706852096,238.5715484619141,5.154534801840782,0.0157933875592679,-0.0347352683030325,-0.0715968121464053,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-8.464594902289281e-05,-3.287683453497275e-05,-5.256487539800872e-05,-0.0020314493667683,-3.976436396947571e-05,-4.914180279419229e-05,0.0059741294535342,-5.337806972723532e-05,-8.902060615487006e-05,-0.0001352884759935,,,,,,,,,,,1111.8838661595396,3612.9906790597097,2886.8577357700897,1217.958286830357,1373.484348606419,1878.1126799406827,2607.130314753605,1457.3530133261063,2659.791324013158,1882.0362232349532,31.006543660901254,49.88414360495175,48.07801117768159,92.42679514783497,39.6731640430207,118.36783739985252,151.29511763409872,51.42030458192567,72.86854124905771,43.4690324883712,71.4097922188895,45.841123289981134,32.63851614559398,56.16611862182617,32.66462361047027,23.71107646397182,30.6155990151798,28.480138449833312,23.962843007054826,28.675381521160684,5.116350633204104e-06,2.765185263811385e-06,5.129145618974493e-06,0.0005010704626329,-1.92064514218752e-05,2.1846494916250924e-06,0.0148524282849393,0.0002632880447587,-9.468132439475372e-07,4.810270139223278e-06,18.14276431548342,26.21058609455284,41.53883606009021,49.1909067619668,9.911380436392337,41.06448267289854,59.81161164675028,20.72471013249403,47.143387131142696,67.95332914080171,-0.0117614799819421,0.0566097184904475,0.0060477927036117,-0.0304804058439696,0.0109879842711438,171.50462865829468,10.260317474603651,0.0186406803709236,0.0183905892331024,-0.0592601407940189,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-8.6654670832848e-05,-3.0016436192960737e-05,-5.430183189683748e-05,0.0015014275049907,-5.181240238824911e-05,-4.745776475747741e-05,0.0014568569895345,0.0001694704375646,-9.286093317266356e-05,-0.0001346132313435,,,,,,,,,,,1111.646913227282,3591.8827601841517,2886.031494140625,1214.5799909319196,1372.111305030617,1881.0639558015048,2598.389923878205,1456.574683668511,2642.0678389699838,1874.34161150897,23.77115229970401,47.72402460434858,28.77313768541491,66.61121287244431,34.82899767287234,113.00378137705276,156.31267268483234,54.47329443854254,83.15075656823946,41.79094214188425,68.45084054129465,45.14878968061027,31.955998239953534,55.69954681396485,31.60772673580625,22.276461465018137,27.767345952052697,27.05104104403792,22.78661618287536,27.281602580895584,3.1076521511974308e-06,5.6255875907228665e-06,3.392196751610252e-06,0.0040339473343919,-3.12544898406486e-05,3.868683914116622e-06,0.0103351558209396,0.0004861365596298,-4.787163657295567e-06,5.485466705276402e-06,23.72097426850017,22.39743909826103,40.94334890504224,54.99139184548152,11.715229967321534,40.448681598091554,62.533129359837794,17.960783695645116,51.5929257578097,75.7220674351695,0.0063126470195129,0.039138429478478,0.0111356714114663,-0.0833458475657363,0.0074786629876215,185.3256702423096,-7.682882249355316,0.0247672775599983,-0.0009220804023588,-0.110210416217645,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-8.806705704660385e-05,-3.202960927869894e-05,-5.480991332349239e-05,-0.0011403781172703,-3.811637472810819e-05,-4.829755116996022e-05,0.0037020326999481,-5.734738503330543e-05,-9.244581298461478e-05,-0.0001394346029093,,,,,,,,,,,1112.3677839312638,3626.68217250279,2898.8950892857147,1213.2517496744792,1375.503622519003,1883.7843153211804,2607.647548577724,1456.7216352982955,2673.47412109375,1881.5414993851275,25.75508196329333,49.18705929026884,52.73812268231366,59.64683776206159,34.05608725040517,91.86835775569992,153.29168366222848,68.32688821328652,72.70597491347999,45.10150708650288,64.65304783412388,45.21188412682485,31.573436462801265,55.092227935791016,30.111038138013367,21.90027236938477,26.17506326413622,26.186134075296337,22.1670676921976,26.741083552328387,1.6952634274724465e-06,3.612404425533071e-06,2.884112734026033e-06,0.0013921417121309,-1.7558467233256022e-05,3.0289029993256726e-06,0.0125803315313532,0.0002593187370318,-4.37201905649425e-06,6.641215577474213e-07,18.591193997837703,26.56990506484788,34.80233285478112,48.437114445441246,11.067429815861702,41.10756950390776,64.10107115648874,22.06646900306904,61.88376630785024,64.01416962824591,-0.0122955032566096,0.0482369756409481,0.022346294736053,-0.0430280620704835,0.0047018724701387,167.633056640625,-36.57402098178864,0.0151364340146626,-0.0104056446459786,-0.0785763453071316,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-8.860670631848178e-05,-3.213798729270773e-05,-5.527045933120673e-05,-0.0011798618288594,-4.920545203882891e-05,-4.703369995695539e-05,0.0036975463444832,-3.1188384734074745e-05,-8.709512736746356e-05,-0.0001243882684693,,,,,,,,,,,1112.798269171464,3629.3912615094864,2914.813581194197,1212.5418526785716,1377.6715252850506,1896.4014123987267,2615.445807041266,1457.7571595114384,2673.582378186677,1884.0381763599532,25.041059120414182,46.30040157542509,49.325355323585306,76.7644354637633,36.340461893284576,92.37966732102996,149.99994417516197,65.12721465514586,79.86695139031661,43.78505506013569,63.363151550292976,45.44491687063444,31.50218016181896,54.79493713378906,29.255495158904186,22.219193322317945,27.86178962857116,26.14439766982506,22.5165624728148,26.39755291885205,1.1556247122294357e-06,3.504027817959384e-06,2.423568163099764e-06,0.0013526580005418,-2.8647544543976743e-05,4.292754489124015e-06,0.0125758451758883,0.0002854777145936,9.78677989175929e-07,1.5710454926058864e-05,16.177286555814256,26.96176518276962,44.235249918078246,45.6498067674204,9.737717575117658,38.96555672444386,64.55681826233045,19.92330856681994,53.425145485356026,58.78790294870088,0.0180380317033268,0.0539761759451965,0.0113985259758919,-0.0166396179528378,0.0177390761780234,108.20423364639282,3.2716572284698486,0.0124881928277715,-0.0442943182484856,-0.0835958713044723,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-8.383303557147646e-05,-3.54622898157686e-05,-5.511400614317136e-05,-0.0027448439141153,-4.381885345436684e-05,-4.755961553974654e-05,0.0050534457841422,-0.0001324613246348,-8.63518921266261e-05,-0.0001301098906923,,,,,,,,,,,1112.3592979029606,3628.191266741071,2924.28693498884,1212.824430919829,1379.3127111486488,1892.025417751736,2609.245887169471,1456.831790613786,2685.6483861019738,1885.0153040002888,20.574964936246577,45.663329629337085,58.76670012602935,63.1720522616772,37.3623381269739,89.51463504713409,158.12573316620615,66.09554806271115,69.91510893169203,45.12850610833419,64.82964106968471,46.332133018364345,31.969156452253756,56.01763153076172,30.099607170174973,22.129451206752236,29.39007609498267,26.711158094734984,23.19857169841898,26.48151483428612,5.929265856363375e-06,1.7973042252650856e-07,2.58001179610188e-06,-0.000212324084714,-2.326094595951468e-05,3.766839036775784e-06,0.0139317446155473,0.0001842047367972,1.7219198717181204e-06,9.988850594753949e-06,16.815224589194685,27.00462869833175,39.873268129039246,34.83418002483498,22.620907902090085,28.50860918887185,59.237382857575625,38.95925564841413,57.72443088521568,51.52958734132689,-0.0123193788567732,0.0556426706598765,0.032501410896657,-0.0479768183249146,0.0030287092538188,155.8345079421997,-1.3895802199840546,0.0115439425543194,-0.0231247170475022,-0.1463572029024362,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
