,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10
1965-01-01,,,,,,,,,,
1965-02-01,,,,,,,,,,
1965-03-01,,,,,,,,,,
1965-04-01,,,,,,,,,,
1965-05-01,,,,,,,,,,
1965-06-01,,,,,,,,,,
1965-07-01,,,,,,,,,,
1965-08-01,,,,,,,,,,
1965-09-01,,,,,,,,,,
1965-10-01,,,,,,,,,,
1965-11-01,,,,,,,,,,
1965-12-01,,,,,,,,,,
1966-01-01,,,,,,,,,,
1966-02-01,,,,,,,,,,
1966-03-01,,,,,,,,,,
1966-04-01,,,,,,,,,,
1966-05-01,,,,,,,,,,
1966-06-01,,,,,,,,,,
1966-07-01,,,,,,,,,,
1966-08-01,,,,,,,,,,
1966-09-01,,,,,,,,,,
1966-10-01,,,,,,,,,,
1966-11-01,,,,,,,,,,
1966-12-01,,,,,,,,,,
1967-01-01,5.768639958074514,5.484155161482489,9.226707360427149,6.56366464497722,24.098085950875106,29.271713436024932,10.411825212844725,10.384934587245342,7.945817028968699,24.60032529928614
1967-02-01,6.60099158018352,6.403706656347341,9.349378156514055,8.105125640397455,24.131056371331212,45.11088994397026,12.289848796065883,10.628638498954766,7.091691838499141,30.1843790316197
1967-03-01,7.106536678646046,6.374214684793843,9.508927874691995,8.061142424523554,24.606419168296995,43.608385390376405,12.833502452038804,10.562267531927073,9.242689665720235,33.193181856655436
1967-04-01,6.392898320073337,6.2243829577672996,9.044957205643792,7.528594083032308,26.19143214313935,34.97456912673166,12.983539815632636,10.612500316345269,9.002660055927397,32.75089751550669
1967-05-01,7.16856621379423,6.683834804224604,9.010826519584041,6.697075494777782,26.921312830261495,20.084119069693628,12.161832074928189,10.590195994127134,10.269311874533553,31.284445806375686
1967-06-01,7.187705377577328,6.207361862569295,8.319865644326827,6.889063258269087,26.418767856645207,17.810324321531887,10.520604690017358,10.176999135197741,9.523304681615159,27.707885638519524
1967-07-01,7.062116174360634,5.105520723327118,7.905387959849326,6.037713697730921,25.893881637974978,10.998709038319046,8.361624314932515,9.776725189227252,9.723449714094812,20.19186865195578
1967-08-01,6.456982896278254,4.528907340538771,7.612452807241402,6.325467596515565,23.571219501357593,9.154726944711616,6.593478246675103,9.464127022170084,8.196368888891453,14.186609302314986
1967-09-01,6.037288386726336,5.0142467665397765,7.652955664322642,5.81481535554657,23.10818776205965,6.459503342374998,6.6154872905319975,9.775525833199959,8.934951153479325,14.268549860696734
1967-10-01,6.265349550381347,4.494271253958021,7.988164190153779,6.572644281748146,21.607679342085888,9.739686729151991,6.471640253589653,9.931336380571192,7.787015631431819,12.861731850574701
1967-11-01,5.3304313081234715,4.6719799000140645,8.345518575704972,6.196159603912518,24.441338381054983,12.88261758762405,6.889843707459148,10.216782740595807,7.12718608996345,15.034186205391123
