,cluster,nodes_lat,nodes_lon
0,1,0.0,45.0
1,1,0.0,47.5
2,1,0.0,50.0
3,1,0.0,52.5
4,6,0.0,55.0
5,6,0.0,57.5
6,6,0.0,60.0
7,6,0.0,62.5
8,6,0.0,65.0
9,6,0.0,67.5
10,6,0.0,70.0
11,6,0.0,72.5
12,6,0.0,75.0
13,6,0.0,77.5
14,6,0.0,80.0
15,6,0.0,82.5
16,6,0.0,85.0
17,6,0.0,87.5
18,6,0.0,90.0
19,6,0.0,92.5
20,6,0.0,95.0
21,6,0.0,97.5
22,6,0.0,105.0
23,6,0.0,107.5
24,6,0.0,117.5
25,6,0.0,120.0
26,6,0.0,122.5
27,6,0.0,125.0
28,6,0.0,127.5
29,6,0.0,130.0
30,6,0.0,132.5
31,6,0.0,135.0
32,1,-2.5,42.5
33,1,-2.5,45.0
34,1,-2.5,47.5
35,1,-2.5,50.0
36,1,-2.5,52.5
37,6,-2.5,55.0
38,6,-2.5,57.5
39,6,-2.5,60.0
40,6,-2.5,62.5
41,6,-2.5,65.0
42,6,-2.5,67.5
43,6,-2.5,70.0
44,6,-2.5,72.5
45,6,-2.5,75.0
46,6,-2.5,77.5
47,6,-2.5,80.0
48,6,-2.5,82.5
49,6,-2.5,85.0
50,6,-2.5,87.5
51,6,-2.5,90.0
52,6,-2.5,92.5
53,6,-2.5,95.0
54,6,-2.5,97.5
55,6,-2.5,100.0
56,6,-2.5,107.5
57,6,-2.5,110.0
58,6,-2.5,117.5
59,6,-2.5,122.5
60,6,-2.5,125.0
61,6,-2.5,127.5
62,6,-2.5,130.0
63,6,-2.5,132.5
64,6,-2.5,135.0
65,1,-5.0,40.0
66,1,-5.0,42.5
67,1,-5.0,45.0
68,1,-5.0,47.5
69,1,-5.0,50.0
70,1,-5.0,52.5
71,1,-5.0,55.0
72,6,-5.0,57.5
73,6,-5.0,60.0
74,6,-5.0,62.5
75,6,-5.0,65.0
76,6,-5.0,67.5
77,6,-5.0,70.0
78,6,-5.0,72.5
79,6,-5.0,75.0
80,6,-5.0,77.5
81,6,-5.0,80.0
82,6,-5.0,82.5
83,6,-5.0,85.0
84,6,-5.0,87.5
85,6,-5.0,90.0
86,6,-5.0,92.5
87,6,-5.0,95.0
88,6,-5.0,97.5
89,6,-5.0,100.0
90,6,-5.0,102.5
91,6,-5.0,107.5
92,6,-5.0,110.0
93,6,-5.0,112.5
94,6,-5.0,115.0
95,6,-5.0,117.5
96,6,-5.0,125.0
97,1,-5.0,127.5
98,1,-5.0,130.0
99,1,-5.0,132.5
100,1,-5.0,135.0
101,1,-7.5,40.0
102,1,-7.5,42.5
103,1,-7.5,45.0
104,1,-7.5,47.5
105,1,-7.5,50.0
106,1,-7.5,52.5
107,1,-7.5,55.0
108,1,-7.5,57.5
109,1,-7.5,60.0
110,1,-7.5,62.5
111,6,-7.5,65.0
112,6,-7.5,67.5
113,6,-7.5,70.0
114,1,-7.5,72.5
115,6,-7.5,75.0
116,6,-7.5,77.5
117,6,-7.5,80.0
118,6,-7.5,82.5
119,6,-7.5,85.0
120,6,-7.5,87.5
121,6,-7.5,90.0
122,6,-7.5,92.5
123,6,-7.5,95.0
124,6,-7.5,97.5
125,6,-7.5,100.0
126,6,-7.5,102.5
127,6,-7.5,105.0
128,6,-7.5,115.0
129,6,-7.5,117.5
130,6,-7.5,120.0
131,6,-7.5,122.5
132,6,-7.5,125.0
133,1,-7.5,127.5
134,1,-7.5,130.0
135,1,-7.5,132.5
136,1,-7.5,135.0
137,1,-10.0,40.0
138,1,-10.0,42.5
139,7,-10.0,45.0
140,7,-10.0,47.5
141,7,-10.0,50.0
142,1,-10.0,52.5
143,1,-10.0,55.0
144,1,-10.0,57.5
145,1,-10.0,60.0
146,1,-10.0,62.5
147,1,-10.0,65.0
148,1,-10.0,67.5
149,1,-10.0,70.0
150,1,-10.0,72.5
151,1,-10.0,75.0
152,1,-10.0,77.5
153,1,-10.0,80.0
154,1,-10.0,82.5
155,1,-10.0,85.0
156,6,-10.0,87.5
157,6,-10.0,90.0
158,6,-10.0,92.5
159,6,-10.0,95.0
160,6,-10.0,97.5
161,6,-10.0,100.0
162,1,-10.0,102.5
163,1,-10.0,105.0
164,1,-10.0,107.5
165,1,-10.0,110.0
166,1,-10.0,112.5
167,1,-10.0,115.0
168,1,-10.0,117.5
169,1,-10.0,122.5
170,6,-10.0,125.0
171,6,-10.0,127.5
172,1,-10.0,130.0
173,1,-10.0,132.5
174,1,-10.0,135.0
175,1,-12.5,42.5
176,1,-12.5,45.0
177,1,-12.5,47.5
178,7,-12.5,50.0
179,7,-12.5,52.5
180,7,-12.5,55.0
181,7,-12.5,57.5
182,7,-12.5,60.0
183,1,-12.5,62.5
184,7,-12.5,65.0
185,7,-12.5,67.5
186,7,-12.5,70.0
187,7,-12.5,72.5
188,7,-12.5,75.0
189,1,-12.5,77.5
190,1,-12.5,80.0
191,1,-12.5,82.5
192,1,-12.5,85.0
193,1,-12.5,87.5
194,1,-12.5,90.0
195,1,-12.5,92.5
196,1,-12.5,95.0
197,1,-12.5,97.5
198,1,-12.5,100.0
199,1,-12.5,102.5
200,1,-12.5,105.0
201,1,-12.5,107.5
202,1,-12.5,110.0
203,1,-12.5,112.5
204,1,-12.5,115.0
205,1,-12.5,117.5
206,6,-12.5,120.0
207,6,-12.5,122.5
208,6,-12.5,125.0
209,6,-12.5,127.5
210,1,-12.5,130.0
211,1,-15.0,42.5
212,1,-15.0,45.0
213,7,-15.0,52.5
214,7,-15.0,55.0
215,7,-15.0,57.5
216,7,-15.0,60.0
217,7,-15.0,62.5
218,7,-15.0,65.0
219,7,-15.0,67.5
220,7,-15.0,70.0
221,7,-15.0,72.5
222,7,-15.0,75.0
223,7,-15.0,77.5
224,7,-15.0,80.0
225,7,-15.0,82.5
226,7,-15.0,85.0
227,7,-15.0,87.5
228,7,-15.0,90.0
229,7,-15.0,92.5
230,7,-15.0,95.0
231,7,-15.0,97.5
232,7,-15.0,100.0
233,7,-15.0,102.5
234,7,-15.0,105.0
235,1,-15.0,107.5
236,1,-15.0,110.0
237,1,-15.0,112.5
238,1,-15.0,115.0
239,1,-15.0,117.5
240,1,-15.0,120.0
241,1,-15.0,122.5
242,1,-15.0,125.0
243,1,-17.5,40.0
244,1,-17.5,42.5
245,7,-17.5,50.0
246,7,-17.5,52.5
247,7,-17.5,55.0
248,7,-17.5,57.5
249,7,-17.5,60.0
250,7,-17.5,62.5
251,5,-17.5,65.0
252,5,-17.5,67.5
253,5,-17.5,70.0
254,5,-17.5,72.5
255,5,-17.5,75.0
256,5,-17.5,77.5
257,5,-17.5,80.0
258,5,-17.5,82.5
259,5,-17.5,85.0
260,5,-17.5,87.5
261,5,-17.5,90.0
262,5,-17.5,92.5
263,5,-17.5,95.0
264,5,-17.5,97.5
265,5,-17.5,100.0
266,5,-17.5,102.5
267,5,-17.5,105.0
268,5,-17.5,107.5
269,7,-17.5,110.0
270,7,-17.5,112.5
271,7,-17.5,115.0
272,1,-17.5,117.5
273,1,-17.5,120.0
274,7,-20.0,35.0
275,7,-20.0,37.5
276,7,-20.0,40.0
277,1,-20.0,42.5
278,7,-20.0,50.0
279,7,-20.0,52.5
280,7,-20.0,55.0
281,5,-20.0,57.5
282,5,-20.0,60.0
283,5,-20.0,62.5
284,5,-20.0,65.0
285,5,-20.0,67.5
286,5,-20.0,70.0
287,5,-20.0,72.5
288,5,-20.0,75.0
289,5,-20.0,77.5
290,5,-20.0,80.0
291,5,-20.0,82.5
292,3,-20.0,85.0
293,3,-20.0,87.5
294,3,-20.0,90.0
295,3,-20.0,92.5
296,3,-20.0,95.0
297,3,-20.0,97.5
298,3,-20.0,100.0
299,3,-20.0,102.5
300,3,-20.0,105.0
301,3,-20.0,107.5
302,5,-20.0,110.0
303,5,-20.0,112.5
304,7,-20.0,115.0
305,7,-20.0,117.5
306,7,-22.5,37.5
307,7,-22.5,40.0
308,7,-22.5,42.5
309,7,-22.5,50.0
310,7,-22.5,52.5
311,7,-22.5,55.0
312,5,-22.5,57.5
313,5,-22.5,60.0
314,5,-22.5,62.5
315,5,-22.5,65.0
316,5,-22.5,67.5
317,5,-22.5,70.0
318,5,-22.5,72.5
319,3,-22.5,75.0
320,3,-22.5,77.5
321,3,-22.5,80.0
322,3,-22.5,82.5
323,3,-22.5,85.0
324,3,-22.5,87.5
325,3,-22.5,90.0
326,3,-22.5,92.5
327,3,-22.5,95.0
328,2,-22.5,97.5
329,2,-22.5,100.0
330,2,-22.5,102.5
331,2,-22.5,105.0
332,2,-22.5,107.5
333,3,-22.5,110.0
334,3,-22.5,112.5
335,7,-25.0,35.0
336,7,-25.0,37.5
337,7,-25.0,40.0
338,7,-25.0,42.5
339,7,-25.0,47.5
340,5,-25.0,50.0
341,5,-25.0,52.5
342,5,-25.0,55.0
343,5,-25.0,57.5
344,5,-25.0,60.0
345,5,-25.0,62.5
346,5,-25.0,65.0
347,5,-25.0,67.5
348,5,-25.0,70.0
349,3,-25.0,72.5
350,3,-25.0,75.0
351,3,-25.0,77.5
352,3,-25.0,80.0
353,3,-25.0,82.5
354,3,-25.0,85.0
355,3,-25.0,87.5
356,3,-25.0,90.0
357,3,-25.0,92.5
358,2,-25.0,95.0
359,2,-25.0,97.5
360,2,-25.0,100.0
361,2,-25.0,102.5
362,2,-25.0,105.0
363,2,-25.0,107.5
364,2,-25.0,110.0
365,2,-25.0,112.5
366,5,-27.5,35.0
367,5,-27.5,37.5
368,5,-27.5,40.0
369,5,-27.5,42.5
370,5,-27.5,45.0
371,5,-27.5,47.5
372,5,-27.5,50.0
373,5,-27.5,52.5
374,5,-27.5,55.0
375,5,-27.5,57.5
376,3,-27.5,60.0
377,3,-27.5,62.5
378,3,-27.5,65.0
379,3,-27.5,67.5
380,3,-27.5,70.0
381,3,-27.5,72.5
382,3,-27.5,75.0
383,3,-27.5,77.5
384,3,-27.5,80.0
385,3,-27.5,82.5
386,3,-27.5,85.0
387,3,-27.5,87.5
388,3,-27.5,90.0
389,2,-27.5,92.5
390,2,-27.5,95.0
391,2,-27.5,97.5
392,2,-27.5,100.0
393,2,-27.5,102.5
394,2,-27.5,105.0
395,2,-27.5,107.5
396,2,-27.5,110.0
397,2,-27.5,112.5
398,5,-30.0,35.0
399,5,-30.0,37.5
400,5,-30.0,40.0
401,5,-30.0,42.5
402,3,-30.0,45.0
403,3,-30.0,47.5
404,3,-30.0,50.0
