,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-7.551574756574667e-06,-0.0001227305939678,-7.11781567901951e-05,2.202929749728355e-06,-8.723550126887858e-05,0.0019447752492851,-5.785097542233303e-05,,,,,,,,2141.489751288232,2005.6983872215344,1144.5832327510534,1588.5214805603027,1955.8697627140923,1942.896857628456,1074.6339513900432,54.30464353717741,66.35909231085526,71.59419016795115,40.0863113857451,91.17460250854492,124.46758304022056,210.6377465384347,31.7654121212843,27.928177255098937,42.944863785144896,32.55225022633871,39.97252696269268,40.43230564474202,29.612507539636947,7.793990799326183e-06,-5.619815685629594e-05,-2.220169748215244e-06,-6.934441425611874e-06,0.0021037380065536,7.632030246895738e-05,6.496627065644134e-06,8.702425419824241,18.68206922500972,19.06111376700963,8.545523699016414,11.075179623640336,19.70880334288097,20.190148984073517,-0.0631996760925939,-0.0612359938781652,-0.1057009036476547,0.023769352507467,-0.0032825799854962,0.0190605634400522,-0.1471746950707537,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-6.323130716852062e-06,-0.0001251507979538,-7.083138465030312e-05,2.9802304897412587e-06,-8.649092827302714e-05,0.0019084644009126,-5.933207273844254e-05,,,,,,,,2140.112174825465,2001.4830334351795,1141.5833205319525,1584.8352432250977,1950.5158644456128,1939.8600651667668,1072.973892536569,62.01659030601627,68.61401206568668,81.00558787852793,46.65244420369466,91.29650751749676,121.65013541162544,164.58845138549802,32.302037681021346,29.28457416471888,43.57333663822144,33.134380976359054,41.623499586775495,40.56683272766553,30.463440277997183,7.9832464875158e-06,-2.203522189330005e-05,-3.4050357029175338e-06,-7.76792974796322e-06,0.002067427158181,-8.241949217335787e-05,7.771074706397485e-06,10.36960058920838,21.72249177206706,21.779511724382346,7.01665558115697,21.02564524223064,17.791377567841533,23.386165045197195,-0.1049572061146459,-0.0393439772358136,-0.1404476528232162,0.0101497358021636,0.0360428606846222,0.0046337070618418,-0.1127535913218843,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-8.013038778103535e-06,-0.0001196164455243,-7.359119049867552e-05,5.105910689123378e-06,-8.433566593642657e-05,0.0028536729587358,-6.122110592464865e-05,,,,,,,,2143.250161028923,2008.160762975712,1145.4406052492975,1588.9554023742676,1959.9772526667668,1941.8523935171277,1074.7241405730551,50.97733794665728,63.00200612921464,81.80282867706573,38.11816033862886,107.84353892008464,116.58102389985484,162.00407573154993,32.15317609833508,29.050830153168224,43.40072897977607,33.29193327162001,40.28734774202914,40.33588025209716,30.45824555789723,9.667190279803775e-06,-6.533443341210771e-05,-4.5099043371767484e-06,-6.236689155137319e-06,0.0030126355341053,0.0004064317909069,6.028036750649335e-06,9.91290110519236,23.94798792559472,18.58173152324522,8.386811115998816,14.622466094562716,18.27372460017908,25.463838672722936,-0.0039883408575288,-0.0582548052962146,-0.1679365195938058,0.0208016523780922,0.0269309184595681,0.0197869181129091,-0.1120508906055004,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-2.038109884998793e-05,-0.0001254862636966,-6.603509346264061e-05,-1.2636840770378162e-06,-8.898177475202829e-05,0.0024889553969842,-4.694871719504252e-05,,,,,,,,2155.831324800532,2011.8146537554144,1146.944607509656,1591.9696807861328,1958.3515460674575,1948.7789447490984,1074.7711506295711,59.45136273493532,59.00503058182566,77.97986623403187,43.39617547534761,59.10025278727214,106.65077276989425,190.36452429635185,31.8987102043338,27.776180329870005,43.63306030746578,32.3628584543864,38.62335101978199,41.39744463584406,29.26293260910932,6.716402609488293e-06,0.0001644694258664,2.6290899537519084e-06,-5.614037481605845e-06,0.0026479177904548,-0.0007350954547291,-4.602703938871855e-06,10.616383109564708,25.581951073552805,15.02916318680484,23.134783613971933,6.463198440287364,37.5998374688602,31.99556705292608,-0.0297724840141111,-0.0017609329087965,-0.0903917023458996,0.0181349964501957,0.0346925867345641,0.004168963684039,-0.0189453323787831,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-2.7199285827448656e-05,-0.0001305031081287,-6.489382940344512e-05,-5.610644393527764e-06,-8.556548709748313e-05,0.0045677359594265,-4.7806566698447794e-05,,,,,,,,2155.670166015625,2011.469291460396,1145.7176637113764,1583.7132453918457,1954.6259366548975,1950.306584284856,1074.3936416950633,45.19081115722656,55.08444936651933,62.07605310388513,46.33201417468843,58.49081675211589,110.85539623699358,182.52018519810267,30.79053134453006,26.118439533671395,42.10778169853742,30.89665836758084,36.01786896989152,41.01017602056051,27.559790891759533,6.653868237166444e-06,0.0002278413656033,3.5790039042962613e-06,-6.8616521516838585e-06,0.004726698534796,-0.0007812707190169,-1.2421499377524016e-05,11.872688236496789,33.85335548470123,23.202365254160057,23.289951825168657,19.529090367788577,40.37030757687398,42.66333218752591,-0.0472667596993907,0.0322849531449488,-0.1174637393371478,0.0375035102479159,0.0373470645986105,-0.0054589130776227,-0.0472670936204017,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-2.3167713256900723e-05,-0.0001322968080675,-6.644265748287455e-05,-1.0784983190275782e-05,-8.914955348397295e-05,0.0050150425522588,-4.497479783667092e-05,,,,,,,,2162.031327917221,2022.07194413289,1146.3898733760534,1586.662197113037,1963.3181058443508,1953.5516005295967,1076.8730325901763,53.08017418032787,41.273871973941205,75.79931310705236,46.64261681692941,59.67631022135417,91.85997616928236,136.88139234270366,29.47098336568693,24.350169447601814,40.339529052261234,29.1427665286594,34.20376133274388,40.17607599711247,25.734814475564395,4.251839756555501e-06,0.0001846408989737,3.351093476935441e-06,-2.6924149839329887e-06,0.0051740054914262,-0.0005907739614485,-1.091293142962968e-05,13.8945191780659,44.94949207434317,24.580033319501872,19.35709423901625,33.001569606737995,39.61508561462784,46.926658838060575,0.0018111189767237,0.0505455686196462,-0.0399425978193411,0.0204095151275396,0.0447419864174566,-0.0054065149490033,-0.016042591132065,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-2.4144282670231305e-05,-0.0001241222421275,-6.605148443887974e-05,-8.394929059599795e-06,-8.487690502079204e-05,0.0054326319514075,-4.479189210683252e-05,,,,,,,,2166.310022232381,2022.13243541151,1152.3752962605338,1593.5535430908203,1968.3631310096152,1956.7398071289065,1077.0282501870015,49.33307678973089,48.02082664088199,64.1272261336043,44.975793929327104,33.78990491231283,79.34736741327607,183.45990862165175,28.538741135015723,22.98841007420274,39.05103668686032,28.014673127068416,32.571014198097025,38.94998838575624,24.344416225657746,8.662376179321049e-06,0.000237718631979,3.698214017932344e-06,-3.914135272587336e-06,0.0055915948905749,-0.0006449195643654,-1.2342875379545148e-05,15.711430768560454,38.83867514219583,21.72367560587377,19.96921558339479,34.03906932665756,43.14801389574971,51.79338181444066,-0.0171764002692314,0.039429623466819,0.0060949650769298,0.0507905341995259,0.0516888554812523,0.0004875482676397,0.047477124694814,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-2.3719766086914803e-05,-0.0001289663376872,-6.551472199197602e-05,-7.912786678878967e-06,-8.537315685922901e-05,0.0060139220295241,-4.501267088813592e-05,,,,,,,,2159.055149808843,2019.520312016553,1153.3809361832864,1587.8175735473633,1970.7946190467248,1955.0093430739184,1076.3889393907914,38.175815832419474,47.91954843621505,62.037050401842265,42.068802742731,43.73767217000326,93.31372016299088,171.2212562561035,27.748805720631676,22.84604682297003,38.479791685592296,27.210111088222927,32.8898455645587,38.67373843844846,23.945020226871264,7.84861047138957e-06,0.0002827526679119,3.405883492212589e-06,-5.063115706285984e-06,0.0061728846048936,-0.0011290282418485,-1.186149620480137e-05,13.398022462083508,29.43973761881461,22.145696032186493,22.82015599670974,25.20013309206632,43.85063010055665,49.14031357219352,-0.051032331201338,0.0416571552406496,-0.1086946476150203,0.0677954327935973,0.0864286367830477,-0.0083205182159292,0.0249432974514809,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-2.363159946144569e-05,-0.0001300112092973,-6.62655155134291e-05,-7.796893441991415e-06,-8.728737884666771e-05,0.0060731093981303,-4.087867059152891e-05,,,,,,,,2157.7486078789893,2017.1937243773205,1150.1602687192767,1588.438701629639,1964.0009366548975,1955.9185908390923,1077.0379898395945,33.931618049496514,37.95163204795436,48.51240037797807,44.60685139610654,55.52249272664388,80.21459663863732,174.6265547616141,27.76367140979302,22.45469953193039,38.77776242041772,27.32221020592584,31.157326053928685,39.15050012602223,23.771199058083926,7.17907272352951e-06,0.0002464892671783,4.330501890527664e-06,-3.476946969793953e-06,0.0062320723372977,-0.0014178190031088,-1.2411976967996452e-05,12.642001235969063,29.262633747823568,20.46174076226452,21.931850445034584,25.47039996344561,41.17443434801669,43.95308157409562,-0.0107855430894321,0.0397891751421031,-0.0479352836673324,0.0490473622145752,0.054848216996904,0.0118157148118252,0.0488488281026799,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-2.489780007604638e-05,-0.0001297929140326,-6.475414857990912e-05,-5.591805172746087e-06,-8.828733795477699e-05,0.0052236195188015,-4.424201161014061e-05,,,,,,,,2154.192725648272,2015.787317257116,1149.55032862974,1589.3917083740234,1960.0972102238584,1953.4668555626504,1076.2657327854888,33.73180608280369,47.09063078227796,50.816090901692704,43.668211074102494,71.33667627970378,94.95856361051575,226.33863176618303,28.3022206004073,22.59589023277408,39.7842525511749,27.963203854031036,31.177902221679688,39.51097392349792,24.34862361234777,7.00880515610829e-06,0.0002184606553503,3.703161530608257e-06,-4.120964576384499e-06,0.0053825824579689,-0.0015392994100693,-1.1749460099963471e-05,10.815538153316409,27.879988360672144,21.909999388417777,22.684943366061237,13.734932934452818,41.098701423710594,37.9712427258042,-0.0685247262158701,0.0323370099067688,-0.1159718914611919,0.0427549860129753,0.0376605918925059,-0.0131652056091073,0.0392078679609806,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
