,cluster,nodes_lat,nodes_lon
0,7,0.0,35.0
1,7,0.0,37.5
2,7,0.0,40.0
3,7,0.0,42.5
4,7,0.0,45.0
5,7,0.0,47.5
6,7,0.0,50.0
7,1,0.0,52.5
8,1,0.0,55.0
9,1,0.0,57.5
10,1,0.0,60.0
11,1,0.0,62.5
12,4,0.0,65.0
13,4,0.0,67.5
14,4,0.0,70.0
15,4,0.0,72.5
16,4,0.0,75.0
17,4,0.0,77.5
18,4,0.0,80.0
19,4,0.0,82.5
20,4,0.0,85.0
21,4,0.0,87.5
22,4,0.0,90.0
23,4,0.0,92.5
24,4,0.0,95.0
25,4,0.0,97.5
26,1,0.0,100.0
27,1,0.0,102.5
28,1,0.0,105.0
29,1,0.0,107.5
30,1,0.0,110.0
31,1,0.0,112.5
32,1,0.0,115.0
33,1,0.0,117.5
34,1,0.0,120.0
35,1,0.0,122.5
36,1,0.0,125.0
37,1,0.0,127.5
38,1,0.0,130.0
39,1,0.0,132.5
40,1,0.0,135.0
41,7,-2.5,35.0
42,7,-2.5,37.5
43,7,-2.5,40.0
44,7,-2.5,42.5
45,7,-2.5,45.0
46,7,-2.5,47.5
47,1,-2.5,50.0
48,1,-2.5,52.5
49,1,-2.5,55.0
50,1,-2.5,57.5
51,1,-2.5,60.0
52,1,-2.5,62.5
53,1,-2.5,65.0
54,1,-2.5,67.5
55,4,-2.5,70.0
56,4,-2.5,72.5
57,4,-2.5,75.0
58,4,-2.5,77.5
59,4,-2.5,80.0
60,4,-2.5,82.5
61,4,-2.5,85.0
62,4,-2.5,87.5
63,4,-2.5,90.0
64,4,-2.5,92.5
65,1,-2.5,95.0
66,1,-2.5,97.5
67,1,-2.5,100.0
68,1,-2.5,102.5
69,1,-2.5,105.0
70,1,-2.5,107.5
71,1,-2.5,110.0
72,1,-2.5,112.5
73,1,-2.5,115.0
74,1,-2.5,117.5
75,1,-2.5,120.0
76,1,-2.5,122.5
77,1,-2.5,125.0
78,1,-2.5,127.5
79,1,-2.5,130.0
80,1,-2.5,132.5
81,1,-2.5,135.0
82,7,-5.0,35.0
83,7,-5.0,37.5
84,7,-5.0,40.0
85,7,-5.0,42.5
86,7,-5.0,45.0
87,7,-5.0,47.5
88,1,-5.0,50.0
89,1,-5.0,52.5
90,1,-5.0,55.0
91,1,-5.0,57.5
92,1,-5.0,60.0
93,1,-5.0,62.5
94,1,-5.0,65.0
95,1,-5.0,67.5
96,1,-5.0,70.0
97,1,-5.0,72.5
98,1,-5.0,75.0
99,1,-5.0,77.5
100,1,-5.0,80.0
101,1,-5.0,82.5
102,1,-5.0,85.0
103,1,-5.0,87.5
104,1,-5.0,90.0
105,1,-5.0,92.5
106,1,-5.0,95.0
107,1,-5.0,97.5
108,1,-5.0,100.0
109,1,-5.0,102.5
110,1,-5.0,105.0
111,1,-5.0,107.5
112,1,-5.0,110.0
113,1,-5.0,112.5
114,1,-5.0,115.0
115,1,-5.0,117.5
116,1,-5.0,120.0
117,1,-5.0,122.5
118,1,-5.0,125.0
119,1,-5.0,127.5
120,1,-5.0,130.0
121,1,-5.0,132.5
122,1,-5.0,135.0
123,7,-7.5,35.0
124,7,-7.5,37.5
125,7,-7.5,40.0
126,7,-7.5,42.5
127,7,-7.5,45.0
