,cluster,nodes_lat,nodes_lon
0,8,40.0,-100.0
1,8,40.0,-97.5
2,8,40.0,-95.0
3,8,40.0,-92.5
4,8,40.0,-90.0
5,8,40.0,-87.5
6,8,40.0,-85.0
7,10,40.0,-82.5
8,10,40.0,-80.0
9,10,40.0,-77.5
10,10,40.0,-75.0
11,10,40.0,-72.5
12,10,40.0,-70.0
13,10,40.0,-67.5
14,10,40.0,-65.0
15,10,40.0,-62.5
16,4,40.0,-60.0
17,4,40.0,-57.5
18,4,40.0,-55.0
19,4,40.0,-52.5
20,4,40.0,-50.0
21,4,40.0,-47.5
22,4,40.0,-45.0
23,4,40.0,-42.5
24,4,40.0,-40.0
25,4,40.0,-37.5
26,2,40.0,-35.0
27,2,40.0,-32.5
28,2,40.0,-30.0
29,2,40.0,-27.5
30,2,40.0,-25.0
31,2,40.0,-22.5
32,2,40.0,-20.0
33,6,40.0,-17.5
34,6,40.0,-15.0
35,6,40.0,-12.5
36,6,40.0,-10.0
37,6,40.0,-7.5
38,6,40.0,-5.0
39,6,40.0,-2.5
40,6,40.0,0.0
41,8,37.5,-100.0
42,8,37.5,-97.5
43,8,37.5,-95.0
44,8,37.5,-92.5
45,8,37.5,-90.0
46,8,37.5,-87.5
47,8,37.5,-85.0
48,10,37.5,-82.5
49,10,37.5,-80.0
50,10,37.5,-77.5
51,10,37.5,-75.0
52,10,37.5,-72.5
53,10,37.5,-70.0
54,10,37.5,-67.5
55,4,37.5,-65.0
56,4,37.5,-62.5
57,4,37.5,-60.0
58,4,37.5,-57.5
59,4,37.5,-55.0
60,4,37.5,-52.5
61,4,37.5,-50.0
62,4,37.5,-47.5
63,2,37.5,-45.0
64,2,37.5,-42.5
65,2,37.5,-40.0
66,2,37.5,-37.5
67,2,37.5,-35.0
68,2,37.5,-32.5
69,2,37.5,-30.0
70,2,37.5,-27.5
71,2,37.5,-25.0
72,6,37.5,-22.5
73,6,37.5,-20.0
74,6,37.5,-17.5
75,6,37.5,-15.0
76,6,37.5,-12.5
77,6,37.5,-10.0
78,6,37.5,-7.5
79,6,37.5,-5.0
80,6,37.5,-2.5
81,6,37.5,0.0
82,8,35.0,-100.0
83,8,35.0,-97.5
84,8,35.0,-95.0
85,8,35.0,-92.5
86,8,35.0,-90.0
87,8,35.0,-87.5
88,10,35.0,-85.0
89,10,35.0,-82.5
90,10,35.0,-80.0
91,10,35.0,-77.5
92,10,35.0,-75.0
93,10,35.0,-72.5
94,10,35.0,-70.0
95,4,35.0,-67.5
96,4,35.0,-65.0
97,4,35.0,-62.5
98,4,35.0,-60.0
99,4,35.0,-57.5
100,4,35.0,-55.0
101,2,35.0,-52.5
102,2,35.0,-50.0
103,2,35.0,-47.5
104,2,35.0,-45.0
105,2,35.0,-42.5
106,2,35.0,-40.0
107,2,35.0,-37.5
108,2,35.0,-35.0
109,2,35.0,-32.5
110,2,35.0,-30.0
111,2,35.0,-27.5
112,6,35.0,-25.0
113,6,35.0,-22.5
114,6,35.0,-20.0
115,6,35.0,-17.5
116,6,35.0,-15.0
117,6,35.0,-12.5
118,6,35.0,-10.0
119,6,35.0,-7.5
120,6,35.0,-5.0
121,6,35.0,-2.5
122,6,35.0,0.0
123,8,32.5,-100.0
124,8,32.5,-97.5
125,8,32.5,-95.0
126,8,32.5,-92.5
127,8,32.5,-90.0
128,8,32.5,-87.5
129,10,32.5,-85.0
130,10,32.5,-82.5
131,10,32.5,-80.0
132,10,32.5,-77.5
133,10,32.5,-75.0
134,10,32.5,-72.5
135,4,32.5,-70.0
136,4,32.5,-67.5
137,4,32.5,-65.0
138,4,32.5,-62.5
139,4,32.5,-60.0
140,2,32.5,-57.5
141,2,32.5,-55.0
142,2,32.5,-52.5
143,2,32.5,-50.0
144,2,32.5,-47.5
145,2,32.5,-45.0
146,2,32.5,-42.5
147,2,32.5,-40.0
148,2,32.5,-37.5
149,2,32.5,-35.0
150,6,32.5,-32.5
151,6,32.5,-30.0
152,6,32.5,-27.5
153,6,32.5,-25.0
154,6,32.5,-22.5
155,6,32.5,-20.0
156,6,32.5,-17.5
157,5,32.5,-15.0
158,5,32.5,-12.5
159,6,32.5,-10.0
160,6,32.5,-7.5
161,6,32.5,-5.0
162,6,32.5,-2.5
163,3,32.5,0.0
164,8,30.0,-100.0
165,8,30.0,-97.5
166,8,30.0,-95.0
167,8,30.0,-92.5
168,8,30.0,-90.0
169,10,30.0,-87.5
170,10,30.0,-85.0
171,10,30.0,-82.5
172,10,30.0,-80.0
173,10,30.0,-77.5
174,10,30.0,-75.0
175,4,30.0,-72.5
176,4,30.0,-70.0
177,4,30.0,-67.5
178,4,30.0,-65.0
179,2,30.0,-62.5
180,2,30.0,-60.0
181,2,30.0,-57.5
182,2,30.0,-55.0
183,2,30.0,-52.5
184,2,30.0,-50.0
185,2,30.0,-47.5
186,2,30.0,-45.0
187,2,30.0,-42.5
188,2,30.0,-40.0
189,6,30.0,-37.5
190,6,30.0,-35.0
191,6,30.0,-32.5
192,6,30.0,-30.0
193,6,30.0,-27.5
194,6,30.0,-25.0
195,6,30.0,-22.5
196,5,30.0,-20.0
197,5,30.0,-17.5
198,5,30.0,-15.0
199,5,30.0,-12.5
200,5,30.0,-10.0
201,5,30.0,-7.5
202,3,30.0,-5.0
203,3,30.0,-2.5
204,3,30.0,0.0
205,8,27.5,-100.0
206,8,27.5,-97.5
207,8,27.5,-95.0
208,8,27.5,-92.5
209,10,27.5,-90.0
210,10,27.5,-87.5
211,10,27.5,-85.0
212,10,27.5,-82.5
213,10,27.5,-80.0
214,10,27.5,-77.5
215,4,27.5,-75.0
216,4,27.5,-72.5
217,4,27.5,-70.0
218,4,27.5,-67.5
219,2,27.5,-65.0
220,2,27.5,-62.5
221,2,27.5,-60.0
222,2,27.5,-57.5
223,2,27.5,-55.0
224,2,27.5,-52.5
225,2,27.5,-50.0
226,2,27.5,-47.5
227,2,27.5,-45.0
228,6,27.5,-42.5
229,6,27.5,-40.0
230,6,27.5,-37.5
231,6,27.5,-35.0
232,6,27.5,-32.5
233,6,27.5,-30.0
234,6,27.5,-27.5
235,5,27.5,-25.0
236,5,27.5,-22.5
237,5,27.5,-20.0
238,5,27.5,-17.5
239,5,27.5,-15.0
240,5,27.5,-12.5
241,5,27.5,-10.0
242,7,27.5,-7.5
243,7,27.5,-5.0
244,7,27.5,-2.5
245,7,27.5,0.0
246,1,25.0,-100.0
247,8,25.0,-97.5
248,8,25.0,-95.0
