,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,abs_vo850_cluster11,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,r700_cluster11,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,sst_cluster11,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vo850_cluster11,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,vws850-200_cluster11,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,w_cluster11,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,7.719864654410187e-05,0.0016048208635766,3.226526454144311e-06,7.811723878251908e-05,0.0001192088977684,-0.0028097686784652,-0.0067984459747094,4.645468578701184e-05,1.96546487721797e-05,0.0001233444781973,0.0137731040013022,,,,,,,,,,,,3395.9175618489585,1179.6381750772166,1852.690762606534,1393.885280661387,1672.8264480340677,1477.4729853091037,1176.4419200808502,2370.630024754724,3495.1544399919185,1497.3069480613424,3390.461629231771,58.8719490246895,107.68589292253766,62.42637634277344,32.08694980569082,155.53320990668402,73.22255744308723,176.47760391235352,31.385103086145914,52.12791442871094,33.40610542682686,179.27341950245392,48.667522271474205,41.58841396899934,41.12470186673678,42.2946464724657,47.86918107853379,39.61405981154669,185.19328832626343,43.67916701269932,301.914644241333,84.19386713128341,52.000254254008446,-1.1809361359159418e-05,0.0012620104826055,-0.0001584122199144,0.011240583990002,-0.0056982004025485,5.3435959412669335e-06,9.53824580748282e-05,-1.2350042766229308e-06,6.732999163036965e-07,-0.0080695426731836,0.0004286469317906,50.75150192685894,29.98712250353646,32.91456113941784,54.61449339879228,37.36332712269952,38.70888978093566,54.40476104923668,25.23306826390134,54.366452544949496,22.31798818489533,35.66449212376836,0.0089833782061089,-0.100825255846276,0.0032992742490023,0.0215460912736712,-1.8467259407043457,0.0410914683016017,0.2520859241485595,-0.1195827691719449,-0.0063458054986161,0.0331090340594283,0.0570001395104767,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,7.154656429072871e-05,0.0015410548561097,3.6706299441703314e-06,8.341151058011372e-05,0.0001139682038998,-0.003292178492605,-0.0005142865120433,4.234370152289557e-05,1.801696713743228e-05,0.0001281821848048,0.0197557528736069,,,,,,,,,,,,3392.253621419271,1179.131228424782,1852.1724076704545,1392.868167406892,1661.224265176742,1475.3935440726902,1174.5533078215842,2365.992914244186,3493.345484240302,1497.1874095775463,3382.7313232421875,58.34976587540064,91.56998225620814,74.11975537316275,41.99373950696972,143.9787801106771,64.43346992867892,156.08527183532715,24.55217082326005,38.9605712890625,36.58784037888652,174.14310161884015,47.68890539805095,40.08076444585273,42.07274510310246,40.959139568049736,46.35036823361419,38.95466214134579,137.5652313232422,43.42455473102507,319.39001083374023,81.62668127762643,51.14488823469295,-8.829989106707852e-06,0.0013875549484509,-0.0001580696334713,0.0172232335899025,-0.0066338208853267,7.132790632142232e-06,6.186435949411648e-05,-5.38196237206042e-06,8.687726257128219e-07,-0.0017853832105174,0.000434420430143,54.69248037419728,28.18815638181613,36.41665701012875,74.07454720228952,19.43745573479953,64.81868604053692,46.7900993473461,25.585742987663664,58.91027500172807,11.467172900615692,44.42504688952466,0.0112604605800188,0.1028987195561913,0.0434170477092266,0.0389266301129685,-1.5106014907360077,0.0681841775076463,-9.203577041625977,-0.0331906794474042,0.0069903107942081,0.032662517320709,0.01125546389973,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,7.321047762941037e-05,0.0018623438033197,4.127416171441593e-06,8.038928781482439e-05,0.0001060789810043,-0.0023757299156083,0.0040334954974241,4.438254705974032e-05,2.0565258219485752e-05,0.0001276606344617,0.021319837833289,,,,,,,,,,,,3399.883219401042,1180.0767055777617,1848.7370161576705,1394.5811650524402,1670.613273245389,1478.5476463428442,1175.3858699355014,2366.3000772165697,3485.497415476832,1498.4096046730324,3384.6299235026045,63.02910340137971,88.61168452671595,66.99370691331767,25.76475535353569,155.23466322157117,52.38186257784484,153.65148544311523,18.77156699576029,35.09825779841496,34.68271120630129,184.72667596279047,47.85552422205608,39.25995522357048,43.26361729548528,40.68864961949791,45.53835669229197,38.799724881611176,114.4876480102539,43.58886030853772,333.56518745422363,81.64541344893605,50.73191177013309,-1.37076894805424e-05,0.0015323979823733,-0.0001657201917421,0.0187873185495845,-0.0048739759222371,8.713300929296923e-06,7.251247829433692e-05,-3.1635967919404115e-06,1.3119514346616804e-06,0.00276239879895,0.0005371648772519,64.00296958408539,22.8004397002402,30.63808055145665,77.06703521953148,31.36335268989812,59.98473955562565,51.82396838007999,37.00701080112037,45.67101764100833,10.670988678962754,39.25239356963434,0.0049482194660561,0.1632895430221277,-0.0660652294754982,0.0406269594782688,-1.846033483743668,0.0638279074337333,-21.17549777030945,-0.1677282154560089,-0.0154034283089761,0.0278186099995084,0.040848074214799,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,7.810873891382168e-05,0.0014066620982096,4.984752461207724e-06,7.663811911041513e-05,0.0001141329903475,-0.0021203857613727,-0.0028527872927952,4.137853437669037e-05,2.039904560464296e-05,0.0001229617628268,0.0124647645861841,,,,,,,,,,,,3394.315795898437,1178.9697691451672,1848.3601518110795,1392.7624010059933,1679.9034243724386,1476.4582979506342,1175.5628009175146,2359.4130405159885,3499.9149717133623,1497.8539134837963,3374.3843587239585,55.96309564052484,101.3085092817034,58.10226181806144,24.3482380697172,158.31293741861978,71.75089726682569,159.26764488220215,32.61186320607256,50.65152094914363,32.012338349313445,182.0869641426282,50.2852201461792,40.21179929692695,43.81501711331881,41.67049687083175,47.13206623875818,39.3196772015284,141.4108157157898,44.40677205070121,332.16662406921387,84.71093428762336,51.16980353067088,-1.0833106966161548e-05,0.0012780568795278,-0.0001539108982089,0.0099322445748839,-0.0039320031646639,9.021013442463231e-06,5.568041239672785e-05,-4.5040460842452985e-06,9.4399094059598e-07,-0.0041238839912693,0.0003638071835406,43.18470957845346,18.57190029807631,38.915568995456255,55.4534710413035,16.33709240384005,37.64630837176456,44.39836368680148,18.146957449609165,57.55984973997508,9.85868998631063,33.880740961731235,-0.0003824809711452,-0.006315136081813,-0.1906781902779703,0.0243297167366645,-2.6274573802948,0.035811609996017,-18.74328851699829,-0.2560808226980012,-0.0194408271151284,0.0304549278988808,0.0767550298145839,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,7.378725029642709e-05,0.0019693610132283,3.1826806989334817e-07,7.493282967131854e-05,0.0001165976545263,-0.0001743156947971,0.0223017952521331,4.543812792690005e-05,2.1778671637278156e-05,0.0001180736580863,0.0198122856090776,,,,,,,,,,,,3390.182088216146,1178.5579237827037,1851.0950816761365,1392.9496869648972,1674.0659619941086,1478.1966499660327,1174.3430913880811,2357.551184365916,3504.6235183189656,1498.8553873697915,3368.074544270833,56.766490447215546,115.09607860020228,58.57883388713256,25.57549933864646,161.26420762803818,89.28238290255187,173.33927154541016,43.76178834496475,75.86145841158353,34.04282463921441,203.9088126940605,52.35683123270671,43.00261964189246,43.4818355853741,44.91411069544351,51.30419176678325,40.03544459267268,244.0506219863892,45.11507690929976,330.21278381347656,91.71719802053352,52.98909919206486,-9.749793529146509e-06,0.0020239504010532,-0.0001242096307881,0.0172797663253732,-0.0007133578947104,3.913705997814375e-06,7.199671571193586e-05,-2.8511074390280555e-06,-4.12192181664393e-06,0.021030698553659,0.0003789844933115,24.46829114503189,13.915354377209768,35.4445547842827,41.541616986073,13.590683307509227,40.8506917751876,33.56578086647436,18.496162414481955,41.6467635296312,6.465626747341839,32.06540155369385,-0.0042443999241218,-0.3218835767577676,-0.4885776535324428,-0.0399281957843264,-4.090203642845154,0.0098096772489952,-41.06915593147278,-0.308876587399121,-0.0119554713213195,0.0092478508145368,0.0414128959565967,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,7.228427421068773e-05,0.0022095378274874,-2.9909994914416487e-06,7.59334538669623e-05,0.00011379697753,0.0006978213302015,0.0389772991184145,4.958367583185464e-05,1.967818256211153e-05,0.0001176852868714,0.0247504154685884,,,,,,,,,,,,3392.5604248046875,1180.2558366642445,1851.0995205965908,1394.8018949325772,1678.2470703125,1481.2130250792572,1175.655773074128,2358.6359068404795,3519.974912446121,1502.7397099247685,3371.6794840494795,58.08162689208984,126.52399880545478,56.55013262215307,32.91860606572399,137.8421359592014,103.86631449715036,178.59115600585938,45.02521607933975,73.41780442457933,45.46960772890033,204.81009850135212,56.40184084574382,47.06319849541847,41.92393376277043,49.502577432772014,57.29703237844068,41.21710156637525,380.3959608078003,45.52301969684538,322.69248962402344,99.49819665206104,55.03481044325718,-9.46565944112748e-06,0.0023149044864112,-0.0001120469884578,0.022217896184884,0.0006339083938655,2.252248899104424e-07,3.502833825895441e-05,4.2630153037256e-06,-7.891940581232674e-06,0.0377062009647488,0.0006453312380472,22.00477804871881,13.58473520569708,25.264298389444026,19.57691933097823,14.819264327498908,45.44357473197353,13.877154328576376,12.7559019481096,23.384775418704475,13.125457285808482,17.02191706604615,0.0236239033282225,-0.2491522799519931,-0.289174946753875,-0.1659415540148,-4.062022566795349,0.0264172165771015,-21.432900428771973,-0.0325919064725267,-0.016207819377693,-0.0462409766281352,0.0465150148450554,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,7.735257058234382e-05,0.0024888257030397,-4.639285889868739e-06,7.642491855034509e-05,0.0001252761754025,-0.0002505191938932,0.0370946538168937,5.301919969724622e-05,1.597793040698004e-05,0.0001186631561722,0.0259322288911789,,,,,,,,,,,,3391.618855794271,1179.8420750817588,1849.761408025568,1394.047901728382,1680.7899350025616,1482.0569024569747,1175.5194375681324,2361.562187727108,3527.769522831358,1502.546341507523,3364.593098958333,61.72461387438651,128.21242468697682,57.97370652020988,31.815131723064265,126.93517049153644,106.2943880675269,178.96259307861328,52.85557537544064,75.38241459773137,49.052325162020594,197.11110041691705,58.58940680821737,51.41549211867312,40.447915884164665,54.39553144501477,62.140203076739645,42.031542460123696,520.626974105835,45.28284698236184,319.1944122314453,107.07685570967824,57.4215290158294,-1.070779031245536e-05,0.0026433292077854,-0.0001876038570319,0.0233997096074745,-0.000386408646591,6.427387062946404e-09,6.95698912275712e-05,9.055606634926033e-06,-8.821776769096414e-06,0.035823555663228,0.0008876289939507,19.01801359992319,13.412549821591892,21.364244420513504,15.169886853896296,21.655491375778567,51.48214090958032,11.941233812153849,13.621690519286837,12.273584938096992,10.981033970145138,13.906416537124173,0.0190834461955736,0.0126984436064958,-0.2247881630192632,-0.1324714573680377,-4.611087739467621,0.0218443798075895,-32.94779658317566,0.0651123772921233,-0.0071149901486933,-0.0508954028497223,0.0538069125893828,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,7.875559175671596e-05,0.0021376268705353,-3.99207282298892e-06,7.856251238653264e-05,0.0001196934555572,-0.0004067411585613,0.0337735516950488,5.393087150196152e-05,1.377981567890635e-05,0.0001190657785627,0.0228345685172826,,,,,,,,,,,,3388.4859212239585,1178.589718840843,1849.2530406605115,1391.6454576466183,1675.0663382108094,1477.749854930933,1175.781462913336,2360.167605377907,3516.45402579472,1501.4597800925924,3365.8310953776045,60.28509384546524,129.91471971784318,64.0578059826867,47.97958478535691,118.96623399522568,112.89822938012296,168.0136680603027,52.73151862912062,78.49310654860277,49.632055109197445,187.2855357634716,59.76794958114624,54.27959117483586,40.01594543457031,58.11169787151058,64.09416198730469,42.92960696750217,578.9309501647949,45.43081658785461,302.54931449890137,113.18593276174444,59.02964126232059,-9.067235230473295e-06,0.0024179835236282,-0.0001663307860629,0.0203020492335781,-0.0005717815383832,1.187062732717946e-06,5.515008603612406e-05,1.0054414663803376e-05,-6.741540614426404e-06,0.0325024535413831,0.0006395240364197,17.659821399275536,8.899123882895271,16.41842278492122,10.225131663174526,22.948580583447452,39.8660345817416,13.192638498018963,12.325057423810485,11.044800042725472,13.022371755790088,10.55888281978758,0.0142552321842798,0.0732090159812394,-0.1808364592168642,-0.1402472008447178,-4.018212854862213,0.0132536579258157,-37.62834668159485,0.0840858138840774,0.0009933467178295,-0.0584596721064142,0.0372022293604813,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,7.381706151165187e-05,0.0020405905767499,-2.8955094798797422e-06,7.864594586750435e-05,0.0001187462168253,-0.000333228247958,0.0250566692557185,5.238462392753718e-05,1.5520090774107547e-05,0.0001168243470601,0.0183953670784831,,,,,,,,,,,,3389.072265625,1177.5690123092295,1851.9709916548293,1390.3843709867294,1673.337442366803,1475.5716075067935,1175.7329896438953,2358.450814180596,3512.528833849677,1500.7219780815972,3374.772135416667,60.2626458192483,130.39133889334542,71.88291388042903,53.5868082960991,108.26950073242188,113.62127085201077,172.54949569702148,61.52807561362663,83.32924476036658,48.3069602889244,182.9176291441306,59.36202208201091,52.98129142598904,40.24337768554688,56.86413369527678,62.75487944137218,43.9879160078745,522.1500396728516,46.04258302782403,296.2881088256836,110.77767422324732,60.14743627503861,-6.909724750060905e-06,0.0017322661733487,-0.0001187991276512,0.0158628477947786,-0.0005117114596941,1.950810439182433e-06,5.836783479342399e-05,6.606979259989506e-06,-7.252062837741449e-06,0.0237855711020529,0.000510845919572,27.27171345347685,9.557189100452614,18.47012214799861,15.456593123417854,15.314367108664362,33.34612648172464,7.749800456944409,12.099873422897913,24.2049907176075,11.606572295455663,10.383474755191456,0.0089435699455281,0.0021776973667061,-0.1957204678784246,-0.1282075878049506,-2.9654935002326965,-0.0067360593675402,-40.93257784843445,0.0937735533405994,-0.0031555840299309,-0.0441087691598579,0.0393814806427274,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,7.137883036944365e-05,0.0014396988262888,8.367340164912138e-07,7.9201213948275e-05,0.0001162533583108,-0.0014833269233349,0.006745294376742,4.737847802971373e-05,2.0391388642491543e-05,0.0001193261899364,0.0138224582769908,,,,,,,,,,,,3381.074422200521,1177.7934939362283,1849.7395463423293,1390.5623762574917,1669.914170562244,1475.201769842618,1175.9406511173693,2366.0733954851016,3511.3041318696123,1499.1956922743054,3377.567749023437,50.28686034373748,120.72236197335378,73.33957866086799,49.40167257230576,109.46814643012152,106.08342905513577,166.32038116455078,57.19773362322552,82.99716069148137,44.59124478426847,178.05023193359375,57.54529237747192,50.81352883196892,41.05121905987079,53.26525525348943,58.86570242948311,43.7693126617916,401.0971546173096,46.21814352567079,307.07812309265137,103.64106830797697,60.24932861328125,-6.5589979762850965e-06,0.0009169529221253,-0.0001005498739282,0.0112899389932863,-0.0029562223062384,4.509153639263027e-06,5.2139259186451845e-05,1.68560134738982e-06,-3.7284162471298378e-06,0.0054741976782679,0.0002043823639853,36.67711234732946,12.21167764519909,17.459145370910438,46.189155893396624,13.181243170971126,32.8029843458816,25.056647809841778,18.03833130754684,34.48566643783631,8.106065963386609,16.89968341082996,0.0169347654631797,-0.0678957713877453,-0.1607687738926514,-0.0922234637326881,-2.5942209362983704,-0.0070687481638742,-49.09071326255798,0.0882896691046912,-0.003763209436632,-0.0263275030781241,0.0277982202249688,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
