,cluster,nodes_lat,nodes_lon
0,2,40.0,-100.0
1,2,40.0,-97.5
2,6,40.0,-95.0
3,6,40.0,-92.5
4,6,40.0,-90.0
5,6,40.0,-87.5
6,6,40.0,-85.0
7,6,40.0,-82.5
8,6,40.0,-80.0
9,10,40.0,-77.5
10,10,40.0,-75.0
11,10,40.0,-72.5
12,10,40.0,-70.0
13,4,40.0,-67.5
14,4,40.0,-65.0
15,9,40.0,-62.5
16,9,40.0,-60.0
17,9,40.0,-57.5
18,9,40.0,-55.0
19,9,40.0,-52.5
20,9,40.0,-50.0
21,9,40.0,-47.5
22,9,40.0,-45.0
23,11,40.0,-42.5
24,11,40.0,-40.0
25,11,40.0,-37.5
26,11,40.0,-35.0
27,11,40.0,-32.5
28,11,40.0,-30.0
29,11,40.0,-27.5
30,11,40.0,-25.0
31,3,40.0,-22.5
32,3,40.0,-20.0
33,3,40.0,-17.5
34,8,40.0,-15.0
35,8,40.0,-12.5
36,8,40.0,-10.0
37,8,40.0,-7.5
38,8,40.0,-5.0
39,8,40.0,-2.5
40,8,40.0,0.0
41,2,37.5,-100.0
42,6,37.5,-97.5
43,6,37.5,-95.0
44,6,37.5,-92.5
45,6,37.5,-90.0
46,6,37.5,-87.5
47,6,37.5,-85.0
48,6,37.5,-82.5
49,10,37.5,-80.0
50,10,37.5,-77.5
51,10,37.5,-75.0
52,10,37.5,-72.5
53,4,37.5,-70.0
54,4,37.5,-67.5
55,4,37.5,-65.0
56,9,37.5,-62.5
57,9,37.5,-60.0
58,9,37.5,-57.5
59,9,37.5,-55.0
60,9,37.5,-52.5
61,9,37.5,-50.0
62,9,37.5,-47.5
63,9,37.5,-45.0
64,11,37.5,-42.5
65,11,37.5,-40.0
66,11,37.5,-37.5
67,11,37.5,-35.0
68,11,37.5,-32.5
69,11,37.5,-30.0
70,11,37.5,-27.5
71,3,37.5,-25.0
72,3,37.5,-22.5
73,3,37.5,-20.0
74,8,37.5,-17.5
75,8,37.5,-15.0
76,8,37.5,-12.5
77,8,37.5,-10.0
78,8,37.5,-7.5
79,8,37.5,-5.0
80,8,37.5,-2.5
81,2,37.5,0.0
82,6,35.0,-100.0
83,6,35.0,-97.5
84,6,35.0,-95.0
85,6,35.0,-92.5
86,6,35.0,-90.0
87,6,35.0,-87.5
88,10,35.0,-85.0
89,10,35.0,-82.5
90,10,35.0,-80.0
91,10,35.0,-77.5
92,10,35.0,-75.0
93,4,35.0,-72.5
94,4,35.0,-70.0
95,4,35.0,-67.5
96,9,35.0,-65.0
97,9,35.0,-62.5
98,9,35.0,-60.0
99,9,35.0,-57.5
100,9,35.0,-55.0
101,9,35.0,-52.5
102,9,35.0,-50.0
103,9,35.0,-47.5
104,11,35.0,-45.0
105,11,35.0,-42.5
106,11,35.0,-40.0
107,11,35.0,-37.5
108,11,35.0,-35.0
109,11,35.0,-32.5
110,11,35.0,-30.0
111,3,35.0,-27.5
112,3,35.0,-25.0
113,3,35.0,-22.5
114,8,35.0,-20.0
115,8,35.0,-17.5
116,8,35.0,-15.0
117,8,35.0,-12.5
118,8,35.0,-10.0
119,8,35.0,-7.5
120,2,35.0,-5.0
121,2,35.0,-2.5
122,2,35.0,0.0
123,6,32.5,-100.0
124,6,32.5,-97.5
125,6,32.5,-95.0
126,6,32.5,-92.5
127,10,32.5,-90.0
128,10,32.5,-87.5
129,10,32.5,-85.0
130,10,32.5,-82.5
131,10,32.5,-80.0
132,10,32.5,-77.5
133,4,32.5,-75.0
134,4,32.5,-72.5
135,4,32.5,-70.0
136,9,32.5,-67.5
137,9,32.5,-65.0
138,9,32.5,-62.5
139,9,32.5,-60.0
140,9,32.5,-57.5
141,9,32.5,-55.0
142,9,32.5,-52.5
143,9,32.5,-50.0
144,11,32.5,-47.5
145,11,32.5,-45.0
146,11,32.5,-42.5
147,11,32.5,-40.0
148,11,32.5,-37.5
149,11,32.5,-35.0
150,3,32.5,-32.5
151,3,32.5,-30.0
152,3,32.5,-27.5
153,3,32.5,-25.0
154,8,32.5,-22.5
155,8,32.5,-20.0
156,8,32.5,-17.5
157,8,32.5,-15.0
158,8,32.5,-12.5
159,2,32.5,-10.0
160,2,32.5,-7.5
161,2,32.5,-5.0
162,2,32.5,-2.5
163,2,32.5,0.0
164,6,30.0,-100.0
165,6,30.0,-97.5
166,10,30.0,-95.0
167,10,30.0,-92.5
168,10,30.0,-90.0
169,10,30.0,-87.5
170,10,30.0,-85.0
171,10,30.0,-82.5
172,10,30.0,-80.0
173,10,30.0,-77.5
174,4,30.0,-75.0
175,4,30.0,-72.5
176,4,30.0,-70.0
177,9,30.0,-67.5
178,9,30.0,-65.0
179,9,30.0,-62.5
180,9,30.0,-60.0
181,9,30.0,-57.5
182,9,30.0,-55.0
183,5,30.0,-52.5
184,11,30.0,-50.0
185,11,30.0,-47.5
186,11,30.0,-45.0
187,11,30.0,-42.5
188,3,30.0,-40.0
189,3,30.0,-37.5
190,3,30.0,-35.0
191,3,30.0,-32.5
192,3,30.0,-30.0
193,3,30.0,-27.5
194,8,30.0,-25.0
195,8,30.0,-22.5
196,8,30.0,-20.0
197,2,30.0,-17.5
198,2,30.0,-15.0
199,2,30.0,-12.5
200,2,30.0,-10.0
201,2,30.0,-7.5
202,2,30.0,-5.0
203,2,30.0,-2.5
204,2,30.0,0.0
