,cluster,nodes_lat,nodes_lon
0,8,40.0,-100.0
1,8,40.0,-97.5
2,8,40.0,-95.0
3,8,40.0,-92.5
4,8,40.0,-90.0
5,8,40.0,-87.5
6,8,40.0,-85.0
7,8,40.0,-82.5
8,8,40.0,-80.0
9,8,40.0,-77.5
10,8,40.0,-75.0
11,8,40.0,-72.5
12,8,40.0,-70.0
13,8,40.0,-67.5
14,8,40.0,-65.0
15,8,40.0,-62.5
16,8,40.0,-60.0
17,8,40.0,-57.5
18,8,40.0,-55.0
19,8,40.0,-52.5
20,5,40.0,-50.0
21,5,40.0,-47.5
22,5,40.0,-45.0
23,5,40.0,-42.5
24,5,40.0,-40.0
25,5,40.0,-37.5
26,5,40.0,-35.0
27,10,40.0,-32.5
28,10,40.0,-30.0
29,10,40.0,-27.5
30,10,40.0,-25.0
31,10,40.0,-22.5
32,10,40.0,-20.0
33,10,40.0,-17.5
34,10,40.0,-15.0
35,10,40.0,-12.5
36,10,40.0,-10.0
37,10,40.0,-7.5
38,10,40.0,-5.0
39,10,40.0,-2.5
40,10,40.0,0.0
41,8,37.5,-100.0
42,8,37.5,-97.5
43,8,37.5,-95.0
44,8,37.5,-92.5
45,8,37.5,-90.0
46,8,37.5,-87.5
47,8,37.5,-85.0
48,8,37.5,-82.5
49,8,37.5,-80.0
50,8,37.5,-77.5
51,8,37.5,-75.0
52,8,37.5,-72.5
53,8,37.5,-70.0
54,8,37.5,-67.5
55,8,37.5,-65.0
56,8,37.5,-62.5
57,8,37.5,-60.0
58,8,37.5,-57.5
59,5,37.5,-55.0
60,5,37.5,-52.5
61,5,37.5,-50.0
62,5,37.5,-47.5
63,5,37.5,-45.0
64,5,37.5,-42.5
65,5,37.5,-40.0
66,5,37.5,-37.5
67,5,37.5,-35.0
68,10,37.5,-32.5
69,10,37.5,-30.0
70,10,37.5,-27.5
71,10,37.5,-25.0
72,10,37.5,-22.5
73,10,37.5,-20.0
74,10,37.5,-17.5
75,10,37.5,-15.0
76,10,37.5,-12.5
77,10,37.5,-10.0
78,10,37.5,-7.5
79,10,37.5,-5.0
80,10,37.5,-2.5
81,10,37.5,0.0
82,8,35.0,-100.0
83,8,35.0,-97.5
84,8,35.0,-95.0
85,8,35.0,-92.5
86,8,35.0,-90.0
87,8,35.0,-87.5
88,8,35.0,-85.0
89,8,35.0,-82.5
90,8,35.0,-80.0
91,8,35.0,-77.5
92,8,35.0,-75.0
93,8,35.0,-72.5
94,8,35.0,-70.0
95,8,35.0,-67.5
96,8,35.0,-65.0
97,8,35.0,-62.5
98,5,35.0,-60.0
99,5,35.0,-57.5
100,5,35.0,-55.0
101,5,35.0,-52.5
102,5,35.0,-50.0
103,5,35.0,-47.5
104,5,35.0,-45.0
105,5,35.0,-42.5
106,5,35.0,-40.0
107,5,35.0,-37.5
108,10,35.0,-35.0
109,10,35.0,-32.5
110,10,35.0,-30.0
111,10,35.0,-27.5
112,10,35.0,-25.0
113,10,35.0,-22.5
114,10,35.0,-20.0
115,10,35.0,-17.5
116,10,35.0,-15.0
117,10,35.0,-12.5
118,10,35.0,-10.0
119,10,35.0,-7.5
120,10,35.0,-5.0
121,4,35.0,-2.5
122,4,35.0,0.0
123,8,32.5,-100.0
124,8,32.5,-97.5
125,8,32.5,-95.0
126,8,32.5,-92.5
127,8,32.5,-90.0
128,8,32.5,-87.5
129,8,32.5,-85.0
130,8,32.5,-82.5
131,8,32.5,-80.0
132,3,32.5,-77.5
133,3,32.5,-75.0
134,3,32.5,-72.5
135,3,32.5,-70.0
136,3,32.5,-67.5
137,3,32.5,-65.0
138,3,32.5,-62.5
139,3,32.5,-60.0
140,5,32.5,-57.5
141,5,32.5,-55.0
142,5,32.5,-52.5
143,5,32.5,-50.0
144,5,32.5,-47.5
145,5,32.5,-45.0
146,5,32.5,-42.5
147,5,32.5,-40.0
148,10,32.5,-37.5
149,10,32.5,-35.0
150,10,32.5,-32.5
151,10,32.5,-30.0
152,10,32.5,-27.5
153,10,32.5,-25.0
154,10,32.5,-22.5
155,10,32.5,-20.0
156,10,32.5,-17.5
157,10,32.5,-15.0
158,4,32.5,-12.5
159,4,32.5,-10.0
160,4,32.5,-7.5
161,4,32.5,-5.0
162,4,32.5,-2.5
163,4,32.5,0.0
164,3,30.0,-100.0
165,3,30.0,-97.5
166,3,30.0,-95.0
167,3,30.0,-92.5
168,3,30.0,-90.0
169,3,30.0,-87.5
170,3,30.0,-85.0
171,3,30.0,-82.5
172,3,30.0,-80.0
173,3,30.0,-77.5
174,3,30.0,-75.0
175,3,30.0,-72.5
176,3,30.0,-70.0
177,3,30.0,-67.5
178,3,30.0,-65.0
179,3,30.0,-62.5
180,3,30.0,-60.0
181,5,30.0,-57.5
182,5,30.0,-55.0
183,5,30.0,-52.5
184,5,30.0,-50.0
185,5,30.0,-47.5
186,5,30.0,-45.0
187,5,30.0,-42.5
188,10,30.0,-40.0
189,10,30.0,-37.5
190,10,30.0,-35.0
191,10,30.0,-32.5
192,10,30.0,-30.0
193,10,30.0,-27.5
194,4,30.0,-25.0
195,4,30.0,-22.5
196,4,30.0,-20.0
197,4,30.0,-17.5
198,4,30.0,-15.0
199,4,30.0,-12.5
200,4,30.0,-10.0
201,4,30.0,-7.5
202,4,30.0,-5.0
203,4,30.0,-2.5
204,4,30.0,0.0
205,3,27.5,-100.0
206,3,27.5,-97.5
207,3,27.5,-95.0
208,3,27.5,-92.5
209,3,27.5,-90.0
210,3,27.5,-87.5
211,3,27.5,-85.0
212,3,27.5,-82.5
213,3,27.5,-80.0
214,3,27.5,-77.5
215,3,27.5,-75.0
216,3,27.5,-72.5
217,3,27.5,-70.0
218,3,27.5,-67.5
219,3,27.5,-65.0
220,3,27.5,-62.5
221,3,27.5,-60.0
222,6,27.5,-57.5
223,6,27.5,-55.0
224,6,27.5,-52.5
225,6,27.5,-50.0
226,6,27.5,-47.5
227,6,27.5,-45.0
228,6,27.5,-42.5
229,4,27.5,-40.0
230,4,27.5,-37.5
231,4,27.5,-35.0
232,4,27.5,-32.5
233,4,27.5,-30.0
234,4,27.5,-27.5
235,4,27.5,-25.0
236,4,27.5,-22.5
237,4,27.5,-20.0
238,4,27.5,-17.5
239,4,27.5,-15.0
240,4,27.5,-12.5
241,4,27.5,-10.0
242,9,27.5,-7.5
243,9,27.5,-5.0
244,9,27.5,-2.5
245,9,27.5,0.0
246,3,25.0,-100.0
247,3,25.0,-97.5
248,3,25.0,-95.0
