,cluster,nodes_lat,nodes_lon
0,6,40.0,-100.0
1,9,40.0,-97.5
2,1,40.0,-95.0
3,9,40.0,-92.5
4,1,40.0,-90.0
5,1,40.0,-87.5
6,9,40.0,-85.0
7,1,40.0,-82.5
8,6,40.0,-80.0
9,1,40.0,-77.5
10,1,40.0,-75.0
11,1,40.0,-72.5
12,1,40.0,-70.0
13,9,40.0,-67.5
14,9,40.0,-65.0
15,9,40.0,-62.5
16,9,40.0,-60.0
17,9,40.0,-57.5
18,9,40.0,-55.0
19,9,40.0,-52.5
20,9,40.0,-50.0
21,9,40.0,-47.5
22,9,40.0,-45.0
23,9,40.0,-42.5
24,9,40.0,-40.0
25,9,40.0,-37.5
26,1,40.0,-35.0
27,1,40.0,-32.5
28,1,40.0,-30.0
29,1,40.0,-27.5
30,1,40.0,-25.0
31,1,40.0,-22.5
32,11,40.0,-20.0
33,11,40.0,-17.5
34,11,40.0,-15.0
35,11,40.0,-12.5
36,11,40.0,-10.0
37,9,40.0,-7.5
38,11,40.0,-5.0
39,6,40.0,-2.5
40,8,40.0,0.0
41,1,37.5,-100.0
42,9,37.5,-97.5
43,9,37.5,-95.0
44,9,37.5,-92.5
45,9,37.5,-90.0
46,9,37.5,-87.5
47,1,37.5,-85.0
48,1,37.5,-82.5
49,9,37.5,-80.0
50,1,37.5,-77.5
51,1,37.5,-75.0
52,10,37.5,-72.5
53,9,37.5,-70.0
54,9,37.5,-67.5
55,9,37.5,-65.0
56,9,37.5,-62.5
57,9,37.5,-60.0
58,9,37.5,-57.5
59,9,37.5,-55.0
60,9,37.5,-52.5
61,9,37.5,-50.0
62,9,37.5,-47.5
63,9,37.5,-45.0
64,9,37.5,-42.5
65,9,37.5,-40.0
66,1,37.5,-37.5
67,1,37.5,-35.0
68,1,37.5,-32.5
69,1,37.5,-30.0
70,1,37.5,-27.5
71,1,37.5,-25.0
72,11,37.5,-22.5
73,11,37.5,-20.0
74,11,37.5,-17.5
75,11,37.5,-15.0
76,11,37.5,-12.5
77,11,37.5,-10.0
78,1,37.5,-7.5
79,6,37.5,-5.0
80,10,37.5,-2.5
81,6,37.5,0.0
82,1,35.0,-100.0
83,9,35.0,-97.5
84,9,35.0,-95.0
85,9,35.0,-92.5
86,9,35.0,-90.0
87,1,35.0,-87.5
88,1,35.0,-85.0
89,8,35.0,-82.5
90,1,35.0,-80.0
91,10,35.0,-77.5
92,10,35.0,-75.0
93,10,35.0,-72.5
94,10,35.0,-70.0
95,9,35.0,-67.5
96,9,35.0,-65.0
97,9,35.0,-62.5
98,9,35.0,-60.0
99,9,35.0,-57.5
100,9,35.0,-55.0
101,9,35.0,-52.5
102,9,35.0,-50.0
103,9,35.0,-47.5
104,9,35.0,-45.0
105,1,35.0,-42.5
106,1,35.0,-40.0
107,1,35.0,-37.5
108,1,35.0,-35.0
109,1,35.0,-32.5
110,1,35.0,-30.0
111,11,35.0,-27.5
112,11,35.0,-25.0
113,11,35.0,-22.5
114,11,35.0,-20.0
115,11,35.0,-17.5
116,11,35.0,-15.0
117,11,35.0,-12.5
118,11,35.0,-10.0
119,9,35.0,-7.5
120,4,35.0,-5.0
121,6,35.0,-2.5
122,6,35.0,0.0
123,1,32.5,-100.0
124,1,32.5,-97.5
125,9,32.5,-95.0
126,9,32.5,-92.5
127,1,32.5,-90.0
128,1,32.5,-87.5
129,1,32.5,-85.0
130,10,32.5,-82.5
131,10,32.5,-80.0
132,10,32.5,-77.5
133,10,32.5,-75.0
134,10,32.5,-72.5
135,10,32.5,-70.0
136,10,32.5,-67.5
137,9,32.5,-65.0
138,9,32.5,-62.5
139,9,32.5,-60.0
140,9,32.5,-57.5
141,9,32.5,-55.0
142,9,32.5,-52.5
143,9,32.5,-50.0
144,1,32.5,-47.5
145,1,32.5,-45.0
146,1,32.5,-42.5
147,1,32.5,-40.0
148,1,32.5,-37.5
149,1,32.5,-35.0
150,1,32.5,-32.5
151,11,32.5,-30.0
152,11,32.5,-27.5
153,11,32.5,-25.0
154,11,32.5,-22.5
155,11,32.5,-20.0
156,11,32.5,-17.5
157,11,32.5,-15.0
158,11,32.5,-12.5
159,11,32.5,-10.0
160,6,32.5,-7.5
161,4,32.5,-5.0
162,10,32.5,-2.5
163,9,32.5,0.0
164,1,30.0,-100.0
165,1,30.0,-97.5
166,9,30.0,-95.0
167,9,30.0,-92.5
168,9,30.0,-90.0
169,10,30.0,-87.5
170,10,30.0,-85.0
171,10,30.0,-82.5
172,10,30.0,-80.0
173,10,30.0,-77.5
174,10,30.0,-75.0
175,10,30.0,-72.5
176,10,30.0,-70.0
177,10,30.0,-67.5
178,9,30.0,-65.0
179,9,30.0,-62.5
180,9,30.0,-60.0
181,9,30.0,-57.5
182,9,30.0,-55.0
183,9,30.0,-52.5
184,1,30.0,-50.0
185,1,30.0,-47.5
186,1,30.0,-45.0
187,1,30.0,-42.5
