,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,abs_vo850_cluster11,abs_vo850_cluster12,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,mpi_cluster12,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,msl_cluster12,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,r700_cluster11,r700_cluster12,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,sst_cluster11,sst_cluster12,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,vws850-200_cluster11,vws850-200_cluster12,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,w_cluster11,w_cluster12,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,-5.3725096222478896e-05,5.494638470635336e-05,-1.2480987337328395e-05,2.3307365149242656e-05,0.0001112774879768,-8.726571626865711e-05,7.336144914523947e-06,8.20526395140689e-05,-7.85794802616258e-05,-3.805034793913365e-05,3.8850914023043216e-05,0.0002771278201235,,,,,,,,,,,,,1009.9379348754884,1066.8778268914473,1038.0226727490012,1057.534322367086,1443.2784094064723,1150.444142831921,1054.5460997643202,1346.6823956824296,1477.215694114206,1055.8311855670104,1246.189522448881,1040.8631310096157,65.00217943306428,57.6258287832104,33.75598208397222,26.92001815836159,29.53932896638528,86.52354717254639,73.01254496196847,52.66893662904438,80.68058393154925,55.78030433444028,42.28119287546184,39.14076141095093,27.5664876972686,22.85431954595778,18.8967523819361,31.62825168707432,23.775392742248243,26.302529763484348,18.24456905496532,24.249131550160488,25.116567696090296,27.116745969523556,30.704375309730644,28.48879218622066,21.292037152072226,27.67886598508357,34.53320367023738,11.278000957026476,54.96910021949183,30.62701653528785,11.622136020316166,61.65501467076436,22.524577744682983,28.925924227059514,16.766044127613743,14.1432558592991,-0.0472771316936552,0.0283822614653403,0.0249667795551888,-0.6626407114359049,0.0090055234726544,37.78055906295776,3.687096387147904,-0.0713883081549092,0.0261218807693705,-1.2092051406701407,1.8265743553638456,-0.0093617905343918,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,-5.361364674172364e-05,5.5119278871814494e-05,-1.2486775311336904e-05,2.373587484822697e-05,0.0001119763904021,-8.643480750600784e-05,7.39380846971882e-06,8.425486157648265e-05,-7.78827712680255e-05,-3.746764632523991e-05,3.667254079303024e-05,0.0003265851939266,,,,,,,,,,,,,1008.8974685668944,1066.0929361979167,1037.3845487969106,1056.835414341518,1440.309439564203,1147.6976987332273,1053.7359249616711,1344.682766743843,1473.621814377642,1052.57568359375,1257.4820812837577,1040.344739082532,68.96967715527639,57.59277343749999,28.772552196796124,26.103123385547647,31.121609761164738,88.82014513015747,72.0660603990303,48.89239386508339,79.71198767946478,53.98472949286192,43.35649294825541,39.06603433341215,27.949911972572064,23.659689558876885,18.161522302872097,31.745305020585025,24.520861703242986,27.2184399590976,16.08612948450549,22.94718498407408,26.04347752258841,26.850458331730053,31.59523750419047,27.87058884399947,23.086580144700864,24.414678919974197,35.38667477135916,10.579234803363962,65.91516755474365,37.73402324949268,10.35389621407124,62.98568085714083,24.94038409702529,26.88287848185899,17.27241123131462,13.114487189851744,-0.0636731839587545,0.0281088411169632,0.0237715003918336,-0.7290021731303288,0.0124848692131329,77.3419976234436,6.089940294623375,-0.060363894230441,0.0251547039026416,-1.819506453143226,1.9279375672340395,-0.0128160466666958,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,-5.368885031202808e-05,5.46068159199686e-05,-1.3437506799959348e-05,2.284186188028813e-05,0.0001134661524973,-8.631352288946987e-05,6.45425004076723e-06,8.417550784574782e-05,-7.771707608192521e-05,-3.7238060394884086e-05,3.714426484413851e-05,0.0003578459709939,,,,,,,,,,,,,1010.3888778686523,1068.1900399191338,1038.7500362309147,1057.462063083401,1439.8630729783767,1150.7345253464866,1056.536737812337,1345.1008575641556,1477.846420214372,1050.7720632651417,1252.3484218267747,1041.2522379557292,65.48348277448171,60.62599447169907,28.92050031083741,23.17971453503128,31.06249418014135,90.48464775085448,72.39507971620979,47.19901586833753,79.22243486370957,57.80066284685503,42.5704022671314,38.47538857883573,28.18339968791598,23.4696196185218,17.87708673721705,31.83508191013608,23.79711689561178,27.31332502503326,15.379887613756903,22.747736198957572,25.605357853712235,26.899586553158965,31.91316690017928,27.593792578018387,22.789442358780253,23.12993658512874,37.55641035077872,10.42878065763816,51.30616177645004,35.29085488320414,9.26287332163984,59.05568924985607,22.117075490173683,27.366498706278666,11.595060027437524,16.499925935773046,-0.0607784731350733,0.0307429802374076,0.0213726387260346,-0.8935990241857675,0.0044894510261302,29.5803964138031,4.355843365192413,-0.0603807882258766,0.0239429793444024,-1.1482534309228265,1.3501237332820892,-0.0059042204631185,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,-5.205546331126243e-05,5.734049502793008e-05,-1.5858804956461705e-05,2.3020121317542827e-05,0.0001093705572229,-8.833899837321578e-05,5.639577231794941e-06,8.464431526391205e-05,-7.933954252580364e-05,-3.458713181316853e-05,3.729712165543904e-05,0.0003598159475421,,,,,,,,,,,,,1010.1332931518556,1069.9731659470942,1039.017413413688,1056.0925451501623,1435.864344592343,1150.7536290055614,1058.1366489227232,1341.7951167024523,1479.0912720316276,1044.452407679607,1259.289852189429,1041.8580040564905,70.46628400503872,58.00410760543482,35.79598249892843,27.986038328789785,33.43401016333164,88.97385597229004,64.60126054601585,60.17039073140997,77.37815031531261,50.87215465735335,45.097728116830496,39.51507120214424,28.698423668047,22.716560628679066,18.464087461813904,32.59740351272105,22.537010138114677,26.790226369664293,17.12395240520609,23.550345546515413,24.39646172312509,27.6435981626096,31.87264912164033,28.358147133906336,27.00556030536388,19.24270289791467,27.802549427021063,11.421634222219348,51.33887953145185,36.97200289006079,7.511013023428436,49.35994640658629,20.35426561356029,41.55222055513463,6.87090485171806,24.987075151333503,-0.0664904320936257,0.0301780599130584,0.0107188309756154,-1.199087959069472,0.0062298941446325,158.55038166046145,9.768937528133392,-0.0248557698765867,0.0192346856985465,-0.8961507015758091,0.8525101095438004,-0.0146511677487552,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,-5.086394885438495e-05,5.775476364582045e-05,-1.694713922294416e-05,2.5516843308457927e-05,0.0001078372240872,-9.026567568071188e-05,2.5399451607417946e-06,8.295717163962292e-05,-7.809201076622581e-05,-3.3105405236710794e-05,4.031914537608426e-05,0.0004162570500435,,,,,,,,,,,,,1009.4416961669922,1070.3700657894738,1039.3467942329305,1056.0273881392045,1431.419018207568,1150.5489715748588,1059.7567564261485,1339.9583020747102,1479.3723580917876,1040.764499939594,1261.598488136574,1041.1570387620193,74.99524656548557,58.42996980652915,41.12889302801762,27.24480691874562,29.29974763821333,89.30776596069336,55.6548982771261,71.83678652110852,71.77021517391094,42.25136035055087,36.77242876713235,40.41290064595832,28.324511375195115,21.357734998067222,19.808802482409355,32.699753687931945,20.728436611485822,25.615553925002832,21.18625805295747,25.591575267703032,22.712025600197045,28.48418484563413,30.89649428182573,29.86392724982516,33.27678085160311,14.233997225786492,17.940635597012456,16.349577917439166,43.75075797197556,31.918923975121853,7.95692503496915,35.640822997355585,21.580967971847667,46.83548277026557,21.76202788256155,30.16785345629844,-0.0619597754247507,0.0339858395623918,-0.0233319314852273,-2.19707924586076,0.0150667032612582,238.5715484619141,17.436614632606506,-0.0047490875432757,0.0103984552250434,-0.5027664204438528,0.1706804521381855,-0.0169587025788754,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,-5.083077412564308e-05,5.917945289292819e-05,-1.6822781818614682e-05,2.5147119485454468e-05,0.0001084844042275,-8.986135071609169e-05,-1.979788458179192e-06,8.517257353108558e-05,-7.94686498052256e-05,-3.192568874510471e-05,4.403177406592705e-05,0.0004447861680422,,,,,,,,,,,,,1010.9001083374023,1073.322025767544,1041.5309470538136,1054.8949085582385,1427.6555499759331,1151.733467403778,1062.0504040807673,1338.9115693553397,1481.6118175856734,1037.279392517719,1260.6638967255014,1041.566913311298,79.6297303165298,61.08138318688934,46.77673616020928,27.540010638476048,28.338193282102925,87.7767825126648,47.72621445641839,77.53569703353078,64.52457249513147,37.64869942849512,37.82868044058174,38.415923022950615,27.405271859004586,20.004448625776504,22.004607763045875,32.46069307680484,19.272332898737712,24.288617700770285,26.38476141567888,28.22448079900224,21.22391093093737,29.348413322282877,29.569489777977783,31.7963729258708,33.38272162509748,9.3948754311445,10.094165652760434,19.682128775015915,43.80187056661541,22.686110371354363,9.824624667995744,21.72691858057253,20.89114581656453,49.146524190381726,47.59164249635933,32.26206135776741,-0.0574024792155648,0.0341232511159263,-0.0748440592065869,-1.9157911722476664,0.0245435902737395,171.50462865829468,16.36022925376892,0.0193148220055981,0.0037843721542866,-0.2857244470053249,-0.1926088891923427,-0.0150539284893252,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,-4.996027346351184e-05,6.11295168072634e-05,-1.6724407855256334e-05,2.370945732977486e-05,0.0001071716824706,-9.128284522702392e-05,-2.720606172049424e-06,8.385507399400822e-05,-7.835985777526254e-05,-3.112283084192313e-05,4.623662000229697e-05,0.0004526304440911,,,,,,,,,,,,,1010.2705841064452,1072.569323087993,1041.3085867825164,1053.951320895901,1426.0711814554948,1154.3888932567531,1062.1533610875522,1337.9413933153974,1481.8057147777024,1034.0793884906573,1262.808792679398,1040.2320587940706,82.98074193747647,64.07339413171962,56.87788795022404,34.39127335762286,23.79660820349669,84.5100462436676,41.37586274804258,83.8509810598273,59.99677446153429,33.05303826516504,32.52652941174387,41.25197391455357,26.62314517502853,19.09997993045383,24.18516599214994,32.09908613112577,18.114421242161804,23.247874301412832,32.48894132416824,31.90288691557655,20.179787779276356,29.9866857736007,28.3931464579568,33.779983853669144,34.05684217116785,9.595657281197576,10.37448359946065,18.81846784478214,29.864427816706137,19.640981064373022,11.533939676272924,13.52517885817705,22.59480400723489,54.973224522336125,49.44237989635936,31.85081608051152,-0.0534961281338987,0.0368692394526593,-0.0741726547146642,-2.571806082358727,0.0267683905586341,185.3256702423096,15.720555186271667,0.0234152360966331,-0.00357301290363,-0.264497370355659,-0.3672652691602707,-0.0206542933430475,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,-5.032629924244248e-05,6.052173570128811e-05,-1.6750375757122006e-05,2.404042905701881e-05,0.00010749901803,-9.166673781015936e-05,-2.0112469101750568e-06,8.427368748079907e-05,-7.973512519792829e-05,-3.186403810104821e-05,4.6377602098191705e-05,0.0004415491606447,,,,,,,,,,,,,1010.363021850586,1072.2702829461348,1040.784527504281,1055.435378830154,1428.6832258034658,1154.7348798331568,1061.0964207659183,1338.2040061698056,1477.649368064991,1037.3273397229382,1259.9381811824844,1040.132055038061,81.48119018738528,60.84905203163771,59.70165200902326,39.57602669507029,23.70763558607835,84.4030213356018,46.00746624630567,82.90613074051706,65.95082310905234,36.136777888345456,30.77300162103236,40.67199510284686,26.300137038163196,18.53576103846232,25.64094641269782,32.15637098350416,17.671498385342687,22.461072949395664,36.58973101911874,34.59256933641064,19.633629047765144,30.435167706531026,27.75132421237319,34.83536899350096,32.44719252948641,9.617210034754311,8.580691430142485,16.32005947368025,25.54755787807746,12.754392140250658,9.477657376739524,10.565573006053684,22.0581249143931,51.6686116650251,40.325883181637685,29.868654207898395,-0.0514247621863316,0.0341724650566849,-0.0726548538610921,-2.844978066591116,0.024764659854305,167.633056640625,40.504634380340576,0.026098453684857,-0.0036250113184193,-0.194991421368387,-0.4506018012762069,-0.0176589900798671,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,-5.1710736443055794e-05,5.939140791246572e-05,-1.6774006394713873e-05,2.387659476464159e-05,0.0001066927072668,-8.893036022364425e-05,-1.4661154036483932e-06,8.326049766281841e-05,-7.879094187661099e-05,-3.2287675639963706e-05,4.58371563068907e-05,0.0003985719310797,,,,,,,,,,,,,1010.5482330322266,1072.346833881579,1040.5829024641482,1056.671792562906,1432.165700903436,1155.2936273779574,1060.9763509794168,1339.8859289308257,1476.3870902683425,1043.3926611831507,1255.472366898148,1040.2722950470754,82.54976042781968,57.11504176591821,58.077763000764456,36.91128854072189,21.088210130349182,86.0519552230835,50.99170270903019,81.44985123684532,67.6211675008138,36.12642709721518,31.23977557833467,37.94168455894492,26.465704184758497,18.327338165707054,25.20448146722256,32.35630921149186,17.806648181385974,22.381386549576472,34.98116197257207,33.85757623716842,19.53628928260466,30.70264380911122,27.778485995620045,34.946215933587354,33.17469912152319,7.353737844001119,8.920505167120321,16.879130246845115,42.136180337527975,17.765566629715536,9.356475549740573,20.67331542522904,19.860232045130704,47.36908649393871,32.74443067377199,28.95644589031545,-0.0501781542841185,0.0352351866418909,-0.0700896397732489,-1.92541411289802,0.0229853124920992,108.20423364639282,28.118425607681274,0.0145727588157904,0.0001995342907058,-0.3468740524517165,-0.031667398288846,-0.0175909276851276,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,-5.170229487703182e-05,5.8206588953472754e-05,-1.698672280893439e-05,2.572960917793693e-05,0.000105465172856,-8.84287351837907e-05,1.603410660527413e-06,8.17642300519962e-05,-7.920091914596153e-05,-3.3461303610238245e-05,4.281810747530303e-05,0.0003128656482493,,,,,,,,,,,,,1010.5438537597656,1071.6664632161458,1039.947238033765,1058.259610262784,1437.738962761034,1154.8797090174787,1059.718657236756,1344.5387682377898,1475.588797601525,1049.130154639175,1257.8381950472608,1040.7298239683494,80.55294680308147,56.92183350215183,51.85512007631328,32.37032475131797,21.892326917403786,85.12243270874023,55.20373257723721,80.33249378204346,72.31110466851129,41.544035389937086,34.14029540130202,38.40491723877653,27.081938350901886,18.71576640341017,23.908955500676083,32.62744452538993,18.057349994422147,22.9315377663875,30.568277424779435,32.05355562905008,19.96941693061221,30.384646809619404,28.30013161274924,34.05977440713274,31.24105593461502,11.583506195580146,17.928686814920123,14.085975318606856,46.3293376319629,20.392623563871723,7.281846575879367,37.52394025272589,20.484817272934755,42.65960796237616,14.167529034968869,26.81462782081437,-0.0502831708544339,0.0335223124422376,-0.0376117301261957,-1.9300387455866883,0.0146256222656919,155.8345079421997,28.399980068206787,-0.0077957103372012,0.0071076188111644,-0.2605353171626727,0.5005107820034027,-0.0171912744747404,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
