,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,7.253565191407488,3.3431755738113806,8.508640264951913,4.212825364164309,6.247696271894851
1967-02-01,7.735335424295085,3.637134909453289,8.388341912606188,5.440545853592467,5.450671979395246
1967-03-01,7.763326865900943,3.5800288969286935,8.258515038079144,5.408715186114937,5.7402538312073945
1967-04-01,7.810624379198796,3.3672814345704354,8.425287049962353,5.841006569155466,5.990978991801207
1967-05-01,7.269182250539158,3.441736320736715,8.500684697228287,5.451107581354424,6.482668206225953
1967-06-01,6.609595307768349,3.8305111864556074,8.391079326127873,4.455654997023458,7.225553693065416
1967-07-01,6.081382265159635,3.45316003523133,8.403618365418312,4.633659458919059,7.2733322868498576
1967-08-01,5.84408730606683,3.1132368522275664,8.041319367656108,4.836163878559181,7.992002796599848
1967-09-01,5.203152833323219,3.5488204419276603,8.28541759882496,3.797344147411382,8.053017690891819
1967-10-01,6.349009184186901,2.9667872931619104,8.181458593779908,3.8130272371797416,7.815195516429264
1967-11-01,6.59617311281667,3.2176842420640335,8.447146780729758,4.312540605501914,7.330116501895779
1967-12-01,6.831413699592524,3.2674598145368265,8.47768173565073,4.2654770744135,7.0218967638050085
1968-01-01,7.118379136093181,3.3368097996605215,8.420277988732375,3.930964001156517,6.613919693063058
1968-02-01,7.6457380041849365,3.51351762560373,8.267766361982153,4.071444338095448,5.5976524140975155
1968-03-01,7.224080570051521,3.8281442463293467,8.306473207383712,5.4892964930640655,6.065105935386649
1968-04-01,7.899221932669768,2.353018226401224,8.243350492419273,4.795784495651834,6.232455350296347
1968-05-01,7.776176805099307,3.7708992245264414,8.490455391916612,5.025918255698764,6.310154466386126
1968-06-01,6.27921416961923,3.9066946647674863,8.518776856630028,5.3380523850194805,6.052982283262609
1968-07-01,5.766966853278071,3.552271443798981,8.313309852740117,4.925337912426517,6.53505266643014
1968-08-01,5.71072881146382,3.4071166599725875,8.159963705341402,4.799256362336527,7.54615547479023
1968-09-01,5.734363391319627,2.90374750990439,8.234567469098359,4.106570528082475,7.6277744041805295
1968-10-01,5.899317171161719,3.719965031199629,8.469192242408052,4.062001640545174,7.038588051139944
1968-11-01,6.4052971407643575,3.369880031625521,8.44325552446748,4.152448199263419,6.326985572973489
1968-12-01,7.23515412224216,3.1677035735622585,8.556728657035926,5.357361226842787,6.3516636970228575
