,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,8.164934414883941,3.3276643151750473,8.667999913562497,5.056181854246656,6.308109977096429
1967-02-01,8.574141435080579,3.4698968467867775,8.573382697611116,5.658348114797777,6.014320191089193
1967-03-01,8.72172567858494,3.627075233317288,8.639918428443385,6.051318139476276,5.7472299663255235
1967-04-01,8.682637334564571,3.7130969130413467,8.858676049940232,6.136795329204086,5.704353582552034
1967-05-01,8.330448311042172,3.3600277077525993,8.87888454741896,6.112220742146895,5.703006914069484
1967-06-01,7.463384473229818,3.3257849674083926,8.719876742542553,5.483724667299749,6.396253767735629
1967-07-01,6.76283441952472,3.2522464107284215,8.493153262911486,5.1526216056808165,7.342692165265632
1967-08-01,6.1196890582298575,3.655820555973702,8.347257468673892,4.726494513039681,7.912039517163138
1967-09-01,6.212469969408584,3.481566051732532,8.492643529175366,4.617248890732201,8.179657117328258
1967-10-01,6.675480064940348,3.397964403948446,8.659037839441199,4.459478369953278,8.054926393346294
1967-11-01,7.162292515499616,3.5042583411382884,8.822509035758815,4.559890708642718,7.655530208609975
1967-12-01,7.753625463621999,3.4486379657857866,8.826722497213124,4.789993529778298,7.005083302130885
1968-01-01,8.153474434326863,3.32674132683371,8.620732499518729,5.136473141730144,6.464872205381137
1968-02-01,8.582071716724357,3.490444969442663,8.538517224408775,5.64241996741304,6.018267289844587
1968-03-01,8.639622240731494,3.7295950670664877,8.535032734388588,5.989066740729955,5.52776705938658
1968-04-01,8.948101215006607,3.667433523478743,8.878781134191739,6.495022733655308,5.5873203825829325
1968-05-01,8.531865425499237,3.4098745054058015,8.939788227267853,6.0611846830047575,5.897970805022567
1968-06-01,7.847742224552426,3.2389106264333707,8.831435272831248,5.7204706523665205,6.34075076640902
1968-07-01,7.097612749535563,3.107008350226115,8.590282381258973,5.286601582398497,7.1067996379640785
1968-08-01,6.561187381961632,3.678745311608775,8.414489915795684,5.183777111820608,7.799965153097669
1968-09-01,6.447625031541634,3.3680237688747305,8.519908093312166,4.714045047663969,8.035396280199652
1968-10-01,6.845495943246124,3.492830273578528,8.830348219242898,4.631179628986513,7.844612893334707
1968-11-01,7.373214116504626,3.501093872767763,8.988102596552146,4.50288598198387,7.525465925606695
1968-12-01,8.031793941757476,3.388405389449208,8.937754723573507,4.97050925702459,6.900821767234544
