,cluster,nodes_lat,nodes_lon
0,2,40.0,50.0
1,2,40.0,52.5
2,2,37.5,50.0
3,2,37.5,52.5
4,3,30.0,50.0
5,3,27.5,50.0
6,3,27.5,52.5
7,3,25.0,52.5
8,3,25.0,55.0
9,1,25.0,57.5
10,1,25.0,60.0
11,1,25.0,62.5
12,1,25.0,65.0
13,1,22.5,60.0
14,1,22.5,62.5
15,1,22.5,65.0
16,1,22.5,67.5
17,1,22.5,70.0
18,5,20.0,60.0
19,1,20.0,62.5
20,1,20.0,65.0
21,1,20.0,67.5
22,1,20.0,70.0
23,1,20.0,72.5
24,1,20.0,87.5
25,1,20.0,90.0
26,1,20.0,92.5
27,5,17.5,57.5
28,5,17.5,60.0
29,5,17.5,62.5
30,1,17.5,65.0
31,1,17.5,67.5
32,4,17.5,70.0
33,4,17.5,72.5
34,4,17.5,85.0
35,4,17.5,87.5
36,1,17.5,90.0
37,1,17.5,92.5
38,5,15.0,52.5
39,5,15.0,55.0
40,5,15.0,57.5
41,5,15.0,60.0
42,5,15.0,62.5
43,5,15.0,65.0
44,4,15.0,67.5
45,4,15.0,70.0
46,4,15.0,72.5
47,4,15.0,80.0
48,4,15.0,82.5
49,4,15.0,85.0
50,4,15.0,87.5
51,4,15.0,90.0
52,4,15.0,92.5
53,4,15.0,95.0
54,4,15.0,97.5
55,1,12.5,45.0
56,1,12.5,47.5
57,1,12.5,50.0
58,5,12.5,52.5
59,5,12.5,55.0
60,5,12.5,57.5
61,5,12.5,60.0
62,5,12.5,62.5
63,5,12.5,65.0
64,4,12.5,67.5
65,4,12.5,70.0
66,4,12.5,72.5
67,4,12.5,82.5
68,4,12.5,85.0
69,4,12.5,87.5
70,4,12.5,90.0
71,4,12.5,92.5
72,4,12.5,95.0
73,4,12.5,97.5
74,4,12.5,100.0
75,5,10.0,52.5
76,5,10.0,55.0
77,5,10.0,57.5
78,5,10.0,60.0
79,4,10.0,62.5
80,4,10.0,65.0
81,4,10.0,67.5
82,4,10.0,70.0
83,4,10.0,72.5
84,4,10.0,75.0
85,4,10.0,80.0
86,4,10.0,82.5
87,4,10.0,85.0
88,4,10.0,87.5
89,4,10.0,90.0
90,4,10.0,92.5
91,4,10.0,95.0
92,4,10.0,97.5
93,4,10.0,100.0
94,5,7.5,50.0
95,5,7.5,52.5
96,5,7.5,55.0
97,5,7.5,57.5
98,4,7.5,60.0
99,4,7.5,62.5
100,4,7.5,65.0
101,4,7.5,67.5
102,4,7.5,70.0
103,4,7.5,72.5
104,4,7.5,75.0
105,4,7.5,77.5
106,4,7.5,82.5
107,4,7.5,85.0
108,4,7.5,87.5
109,4,7.5,90.0
110,4,7.5,92.5
111,4,7.5,95.0
112,4,7.5,97.5
113,5,5.0,50.0
114,5,5.0,52.5
115,5,5.0,55.0
116,4,5.0,57.5
117,4,5.0,60.0
118,4,5.0,62.5
119,4,5.0,65.0
120,4,5.0,67.5
121,4,5.0,70.0
122,4,5.0,72.5
123,4,5.0,75.0
124,4,5.0,77.5
125,4,5.0,80.0
126,4,5.0,82.5
127,4,5.0,85.0
128,4,5.0,87.5
129,4,5.0,90.0
130,4,5.0,92.5
131,4,5.0,95.0
132,4,5.0,100.0
133,5,2.5,47.5
134,5,2.5,50.0
135,5,2.5,52.5
136,5,2.5,55.0
137,4,2.5,57.5
138,4,2.5,60.0
139,4,2.5,62.5
140,4,2.5,65.0
141,4,2.5,67.5
142,4,2.5,70.0
143,4,2.5,72.5
144,4,2.5,75.0
145,4,2.5,77.5
146,4,2.5,80.0
147,4,2.5,82.5
148,4,2.5,85.0
149,4,2.5,87.5
150,4,2.5,90.0
151,4,2.5,92.5
152,4,2.5,95.0
153,4,2.5,97.5
154,5,0.0,45.0
155,5,0.0,47.5
156,5,0.0,50.0
157,5,0.0,52.5
158,4,0.0,55.0
159,4,0.0,57.5
160,4,0.0,60.0
161,4,0.0,62.5
162,4,0.0,65.0
163,4,0.0,67.5
164,4,0.0,70.0
165,4,0.0,72.5
166,4,0.0,75.0
167,4,0.0,77.5
168,4,0.0,80.0
169,4,0.0,82.5
170,4,0.0,85.0
171,4,0.0,87.5
172,4,0.0,90.0
173,4,0.0,92.5
174,4,0.0,95.0
175,4,0.0,97.5
