,cluster,nodes_lat,nodes_lon
0,2,40.0,45.0
1,2,40.0,47.5
2,5,40.0,50.0
3,5,40.0,52.5
4,5,40.0,55.0
5,5,40.0,57.5
6,2,40.0,60.0
7,4,40.0,62.5
8,4,40.0,65.0
9,4,40.0,67.5
10,1,40.0,70.0
11,3,40.0,72.5
12,3,40.0,75.0
13,3,40.0,77.5
14,3,40.0,80.0
15,2,40.0,82.5
16,2,40.0,85.0
17,2,40.0,87.5
18,3,40.0,90.0
19,2,40.0,92.5
20,2,40.0,95.0
21,3,40.0,97.5
22,3,40.0,100.0
23,1,37.5,45.0
24,2,37.5,47.5
25,5,37.5,50.0
26,5,37.5,52.5
27,5,37.5,55.0
28,5,37.5,57.5
29,2,37.5,60.0
30,1,37.5,62.5
31,4,37.5,65.0
32,4,37.5,67.5
33,4,37.5,70.0
34,1,37.5,72.5
35,3,37.5,75.0
36,3,37.5,77.5
37,3,37.5,80.0
38,2,37.5,82.5
39,2,37.5,85.0
40,2,37.5,87.5
41,3,37.5,90.0
42,3,37.5,92.5
43,2,37.5,95.0
44,2,37.5,97.5
45,2,37.5,100.0
46,1,35.0,45.0
47,1,35.0,47.5
48,5,35.0,50.0
49,5,35.0,52.5
50,5,35.0,55.0
51,5,35.0,57.5
52,2,35.0,60.0
53,1,35.0,62.5
54,1,35.0,65.0
55,2,35.0,67.5
56,4,35.0,70.0
57,4,35.0,72.5
58,1,35.0,75.0
59,3,35.0,77.5
60,2,35.0,80.0
61,3,35.0,82.5
62,3,35.0,85.0
63,1,35.0,87.5
64,1,35.0,90.0
65,2,35.0,92.5
66,2,35.0,95.0
67,3,35.0,97.5
68,3,35.0,100.0
69,2,32.5,45.0
70,1,32.5,47.5
71,5,32.5,50.0
72,5,32.5,52.5
73,5,32.5,55.0
74,5,32.5,57.5
75,1,32.5,60.0
76,1,32.5,62.5
77,1,32.5,65.0
78,2,32.5,67.5
79,2,32.5,70.0
80,1,32.5,72.5
81,4,32.5,75.0
82,4,32.5,77.5
83,2,32.5,80.0
84,3,32.5,82.5
85,3,32.5,85.0
86,3,32.5,87.5
87,1,32.5,90.0
88,2,32.5,92.5
89,2,32.5,95.0
90,3,32.5,97.5
91,3,32.5,100.0
92,3,30.0,45.0
93,3,30.0,47.5
94,3,30.0,50.0
95,5,30.0,52.5
96,5,30.0,55.0
97,5,30.0,57.5
98,2,30.0,60.0
99,1,30.0,62.5
100,1,30.0,65.0
101,2,30.0,67.5
102,2,30.0,70.0
103,1,30.0,72.5
104,1,30.0,75.0
105,1,30.0,77.5
106,4,30.0,80.0
107,4,30.0,82.5
108,3,30.0,85.0
109,4,30.0,87.5
110,4,30.0,90.0
111,2,30.0,92.5
112,5,30.0,95.0
113,3,30.0,97.5
114,3,30.0,100.0
115,3,27.5,45.0
116,3,27.5,47.5
117,3,27.5,50.0
118,5,27.5,52.5
119,5,27.5,55.0
120,5,27.5,57.5
121,2,27.5,60.0
122,1,27.5,62.5
123,1,27.5,65.0
124,2,27.5,67.5
125,1,27.5,70.0
126,1,27.5,72.5
127,1,27.5,75.0
128,1,27.5,77.5
129,1,27.5,80.0
130,1,27.5,82.5
131,4,27.5,85.0
132,4,27.5,87.5
133,2,27.5,90.0
134,4,27.5,92.5
135,2,27.5,95.0
136,3,27.5,97.5
137,3,27.5,100.0
138,3,25.0,45.0
139,3,25.0,47.5
140,3,25.0,50.0
141,3,25.0,52.5
142,5,25.0,55.0
143,5,25.0,57.5
144,2,25.0,60.0
145,1,25.0,62.5
146,1,25.0,65.0
147,1,25.0,67.5
148,1,25.0,70.0
149,1,25.0,72.5
150,1,25.0,75.0
151,1,25.0,77.5
152,1,25.0,80.0
153,1,25.0,82.5
154,1,25.0,85.0
155,4,25.0,87.5
156,4,25.0,90.0
157,2,25.0,92.5
158,2,25.0,95.0
159,2,25.0,97.5
160,2,25.0,100.0
161,3,22.5,45.0
162,3,22.5,47.5
163,1,22.5,50.0
164,1,22.5,52.5
165,2,22.5,55.0
166,5,22.5,57.5
167,2,22.5,60.0
168,1,22.5,62.5
169,1,22.5,65.0
170,1,22.5,67.5
171,1,22.5,70.0
172,1,22.5,72.5
173,1,22.5,75.0
174,1,22.5,77.5
175,1,22.5,80.0
176,1,22.5,82.5
177,1,22.5,85.0
178,4,22.5,87.5
179,4,22.5,90.0
180,2,22.5,92.5
181,2,22.5,95.0
182,2,22.5,97.5
183,2,22.5,100.0
184,3,20.0,45.0
185,1,20.0,47.5
186,1,20.0,50.0
187,1,20.0,52.5
188,2,20.0,55.0
189,2,20.0,57.5
190,2,20.0,60.0
191,1,20.0,62.5
192,1,20.0,65.0
193,1,20.0,67.5
194,1,20.0,70.0
195,1,20.0,72.5
