,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5
1965-01-01,,,,,
1965-02-01,,,,,
1965-03-01,,,,,
1965-04-01,,,,,
1965-05-01,,,,,
1965-06-01,,,,,
1965-07-01,,,,,
1965-08-01,,,,,
1965-09-01,,,,,
1965-10-01,,,,,
1965-11-01,,,,,
1965-12-01,,,,,
1966-01-01,,,,,
1966-02-01,,,,,
1966-03-01,,,,,
1966-04-01,,,,,
1966-05-01,,,,,
1966-06-01,,,,,
1966-07-01,,,,,
1966-08-01,,,,,
1966-09-01,,,,,
1966-10-01,,,,,
1966-11-01,,,,,
1966-12-01,,,,,
1967-01-01,16.17546183767175,104.25275082320813,84.3044056839328,50.560891134732,15.734894571462615
1967-02-01,16.374874730733342,116.57199317800438,85.42358680954219,51.32441189852457,15.89997275863235
1967-03-01,16.4562888896078,74.58969315720964,91.5004842862001,61.15461393485987,18.028590693617733
1967-04-01,16.642729208897904,30.662019042944422,105.57813041757096,66.31463669861766,19.141544260421345
1967-05-01,16.40816299560379,54.02308969878374,124.16793126266406,64.81122764214724,19.075662047430946
1967-06-01,16.193907665996075,150.4627237675841,139.5256843821428,58.2968408912827,18.150702769458327
1967-07-01,15.737216333397836,133.814274644166,143.69119999099428,36.977060431495815,16.66067518066587
1967-08-01,15.421895182860387,158.41345047438088,151.3256488247233,14.970603511502183,15.550974089789785
1967-09-01,15.645267907077324,188.1910207931134,156.74560075955424,44.44737077608732,16.68562952888239
1967-10-01,15.864931333228721,166.4456090818192,160.4096562691584,64.32154616452988,18.933111572819893
1967-11-01,16.315049196432682,158.84773600557585,153.59919898880077,62.80113724181762,18.843050825162713
1967-12-01,16.266479631038152,131.11908275717255,126.59300357734583,58.82340921119942,18.09409712054134
1968-01-01,16.213889105169642,115.21262550702296,90.34733054054004,49.87578498675568,16.24083677757007
1968-02-01,16.25007032305578,100.65919225047219,96.2715506847404,51.73957978033224,16.36785640191358
1968-03-01,16.262154399206036,72.98034003299558,69.16022807347822,55.23215262505929,17.255190376640495
1968-04-01,16.818891413451958,31.789685229601954,116.0350595516323,65.64913746860174,19.185432495625943
1968-05-01,16.586321265579585,75.43362088017894,135.8390264064161,65.7255287195082,19.323442329411076
1968-06-01,16.15759649365185,113.02017825396572,139.98988662754655,56.802595556846576,18.03663895525408
1968-07-01,15.810880546439055,87.07287198807396,137.88368887397954,42.287092482752676,17.02592455883525
1968-08-01,15.405754501212328,169.09371629250168,146.0993406224554,23.244470317265428,15.646591856219638
1968-09-01,15.64342266823936,173.56584060771087,152.87351164103063,44.16844156395563,16.72803275462662
1968-10-01,16.020880694926234,160.55127651324509,156.7695684472699,62.66205096428999,18.918013173664086
1968-11-01,16.218528591709788,150.94441822468033,149.8304287791412,64.73366227203697,19.26391888076036
1968-12-01,16.342796733072163,133.9031832760875,133.92883918821488,62.11931800943923,18.57151600446334
1969-01-01,16.541881566026483,146.54221528740896,107.10970582973955,57.38164219215395,17.209637015782345
