,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,abs_vo850_cluster11,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,r700_cluster11,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,sst_cluster11,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vo850_cluster11,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,vws850-200_cluster11,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,w_cluster11,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,0.0001131605075235,2.705519863821382e-05,-4.865992496150901e-06,6.401770809406088e-05,-0.0067984459747094,9.170177035293609e-05,4.636256314618301e-05,0.0007541468501305,2.8840699765862804e-05,9.713712643133476e-05,-0.0097682990599423,,,,,,,,,,,,1456.9593157087054,1189.9513872931986,3067.3173384232955,3166.8886184692383,1637.4835598853326,3721.388979311342,1588.0582809448242,2216.791302224864,1498.5997817095588,1345.3177083333333,1206.73341296968,32.470617623164735,110.9379653930664,69.1716744349553,67.64801918192113,85.15268077021061,99.45958660494895,269.4759096418108,57.6133901422674,83.00137987323836,64.87325204385293,52.73106015961746,30.857693707501443,49.66296226747574,44.29540412370549,30.0441184740388,46.205799667923536,62.465028505067565,59.8661312690148,65.52495275224958,112.50996362595332,33.55998423562121,39.4684072641226,-1.6841676884011932e-05,8.727162310930148e-06,-0.0080695426731836,-9.579152008283054e-06,0.0018589683653165,0.0001440598225599,-0.0003002680221636,-0.0104044527688529,-4.484781092952784e-06,5.927137793220866e-05,-1.4706943851074434e-06,34.22657318190087,31.241233018207183,26.755982174049134,26.53385400279745,47.55900409763526,38.73731938595779,71.00248450677185,28.38434660002875,39.60796169220833,34.43573395622008,46.79107904686027,0.0326916742592285,-0.0018994477877934,0.0184137839823961,0.0065439605860264,-7.1339137852191925,68.4011459350586,-0.0200045536513681,-37.96979486942291,-0.0598245538597883,9.57459807395935,0.0117015383228307,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,0.0001080899106275,2.675468559763241e-05,-2.6323588809766145e-06,6.625054946610915e-05,-0.0005142865120433,8.613941920271446e-05,4.29044369163669e-05,0.0007127075290414,2.6760250675271e-05,9.088527669384212e-05,-0.0127618666738271,,,,,,,,,,,,1455.3009033203125,1188.2702995749082,3090.617046934185,3188.542366027832,1637.7081101940523,3765.324571397569,1589.8811340332031,2217.436151919157,1495.1708625344668,1344.6319986979167,1206.0825892857142,35.35675399604885,132.6451416015625,64.48584336500902,69.10841109904837,60.17046389372453,103.81183008993824,265.4149191720145,76.99397693980823,63.23768765318627,61.2767657718143,27.043931237582505,30.60474160276813,46.44607420890562,43.38104336760765,30.182595199413512,43.03710725572374,61.07016898490287,57.81050095191368,63.52901458740234,118.48686763218473,32.97542742828824,40.43780987079327,-1.812428585570002e-05,5.537347608143847e-06,-0.0017853832105174,-8.210908441795602e-06,0.0015547187407112,0.0001347251782135,-0.0002801906785779,-0.0133980211103335,-8.165223536231233e-06,5.390046541064153e-05,-1.4040884703502082e-06,53.55741488773911,25.845732359044824,35.42194834802348,39.48240722842965,46.13670439890607,18.932317001243963,73.76693541011265,40.81247775515113,50.31012434006822,27.264667723674485,44.789449052459695,0.0493371811432716,0.0322736619460967,0.0452163426772407,0.0093377325786175,-6.867901980876923,7.107442617416382,-0.0328772205479994,-35.92107892036438,-0.0945641377637552,8.462165792783102,-0.0325799512669561,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,0.0001155506595997,2.713336121255102e-05,3.312354499699585e-06,6.600275435292921e-05,0.0040334954974241,9.46868081078973e-05,4.171055148948323e-05,0.0007657928598256,2.6725258251999395e-05,9.132650625866112e-05,-0.010930371354334,,,,,,,,,,,,1453.433314732143,1189.4762465533088,3080.02226858428,3185.1133346557617,1638.952144499748,3741.64880823206,1590.336036682129,2218.175340735394,1494.2201502182904,1346.7976888020833,1207.2502499534971,31.81879547820694,130.50350952148438,51.060517017657936,63.43645948044797,79.9733302904212,90.45003460299584,257.5629915509905,107.09855513139205,70.51132800532322,44.81578517604519,36.10037770764581,30.53474426269531,46.17841474471554,42.76500524476517,30.30462372169066,43.70354899653682,60.98514763084618,57.29723710280198,61.83774811880929,124.72480592273531,32.47495622777227,41.60299741304838,-1.5919213974089157e-05,8.099157465239093e-06,0.00276239879895,-9.641389309016803e-06,0.0015559960350704,0.0002357896240331,-0.0002467020418738,-0.0115665250632446,3.0484118376488973e-07,6.0044490405394194e-05,-1.934126856413367e-06,49.78024791868483,18.883923629997703,40.363519843839725,29.306902206386532,62.08004629455307,12.696460833674884,84.49423088143737,36.814423600783606,47.53980768568668,22.059825939987157,39.60487551242654,0.0384892742985334,0.0358567843514104,-0.0244967477477115,0.0106589950539253,-12.262416630983353,49.68418478965759,-0.0709736995674945,2.626508474349976,-0.0712198443537534,8.660739660263062,0.0053824440715467,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,0.0001124240099423,2.578657746038676e-05,1.071794460311242e-06,6.511413489862047e-05,-0.0028527872927952,8.844371497912635e-05,4.2047399388552137e-05,0.0008749808610166,2.9223433634566177e-05,9.099941491041572e-05,-0.0075114585342817,,,,,,,,,,,,1452.152971540179,1189.6373793658088,3088.512258818655,3193.900489807129,1638.3506528792843,3775.32484266493,1590.4972076416016,2219.031292459239,1490.6056123621322,1346.8658854166667,1206.9917951311384,27.8649604183504,125.63251495361328,56.9787153830895,58.99710553757688,63.67773304814878,92.7866474274666,231.1488287789481,103.6751278963956,76.28541834214154,52.79459566683383,42.21231197488719,30.834859683189865,48.52347527780841,44.006711383198585,31.02724418211519,45.11505409523293,65.55489720524969,57.6657772064209,66.38226509094238,127.94339316231864,33.141412307967,43.12695723313551,-1.5324849300668575e-05,4.940800066185758e-06,-0.0041238839912693,-8.044403093558133e-06,0.00186613688129,0.000244848888542,-0.0003006966422121,-0.0081476122431922,-2.086458213956661e-06,5.903033385178647e-05,-1.259378493768501e-06,60.76439437827371,19.48593774681361,27.87867689372503,31.53004521301948,47.060232380731,15.45686299518496,49.76135005200912,34.18703282301034,43.9573077244019,23.60434333157578,29.93551312272182,0.0363285115991647,0.009469524206173,-0.0977268604480701,0.0132199346118575,-11.298102885484695,47.53039479255676,-0.047654958648814,-19.468224048614506,-0.150480450585831,5.550731718540192,0.0345031818829652,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,0.0001113481832564,2.9893699620215856e-05,-8.891724287680534e-07,6.378117946370207e-05,0.0223017952521331,8.731511242817654e-05,4.479895572082817e-05,0.0009642832222967,3.2629898253046924e-05,0.0001010357125239,-0.0009814246368478,,,,,,,,,,,,1452.8819928850448,1188.7281709558824,3092.018636067708,3200.721740722656,1637.5553254158267,3781.008119936342,1591.155242919922,2226.195227581521,1487.9810108857996,1346.107666015625,1205.6580316452753,29.738351668434586,133.150390625,89.43623029268704,78.50381567123088,68.29325800356658,105.3058132048576,267.36703600202287,108.16585887562144,65.8004311954274,69.547988273002,43.90525160164669,31.484592108078942,52.18326814713016,44.85427945159203,31.442954031269203,48.53206917091652,68.88989628972234,60.26297715994028,71.28360612051827,128.1024932861328,33.871377404056375,43.59161670391376,-7.360320662131847e-06,4.614469629540172e-06,0.021030698553659,-5.459438435047948e-06,0.002800498138337,0.0003497581322638,-0.0002027571760911,-0.0016175785276573,-6.000931498175799e-06,6.885460467086747e-05,-1.4896836758499235e-06,53.902989760627136,10.836108155966174,25.339628777745546,27.956226628195555,32.75185010921622,8.295846965526632,33.81398639715696,31.50438320129339,32.87194559443766,21.865153996135163,23.60863691640589,0.0388640850686874,-0.0518259502226306,-0.0927985605338345,0.0128241610242524,-17.92881190776825,34.250444173812866,-0.0447190159724818,-0.3205060958862304,-0.1375090764012447,1.5748463571071625,0.0155272468279196,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,0.0001109975180301,3.528305339616734e-05,-1.2919286437297486e-07,6.342527262156003e-05,0.0389772991184145,8.75666405908157e-05,4.575979139851618e-05,0.0010144874417724,3.2001446663220497e-05,9.613447926110691e-05,0.0015616724340361,,,,,,,,,,,,1452.655726841518,1189.6475040211396,3096.978389855587,3202.404022216797,1638.5193855531754,3771.503589771412,1591.9492721557615,2222.9063614555025,1488.148857565487,1347.728271484375,1205.8354695638022,21.853690311826508,139.15505981445312,89.63248913104717,72.48811113073471,76.68802012567936,112.53318786621094,276.40977587018693,116.6214405406605,60.02817714915556,80.84315738162479,41.42761559321963,32.04483691556954,59.01051798174458,46.41407811364462,31.61957987238852,54.327827029758026,73.3734233959301,63.91012485210712,80.89866638183592,126.22984023321244,35.20030690662896,43.21749173677885,1.7771461226283975e-05,-2.5305905170445266e-06,0.0377062009647488,-8.082183661185625e-06,0.0029695174210549,0.0004361282359847,-0.0001204331138896,0.0009255185432266,-1.0370980292299274e-05,6.227719495655037e-05,7.929478693243918e-07,38.00719634376057,8.9382576408493,15.95496561654178,10.694631576743552,34.612602442923816,19.564171172984366,27.011660061310742,14.797261615631118,26.470086127889893,20.48477778217713,8.997984429513657,0.0490858159863795,-0.1955695810817903,-0.111447420457135,0.0085171443220882,-13.966119289398192,0.0892400741577148,-0.0234083858905015,-0.5043685436248779,-0.1373708681311718,-2.004159614443779,-0.0099281362426562,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0001064228180675,3.520025139940637e-05,-5.524908993197212e-06,6.840991866822864e-05,0.0370946538168937,8.879883247319349e-05,4.502746213058179e-05,0.0009568797675176,2.9122929845470932e-05,9.810480521452888e-05,-0.0014570212442777,,,,,,,,,,,,1452.7110944475448,1188.9911247702207,3094.7983250473485,3200.206756591797,1636.858146421371,3790.9509729456017,1589.6160125732422,2219.639919115149,1492.1025893267465,1346.1002604166667,1204.997326078869,33.62737633716101,144.73623657226562,90.31055523799016,90.60481457000084,85.76114820397419,116.31612470073084,270.69950103759766,119.67237992720167,70.08787416944317,87.63781367121516,78.8699643365268,32.883641749252504,71.16737365722656,48.95432937976926,31.74157946297292,66.22552518491392,76.52750788508234,70.59067212618314,89.78622981480189,123.73538244338263,36.56238726715543,42.50323955829327,1.4149197894490182e-05,-6.209055543079819e-06,0.035823555663228,-5.850590683211643e-06,0.0034817407140508,0.0004145345883443,-0.0002853976514994,-0.0020931751350872,-1.040448357447616e-05,6.814239336213526e-05,-8.830089443062346e-07,45.92850321110894,9.677980460412035,9.259420906336544,10.717720863602974,29.549815371428657,12.118333982070734,19.783223749374077,12.993539960189784,38.33497707782497,13.753142816783294,8.144581651203692,0.0314699354557654,-0.1348409080697644,-0.1158101079256638,0.0077502804572929,-20.23501545190811,-8.142441511154175,-0.0100758495844072,2.132713980972767,-0.1395766298438227,-2.2488643725713096,-0.0568198348124196,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,0.000108846753942,3.743935539515096e-05,-6.772938939252097e-06,6.679191821754055e-05,0.0337735516950488,8.69069988893475e-05,4.910111783829052e-05,0.000970820726182,2.278508518583741e-05,9.44928211134134e-05,-0.0031781433790456,,,,,,,,,,,,1452.1622140066966,1189.6648092830883,3090.8456513375945,3193.926429748535,1634.9247101814517,3778.103524667245,1587.4207496643066,2215.012658160665,1491.1638147690717,1346.7488606770833,1204.158891950335,39.47246595360767,130.1986541748047,94.51161531301643,101.28612924129403,75.0800721541695,118.26339229460686,263.7633459908621,98.1621620871804,69.91619035309436,90.94441388104411,85.79408711400526,33.713225376458816,75.84553380166331,53.05362523988236,31.92953902683901,72.29957580566406,77.98361907134185,77.4226922255296,92.45756013052804,117.81401861281624,38.060723489789815,41.79185133713942,2.336793010687435e-05,-9.043863939626896e-06,0.0325024535413831,-6.8922475824197165e-06,0.0032109380602681,0.0003868515705107,-0.0002551645097396,-0.0038142970879562,-9.667812093612643e-06,6.147034722604216e-05,9.822542779147625e-08,22.617108792973653,13.362448781139795,6.0478430815001,8.380559866888277,26.310063007728377,18.42079838020061,17.62557283893435,7.382788286933865,32.916541996238976,21.77488115651331,9.4840968067381,0.0300551287065713,-0.1730554887363987,-0.0364121697519136,0.0138272935585988,-18.22928637266159,-6.818652153015137,-0.0031866553062745,4.780298098921776,-0.1120662100093309,-1.721089705824852,-0.0355907077864399,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,0.0001088369538559,3.423015436715354e-05,-3.622966192041239e-06,6.832244965612658e-05,0.0250566692557185,8.991774784801744e-05,4.680408148322551e-05,0.0008644202003219,2.1624901372410547e-05,9.799402539135404e-05,-0.0037578327464871,,,,,,,,,,,,1452.6307024274554,1189.6894028607535,3077.0485617897725,3191.6616439819336,1633.9407643964214,3757.120316116898,1585.930347442627,2215.308147927989,1489.7123448988968,1346.848876953125,1203.7964593796503,31.17449311004288,132.6031036376953,96.21436045720029,108.09357825745928,74.05399488366169,118.8823699951172,269.2303248814174,101.20702570134942,55.80592809938917,90.13181119351772,71.89594137257544,34.39013163248698,73.07125214607485,53.17395676014036,32.15994138396188,71.03308218496817,77.39792901116448,77.10233101477989,90.24957929338728,116.5491921561105,38.76777478118441,41.758540226862976,1.452525319346814e-05,-6.698010484759747e-06,0.0237855711020529,-3.5236948834697856e-06,0.0020934101485181,0.0002204432348662,-0.0001492305521175,-0.0043939864553976,-9.094383619333488e-06,5.412239261204377e-05,-2.983595923994425e-07,30.74473417195401,8.521781382008639,13.2834313403561,6.968448824768775,44.904196962267,18.50533680385672,26.886981570532274,7.19511176284975,26.139563213350065,12.136125211536744,7.522421770652421,0.0298473685502241,-0.1306410878896713,-0.0478774835558041,0.0182137338465059,-16.006189584732056,16.169118881225586,-0.0204752690344186,-13.37983012199402,-0.1147838266089905,-0.3637176317473253,-0.0471851531797506,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,0.0001073476731242,3.387899346557538e-05,-2.5601999145434982e-06,6.698322339588296e-05,0.006745294376742,8.784991223365068e-05,4.648884235145736e-05,0.0007077737021833,2.808604422479205e-05,9.777588140288436e-05,-0.0059985221014358,,,,,,,,,,,,1453.693498883929,1189.8244700712316,3089.031982421875,3173.526763916016,1635.5441185735888,3778.6924008969904,1588.3838653564453,2214.852772588315,1495.802666159237,1346.4791666666667,1204.932585216704,28.55827726166824,137.46221923828125,89.041045995859,106.52292941478971,66.80636862049933,116.48180561680948,269.4826126098633,99.9860243363814,63.33772247912837,85.71178333179371,47.05358702560951,34.17318132188585,64.63089604531565,52.51222211261128,32.27213313070576,62.987631338614,74.8502473573427,76.22654254619891,84.17577062334333,120.5241430373419,38.4395400090004,42.43958693284255,7.053168978334567e-06,-2.2616618106477376e-06,0.0054741976782679,-4.594291851516326e-06,0.0009914917124357,9.176570377652146e-05,-0.000175062252145,-0.0066346758103463,-7.454666608691391e-06,4.960931199513232e-05,1.1730985900196514e-07,33.351709678160866,6.365484759891337,21.135843304991774,10.446430127817331,24.391087266320884,10.17007919717825,25.499548202024272,19.796830810187995,24.14534645931744,21.31982249950359,19.36872140848513,0.0250580111661782,-0.0789067798083828,-0.0331977341809998,0.0160245270887901,-17.82701164484024,6.681936979293823,0.0332677917968895,1.4918267726898191,-0.1150659610365712,2.2042925159136457,-0.0356941021920189,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
