,cluster,nodes_lat,nodes_lon
0,7,40.0,180.0
1,7,40.0,182.5
2,7,40.0,185.0
3,7,40.0,187.5
4,7,40.0,190.0
5,7,40.0,192.5
6,7,40.0,195.0
7,7,40.0,197.5
8,7,40.0,200.0
9,7,40.0,202.5
10,7,40.0,205.0
11,7,40.0,207.5
12,7,40.0,210.0
13,7,40.0,212.5
14,7,40.0,215.0
15,7,40.0,217.5
16,7,40.0,220.0
17,4,40.0,222.5
18,4,40.0,225.0
19,4,40.0,227.5
20,4,40.0,230.0
21,4,40.0,232.5
22,7,40.0,235.0
23,9,40.0,237.5
24,2,40.0,240.0
25,1,40.0,242.5
26,2,40.0,245.0
27,9,40.0,247.5
28,9,40.0,250.0
29,2,40.0,252.5
30,8,40.0,255.0
31,1,40.0,257.5
32,4,40.0,260.0
33,11,40.0,262.5
34,4,40.0,265.0
35,7,40.0,267.5
36,4,40.0,270.0
37,4,40.0,272.5
38,7,40.0,275.0
39,4,40.0,277.5
40,1,40.0,280.0
41,4,40.0,282.5
42,4,40.0,285.0
43,7,37.5,180.0
44,7,37.5,182.5
45,7,37.5,185.0
46,7,37.5,187.5
47,7,37.5,190.0
48,7,37.5,192.5
49,7,37.5,195.0
50,7,37.5,197.5
51,7,37.5,200.0
52,7,37.5,202.5
53,7,37.5,205.0
54,7,37.5,207.5
55,7,37.5,210.0
56,7,37.5,212.5
57,7,37.5,215.0
58,7,37.5,217.5
59,4,37.5,220.0
60,4,37.5,222.5
61,4,37.5,225.0
62,4,37.5,227.5
63,1,37.5,230.0
64,1,37.5,232.5
65,1,37.5,235.0
66,1,37.5,237.5
67,7,37.5,240.0
68,11,37.5,242.5
69,1,37.5,245.0
70,10,37.5,247.5
71,2,37.5,250.0
72,10,37.5,252.5
73,6,37.5,255.0
74,4,37.5,257.5
75,4,37.5,260.0
76,7,37.5,262.5
77,7,37.5,265.0
78,7,37.5,267.5
79,7,37.5,270.0
80,7,37.5,272.5
81,4,37.5,275.0
82,4,37.5,277.5
83,7,37.5,280.0
84,4,37.5,282.5
85,4,37.5,285.0
86,7,35.0,180.0
87,7,35.0,182.5
88,7,35.0,185.0
89,7,35.0,187.5
90,7,35.0,190.0
91,7,35.0,192.5
92,7,35.0,195.0
93,7,35.0,197.5
94,7,35.0,200.0
95,7,35.0,202.5
96,7,35.0,205.0
97,7,35.0,207.5
98,7,35.0,210.0
99,7,35.0,212.5
100,7,35.0,215.0
101,4,35.0,217.5
102,4,35.0,220.0
103,4,35.0,222.5
104,4,35.0,225.0
105,1,35.0,227.5
106,1,35.0,230.0
107,1,35.0,232.5
108,1,35.0,235.0
109,1,35.0,237.5
110,1,35.0,240.0
111,1,35.0,242.5
112,9,35.0,245.0
113,7,35.0,247.5
114,7,35.0,250.0
115,2,35.0,252.5
116,7,35.0,255.0
117,4,35.0,257.5
118,4,35.0,260.0
119,7,35.0,262.5
120,7,35.0,265.0
121,7,35.0,267.5
122,7,35.0,270.0
123,7,35.0,272.5
124,4,35.0,275.0
125,7,35.0,277.5
126,4,35.0,280.0
127,11,35.0,282.5
128,11,35.0,285.0
129,7,32.5,180.0
130,7,32.5,182.5
131,7,32.5,185.0
132,7,32.5,187.5
133,7,32.5,190.0
134,7,32.5,192.5
135,7,32.5,195.0
