,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11
1965-01-01,,,,,,,,,,,
1965-02-01,,,,,,,,,,,
1965-03-01,,,,,,,,,,,
1965-04-01,,,,,,,,,,,
1965-05-01,,,,,,,,,,,
1965-06-01,,,,,,,,,,,
1965-07-01,,,,,,,,,,,
1965-08-01,,,,,,,,,,,
1965-09-01,,,,,,,,,,,
1965-10-01,,,,,,,,,,,
1965-11-01,,,,,,,,,,,
1965-12-01,,,,,,,,,,,
1966-01-01,,,,,,,,,,,
1966-02-01,,,,,,,,,,,
1966-03-01,,,,,,,,,,,
1966-04-01,,,,,,,,,,,
1966-05-01,,,,,,,,,,,
1966-06-01,,,,,,,,,,,
1966-07-01,,,,,,,,,,,
1966-08-01,,,,,,,,,,,
1966-09-01,,,,,,,,,,,
1966-10-01,,,,,,,,,,,
1966-11-01,,,,,,,,,,,
1966-12-01,,,,,,,,,,,
1967-01-01,7.706093346921324,3.5720043503308196,4.226153894180581,7.15713737035095,8.106881417551843,0.0,6.154832123568911,5.1964089382448355,5.260550240417606,6.728901899747708,3.100239232262193
1967-02-01,7.530178771668554,2.887955198370139,3.769616277555478,7.312217545125975,8.009230560473092,0.0,6.1016679916844945,5.993471135268716,6.291026692224123,6.961332546046434,2.9032284907169665
1967-03-01,7.869918838233251,3.2732970042225698,4.418590939805216,7.368041265198833,8.115648892839554,2.891589714487756,6.0925966500860715,5.903307574961294,6.920216028926426,7.173979586684227,4.264680148100172
1967-04-01,8.188666817596863,3.135772701549566,3.830682526222012,8.145504438909638,8.548405686707907,3.8310219796579763,6.590790594976567,5.332025928200824,6.597938401728673,6.869298039029752,4.706618553036983
1967-05-01,8.0719146094044,3.0950884841780213,4.2390319145938395,8.046421389352773,8.630232099784289,0.0,6.1601351212690485,4.184697120099997,6.352485604114673,7.136002209303413,2.7156838474186635
1967-06-01,8.35537913726902,2.8512399111280406,5.051113056618915,8.218219726237335,8.3612339171681,0.0,7.053067224859298,3.2097846555065987,5.680818349384921,8.048444129399012,0.0
1967-07-01,8.395803531984916,5.095912971667444,7.001731314532483,7.6203669728136285,8.344310246184452,0.0,7.367590666610431,4.062298797248252,3.6917916043310117,8.125194566420253,2.8281450961162418
1967-08-01,8.468785249459554,5.8852705187860135,7.440790937859271,6.981466372746632,8.178330318220787,0.0,7.4282594452397595,5.325739544789259,2.7245398358852007,8.34796277148717,5.01236950256393
1967-09-01,8.574214266806484,4.3929491720201375,7.07758853727972,6.418492836642967,8.186728662270854,0.0,7.533117870288389,6.271118858587756,2.875628541103778,8.333674612088101,4.607455844980563
1967-10-01,8.546438401690466,4.322884506881032,6.957715490115718,6.202479424267512,8.22147702363378,0.0,7.7692954867243555,6.329235669954101,2.5936174148113826,8.582802978477563,3.73873669241397
