,cluster,nodes_lat,nodes_lon
0,1,40.0,180.0
1,1,40.0,182.5
2,1,40.0,185.0
3,1,40.0,187.5
4,1,40.0,190.0
5,1,40.0,192.5
6,1,40.0,195.0
7,1,40.0,197.5
8,1,40.0,200.0
9,1,40.0,202.5
10,1,40.0,205.0
11,1,40.0,207.5
12,1,40.0,210.0
13,1,40.0,212.5
14,1,40.0,215.0
15,5,40.0,217.5
16,5,40.0,220.0
17,5,40.0,222.5
18,5,40.0,225.0
19,5,40.0,227.5
20,5,40.0,230.0
21,11,40.0,232.5
22,11,40.0,235.0
23,11,40.0,237.5
24,11,40.0,240.0
25,11,40.0,242.5
26,11,40.0,245.0
27,11,40.0,247.5
28,11,40.0,250.0
29,11,40.0,252.5
30,11,40.0,255.0
31,11,40.0,257.5
32,11,40.0,260.0
33,11,40.0,262.5
34,11,40.0,265.0
35,11,40.0,267.5
36,11,40.0,270.0
37,11,40.0,272.5
38,6,40.0,275.0
39,6,40.0,277.5
40,6,40.0,280.0
41,6,40.0,282.5
42,6,40.0,285.0
43,1,37.5,180.0
44,1,37.5,182.5
45,1,37.5,185.0
46,1,37.5,187.5
47,1,37.5,190.0
48,1,37.5,192.5
49,1,37.5,195.0
50,1,37.5,197.5
51,1,37.5,200.0
52,1,37.5,202.5
53,1,37.5,205.0
54,1,37.5,207.5
55,1,37.5,210.0
56,5,37.5,212.5
57,5,37.5,215.0
58,5,37.5,217.5
59,5,37.5,220.0
60,5,37.5,222.5
61,5,37.5,225.0
62,5,37.5,227.5
63,11,37.5,230.0
64,11,37.5,232.5
65,11,37.5,235.0
66,11,37.5,237.5
67,11,37.5,240.0
68,11,37.5,242.5
69,11,37.5,245.0
70,11,37.5,247.5
71,11,37.5,250.0
72,11,37.5,252.5
73,11,37.5,255.0
74,11,37.5,257.5
75,11,37.5,260.0
76,11,37.5,262.5
77,11,37.5,265.0
78,6,37.5,267.5
79,6,37.5,270.0
80,6,37.5,272.5
81,6,37.5,275.0
82,6,37.5,277.5
83,6,37.5,280.0
84,6,37.5,282.5
85,6,37.5,285.0
86,7,35.0,180.0
87,7,35.0,182.5
88,7,35.0,185.0
89,7,35.0,187.5
90,7,35.0,190.0
91,7,35.0,192.5
92,7,35.0,195.0
93,7,35.0,197.5
94,7,35.0,200.0
95,7,35.0,202.5
96,7,35.0,205.0
97,7,35.0,207.5
98,5,35.0,210.0
99,5,35.0,212.5
100,5,35.0,215.0
101,5,35.0,217.5
102,5,35.0,220.0
103,5,35.0,222.5
104,5,35.0,225.0
105,11,35.0,227.5
106,11,35.0,230.0
107,11,35.0,232.5
108,11,35.0,235.0
109,11,35.0,237.5
110,11,35.0,240.0
111,11,35.0,242.5
112,11,35.0,245.0
113,11,35.0,247.5
114,11,35.0,250.0
115,11,35.0,252.5
116,11,35.0,255.0
117,11,35.0,257.5
118,6,35.0,260.0
119,6,35.0,262.5
120,6,35.0,265.0
121,6,35.0,267.5
122,6,35.0,270.0
123,6,35.0,272.5
124,6,35.0,275.0
125,6,35.0,277.5
126,6,35.0,280.0
127,6,35.0,282.5
128,6,35.0,285.0
129,7,32.5,180.0
130,7,32.5,182.5
131,7,32.5,185.0
132,7,32.5,187.5
133,7,32.5,190.0
134,7,32.5,192.5
135,7,32.5,195.0
136,7,32.5,197.5
137,7,32.5,200.0
138,7,32.5,202.5
139,7,32.5,205.0
140,9,32.5,207.5
141,9,32.5,210.0
142,9,32.5,212.5
143,9,32.5,215.0
144,9,32.5,217.5
145,9,32.5,220.0
146,9,32.5,222.5
147,11,32.5,225.0
148,11,32.5,227.5
149,11,32.5,230.0
150,11,32.5,232.5
151,11,32.5,235.0
152,11,32.5,237.5
153,11,32.5,240.0
154,11,32.5,242.5
155,11,32.5,245.0
156,11,32.5,247.5
157,11,32.5,250.0
158,6,32.5,252.5
159,6,32.5,255.0
160,6,32.5,257.5
161,6,32.5,260.0
162,6,32.5,262.5
163,6,32.5,265.0
164,6,32.5,267.5
165,6,32.5,270.0
166,6,32.5,272.5
167,6,32.5,275.0
168,6,32.5,277.5
169,6,32.5,280.0
170,6,32.5,282.5
171,6,32.5,285.0
172,7,30.0,180.0
173,7,30.0,182.5
174,7,30.0,185.0
175,7,30.0,187.5
176,7,30.0,190.0
177,7,30.0,192.5
178,7,30.0,195.0
179,7,30.0,197.5
180,9,30.0,200.0
181,9,30.0,202.5
182,9,30.0,205.0
183,9,30.0,207.5
184,9,30.0,210.0
185,9,30.0,212.5
186,9,30.0,215.0
187,9,30.0,217.5
188,9,30.0,220.0
189,3,30.0,222.5
190,3,30.0,225.0
191,3,30.0,227.5
192,3,30.0,230.0
193,3,30.0,232.5
194,3,30.0,235.0
195,3,30.0,237.5
196,11,30.0,240.0
197,11,30.0,242.5
198,6,30.0,245.0
199,6,30.0,247.5
200,6,30.0,250.0
201,6,30.0,252.5
202,6,30.0,255.0
203,6,30.0,257.5
204,6,30.0,260.0
205,6,30.0,262.5
206,6,30.0,265.0
207,6,30.0,267.5
208,6,30.0,270.0
209,6,30.0,272.5
210,6,30.0,275.0
211,6,30.0,277.5
212,6,30.0,280.0
213,6,30.0,282.5
214,6,30.0,285.0
215,7,27.5,180.0
216,7,27.5,182.5
217,7,27.5,185.0
218,7,27.5,187.5
219,7,27.5,190.0
220,9,27.5,192.5
221,9,27.5,195.0
222,9,27.5,197.5
223,9,27.5,200.0
224,9,27.5,202.5
225,9,27.5,205.0
226,9,27.5,207.5
227,9,27.5,210.0
228,9,27.5,212.5
229,9,27.5,215.0
230,3,27.5,217.5
231,3,27.5,220.0
232,3,27.5,222.5
233,3,27.5,225.0
234,3,27.5,227.5
235,3,27.5,230.0
236,3,27.5,232.5
237,3,27.5,235.0
238,3,27.5,237.5
239,3,27.5,240.0
240,6,27.5,242.5
241,6,27.5,245.0
242,6,27.5,247.5
243,6,27.5,250.0
244,6,27.5,252.5
245,6,27.5,255.0
246,6,27.5,257.5
247,6,27.5,260.0
248,6,27.5,262.5
249,6,27.5,265.0
250,6,27.5,267.5
251,6,27.5,270.0
252,6,27.5,272.5
253,6,27.5,275.0
254,6,27.5,277.5
255,6,27.5,280.0
256,5,27.5,282.5
257,5,27.5,285.0
258,9,25.0,180.0
259,9,25.0,182.5
260,9,25.0,185.0
261,9,25.0,187.5
262,9,25.0,190.0
263,9,25.0,192.5
264,9,25.0,195.0
265,9,25.0,197.5
266,9,25.0,200.0
267,9,25.0,202.5
268,9,25.0,205.0
269,3,25.0,207.5
270,3,25.0,210.0
271,3,25.0,212.5
272,3,25.0,215.0
273,3,25.0,217.5
274,3,25.0,220.0
275,3,25.0,222.5
276,3,25.0,225.0
277,3,25.0,227.5
278,3,25.0,230.0
279,3,25.0,232.5
280,3,25.0,235.0
281,8,25.0,237.5
282,6,25.0,240.0
283,6,25.0,242.5
284,6,25.0,245.0
285,6,25.0,247.5
286,6,25.0,250.0
287,6,25.0,252.5
288,6,25.0,255.0
289,6,25.0,257.5
290,6,25.0,260.0
291,6,25.0,262.5
292,5,25.0,265.0
293,5,25.0,267.5
294,5,25.0,270.0
295,5,25.0,272.5
296,5,25.0,275.0
297,5,25.0,277.5
298,5,25.0,280.0
299,5,25.0,282.5
300,5,25.0,285.0
301,9,22.5,180.0
