,cluster,nodes_lat,nodes_lon
0,11,40.0,180.0
1,11,40.0,182.5
2,11,40.0,185.0
3,11,40.0,187.5
4,11,40.0,190.0
5,11,40.0,192.5
6,11,40.0,195.0
7,11,40.0,197.5
8,11,40.0,200.0
9,11,40.0,202.5
10,11,40.0,205.0
11,11,40.0,207.5
12,11,40.0,210.0
13,11,40.0,212.5
14,11,40.0,215.0
15,11,40.0,217.5
16,11,40.0,220.0
17,11,40.0,222.5
18,11,40.0,225.0
19,11,40.0,227.5
20,11,40.0,230.0
21,6,40.0,232.5
22,6,40.0,235.0
23,2,37.5,180.0
24,2,37.5,182.5
25,2,37.5,185.0
26,2,37.5,187.5
27,2,37.5,190.0
28,2,37.5,192.5
29,2,37.5,195.0
30,2,37.5,197.5
31,2,37.5,200.0
32,2,37.5,202.5
33,2,37.5,205.0
34,2,37.5,207.5
35,2,37.5,210.0
36,2,37.5,212.5
37,2,37.5,215.0
38,2,37.5,217.5
39,11,37.5,220.0
40,11,37.5,222.5
41,11,37.5,225.0
42,11,37.5,227.5
43,11,37.5,230.0
44,6,37.5,232.5
45,6,37.5,235.0
46,2,35.0,180.0
47,2,35.0,182.5
48,2,35.0,185.0
49,2,35.0,187.5
50,2,35.0,190.0
51,2,35.0,192.5
52,2,35.0,195.0
53,2,35.0,197.5
54,2,35.0,200.0
55,2,35.0,202.5
56,2,35.0,205.0
57,2,35.0,207.5
58,2,35.0,210.0
59,2,35.0,212.5
60,2,35.0,215.0
61,2,35.0,217.5
62,2,35.0,220.0
63,2,35.0,222.5
64,11,35.0,225.0
65,11,35.0,227.5
66,11,35.0,230.0
67,6,35.0,232.5
68,6,35.0,235.0
69,6,35.0,237.5
70,1,35.0,285.0
71,3,32.5,180.0
72,3,32.5,182.5
73,3,32.5,185.0
74,3,32.5,187.5
75,3,32.5,190.0
76,3,32.5,192.5
77,3,32.5,195.0
78,3,32.5,197.5
79,3,32.5,200.0
80,3,32.5,202.5
81,3,32.5,205.0
82,3,32.5,207.5
83,3,32.5,210.0
84,3,32.5,212.5
85,8,32.5,215.0
86,8,32.5,217.5
87,8,32.5,220.0
88,8,32.5,222.5
89,8,32.5,225.0
90,11,32.5,227.5
91,11,32.5,230.0
92,11,32.5,232.5
93,6,32.5,235.0
94,6,32.5,237.5
