,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,mpi_cluster12
1965-01-01,,,,,,,,,,,,
1965-02-01,,,,,,,,,,,,
1965-03-01,,,,,,,,,,,,
1965-04-01,,,,,,,,,,,,
1965-05-01,,,,,,,,,,,,
1965-06-01,,,,,,,,,,,,
1965-07-01,,,,,,,,,,,,
1965-08-01,,,,,,,,,,,,
1965-09-01,,,,,,,,,,,,
1965-10-01,,,,,,,,,,,,
1965-11-01,,,,,,,,,,,,
1965-12-01,,,,,,,,,,,,
1966-01-01,,,,,,,,,,,,
1966-02-01,,,,,,,,,,,,
1966-03-01,,,,,,,,,,,,
1966-04-01,,,,,,,,,,,,
1966-05-01,,,,,,,,,,,,
1966-06-01,,,,,,,,,,,,
1966-07-01,,,,,,,,,,,,
1966-08-01,,,,,,,,,,,,
1966-09-01,,,,,,,,,,,,
1966-10-01,,,,,,,,,,,,
1966-11-01,,,,,,,,,,,,
1966-12-01,,,,,,,,,,,,
1967-01-01,7.022657366561507,4.661108104436739,7.663666187441422,8.771482222960435,5.625447341591763,7.809750979256748,3.244333038028671,7.05335038061155,7.581932115267036,9.081400095144781,3.4612145047387783,3.3809322803349984
1967-02-01,7.548217666764888,6.934316203758084,7.711832035277649,8.783183200360135,6.747339948846653,8.245956645211438,3.3198846380486655,7.3863889683126045,7.996148309980921,9.075269402004494,4.037047628122791,3.669160247820176
1967-03-01,7.638545277474741,7.933964652937471,7.744151335433443,8.68157885181337,6.937752852562121,7.996828983659734,3.932836642128323,7.795471074296154,8.25979350321616,9.081722937889097,3.9958981694185467,4.354222834400422
1967-04-01,7.602637588476783,7.714909832705194,8.187939609547952,8.726448484769834,6.372684969264708,7.378431178269452,5.029207750578547,8.186853708696084,7.909539222208083,9.059439460035954,3.8936912141368873,3.996930693147755
1967-05-01,7.1317176182592945,6.221795912218941,8.394510568124247,8.764847716174005,5.106265369943469,6.857443990805621,5.032162318401311,8.131864163705878,7.586244021380087,9.030699145495491,4.776900239341126,4.6498154732620804
1967-06-01,6.120582933252851,4.073048339023602,8.27814893760177,8.495057187251426,5.104676429714266,6.208056447463706,4.574462253789131,7.228787131845021,7.002227460150144,8.997701739495017,4.637872078309297,4.799496023628233
1967-07-01,5.477456252768979,2.7161552552616874,7.965545300930251,8.465507283211418,4.090325950256756,5.5716529639619194,5.393269860061742,6.562915562455063,6.301133105975407,8.7796478501115,3.7614316591760524,4.56908847709343
1967-08-01,4.275802022896757,2.1713435185925745,7.121630792711392,8.105448835421225,3.9376401549474904,5.300417086611816,5.181278261289395,5.423979582096827,6.26569377661019,8.847748510293009,3.7300326755457096,3.884805155357855
1967-09-01,5.4504752120742594,1.88148440932324,6.944860544890857,8.458370334381089,3.9246300677364987,5.587543840922705,5.388676160367387,5.1710890270049985,6.034487597551482,8.992358579212045,3.6398965168801722,4.282260253142886
