,cluster,nodes_lat,nodes_lon
0,3,0.0,135.0
1,3,0.0,137.5
2,3,0.0,140.0
3,3,0.0,142.5
4,3,0.0,145.0
5,3,0.0,147.5
6,3,0.0,150.0
7,3,0.0,152.5
8,3,0.0,155.0
9,3,0.0,157.5
10,3,0.0,160.0
11,3,0.0,162.5
12,8,0.0,165.0
13,8,0.0,167.5
14,8,0.0,170.0
15,8,0.0,172.5
16,8,0.0,175.0
17,8,0.0,177.5
18,8,0.0,180.0
19,8,0.0,182.5
20,8,0.0,185.0
21,8,0.0,187.5
22,8,0.0,190.0
23,8,0.0,192.5
24,6,0.0,195.0
25,6,0.0,197.5
26,6,0.0,200.0
27,6,0.0,202.5
28,6,0.0,205.0
29,6,0.0,207.5
30,6,0.0,210.0
31,6,0.0,212.5
32,6,0.0,215.0
33,6,0.0,217.5
34,6,0.0,220.0
35,6,0.0,222.5
36,6,0.0,225.0
37,6,0.0,227.5
38,6,0.0,230.0
39,6,0.0,232.5
40,6,0.0,235.0
41,6,0.0,237.5
42,6,0.0,240.0
43,6,0.0,242.5
44,6,0.0,245.0
45,6,0.0,247.5
46,4,0.0,250.0
47,4,0.0,252.5
48,4,0.0,255.0
49,4,0.0,257.5
50,4,0.0,260.0
51,4,0.0,262.5
52,4,0.0,265.0
53,4,0.0,267.5
54,4,0.0,270.0
55,4,0.0,272.5
56,4,0.0,275.0
57,10,0.0,277.5
58,3,-2.5,135.0
59,1,-2.5,142.5
60,3,-2.5,145.0
61,3,-2.5,147.5
62,3,-2.5,150.0
63,3,-2.5,152.5
64,3,-2.5,155.0
65,3,-2.5,157.5
66,3,-2.5,160.0
67,3,-2.5,162.5
68,3,-2.5,165.0
69,8,-2.5,167.5
70,8,-2.5,170.0
71,8,-2.5,172.5
72,8,-2.5,175.0
73,8,-2.5,177.5
74,8,-2.5,180.0
75,8,-2.5,182.5
76,8,-2.5,185.0
77,8,-2.5,187.5
78,8,-2.5,190.0
79,8,-2.5,192.5
80,8,-2.5,195.0
81,8,-2.5,197.5
82,8,-2.5,200.0
83,8,-2.5,202.5
84,6,-2.5,205.0
85,6,-2.5,207.5
86,6,-2.5,210.0
87,6,-2.5,212.5
88,6,-2.5,215.0
89,6,-2.5,217.5
90,6,-2.5,220.0
91,6,-2.5,222.5
92,6,-2.5,225.0
93,6,-2.5,227.5
94,6,-2.5,230.0
95,6,-2.5,232.5
96,6,-2.5,235.0
97,6,-2.5,237.5
98,6,-2.5,240.0
99,6,-2.5,242.5
100,6,-2.5,245.0
101,4,-2.5,247.5
102,4,-2.5,250.0
103,4,-2.5,252.5
104,4,-2.5,255.0
105,4,-2.5,257.5
106,4,-2.5,260.0
107,4,-2.5,262.5
108,4,-2.5,265.0
109,4,-2.5,267.5
110,4,-2.5,270.0
111,4,-2.5,272.5
112,4,-2.5,275.0
113,4,-2.5,277.5
114,1,-5.0,135.0
115,1,-5.0,147.5
116,1,-5.0,150.0
117,1,-5.0,152.5
118,3,-5.0,155.0
119,3,-5.0,157.5
120,3,-5.0,160.0
121,3,-5.0,162.5
122,3,-5.0,165.0
123,3,-5.0,167.5
124,3,-5.0,170.0
125,3,-5.0,172.5
126,3,-5.0,175.0
127,8,-5.0,177.5
128,8,-5.0,180.0
129,8,-5.0,182.5
130,8,-5.0,185.0
131,8,-5.0,187.5
132,8,-5.0,190.0
133,8,-5.0,192.5
134,8,-5.0,195.0
135,8,-5.0,197.5
136,2,-5.0,200.0
137,2,-5.0,202.5
138,2,-5.0,205.0
139,2,-5.0,207.5
140,2,-5.0,210.0
141,2,-5.0,212.5
142,2,-5.0,215.0
143,2,-5.0,217.5
144,2,-5.0,220.0
145,2,-5.0,222.5
146,2,-5.0,225.0
147,2,-5.0,227.5
148,2,-5.0,230.0
149,2,-5.0,232.5
150,2,-5.0,235.0
151,10,-5.0,237.5
152,10,-5.0,240.0
153,10,-5.0,242.5
154,10,-5.0,245.0
155,10,-5.0,247.5
156,10,-5.0,250.0
157,10,-5.0,252.5
158,10,-5.0,255.0
159,10,-5.0,257.5
160,10,-5.0,260.0
161,10,-5.0,262.5
162,10,-5.0,265.0
163,10,-5.0,267.5
164,10,-5.0,270.0
165,4,-5.0,272.5
166,4,-5.0,275.0
167,4,-5.0,277.5
168,1,-7.5,135.0
169,1,-7.5,137.5
170,1,-7.5,147.5
171,1,-7.5,150.0
172,1,-7.5,152.5
173,1,-7.5,155.0
174,3,-7.5,157.5
175,3,-7.5,160.0
176,3,-7.5,162.5
177,3,-7.5,165.0
178,3,-7.5,167.5
179,3,-7.5,170.0
180,3,-7.5,172.5
181,3,-7.5,175.0
182,3,-7.5,177.5
183,3,-7.5,180.0
184,3,-7.5,182.5
185,2,-7.5,185.0
186,2,-7.5,187.5
187,2,-7.5,190.0
188,2,-7.5,192.5
189,2,-7.5,195.0
190,2,-7.5,197.5
191,2,-7.5,200.0
192,2,-7.5,202.5
193,2,-7.5,205.0
194,2,-7.5,207.5
195,2,-7.5,210.0
196,2,-7.5,212.5
197,2,-7.5,215.0
198,2,-7.5,217.5
199,2,-7.5,220.0
200,2,-7.5,222.5
201,2,-7.5,225.0
202,2,-7.5,227.5
203,2,-7.5,230.0
204,2,-7.5,232.5
205,2,-7.5,235.0
206,2,-7.5,237.5
207,2,-7.5,240.0
208,2,-7.5,242.5
209,10,-7.5,245.0
210,10,-7.5,247.5
211,10,-7.5,250.0
212,10,-7.5,252.5
213,10,-7.5,255.0
214,10,-7.5,257.5
215,10,-7.5,260.0
216,10,-7.5,262.5
217,10,-7.5,265.0
218,10,-7.5,267.5
219,10,-7.5,270.0
220,10,-7.5,272.5
221,4,-7.5,275.0
222,4,-7.5,277.5
223,4,-7.5,280.0
224,1,-10.0,135.0
225,1,-10.0,137.5
226,1,-10.0,140.0
227,1,-10.0,142.5
228,1,-10.0,145.0
229,1,-10.0,147.5
230,1,-10.0,150.0
231,1,-10.0,152.5
232,1,-10.0,155.0
233,1,-10.0,157.5
234,1,-10.0,160.0
235,3,-10.0,162.5
236,3,-10.0,165.0
237,3,-10.0,167.5
