,cluster,nodes_lat,nodes_lon
0,10,40.0,50.0
1,10,40.0,52.5
2,2,37.5,50.0
3,2,37.5,52.5
4,5,30.0,50.0
5,5,27.5,50.0
6,6,27.5,52.5
7,6,25.0,52.5
8,6,25.0,55.0
9,6,25.0,57.5
10,8,25.0,60.0
11,8,25.0,62.5
12,8,25.0,65.0
13,8,22.5,60.0
14,8,22.5,62.5
15,8,22.5,65.0
16,8,22.5,67.5
17,8,22.5,70.0
18,7,20.0,60.0
19,7,20.0,62.5
20,8,20.0,65.0
21,8,20.0,67.5
22,8,20.0,70.0
23,8,20.0,72.5
24,3,20.0,87.5
25,3,20.0,90.0
26,3,20.0,92.5
27,7,17.5,57.5
28,7,17.5,60.0
29,7,17.5,62.5
30,7,17.5,65.0
31,9,17.5,67.5
32,9,17.5,70.0
33,9,17.5,72.5
34,3,17.5,85.0
35,3,17.5,87.5
36,3,17.5,90.0
37,3,17.5,92.5
38,7,15.0,52.5
39,7,15.0,55.0
40,7,15.0,57.5
41,7,15.0,60.0
42,7,15.0,62.5
43,9,15.0,65.0
44,9,15.0,67.5
45,9,15.0,70.0
46,11,15.0,72.5
47,3,15.0,80.0
48,3,15.0,82.5
49,3,15.0,85.0
50,3,15.0,87.5
51,3,15.0,90.0
52,3,15.0,92.5
53,11,15.0,95.0
54,11,15.0,97.5
55,3,12.5,45.0
56,3,12.5,47.5
57,3,12.5,50.0
58,4,12.5,52.5
59,7,12.5,55.0
60,7,12.5,57.5
61,7,12.5,60.0
62,9,12.5,62.5
63,9,12.5,65.0
64,9,12.5,67.5
65,11,12.5,70.0
66,11,12.5,72.5
67,11,12.5,82.5
68,11,12.5,85.0
69,11,12.5,87.5
70,11,12.5,90.0
71,11,12.5,92.5
72,11,12.5,95.0
73,11,12.5,97.5
74,11,12.5,100.0
75,4,10.0,52.5
76,4,10.0,55.0
77,4,10.0,57.5
78,9,10.0,60.0
79,9,10.0,62.5
80,9,10.0,65.0
81,11,10.0,67.5
82,11,10.0,70.0
83,11,10.0,72.5
84,11,10.0,75.0
85,11,10.0,80.0
86,11,10.0,82.5
87,11,10.0,85.0
88,11,10.0,87.5
89,11,10.0,90.0
90,11,10.0,92.5
91,11,10.0,95.0
92,11,10.0,97.5
93,11,10.0,100.0
94,4,7.5,50.0
95,4,7.5,52.5
96,4,7.5,55.0
97,9,7.5,57.5
98,9,7.5,60.0
99,11,7.5,62.5
100,11,7.5,65.0
101,11,7.5,67.5
102,11,7.5,70.0
103,11,7.5,72.5
104,11,7.5,75.0
105,9,7.5,77.5
106,11,7.5,82.5
107,11,7.5,85.0
108,11,7.5,87.5
109,11,7.5,90.0
110,11,7.5,92.5
111,11,7.5,95.0
112,1,7.5,97.5
113,4,5.0,50.0
114,4,5.0,52.5
115,4,5.0,55.0
116,9,5.0,57.5
117,11,5.0,60.0
118,11,5.0,62.5
119,1,5.0,65.0
120,1,5.0,67.5
121,1,5.0,70.0
122,11,5.0,72.5
123,11,5.0,75.0
124,11,5.0,77.5
125,11,5.0,80.0
126,11,5.0,82.5
127,11,5.0,85.0
128,11,5.0,87.5
129,1,5.0,90.0
130,1,5.0,92.5
131,1,5.0,95.0
132,1,5.0,100.0
133,4,2.5,47.5
134,4,2.5,50.0
135,4,2.5,52.5
136,9,2.5,55.0
137,11,2.5,57.5
138,11,2.5,60.0
139,1,2.5,62.5
140,1,2.5,65.0
141,1,2.5,67.5
142,1,2.5,70.0
143,1,2.5,72.5
144,1,2.5,75.0
145,1,2.5,77.5
146,1,2.5,80.0
147,1,2.5,82.5
148,1,2.5,85.0
149,1,2.5,87.5
150,1,2.5,90.0
151,1,2.5,92.5
152,1,2.5,95.0
153,1,2.5,97.5
154,4,0.0,45.0
155,4,0.0,47.5
156,4,0.0,50.0
157,9,0.0,52.5
158,9,0.0,55.0
159,11,0.0,57.5
160,11,0.0,60.0
161,1,0.0,62.5
162,1,0.0,65.0
163,1,0.0,67.5
164,1,0.0,70.0
165,1,0.0,72.5
166,1,0.0,75.0
167,1,0.0,77.5
168,1,0.0,80.0
169,1,0.0,82.5
170,1,0.0,85.0
171,1,0.0,87.5
172,1,0.0,90.0
173,1,0.0,92.5
174,1,0.0,95.0
175,1,0.0,97.5
