,cluster,nodes_lat,nodes_lon
0,10,40.0,45.0
1,10,40.0,47.5
2,10,40.0,50.0
3,10,40.0,52.5
4,10,40.0,55.0
5,10,40.0,57.5
6,10,40.0,60.0
7,10,40.0,62.5
8,10,40.0,65.0
9,10,40.0,67.5
10,11,40.0,70.0
11,6,40.0,72.5
12,11,40.0,75.0
13,11,40.0,77.5
14,11,40.0,80.0
15,11,40.0,82.5
16,11,40.0,85.0
17,6,40.0,87.5
18,6,40.0,90.0
19,6,40.0,92.5
20,6,40.0,95.0
21,6,40.0,97.5
22,6,40.0,100.0
23,10,37.5,45.0
24,10,37.5,47.5
25,10,37.5,50.0
26,10,37.5,52.5
27,10,37.5,55.0
28,10,37.5,57.5
29,10,37.5,60.0
30,10,37.5,62.5
31,10,37.5,65.0
32,11,37.5,67.5
33,11,37.5,70.0
34,9,37.5,72.5
35,11,37.5,75.0
36,11,37.5,77.5
37,11,37.5,80.0
38,11,37.5,82.5
39,11,37.5,85.0
40,11,37.5,87.5
41,11,37.5,90.0
42,11,37.5,92.5
43,6,37.5,95.0
44,6,37.5,97.5
45,6,37.5,100.0
46,3,35.0,45.0
47,10,35.0,47.5
48,10,35.0,50.0
49,10,35.0,52.5
50,10,35.0,55.0
51,10,35.0,57.5
52,3,35.0,60.0
53,10,35.0,62.5
54,10,35.0,65.0
55,3,35.0,67.5
56,3,35.0,70.0
57,5,35.0,72.5
58,3,35.0,75.0
59,9,35.0,77.5
60,9,35.0,80.0
61,9,35.0,82.5
62,9,35.0,85.0
63,3,35.0,87.5
64,3,35.0,90.0
65,9,35.0,92.5
66,11,35.0,95.0
67,9,35.0,97.5
68,1,35.0,100.0
69,3,32.5,45.0
70,3,32.5,47.5
71,2,32.5,50.0
72,2,32.5,52.5
73,2,32.5,55.0
74,2,32.5,57.5
75,2,32.5,60.0
76,3,32.5,62.5
77,3,32.5,65.0
78,3,32.5,67.5
79,5,32.5,70.0
80,5,32.5,72.5
81,5,32.5,75.0
82,5,32.5,77.5
83,3,32.5,80.0
84,9,32.5,82.5
85,9,32.5,85.0
86,9,32.5,87.5
87,9,32.5,90.0
88,9,32.5,92.5
89,9,32.5,95.0
90,9,32.5,97.5
91,9,32.5,100.0
92,2,30.0,45.0
93,3,30.0,47.5
94,2,30.0,50.0
95,2,30.0,52.5
96,2,30.0,55.0
97,2,30.0,57.5
98,2,30.0,60.0
99,2,30.0,62.5
100,2,30.0,65.0
101,2,30.0,67.5
102,2,30.0,70.0
103,2,30.0,72.5
104,5,30.0,75.0
105,5,30.0,77.5
106,5,30.0,80.0
107,5,30.0,82.5
108,5,30.0,85.0
109,3,30.0,87.5
110,4,30.0,90.0
111,3,30.0,92.5
112,5,30.0,95.0
113,5,30.0,97.5
114,3,30.0,100.0
115,2,27.5,45.0
116,2,27.5,47.5
117,9,27.5,50.0
118,2,27.5,52.5
119,2,27.5,55.0
120,2,27.5,57.5
121,2,27.5,60.0
122,2,27.5,62.5
123,2,27.5,65.0
124,2,27.5,67.5
125,2,27.5,70.0
126,2,27.5,72.5
127,2,27.5,75.0
128,2,27.5,77.5
129,5,27.5,80.0
130,5,27.5,82.5
131,5,27.5,85.0
132,5,27.5,87.5
133,5,27.5,90.0
134,5,27.5,92.5
135,5,27.5,95.0
136,5,27.5,97.5
137,5,27.5,100.0
138,11,25.0,45.0
139,11,25.0,47.5
140,9,25.0,50.0
141,9,25.0,52.5
142,9,25.0,55.0
143,11,25.0,57.5
144,11,25.0,60.0
145,11,25.0,62.5
146,11,25.0,65.0
147,9,25.0,67.5
148,9,25.0,70.0
149,9,25.0,72.5
150,9,25.0,75.0
151,9,25.0,77.5
152,9,25.0,80.0
153,9,25.0,82.5
154,3,25.0,85.0
155,5,25.0,87.5
156,5,25.0,90.0
157,5,25.0,92.5
158,2,25.0,95.0
159,2,25.0,97.5
160,5,25.0,100.0
161,11,22.5,45.0
162,11,22.5,47.5
163,1,22.5,50.0
164,1,22.5,52.5
165,1,22.5,55.0
166,1,22.5,57.5
167,1,22.5,60.0
168,1,22.5,62.5
169,1,22.5,65.0
170,8,22.5,67.5
171,8,22.5,70.0
172,8,22.5,72.5
173,8,22.5,75.0
174,8,22.5,77.5
175,8,22.5,80.0
176,8,22.5,82.5
177,8,22.5,85.0
178,8,22.5,87.5
179,8,22.5,90.0
180,1,22.5,92.5
181,1,22.5,95.0
182,1,22.5,97.5
183,1,22.5,100.0
184,1,20.0,45.0
185,1,20.0,47.5
186,1,20.0,50.0
187,1,20.0,52.5
188,1,20.0,55.0
189,1,20.0,57.5
190,8,20.0,60.0
191,8,20.0,62.5
192,8,20.0,65.0
193,8,20.0,67.5
194,8,20.0,70.0
195,8,20.0,72.5
196,8,20.0,75.0
197,8,20.0,77.5
198,8,20.0,80.0
199,8,20.0,82.5
200,8,20.0,85.0
201,8,20.0,87.5
202,8,20.0,90.0
203,8,20.0,92.5
204,8,20.0,95.0
205,8,20.0,97.5
206,8,20.0,100.0
207,1,17.5,45.0
208,1,17.5,47.5
209,1,17.5,50.0
210,1,17.5,52.5
211,8,17.5,55.0
212,8,17.5,57.5
213,8,17.5,60.0
214,8,17.5,62.5
215,8,17.5,65.0
216,8,17.5,67.5
217,8,17.5,70.0
218,8,17.5,72.5
219,8,17.5,75.0
220,8,17.5,77.5
221,8,17.5,80.0
222,8,17.5,82.5
223,8,17.5,85.0
224,8,17.5,87.5
225,8,17.5,90.0
226,8,17.5,92.5
227,8,17.5,95.0
228,8,17.5,97.5
229,8,17.5,100.0
230,1,15.0,45.0
231,1,15.0,47.5
232,7,15.0,50.0
233,7,15.0,52.5
234,7,15.0,55.0
235,7,15.0,57.5
236,7,15.0,60.0
237,7,15.0,62.5
238,7,15.0,65.0
239,7,15.0,67.5
240,7,15.0,70.0
241,7,15.0,72.5
242,7,15.0,75.0
243,7,15.0,77.5
244,7,15.0,80.0
245,7,15.0,82.5
246,7,15.0,85.0
247,7,15.0,87.5
248,7,15.0,90.0
249,7,15.0,92.5
250,7,15.0,95.0
251,8,15.0,97.5
252,8,15.0,100.0
253,7,12.5,45.0
254,7,12.5,47.5
255,7,12.5,50.0
