,abs_vo850_cluster1,abs_vo850_cluster2,abs_vo850_cluster3,abs_vo850_cluster4,abs_vo850_cluster5,abs_vo850_cluster6,abs_vo850_cluster7,abs_vo850_cluster8,abs_vo850_cluster9,abs_vo850_cluster10,abs_vo850_cluster11,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6,mpi_cluster7,mpi_cluster8,mpi_cluster9,mpi_cluster10,mpi_cluster11,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6,msl_cluster7,msl_cluster8,msl_cluster9,msl_cluster10,msl_cluster11,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6,r700_cluster7,r700_cluster8,r700_cluster9,r700_cluster10,r700_cluster11,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6,sst_cluster7,sst_cluster8,sst_cluster9,sst_cluster10,sst_cluster11,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7,vo850_cluster8,vo850_cluster9,vo850_cluster10,vo850_cluster11,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6,vws850-200_cluster7,vws850-200_cluster8,vws850-200_cluster9,vws850-200_cluster10,vws850-200_cluster11,w_cluster1,w_cluster2,w_cluster3,w_cluster4,w_cluster5,w_cluster6,w_cluster7,w_cluster8,w_cluster9,w_cluster10,w_cluster11,EA-WR,ENSO3.4,EP-NP,NAO,PDO,PNA,SOI,TNA,TSA,WP,month
1965-01-01,6.639294172470857e-05,2.156293283825597e-05,0.0010225085795603,0.0002854474005289,0.0026759616957861,0.0001305160536904,-7.102228778421704e-05,5.353305322637755e-05,0.0008154135381725,3.813514857548788e-05,0.0004218087124172,,,,,,,,,,,,3405.532430013021,1911.988801776238,3079.542125355113,6841.70166015625,4240.236918131511,5366.678980777138,1021.7481208570076,9323.090154474432,2114.4663492838545,4845.167468843006,2675.733546206826,58.78899892171224,101.16285770497424,119.51159263143734,77.31110499455379,93.94710540771484,336.6465828635476,153.12909346360425,100.45303106307983,50.16489694284839,122.83169882638114,212.3514938354492,74.18753473382247,612.1162414550781,160.69536209106445,161.95428371429443,963.67826461792,534.9063396453857,178.19397790091378,200.15937487284344,141.2794916253341,480.2536010742188,53.8585625442804,-0.0001190864926077,-3.4409349143224506e-05,1.318162108161588e-05,0.0001711015369544,-0.0047200875997077,1.7568841788791666e-05,0.0067762564867734,9.72992984316079e-06,0.0016292588043143,-4.551939186036523e-06,-0.0001151927790488,240.02926978249144,15.348976857313458,72.31144295595396,80.24624889095473,120.44211013033087,79.46474613881298,49.26605186889157,161.29167048376766,15.768775184453084,87.5284824736165,134.27531293304366,6.580205261707306,-0.0512998551130294,-0.9499064832925797,4.929226636886597,0.1610180315298912,-0.0014481297172883,-0.0885155132931211,0.0357785475913618,-0.2008663659745996,6.94860577583313,0.1161134243011474,-0.37,-0.89,0.6,-0.65,-1.24,-0.92,-0.7,-0.36,-0.39,-1.0,1
1965-02-01,7.127140893966759e-05,2.230096680040543e-05,0.0011561019081537,0.0003191158175468,0.0027114998374599,0.0001266355881806,-0.0005251795755611,5.250548238636576e-05,0.001232103750226,4.038803191568669e-05,0.0004221983836032,,,,,,,,,,,,3392.533162434896,1907.5810270489385,3067.388916015625,6809.0087890625,4232.6080322265625,5331.191534745066,1020.1891350023674,9292.656915838068,2108.84386698405,4828.753952752976,2671.3044819078946,103.9073838127984,72.24068337298455,123.85574652224172,98.3191856971154,63.26176452636719,347.7780428799716,167.22564697265625,148.03528785705566,32.83937587294468,101.05858757382347,155.9896469116211,75.05306946603875,508.8683605194092,164.37054872512817,165.8665895462036,889.2221450805664,524.7150421142578,181.1183384486607,201.3272762298584,142.22104925858346,419.927978515625,54.69307618982651,-7.704476653695262e-05,-5.341128435714218e-05,1.4462609175572416e-05,0.0002202661348479,-0.0046195738832466,-0.0002233350490617,0.0095930452516768,1.7482907423982397e-05,0.0037773053918499,-6.480290650197133e-06,-0.0002027622940659,277.37267827484385,17.756058089531624,47.95213725644415,88.8353314854843,117.81109419129054,96.3777643714092,27.383342733336068,207.93881335195385,34.02362652235524,79.52506980664478,170.91623535283577,1.9062187522649765,0.2387553686276078,-1.4109081029891968,5.660758912563324,0.1235166707864174,-0.0184349284799241,-0.276810805434766,0.0431992525814986,-0.1476703493884115,9.975448846817017,0.0545914145186543,1.46,-0.56,-0.93,-2.2,-1.16,-1.03,0.7,-0.25,-0.08,-1.04,2
1965-03-01,7.378193653754092e-05,1.9053883219245247e-05,0.0012471664707515,0.0003458069404587,0.0023329359464696,0.0001243028175125,-1.7074506786229904e-05,5.289722943469289e-05,0.0033860446516579,3.837109423849532e-05,0.0004078581987414,,,,,,,,,,,,3397.764078776042,1908.951784529776,3062.375155362216,6770.730387369792,4228.993988037109,5350.018953022204,1021.685914318971,9291.56660600142,2108.325068155925,4833.021763392857,2667.760106136924,98.31426408555772,67.93388610190534,122.6742257877272,113.83845011393228,75.66764068603516,345.57387612082744,144.75423372708835,162.93517351150513,37.92902924293696,91.5462130591983,177.65565236409506,75.35668925235146,564.6896362304688,170.52260637283325,169.1991686820984,955.3146362304688,552.0468711853027,186.58682959420335,208.18060239156088,144.8579185887387,470.8229064941406,55.83099664426317,-4.449902538302316e-05,-4.263868341252255e-05,1.036153484481316e-05,0.0002416224614374,-0.0013956323527963,-0.0004837778760702,0.0123308680485934,1.7157430193037726e-05,0.0033418578823329,-5.201937660678495e-06,4.588301578678511e-05,236.9581193613876,10.937500267491467,49.50844874185935,67.0000214705472,108.7802382209387,77.72280599283802,25.223585461698985,154.03103098301446,17.704864022527378,77.29771977671723,134.59256314632609,0.9228955022990704,0.1884324010461568,-0.9782245010137558,2.310556173324585,0.0742156058549881,0.0108066480606794,-0.3789236364157303,0.0384198898663286,-0.0875029148477496,6.620109677314758,0.0420180847868323,-1.84,-0.34,2.23,-1.99,0.04,-0.8,1.2,-0.13,0.11,-1.17,3
1965-04-01,7.418308606637376e-05,1.4672554803277866e-05,0.0012116350593384,0.0003456330741755,0.0025774836103664,0.0001251555227485,0.0006229815426195,5.3404247686874285e-05,0.0034076001611538,4.06693256341636e-05,0.00039701157948,,,,,,,,,,,,3377.1394856770835,1904.8329479289505,3053.0495383522725,6713.010660807292,4214.121500651042,5336.967387952303,1020.1256337791982,9270.49227627841,2102.455266316732,4819.433884393601,2660.361681486431,131.46547741360135,81.17186363707198,126.05783112195074,122.94803521572015,146.18324279785156,336.9007457386364,132.86913358248196,180.21931648254397,83.45251748728198,121.2967282249814,173.90955607096356,77.25378337659333,671.6178894042969,178.6661148071289,180.1967978477478,1070.8375930786133,587.4098300933838,199.4477816990444,220.02979914347333,151.66173232229133,526.5945911407471,58.00949171477673,-2.8011813431779352e-05,-4.591906755917873e-05,2.542452388910454e-06,0.0002002470008686,-0.0008131675713229,-0.0001688710805562,0.0141569777042604,1.5713356333435513e-05,0.0028434096748242,-4.190597545263205e-06,0.0001733225985844,172.3670781623832,5.606684540969468,33.29659002493922,63.03103654949492,88.07913185650247,72.88738902478448,16.72275853894076,136.5265444230943,10.8767893935309,53.45278929827357,120.80047196145296,-0.7137872744351625,0.0616990320850163,-0.7551609724760056,1.0974633196989696,0.0729606080895815,-0.031410758175067,-0.2918101847171783,0.0203778730613774,-0.0596352768215266,4.8733532428741455,0.0199126172810792,0.67,-0.44,1.02,0.64,0.62,-1.07,-0.9,-0.18,0.1,0.49,4
1965-05-01,7.978068814346834e-05,2.656829915045259e-06,0.0011788089812563,0.0003791279450524,0.0015695448382757,0.0001247362919364,0.0010038867912953,5.845982556912941e-05,0.0051025868742726,5.10672310026296e-05,0.0003568551328498,,,,,,,,,,,,3375.2876790364585,1900.486438679245,3036.599823922822,6713.689778645834,4202.488199869792,5339.514802631579,1019.6308174518624,9268.25450550426,2095.4334259033203,4813.514055524553,2647.7698075143912,168.19271511501736,42.73390262684924,129.87310448471382,125.10118729028946,172.6619110107422,349.54376220703125,143.49286006047174,201.59578323364255,53.7826094516488,139.88526662190756,137.13411966959637,76.56353398373253,946.4080810546876,183.8692545890808,180.4755687713623,1291.5138244628906,677.3990154266357,208.39248384748183,235.46266555786133,154.802784166838,801.3595581054688,57.96311696370443,2.2135113416273576e-05,-3.973088892869269e-05,-9.54948419625314e-06,0.0002064994024455,0.001692006662779,-0.0009599181794328,0.0086131360149011,2.431527900625952e-05,0.0020880373995169,4.613998659956773e-06,0.0004157114290137,137.3598070846135,25.93792819032375,15.906500221008177,61.54971215421072,39.23081624985571,79.00393208328617,26.174596008066043,118.90608349459384,45.38333281861787,20.490410980421974,77.05870726771096,-3.854840621352196,0.2540143672376871,-0.409642644226551,-1.7690114676952362,0.0365748500021604,-0.0844941710803046,-0.2873255182867464,0.0002556846889316,0.0459981150925159,1.0300514101982117,-0.1727469451725483,2.95,0.06,0.07,-0.52,-0.66,-0.42,0.3,-0.21,0.15,1.18,5
1965-06-01,9.437683079990426e-05,-1.8158748739202005e-05,0.0011778428663753,0.0004238526453264,0.0007525579803768,0.0001258072635687,0.0030001099730725,6.810142899073823e-05,0.0057698770736654,3.133466829500061e-05,0.0003446504706516,,,,,,,,,,,,3363.0185953776045,1901.0666181456368,3022.547866358901,6680.063883463542,4184.538014729818,5326.735325863487,1021.6821535669192,9232.3486328125,2090.41379292806,4796.456182570685,2634.346088610197,191.8375227186415,37.87089002893326,109.27812225964604,161.699950389373,183.67320251464844,366.20379361239344,126.83655665471004,218.83602142333984,52.5806560072788,114.32569594610304,132.74246215820312,75.54484919497841,1188.7290954589844,184.66893434524536,166.06260538101196,1464.6516799926758,752.8233528137207,199.83354296003068,241.4828141530355,149.83180196661698,1046.624755859375,56.26481748094746,0.0001013851412305,-2.7635169084159992e-05,-2.37841912008741e-05,0.0002374806439654,0.0068442845076788,-0.0014823589784403,0.0100731289421673,3.03456217807252e-05,-0.002342992593185,5.842519485883004e-06,0.0008743136277189,64.03316737413468,54.18469597066413,65.29904595672416,83.73205817769976,23.27131522182641,112.96791759124754,93.46223918952435,102.76035965052354,71.89455979420804,37.26250356771438,38.48453586811023,-8.0718033015728,0.216264696791768,-0.3376912325620651,-2.3099007705847425,-0.1243906525465158,-0.0254766098154124,-0.2281392074149587,0.0158073024663952,0.1578447606527444,-0.1129528228193521,-0.3541183844208717,1.33,0.36,-1.56,0.6,-0.8,1.89,-0.9,-0.28,-0.17,1.19,6
1965-07-01,0.0001075457008222,-1.6888318966196563e-05,0.0011180292031812,0.0004237764806021,1.6521907397759603e-06,0.000122160417959,0.0037795514799654,6.641514672715542e-05,0.0061978406544464,1.876953937036368e-05,0.0003082841576542,,,,,,,,,,,,3352.452799479167,1901.0068497567809,3025.1044995857005,6671.232503255209,4172.606913248698,5320.148347553454,1021.4458427043876,9209.380548650568,2089.569981892904,4796.143740699405,2625.7483231393912,193.9373016357422,46.50400445816365,107.9376843510842,196.6282771183894,208.4322052001953,364.18120644309306,179.18004256028394,227.55608558654785,92.46763185013172,119.92906842912949,138.95001729329428,74.95756149291992,1330.3474426269531,180.3650259971619,159.5247983932495,1526.142120361328,795.7842350006104,187.8160067967006,238.57297897338867,144.59278709010073,1227.8854370117188,55.25884815290863,0.000119150657459,-2.297276109740592e-05,-2.6780361741143483e-05,0.0001633483407204,0.006935947749298,-0.0012146178050898,0.007885383820394,2.671140646270942e-05,-0.0052747618610737,4.654999236119306e-06,0.0012692944437731,24.014216158988106,52.35526319627335,86.67927995036658,58.25944700317452,45.7626464113337,96.03605185140415,111.606413427369,49.95532820039976,75.0301410178908,61.58385334953547,25.26115429197471,-10.22854819893837,0.068833609111607,-0.2369041368365287,-1.4964524656534195,-0.1979404917130103,-0.0160674064128256,-0.2243026443149732,0.0120379244450662,0.0860714438286694,-0.5819529667496681,-0.2785411104559898,0.37,0.61,0.75,0.35,-0.47,-1.26,-3.0,-0.2,-0.39,2.64,7
1965-08-01,9.681399595657632e-05,-1.4446293509816034e-05,0.0011290696089748,0.0004357957514002,-0.0001567200911267,0.0001201032211025,0.0029872895538574,6.63177227091881e-05,0.0062410656634407,3.107052504804284e-05,0.0003316626534797,,,,,,,,,,,,3363.9023844401045,1901.849480395047,3036.0884232954545,6684.051106770834,4185.939534505209,5331.259637129934,1020.968905362216,9231.212824041191,2094.1749572753906,4807.939801897322,2634.37210886102,198.83382585313583,52.6330866712205,135.5802886340083,184.83292017227564,232.8166961669922,372.5393468683416,146.5647477370042,238.72604370117188,84.6117330151935,133.81175994873047,104.79133605957033,74.49338812577096,1315.4281616210938,177.90406942367554,158.9693784713745,1612.2997283935547,818.5335159301758,179.78229522705075,227.827262878418,142.36900931910463,1241.5443420410156,55.01961427576401,9.685691111371852e-05,-2.574940644524012e-05,-2.288658478115078e-05,0.0001665571022278,0.0050427017413312,-0.0014739309942039,0.0078055192716419,2.847916584869381e-05,-0.0038519410736626,6.516168604872563e-06,0.0011480513421702,27.09238374987396,41.92093013079585,68.2513720417033,52.24179412243802,31.731832922917125,85.26505920156762,93.8250951215978,51.65726007270453,57.44898788734468,47.31392086606436,18.311123379842638,-8.99537205696106,0.099103688262403,-0.1657714694738388,-1.1764757335186005,-0.1557958336212696,-0.1038570568632723,-0.415864295285681,0.0212054390490787,0.1233919326103094,-1.3788732886314392,-0.2232258021831512,1.29,1.12,2.32,0.45,0.2,0.32,-1.1,-0.2,-0.21,1.62,8
1965-09-01,8.759106484441354e-05,-1.1158822767006664e-05,0.0011155622566796,0.000417161907535,0.0002752671434791,0.0001195112541239,0.0017479447706136,6.472773089046603e-05,0.0056210352340713,3.325058709638792e-05,0.0003363737487234,,,,,,,,,,,,3381.390787760417,1903.8543125368512,3044.228478633996,6731.116536458334,4203.840382893881,5348.3353464226975,1021.6017597853536,9263.628040660513,2098.38129679362,4819.787016369048,2647.0407586348683,192.8031497531467,49.76874006555436,132.9923980090083,165.05375397511017,217.07931518554688,365.5774550004439,123.02372272198016,232.8709363937378,66.96904204612555,135.74620201474144,129.55810546875,75.29557378668534,1272.1428871154783,183.68648290634155,163.16536664962769,1604.4296264648438,823.6141204833984,187.22545078822543,229.95441754659015,145.21758430882505,1175.7316589355469,55.87620828665939,6.395231745652079e-05,-3.343187321055059e-05,-2.180903285751929e-05,0.000184978789013,0.0034608659916557,-0.0014167365103882,0.0050506474508438,2.220469650637824e-05,-0.0022207135771168,5.480566733598335e-06,0.0006922892680449,81.96119023578825,38.117398144786726,46.69504521974956,80.70195656034839,20.867820236825825,102.6289266878167,64.29464822963246,111.44870332598911,43.637224826795006,22.50581891109008,56.68242721816096,-6.874086707830429,0.2034257166087627,-0.3047937713563442,-1.147990549604098,-0.0423174924575365,-0.0526602922090843,-0.3057673249555671,0.0228399487181765,0.0997724067984205,0.1353105437010526,-0.2159721963107586,0.66,1.29,2.26,0.51,0.59,0.36,-2.2,-0.12,-0.03,-1.29,9
1965-10-01,7.622725596385343e-05,1.0475307415338018e-05,0.0010126437700819,0.0003612854634411,0.0016949978089542,0.0001199954012764,0.0004258567514625,5.6350599270840384e-05,0.0035429123575643,4.508189184499705e-05,0.0003488986694719,,,,,,,,,,,,3390.84716796875,1906.92829635908,3058.730061848958,6773.539632161459,4222.149658203125,5382.352487664473,1021.4364716500947,9300.64364346591,2105.8334350585938,4844.584437779018,2661.770951120477,186.8193096584744,65.1029018645591,145.058316600566,133.84036528758514,171.1885528564453,349.2308529940519,134.38060467059796,216.22850894927976,48.41926929562591,153.03975059872582,191.07439676920572,75.3290427358527,1159.9021911621094,182.56462812423703,171.84025049209595,1532.5380325317385,790.8627033233643,202.8780392238072,238.27068010965985,151.89015237908615,1015.6646728515624,56.84043285893459,-2.2433592524369796e-05,-3.688236551496606e-05,-3.989919743775238e-06,0.0001156424118294,-0.0009662458978709,-0.0004673197205799,0.0024178156309062,1.346415501757292e-05,-0.0003210951490473,1.6874820197355846e-06,0.0001226806375598,171.43833137162724,18.291914630662102,15.48232386942288,80.75684239019547,47.94341129803997,102.10131456447829,15.591196677457008,149.64546391103127,21.496145370542603,29.08008438401696,90.01768293954191,-3.63716334104538,0.1505041844211518,-0.340949147939682,0.740544746319453,0.0870616676715704,-0.1063213864369178,-0.3827887708726136,0.0098563616209831,-0.0642013651403513,3.736518621444702,-0.1595176011323928,3.08,1.45,0.85,0.92,-0.36,1.42,-1.5,-0.1,-0.17,1.57,10
